date,number_of_checks,count
2021-03-16,1-6,2106062
2021-03-16,7-12,839486
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126136
2021-03-17,7-12,819211
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135287
2021-03-18,7-12,810909
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126810
2021-03-19,7-12,819515
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2113942
2021-03-20,7-12,821173
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129874
2021-03-21,7-12,803407
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151255
2021-03-22,7-12,796369
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109362
2021-03-23,7-12,838602
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2122843
2021-03-24,7-12,834239
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133081
2021-03-25,7-12,835185
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134624
2021-03-26,7-12,835180
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121361
2021-03-27,7-12,837593
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131051
2021-03-28,7-12,823645
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129163
2021-03-29,7-12,838108
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114178
2021-03-30,7-12,855949
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129115
2021-03-31,7-12,843753
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135136
2021-04-01,7-12,843183
2021-04-01,13-30,72
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127262
2021-04-02,7-12,842648
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120367
2021-04-03,7-12,846208
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2159739
2021-04-04,7-12,808795
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2162619
2021-04-05,7-12,818791
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2143875
2021-04-06,7-12,848947
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152148
2021-04-07,7-12,846558
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2160560
2021-04-08,7-12,844925
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156215
2021-04-09,7-12,847241
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2136788
2021-04-10,7-12,860801
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2180756
2021-04-11,7-12,818776
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194017
2021-04-12,7-12,821948
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2162921
2021-04-13,7-12,856763
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2147861
2021-04-14,7-12,872211
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2115886
2021-04-15,7-12,906327
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135026
2021-04-16,7-12,888665
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131153
2021-04-17,7-12,882208
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150068
2021-04-18,7-12,866262
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169129
2021-04-19,7-12,862224
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2177424
2021-04-20,7-12,851353
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2114434
2021-04-21,7-12,915762
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2136662
2021-04-22,7-12,893937
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2138494
2021-04-23,7-12,890328
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2132928
2021-04-24,7-12,883082
2021-04-24,13-30,108
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2153932
2021-04-25,7-12,861683
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2162676
2021-04-26,7-12,863723
2021-04-26,13-30,107
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1993791
2021-04-27,7-12,1033048
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1383809
2021-04-28,7-12,1640313
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1178342
2021-04-29,7-12,1842251
2021-04-29,13-30,6312
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1131090
2021-04-30,7-12,1877724
2021-04-30,13-30,6472
2021-04-30,30+,<20
