date,number_of_checks,count
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1382638
2021-04-28,7-12,1640273
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1168916
2021-04-29,7-12,1840910
2021-04-29,13-30,6309
2021-04-29,30+,<20
