date,number_of_checks,count
2021-04-07,0,<20
2021-04-07,1-6,2152470
2021-04-07,7-12,846579
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2160898
2021-04-08,7-12,844955
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156564
2021-04-09,7-12,847270
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137177
2021-04-10,7-12,860832
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181167
2021-04-11,7-12,818808
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194470
2021-04-12,7-12,821978
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163352
2021-04-13,7-12,856808
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148201
2021-04-14,7-12,872227
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116200
2021-04-15,7-12,906340
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135420
2021-04-16,7-12,888678
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131493
2021-04-17,7-12,882222
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150395
2021-04-18,7-12,866282
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169555
2021-04-19,7-12,862240
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2177860
2021-04-20,7-12,851376
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2114885
2021-04-21,7-12,915773
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137224
2021-04-22,7-12,893955
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139101
2021-04-23,7-12,890345
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133644
2021-04-24,7-12,883111
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154732
2021-04-25,7-12,861704
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2163804
2021-04-26,7-12,863757
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995404
2021-04-27,7-12,1033092
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1385932
2021-04-28,7-12,1640375
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1181637
2021-04-29,7-12,1842347
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144423
2021-04-30,7-12,1879173
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121392
2021-05-01,7-12,1887382
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130526
2021-05-02,7-12,1877354
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129494
2021-05-03,7-12,1890883
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098221
2021-05-04,7-12,1920396
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094268
2021-05-05,7-12,1922369
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1094513
2021-05-06,7-12,1922131
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1094580
2021-05-07,7-12,1920152
2021-05-07,13-30,6599
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1083714
2021-05-08,7-12,1915504
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1097492
2021-05-09,7-12,1902019
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1101398
2021-05-10,7-12,1906429
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1077490
2021-05-11,7-12,1925942
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1073417
2021-05-12,7-12,1928018
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1073653
2021-05-13,7-12,1924276
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1076643
2021-05-14,7-12,1918672
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1069021
2021-05-15,7-12,1905177
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1093706
2021-05-16,7-12,1881588
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1101040
2021-05-17,7-12,1885893
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1069742
2021-05-18,7-12,1913771
2021-05-18,13-30,6414
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1065351
2021-05-19,7-12,1915207
2021-05-19,13-30,6491
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1066547
2021-05-20,7-12,1906529
2021-05-20,13-30,6375
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1071434
2021-05-21,7-12,1859596
2021-05-21,13-30,6249
2021-05-21,30+,<20
