date,number_of_checks-no_verification,count-nombre
2021-06-08,13-30,6072
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1194993
2021-06-09,7-12,1899233
2021-06-09,13-30,5999
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191050
2021-06-10,7-12,1898986
2021-06-10,13-30,5974
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185111
2021-06-11,7-12,1899122
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172081
2021-06-12,7-12,1884471
2021-06-12,13-30,5571
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1208883
2021-06-13,7-12,1846894
2021-06-13,13-30,5286
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1217171
2021-06-14,7-12,1853365
2021-06-14,13-30,5252
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1157423
2021-06-15,7-12,1908382
2021-06-15,13-30,5636
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1150462
2021-06-16,7-12,1906786
2021-06-16,13-30,5543
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1154184
2021-06-17,7-12,1896629
2021-06-17,13-30,5417
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1161076
2021-06-18,7-12,1883868
2021-06-18,13-30,5223
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1146341
2021-06-19,7-12,1871891
2021-06-19,13-30,5159
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1189993
2021-06-20,7-12,1826853
2021-06-20,13-30,4936
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1209939
2021-06-21,7-12,1820927
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1148390
2021-06-22,7-12,1875706
2021-06-22,13-30,5138
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1144893
2021-06-23,7-12,1874301
2021-06-23,13-30,5135
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1170832
2021-06-24,7-12,1833509
2021-06-24,13-30,4995
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1172162
2021-06-25,7-12,1818138
2021-06-25,13-30,4735
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1137399
2021-06-26,7-12,1795717
2021-06-26,13-30,4690
2021-06-26,30+,<20
