date,number_of_checks-no_verification,count-nombre
2021-07-06,0,<20
2021-07-06,1-6,1138680
2021-07-06,7-12,1792598
2021-07-06,13-30,4594
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1128951
2021-07-07,7-12,1796206
2021-07-07,13-30,4542
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1156597
2021-07-08,7-12,1755677
2021-07-08,13-30,4348
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1148243
2021-07-09,7-12,1753841
2021-07-09,13-30,4241
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1128021
2021-07-10,7-12,1742969
2021-07-10,13-30,4139
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1104699
2021-07-11,7-12,1578350
2021-07-11,13-30,3705
2021-07-11,30+,<20
