date,number_of_checks-no_verification,count-nombre
2021-05-13,0,<20
2021-05-13,1-6,1075125
2021-05-13,7-12,1924330
2021-05-13,13-30,6675
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1078161
2021-05-14,7-12,1918878
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070559
2021-05-15,7-12,1905237
2021-05-15,13-30,6333
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1095318
2021-05-16,7-12,1881664
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102943
2021-05-17,7-12,1885973
2021-05-17,13-30,6189
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071856
2021-05-18,7-12,1913993
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068240
2021-05-19,7-12,1915319
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071630
2021-05-20,7-12,1906966
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094709
2021-05-21,7-12,1874286
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081986
2021-05-22,7-12,1862326
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116952
2021-05-23,7-12,1815517
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1133168
2021-05-24,7-12,1805718
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1125281
2021-05-25,7-12,1830351
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087412
2021-05-26,7-12,1868135
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083824
2021-05-27,7-12,1871695
2021-05-27,13-30,6124
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090764
2021-05-28,7-12,1864031
2021-05-28,13-30,6018
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078820
2021-05-29,7-12,1859120
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102727
2021-05-30,7-12,1829442
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117844
2021-05-31,7-12,1826835
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107802
2021-06-01,7-12,1859873
2021-06-01,13-30,5927
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1209187
2021-06-02,7-12,1870417
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1220201
2021-06-03,7-12,1887313
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1209616
2021-06-04,7-12,1899953
2021-06-04,13-30,6691
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237737
2021-06-05,7-12,1850300
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263771
2021-06-06,7-12,1824024
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1262767
2021-06-07,7-12,1841156
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207599
2021-06-08,7-12,1891967
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195971
2021-06-09,7-12,1899691
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1192292
2021-06-10,7-12,1899363
2021-06-10,13-30,5982
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1186595
2021-06-11,7-12,1899327
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1173466
2021-06-12,7-12,1884792
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1210505
2021-06-13,7-12,1847207
2021-06-13,13-30,5291
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218903
2021-06-14,7-12,1853578
2021-06-14,13-30,5258
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158963
2021-06-15,7-12,1908906
2021-06-15,13-30,5640
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151997
2021-06-16,7-12,1907293
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1156159
2021-06-17,7-12,1896899
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162909
2021-06-18,7-12,1884432
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1148653
2021-06-19,7-12,1872211
2021-06-19,13-30,5165
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1192523
2021-06-20,7-12,1827180
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1212391
2021-06-21,7-12,1821500
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1151560
2021-06-22,7-12,1876200
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1148476
2021-06-23,7-12,1875580
2021-06-23,13-30,5148
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175736
2021-06-24,7-12,1835160
2021-06-24,13-30,5007
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1181446
2021-06-25,7-12,1821333
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1164162
2021-06-26,7-12,1814676
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183731
2021-06-27,7-12,1792998
2021-06-27,13-30,4628
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196741
2021-06-28,7-12,1789811
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153887
2021-06-29,7-12,1826015
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1155116
2021-06-30,7-12,1822642
2021-06-30,13-30,4755
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1152326
2021-07-01,7-12,1804833
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162874
2021-07-02,7-12,1781316
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163721
2021-07-03,7-12,1756773
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1199425
2021-07-04,7-12,1727466
2021-07-04,13-30,4078
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1205672
2021-07-05,7-12,1736223
2021-07-05,13-30,4200
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140884
2021-07-06,7-12,1793339
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1131682
2021-07-07,7-12,1796975
2021-07-07,13-30,4559
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1160148
2021-07-08,7-12,1756607
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1153731
2021-07-09,7-12,1755339
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135743
2021-07-10,7-12,1746504
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1182608
2021-07-11,7-12,1696941
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187935
2021-07-12,7-12,1701756
2021-07-12,13-30,3983
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1137827
2021-07-13,7-12,1748001
2021-07-13,13-30,4146
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130982
2021-07-14,7-12,1752568
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1149408
2021-07-15,7-12,1726565
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123984
2021-07-16,7-12,1741800
2021-07-16,13-30,6805
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1104104
2021-07-17,7-12,1733010
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140995
2021-07-18,7-12,1693146
2021-07-18,13-30,6731
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1154428
2021-07-19,7-12,1690928
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1100761
2021-07-20,7-12,1740929
2021-07-20,13-30,7251
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1091174
2021-07-21,7-12,1744744
2021-07-21,13-30,7198
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096968
2021-07-22,7-12,1735139
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1096284
2021-07-23,7-12,1728400
2021-07-23,13-30,7026
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095943
2021-07-24,7-12,1703820
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1128474
2021-07-25,7-12,1668683
2021-07-25,13-30,6619
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1140187
2021-07-26,7-12,1667100
2021-07-26,13-30,6810
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1091241
2021-07-27,7-12,1712198
2021-07-27,13-30,7031
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1081425
2021-07-28,7-12,1715909
2021-07-28,13-30,7034
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1090097
2021-07-29,7-12,1703744
2021-07-29,13-30,6834
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1083593
2021-07-30,7-12,1703231
2021-07-30,13-30,6914
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1081188
2021-07-31,7-12,1678469
2021-07-31,13-30,6811
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1115298
2021-08-01,7-12,1633824
2021-08-01,13-30,6486
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124923
2021-08-02,7-12,1630546
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1106744
2021-08-03,7-12,1659180
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1075789
2021-08-04,7-12,1687180
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1079318
2021-08-05,7-12,1681379
2021-08-05,13-30,6655
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1076006
2021-08-06,7-12,1663308
2021-08-06,13-30,6562
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1240197
2021-08-07,7-12,846617
2021-08-07,13-30,5110
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1378910
2021-08-08,7-12,485826
2021-08-08,13-30,4558
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1419135
2021-08-09,7-12,397423
2021-08-09,13-30,4603
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1431061
2021-08-10,7-12,367227
2021-08-10,13-30,4919
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1561226
2021-08-11,7-12,339148
2021-08-11,13-30,4682
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2044706
2021-08-12,7-12,331636
2021-08-12,13-30,4496
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1891912
2021-08-13,7-12,515891
2021-08-13,13-30,4213
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1700841
2021-08-14,7-12,664725
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1673683
2021-08-15,7-12,680953
2021-08-15,13-30,4241
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1675312
2021-08-16,7-12,679367
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1665536
2021-08-17,7-12,688652
2021-08-17,13-30,4224
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1671726
2021-08-18,7-12,686689
2021-08-18,13-30,4159
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1672925
2021-08-19,7-12,682058
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1665978
2021-08-20,7-12,681173
2021-08-20,13-30,4382
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1654737
2021-08-21,7-12,663333
2021-08-21,13-30,4156
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666159
2021-08-22,7-12,653555
2021-08-22,13-30,3816
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671251
2021-08-23,7-12,655383
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1666376
2021-08-24,7-12,665569
2021-08-24,13-30,4013
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1668503
2021-08-25,7-12,662373
2021-08-25,13-30,4014
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678646
2021-08-26,7-12,650433
2021-08-26,13-30,3957
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682243
2021-08-27,7-12,646629
2021-08-27,13-30,3898
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1665736
2021-08-28,7-12,640938
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1666120
2021-08-29,7-12,636176
2021-08-29,13-30,3814
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1672886
2021-08-30,7-12,635288
2021-08-30,13-30,3742
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1668483
2021-08-31,7-12,642916
2021-08-31,13-30,3875
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1671958
2021-09-01,7-12,643582
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1841822
2021-09-02,7-12,667061
2021-09-02,13-30,3887
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1903563
2021-09-03,7-12,812734
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1331817
2021-09-04,7-12,1434339
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1165358
2021-09-05,7-12,1612671
2021-09-05,13-30,5345
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1147419
2021-09-06,7-12,1654482
2021-09-06,13-30,5323
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1109396
2021-09-07,7-12,1717497
2021-09-07,13-30,5683
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1071712
2021-09-08,7-12,1758356
2021-09-08,13-30,5706
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1063126
2021-09-09,7-12,1773004
2021-09-09,13-30,5837
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1057948
2021-09-10,7-12,1779036
2021-09-10,13-30,5697
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1050319
2021-09-11,7-12,1771252
2021-09-11,13-30,5845
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1081107
2021-09-12,7-12,1742467
2021-09-12,13-30,5548
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1076099
2021-09-13,7-12,1762172
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1044441
2021-09-14,7-12,1795625
2021-09-14,13-30,6079
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1050633
2021-09-15,7-12,1789233
2021-09-15,13-30,5987
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1050704
2021-09-16,7-12,1787665
2021-09-16,13-30,5674
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1039930
2021-09-17,7-12,1799510
