date,number_of_checks-no_verification,count-nombre
2021-04-18,1-6,2150687
2021-04-18,7-12,866287
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169897
2021-04-19,7-12,862258
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178141
2021-04-20,7-12,851391
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115127
2021-04-21,7-12,915778
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137513
2021-04-22,7-12,893962
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139421
2021-04-23,7-12,890356
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133988
2021-04-24,7-12,883119
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155061
2021-04-25,7-12,861713
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164211
2021-04-26,7-12,863775
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995918
2021-04-27,7-12,1033107
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386353
2021-04-28,7-12,1640388
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182119
2021-04-29,7-12,1842361
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144975
2021-04-30,7-12,1879189
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121949
2021-05-01,7-12,1887398
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130996
2021-05-02,7-12,1877371
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130020
2021-05-03,7-12,1890905
2021-05-03,13-30,6624
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098880
2021-05-04,7-12,1920408
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094916
2021-05-05,7-12,1922384
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095260
2021-05-06,7-12,1922159
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095244
2021-05-07,7-12,1920170
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084458
2021-05-08,7-12,1915522
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098193
2021-05-09,7-12,1902038
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102092
2021-05-10,7-12,1906446
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078232
2021-05-11,7-12,1925966
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074314
2021-05-12,7-12,1928037
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074682
2021-05-13,7-12,1924304
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077753
2021-05-14,7-12,1918701
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070166
2021-05-15,7-12,1905212
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094941
2021-05-16,7-12,1881632
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102467
2021-05-17,7-12,1885939
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071495
2021-05-18,7-12,1913822
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067819
2021-05-19,7-12,1915282
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071308
2021-05-20,7-12,1906781
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094195
2021-05-21,7-12,1874241
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081561
2021-05-22,7-12,1862249
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116499
2021-05-23,7-12,1815443
2021-05-23,13-30,5821
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132679
2021-05-24,7-12,1805656
2021-05-24,13-30,5702
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124731
2021-05-25,7-12,1830306
2021-05-25,13-30,5721
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087033
2021-05-26,7-12,1867934
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083334
2021-05-27,7-12,1871629
2021-05-27,13-30,6123
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090448
2021-05-28,7-12,1863831
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078354
2021-05-29,7-12,1858931
2021-05-29,13-30,6062
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102212
2021-05-30,7-12,1829388
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117458
2021-05-31,7-12,1826631
2021-05-31,13-30,5600
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107177
2021-06-01,7-12,1859811
2021-06-01,13-30,5924
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208419
2021-06-02,7-12,1870358
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219664
2021-06-03,7-12,1887101
2021-06-03,13-30,6359
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208887
2021-06-04,7-12,1899845
2021-06-04,13-30,6685
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237166
2021-06-05,7-12,1850074
2021-06-05,13-30,5961
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263179
2021-06-06,7-12,1823892
2021-06-06,13-30,5714
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261919
2021-06-07,7-12,1841044
2021-06-07,13-30,5764
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207057
2021-06-08,7-12,1891660
2021-06-08,13-30,6074
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195512
2021-06-09,7-12,1899317
2021-06-09,13-30,6000
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191612
2021-06-10,7-12,1899091
2021-06-10,13-30,5978
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185791
2021-06-11,7-12,1899221
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172723
2021-06-12,7-12,1884577
2021-06-12,13-30,5574
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209703
2021-06-13,7-12,1846983
2021-06-13,13-30,5289
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218004
2021-06-14,7-12,1853485
2021-06-14,13-30,5255
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158384
2021-06-15,7-12,1908505
2021-06-15,13-30,5639
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151431
2021-06-16,7-12,1906922
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155249
2021-06-17,7-12,1896785
2021-06-17,13-30,5419
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162252
2021-06-18,7-12,1884041
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147673
2021-06-19,7-12,1872110
2021-06-19,13-30,5162
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191521
2021-06-20,7-12,1827083
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211669
2021-06-21,7-12,1821229
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150604
2021-06-22,7-12,1876088
2021-06-22,13-30,5145
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147798
2021-06-23,7-12,1875156
2021-06-23,13-30,5145
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175033
2021-06-24,7-12,1834790
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180549
2021-06-25,7-12,1821184
2021-06-25,13-30,4758
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163134
2021-06-26,7-12,1814575
2021-06-26,13-30,4745
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1182970
2021-06-27,7-12,1792704
2021-06-27,13-30,4626
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1195963
2021-06-28,7-12,1789554
2021-06-28,13-30,4650
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153076
2021-06-29,7-12,1825775
2021-06-29,13-30,4738
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154288
2021-06-30,7-12,1822334
2021-06-30,13-30,4750
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151640
2021-07-01,7-12,1804579
2021-07-01,13-30,4586
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162142
2021-07-02,7-12,1781040
2021-07-02,13-30,4452
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1162978
2021-07-03,7-12,1756394
2021-07-03,13-30,4344
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198768
2021-07-04,7-12,1727052
2021-07-04,13-30,4077
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1204758
2021-07-05,7-12,1736061
2021-07-05,13-30,4197
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140199
2021-07-06,7-12,1792890
2021-07-06,13-30,4596
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1130830
2021-07-07,7-12,1796696
2021-07-07,13-30,4555
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159254
2021-07-08,7-12,1756335
2021-07-08,13-30,4353
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1152851
2021-07-09,7-12,1755041
2021-07-09,13-30,4246
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1134948
2021-07-10,7-12,1746170
2021-07-10,13-30,4153
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1181764
2021-07-11,7-12,1696657
2021-07-11,13-30,3801
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1186992
2021-07-12,7-12,1701488
2021-07-12,13-30,3978
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1136836
2021-07-13,7-12,1747744
2021-07-13,13-30,4143
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130175
2021-07-14,7-12,1752138
2021-07-14,13-30,4138
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148437
2021-07-15,7-12,1726281
2021-07-15,13-30,5456
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123178
2021-07-16,7-12,1741320
2021-07-16,13-30,6800
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103266
2021-07-17,7-12,1732593
2021-07-17,13-30,6873
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140102
2021-07-18,7-12,1692713
2021-07-18,13-30,6727
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1153640
2021-07-19,7-12,1690407
2021-07-19,13-30,6718
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1099823
2021-07-20,7-12,1740638
2021-07-20,13-30,7244
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090191
2021-07-21,7-12,1744301
2021-07-21,13-30,7194
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1095923
2021-07-22,7-12,1734693
2021-07-22,13-30,7089
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095265
2021-07-23,7-12,1727901
2021-07-23,13-30,7020
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1094895
2021-07-24,7-12,1703342
2021-07-24,13-30,6806
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1127545
2021-07-25,7-12,1668226
2021-07-25,13-30,6614
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139175
2021-07-26,7-12,1666657
2021-07-26,13-30,6783
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1090222
2021-07-27,7-12,1711643
2021-07-27,13-30,7028
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1080389
2021-07-28,7-12,1715381
2021-07-28,13-30,7029
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1088854
2021-07-29,7-12,1703326
2021-07-29,13-30,6822
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1082374
2021-07-30,7-12,1702708
2021-07-30,13-30,6910
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1080080
2021-07-31,7-12,1677956
2021-07-31,13-30,6805
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1113939
2021-08-01,7-12,1633426
2021-08-01,13-30,6479
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1123661
2021-08-02,7-12,1629969
2021-08-02,13-30,6572
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1105358
2021-08-03,7-12,1658656
2021-08-03,13-30,6544
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1074348
2021-08-04,7-12,1686571
2021-08-04,13-30,6735
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1077818
2021-08-05,7-12,1680681
2021-08-05,13-30,6647
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1074013
2021-08-06,7-12,1662293
2021-08-06,13-30,6530
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1237991
2021-08-07,7-12,845914
2021-08-07,13-30,5087
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1376630
2021-08-08,7-12,485241
2021-08-08,13-30,4545
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1416241
2021-08-09,7-12,396934
2021-08-09,13-30,4592
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1427717
2021-08-10,7-12,366576
2021-08-10,13-30,4848
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1555668
2021-08-11,7-12,338347
2021-08-11,13-30,4668
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2031491
2021-08-12,7-12,330561
2021-08-12,13-30,4483
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1877231
2021-08-13,7-12,514087
2021-08-13,13-30,4206
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1673512
2021-08-14,7-12,660555
2021-08-14,13-30,4226
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1457061
2021-08-15,7-12,648821
2021-08-15,13-30,4165
2021-08-15,30+,<20
