date,number_of_checks-no_verification,count-nombre
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123228
2021-03-24,7-12,834297
2021-03-24,13-30,84
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133885
2021-03-25,7-12,835233
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135416
2021-03-26,7-12,835228
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2122103
2021-03-27,7-12,837667
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131778
2021-03-28,7-12,823708
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129941
2021-03-29,7-12,838179
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114676
2021-03-30,7-12,855996
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129959
2021-03-31,7-12,843831
2021-03-31,13-30,85
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135995
2021-04-01,7-12,843253
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2128108
2021-04-02,7-12,842712
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2121194
2021-04-03,7-12,846272
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160553
2021-04-04,7-12,808849
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163552
2021-04-05,7-12,818854
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144729
2021-04-06,7-12,849266
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2153171
2021-04-07,7-12,846619
2021-04-07,13-30,67
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161436
2021-04-08,7-12,845021
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157342
2021-04-09,7-12,847331
2021-04-09,13-30,73
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137976
2021-04-10,7-12,860870
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181951
2021-04-11,7-12,818844
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2195281
2021-04-12,7-12,822024
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2164062
2021-04-13,7-12,856874
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148644
2021-04-14,7-12,872255
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116751
2021-04-15,7-12,906369
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135787
2021-04-16,7-12,888915
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2132067
2021-04-17,7-12,882235
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150975
2021-04-18,7-12,866294
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2170181
2021-04-19,7-12,862273
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178424
2021-04-20,7-12,851400
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115404
2021-04-21,7-12,915789
2021-04-21,13-30,93
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137788
2021-04-22,7-12,893972
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139717
2021-04-23,7-12,890371
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2134265
2021-04-24,7-12,883125
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155340
2021-04-25,7-12,861721
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164476
2021-04-26,7-12,863794
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1996493
2021-04-27,7-12,1033117
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386807
2021-04-28,7-12,1640407
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182810
2021-04-29,7-12,1842379
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145396
2021-04-30,7-12,1879209
2021-04-30,13-30,6478
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1122437
2021-05-01,7-12,1887421
2021-05-01,13-30,6576
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1131757
2021-05-02,7-12,1877395
2021-05-02,13-30,6265
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130487
2021-05-03,7-12,1890922
2021-05-03,13-30,6631
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1099787
2021-05-04,7-12,1920426
2021-05-04,13-30,6855
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1095628
2021-05-05,7-12,1922416
2021-05-05,13-30,6837
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095951
2021-05-06,7-12,1922192
2021-05-06,13-30,6784
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095835
2021-05-07,7-12,1920201
2021-05-07,13-30,6601
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1085070
2021-05-08,7-12,1915553
2021-05-08,13-30,6683
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098551
2021-05-09,7-12,1902061
2021-05-09,13-30,6373
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102632
2021-05-10,7-12,1906480
2021-05-10,13-30,6404
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078582
2021-05-11,7-12,1925991
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074669
2021-05-12,7-12,1928065
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1075274
2021-05-13,7-12,1924330
2021-05-13,13-30,6675
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1078315
2021-05-14,7-12,1918889
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070704
2021-05-15,7-12,1905237
2021-05-15,13-30,6333
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1095476
2021-05-16,7-12,1881664
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1103096
2021-05-17,7-12,1885973
2021-05-17,13-30,6189
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1072012
2021-05-18,7-12,1914004
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068385
2021-05-19,7-12,1915319
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071779
2021-05-20,7-12,1906977
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094856
2021-05-21,7-12,1874287
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1082137
2021-05-22,7-12,1862327
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1117088
2021-05-23,7-12,1815518
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1133304
2021-05-24,7-12,1805719
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1125421
2021-05-25,7-12,1830351
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087538
2021-05-26,7-12,1868146
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083973
2021-05-27,7-12,1871696
2021-05-27,13-30,6124
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090898
2021-05-28,7-12,1864044
2021-05-28,13-30,6018
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078966
2021-05-29,7-12,1859131
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102871
2021-05-30,7-12,1829442
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117969
2021-05-31,7-12,1826849
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107952
2021-06-01,7-12,1859873
2021-06-01,13-30,5927
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1209350
2021-06-02,7-12,1870417
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1220249
2021-06-03,7-12,1887326
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1209774
2021-06-04,7-12,1899954
2021-06-04,13-30,6691
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237884
2021-06-05,7-12,1850312
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263906
2021-06-06,7-12,1824038
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1262927
2021-06-07,7-12,1841170
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207650
2021-06-08,7-12,1891984
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1196091
2021-06-09,7-12,1899733
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1192439
2021-06-10,7-12,1899390
2021-06-10,13-30,5982
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1186757
2021-06-11,7-12,1899329
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1173623
2021-06-12,7-12,1884804
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1210671
2021-06-13,7-12,1847219
2021-06-13,13-30,5291
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1219064
2021-06-14,7-12,1853592
2021-06-14,13-30,5258
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1159093
2021-06-15,7-12,1908948
2021-06-15,13-30,5641
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1152139
2021-06-16,7-12,1907322
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1156335
2021-06-17,7-12,1896903
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1163049
2021-06-18,7-12,1884471
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1148832
2021-06-19,7-12,1872212
2021-06-19,13-30,5165
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1192690
2021-06-20,7-12,1827194
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1212547
2021-06-21,7-12,1821527
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1151744
2021-06-22,7-12,1876200
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1148620
2021-06-23,7-12,1875605
2021-06-23,13-30,5148
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175880
2021-06-24,7-12,1835193
2021-06-24,13-30,5007
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1181605
2021-06-25,7-12,1821346
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1164343
2021-06-26,7-12,1814679
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183897
2021-06-27,7-12,1793018
2021-06-27,13-30,4628
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196885
2021-06-28,7-12,1789842
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1154041
2021-06-29,7-12,1826032
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1155256
2021-06-30,7-12,1822677
2021-06-30,13-30,4755
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1152476
2021-07-01,7-12,1804844
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1163026
2021-07-02,7-12,1781330
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163868
2021-07-03,7-12,1756800
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1199556
2021-07-04,7-12,1727505
2021-07-04,13-30,4078
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1205843
2021-07-05,7-12,1736224
2021-07-05,13-30,4200
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1141008
2021-07-06,7-12,1793379
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1131836
2021-07-07,7-12,1796992
2021-07-07,13-30,4559
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1160312
2021-07-08,7-12,1756621
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1153879
2021-07-09,7-12,1755364
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135897
2021-07-10,7-12,1746523
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1182747
2021-07-11,7-12,1696967
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1188091
2021-07-12,7-12,1701767
2021-07-12,13-30,3983
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1137981
2021-07-13,7-12,1748017
2021-07-13,13-30,4146
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1131118
2021-07-14,7-12,1752599
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1149561
2021-07-15,7-12,1726577
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1124112
2021-07-16,7-12,1741834
2021-07-16,13-30,6805
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1104239
2021-07-17,7-12,1733036
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1141123
2021-07-18,7-12,1693189
2021-07-18,13-30,6731
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1154531
2021-07-19,7-12,1690979
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1100885
2021-07-20,7-12,1740946
2021-07-20,13-30,7251
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1091313
2021-07-21,7-12,1744771
2021-07-21,13-30,7198
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1097096
2021-07-22,7-12,1735178
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1096421
2021-07-23,7-12,1728431
2021-07-23,13-30,7026
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1096066
2021-07-24,7-12,1703864
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1128540
2021-07-25,7-12,1668710
2021-07-25,13-30,6619
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1140306
2021-07-26,7-12,1667134
2021-07-26,13-30,6823
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1091359
2021-07-27,7-12,1712247
2021-07-27,13-30,7031
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1081554
2021-07-28,7-12,1715943
2021-07-28,13-30,7034
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1090237
2021-07-29,7-12,1703769
2021-07-29,13-30,6834
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1083720
2021-07-30,7-12,1703260
2021-07-30,13-30,6914
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1081231
2021-07-31,7-12,1678510
2021-07-31,13-30,6811
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1115430
2021-08-01,7-12,1633849
2021-08-01,13-30,6486
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1125054
2021-08-02,7-12,1630581
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1106872
2021-08-03,7-12,1659209
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1075914
2021-08-04,7-12,1687221
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1079420
2021-08-05,7-12,1681436
2021-08-05,13-30,6655
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1076128
2021-08-06,7-12,1663360
2021-08-06,13-30,6562
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1240267
2021-08-07,7-12,846643
2021-08-07,13-30,5110
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1378980
2021-08-08,7-12,485851
2021-08-08,13-30,4559
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1419207
2021-08-09,7-12,397436
2021-08-09,13-30,4603
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1431172
2021-08-10,7-12,367267
2021-08-10,13-30,4926
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1561357
2021-08-11,7-12,339182
2021-08-11,13-30,4682
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2044826
2021-08-12,7-12,331676
2021-08-12,13-30,4496
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1892030
2021-08-13,7-12,515931
2021-08-13,13-30,4213
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1700969
2021-08-14,7-12,664748
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1673841
2021-08-15,7-12,680969
2021-08-15,13-30,4241
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1675467
2021-08-16,7-12,679383
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1665671
2021-08-17,7-12,688682
2021-08-17,13-30,4225
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1671860
2021-08-18,7-12,686701
2021-08-18,13-30,4159
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1673029
2021-08-19,7-12,682102
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1666026
2021-08-20,7-12,681275
2021-08-20,13-30,4395
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1654852
2021-08-21,7-12,663374
2021-08-21,13-30,4170
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666267
2021-08-22,7-12,653610
2021-08-22,13-30,3816
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671294
2021-08-23,7-12,655421
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1666509
2021-08-24,7-12,665591
2021-08-24,13-30,4028
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1668565
2021-08-25,7-12,662481
2021-08-25,13-30,4014
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678683
2021-08-26,7-12,650546
2021-08-26,13-30,3957
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682292
2021-08-27,7-12,646713
2021-08-27,13-30,3898
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1665833
2021-08-28,7-12,640984
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1666256
2021-08-29,7-12,636202
2021-08-29,13-30,3816
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1672967
2021-08-30,7-12,635314
2021-08-30,13-30,3742
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1668535
2021-08-31,7-12,642955
2021-08-31,13-30,3888
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1672027
2021-09-01,7-12,643622
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1841876
2021-09-02,7-12,667117
2021-09-02,13-30,3887
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1903675
2021-09-03,7-12,812737
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1331856
2021-09-04,7-12,1434395
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1165426
2021-09-05,7-12,1612713
2021-09-05,13-30,5345
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1147480
2021-09-06,7-12,1654522
2021-09-06,13-30,5323
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1109464
2021-09-07,7-12,1717533
2021-09-07,13-30,5683
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1071782
2021-09-08,7-12,1758407
2021-09-08,13-30,5706
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1063220
2021-09-09,7-12,1773007
2021-09-09,13-30,5848
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1058045
2021-09-10,7-12,1779045
2021-09-10,13-30,5697
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1050372
2021-09-11,7-12,1771305
2021-09-11,13-30,5845
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1081189
2021-09-12,7-12,1742495
2021-09-12,13-30,5548
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1076199
2021-09-13,7-12,1762177
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1044502
2021-09-14,7-12,1795683
2021-09-14,13-30,6079
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1050735
2021-09-15,7-12,1789243
2021-09-15,13-30,5998
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1050792
2021-09-16,7-12,1787704
2021-09-16,13-30,5674
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1040040
2021-09-17,7-12,1799525
