date,number_of_checks-no_verification,count-nombre
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106341
2021-03-16,7-12,839540
2021-03-16,13-30,111
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126430
2021-03-17,7-12,819258
2021-03-17,13-30,88
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135592
2021-03-18,7-12,810952
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127113
2021-03-19,7-12,819555
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114256
2021-03-20,7-12,821214
2021-03-20,13-30,87
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130213
2021-03-21,7-12,803450
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151605
2021-03-22,7-12,796399
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109727
2021-03-23,7-12,838649
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123210
2021-03-24,7-12,834297
2021-03-24,13-30,84
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133871
2021-03-25,7-12,835228
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135402
2021-03-26,7-12,835226
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2122092
2021-03-27,7-12,837662
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131760
2021-03-28,7-12,823706
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129925
2021-03-29,7-12,838176
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114637
2021-03-30,7-12,855994
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129939
2021-03-31,7-12,843829
2021-03-31,13-30,85
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135979
2021-04-01,7-12,843250
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2128089
2021-04-02,7-12,842708
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2121168
2021-04-03,7-12,846269
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160534
2021-04-04,7-12,808848
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163530
2021-04-05,7-12,818854
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144709
2021-04-06,7-12,849264
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2153156
2021-04-07,7-12,846618
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161411
2021-04-08,7-12,845018
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157319
2021-04-09,7-12,847325
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137955
2021-04-10,7-12,860867
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181930
2021-04-11,7-12,818843
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2195253
2021-04-12,7-12,822022
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2164041
2021-04-13,7-12,856871
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148621
2021-04-14,7-12,872253
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116736
2021-04-15,7-12,906366
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135766
2021-04-16,7-12,888914
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2132050
2021-04-17,7-12,882233
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150961
2021-04-18,7-12,866292
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2170162
2021-04-19,7-12,862266
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178400
2021-04-20,7-12,851398
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115388
2021-04-21,7-12,915784
2021-04-21,13-30,93
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137769
2021-04-22,7-12,893968
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139690
2021-04-23,7-12,890365
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2134243
2021-04-24,7-12,883124
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155321
2021-04-25,7-12,861719
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164461
2021-04-26,7-12,863790
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1996215
2021-04-27,7-12,1033113
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386641
2021-04-28,7-12,1640402
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182423
2021-04-29,7-12,1842375
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145247
2021-04-30,7-12,1879206
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1122234
2021-05-01,7-12,1887416
2021-05-01,13-30,6576
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1131323
2021-05-02,7-12,1877391
2021-05-02,13-30,6265
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130305
2021-05-03,7-12,1890918
2021-05-03,13-30,6631
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1099223
2021-05-04,7-12,1920421
2021-05-04,13-30,6855
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1095067
2021-05-05,7-12,1922409
2021-05-05,13-30,6837
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095412
2021-05-06,7-12,1922185
2021-05-06,13-30,6784
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095370
2021-05-07,7-12,1920197
2021-05-07,13-30,6601
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084592
2021-05-08,7-12,1915541
2021-05-08,13-30,6683
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098318
2021-05-09,7-12,1902056
2021-05-09,13-30,6373
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102209
2021-05-10,7-12,1906472
2021-05-10,13-30,6403
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078358
2021-05-11,7-12,1925984
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074435
2021-05-12,7-12,1928060
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074829
2021-05-13,7-12,1924327
2021-05-13,13-30,6675
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077889
2021-05-14,7-12,1918755
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070301
2021-05-15,7-12,1905233
2021-05-15,13-30,6333
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1095070
2021-05-16,7-12,1881659
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102624
2021-05-17,7-12,1885961
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071624
2021-05-18,7-12,1913870
2021-05-18,13-30,6421
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067969
2021-05-19,7-12,1915306
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071432
2021-05-20,7-12,1906839
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094376
2021-05-21,7-12,1874277
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081717
2021-05-22,7-12,1862313
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116693
2021-05-23,7-12,1815499
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132896
2021-05-24,7-12,1805703
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124948
2021-05-25,7-12,1830339
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087185
2021-05-26,7-12,1868007
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083503
2021-05-27,7-12,1871684
2021-05-27,13-30,6124
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090587
2021-05-28,7-12,1863900
2021-05-28,13-30,6017
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078551
2021-05-29,7-12,1858992
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102433
2021-05-30,7-12,1829426
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117611
2021-05-31,7-12,1826705
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107417
2021-06-01,7-12,1859857
2021-06-01,13-30,5927
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208691
2021-06-02,7-12,1870403
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219894
2021-06-03,7-12,1887178
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1209137
2021-06-04,7-12,1899926
2021-06-04,13-30,6690
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237379
2021-06-05,7-12,1850168
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263383
2021-06-06,7-12,1823975
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1262190
2021-06-07,7-12,1841117
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207251
2021-06-08,7-12,1891782
2021-06-08,13-30,6079
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195700
2021-06-09,7-12,1899439
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191845
2021-06-10,7-12,1899209
2021-06-10,13-30,5981
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1186094
2021-06-11,7-12,1899291
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172992
2021-06-12,7-12,1884658
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209985
2021-06-13,7-12,1847075
2021-06-13,13-30,5290
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218332
2021-06-14,7-12,1853543
2021-06-14,13-30,5258
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158626
2021-06-15,7-12,1908651
2021-06-15,13-30,5640
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151677
2021-06-16,7-12,1907059
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155551
2021-06-17,7-12,1896864
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162510
2021-06-18,7-12,1884178
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1148034
2021-06-19,7-12,1872193
2021-06-19,13-30,5165
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191890
2021-06-20,7-12,1827150
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211924
2021-06-21,7-12,1821351
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150928
2021-06-22,7-12,1876185
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1148094
2021-06-23,7-12,1875391
2021-06-23,13-30,5148
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175334
2021-06-24,7-12,1834947
2021-06-24,13-30,5007
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180882
2021-06-25,7-12,1821291
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163523
2021-06-26,7-12,1814654
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183278
2021-06-27,7-12,1792822
2021-06-27,13-30,4628
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196266
2021-06-28,7-12,1789674
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153410
2021-06-29,7-12,1825891
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154664
2021-06-30,7-12,1822461
2021-06-30,13-30,4753
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151936
2021-07-01,7-12,1804689
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162469
2021-07-02,7-12,1781186
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163320
2021-07-03,7-12,1756540
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1199075
2021-07-04,7-12,1727209
2021-07-04,13-30,4078
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1205094
2021-07-05,7-12,1736181
2021-07-05,13-30,4200
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140533
2021-07-06,7-12,1793069
2021-07-06,13-30,4601
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1131202
2021-07-07,7-12,1796850
2021-07-07,13-30,4559
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159619
2021-07-08,7-12,1756466
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1153234
2021-07-09,7-12,1755181
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135322
2021-07-10,7-12,1746306
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1182132
2021-07-11,7-12,1696779
2021-07-11,13-30,3803
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187402
2021-07-12,7-12,1701609
2021-07-12,13-30,3983
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1137265
2021-07-13,7-12,1747870
2021-07-13,13-30,4145
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130558
2021-07-14,7-12,1752316
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148868
2021-07-15,7-12,1726416
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123601
2021-07-16,7-12,1741518
2021-07-16,13-30,6805
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103719
2021-07-17,7-12,1732770
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140555
2021-07-18,7-12,1692874
2021-07-18,13-30,6731
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1154093
2021-07-19,7-12,1690609
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1100305
2021-07-20,7-12,1740798
2021-07-20,13-30,7251
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090706
2021-07-21,7-12,1744499
2021-07-21,13-30,7198
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096513
2021-07-22,7-12,1734877
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095843
2021-07-23,7-12,1728127
2021-07-23,13-30,7025
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095485
2021-07-24,7-12,1703571
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1128108
2021-07-25,7-12,1668425
2021-07-25,13-30,6619
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139777
2021-07-26,7-12,1666852
2021-07-26,13-30,6794
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1090868
2021-07-27,7-12,1711877
2021-07-27,13-30,7031
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1081075
2021-07-28,7-12,1715612
2021-07-28,13-30,7033
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089604
2021-07-29,7-12,1703566
2021-07-29,13-30,6831
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1083187
2021-07-30,7-12,1702972
2021-07-30,13-30,6914
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1080880
2021-07-31,7-12,1678214
2021-07-31,13-30,6811
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1114791
2021-08-01,7-12,1633659
2021-08-01,13-30,6486
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124539
2021-08-02,7-12,1630236
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1106345
2021-08-03,7-12,1658926
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1075343
2021-08-04,7-12,1686907
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1078968
2021-08-05,7-12,1681031
2021-08-05,13-30,6653
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1075543
2021-08-06,7-12,1662962
2021-08-06,13-30,6558
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1239719
2021-08-07,7-12,846408
2021-08-07,13-30,5106
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1378435
2021-08-08,7-12,485627
2021-08-08,13-30,4557
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1418645
2021-08-09,7-12,397292
2021-08-09,13-30,4601
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1430690
2021-08-10,7-12,366980
2021-08-10,13-30,4860
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1560827
2021-08-11,7-12,338850
2021-08-11,13-30,4679
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2044269
2021-08-12,7-12,331367
2021-08-12,13-30,4495
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1891489
2021-08-13,7-12,515643
2021-08-13,13-30,4212
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1700360
2021-08-14,7-12,664624
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1672997
2021-08-15,7-12,680909
2021-08-15,13-30,4240
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1674596
2021-08-16,7-12,679328
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1664974
2021-08-17,7-12,688460
2021-08-17,13-30,4223
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1671228
2021-08-18,7-12,686541
2021-08-18,13-30,4156
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1672608
2021-08-19,7-12,681727
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1665557
2021-08-20,7-12,680872
2021-08-20,13-30,4364
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1654359
2021-08-21,7-12,663081
2021-08-21,13-30,4091
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1665830
2021-08-22,7-12,653235
2021-08-22,13-30,3815
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1670844
2021-08-23,7-12,655180
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1665919
2021-08-24,7-12,665375
2021-08-24,13-30,3909
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1668009
2021-08-25,7-12,662122
2021-08-25,13-30,4011
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678301
2021-08-26,7-12,650124
2021-08-26,13-30,3956
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1681730
2021-08-27,7-12,646485
2021-08-27,13-30,3896
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1665304
2021-08-28,7-12,640641
2021-08-28,13-30,3856
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1665623
2021-08-29,7-12,635931
2021-08-29,13-30,3813
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1672342
2021-08-30,7-12,635074
2021-08-30,13-30,3741
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1667945
2021-08-31,7-12,642659
2021-08-31,13-30,3857
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1671354
2021-09-01,7-12,643342
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1841345
2021-09-02,7-12,666715
2021-09-02,13-30,3883
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1902743
2021-09-03,7-12,812692
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1331378
2021-09-04,7-12,1434003
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1164837
2021-09-05,7-12,1612385
2021-09-05,13-30,5344
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1146882
2021-09-06,7-12,1654188
2021-09-06,13-30,5323
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1108753
2021-09-07,7-12,1717232
2021-09-07,13-30,5682
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1071183
2021-09-08,7-12,1758012
2021-09-08,13-30,5704
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1062391
2021-09-09,7-12,1772921
2021-09-09,13-30,5727
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1057144
2021-09-10,7-12,1778907
2021-09-10,13-30,5696
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1049678
2021-09-11,7-12,1770957
2021-09-11,13-30,5844
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1080399
2021-09-12,7-12,1742179
2021-09-12,13-30,5546
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1075189
2021-09-13,7-12,1762087
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1043662
2021-09-14,7-12,1795231
2021-09-14,13-30,6076
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1049641
2021-09-15,7-12,1789095
2021-09-15,13-30,5878
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1049682
2021-09-16,7-12,1787318
2021-09-16,13-30,5666
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1038711
2021-09-17,7-12,1799255
