date,number_of_checks,count
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177201
2021-03-13,7-12,763939
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166171
2021-03-14,7-12,771511
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145157
2021-03-15,7-12,801441
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2105992
2021-03-16,7-12,839475
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126067
2021-03-17,7-12,819201
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135211
2021-03-18,7-12,810893
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126740
2021-03-19,7-12,819508
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2113860
2021-03-20,7-12,821163
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129806
2021-03-21,7-12,803394
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151171
2021-03-22,7-12,796357
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109260
2021-03-23,7-12,838590
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2122745
2021-03-24,7-12,834220
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2132957
2021-03-25,7-12,835175
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134523
2021-03-26,7-12,835172
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121226
2021-03-27,7-12,837578
2021-03-27,13-30,65
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2130923
2021-03-28,7-12,823628
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129011
2021-03-29,7-12,838095
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114048
2021-03-30,7-12,855937
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2128938
2021-03-31,7-12,843736
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2134956
2021-04-01,7-12,843162
2021-04-01,13-30,72
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127076
2021-04-02,7-12,842621
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120147
2021-04-03,7-12,846192
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2159518
2021-04-04,7-12,808780
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2162346
2021-04-05,7-12,818773
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2143495
2021-04-06,7-12,848927
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2151787
2021-04-07,7-12,846526
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2160127
2021-04-08,7-12,844898
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2155767
2021-04-09,7-12,847195
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2136277
2021-04-10,7-12,860770
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2180197
2021-04-11,7-12,818732
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2193379
2021-04-12,7-12,821900
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2162291
2021-04-13,7-12,856701
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2147325
2021-04-14,7-12,872191
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2115301
2021-04-15,7-12,906304
2021-04-15,13-30,113
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2134318
2021-04-16,7-12,888643
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2130374
2021-04-17,7-12,882183
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2149089
2021-04-18,7-12,866227
2021-04-18,13-30,126
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2167756
2021-04-19,7-12,862165
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2175300
2021-04-20,7-12,851288
2021-04-20,13-30,102
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2108494
2021-04-21,7-12,915255
2021-04-21,13-30,87
2021-04-21,30+,<20
