date,number_of_checks,count
2021-04-08,7-12,844921
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156146
2021-04-09,7-12,847236
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2136704
2021-04-10,7-12,860792
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2180657
2021-04-11,7-12,818773
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2193921
2021-04-12,7-12,821943
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2162821
2021-04-13,7-12,856748
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2147773
2021-04-14,7-12,872207
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2115802
2021-04-15,7-12,906324
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2134938
2021-04-16,7-12,888664
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131054
2021-04-17,7-12,882206
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2149951
2021-04-18,7-12,866259
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169011
2021-04-19,7-12,862224
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2177303
2021-04-20,7-12,851348
2021-04-20,13-30,102
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2114280
2021-04-21,7-12,915754
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2136463
2021-04-22,7-12,893932
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2138219
2021-04-23,7-12,890323
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2132553
2021-04-24,7-12,883072
2021-04-24,13-30,108
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2153500
2021-04-25,7-12,861667
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2161885
2021-04-26,7-12,863695
2021-04-26,13-30,107
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1991909
2021-04-27,7-12,1032987
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1372926
2021-04-28,7-12,1638964
2021-04-28,13-30,4654
2021-04-28,30+,<20
