date,number_of_checks-no_verification,count-nombre
2021-04-06,7-12,849264
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2153159
2021-04-07,7-12,846619
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161416
2021-04-08,7-12,845018
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157328
2021-04-09,7-12,847327
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137963
2021-04-10,7-12,860867
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181939
2021-04-11,7-12,818844
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2195263
2021-04-12,7-12,822022
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2164048
2021-04-13,7-12,856872
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148629
2021-04-14,7-12,872253
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116739
2021-04-15,7-12,906368
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135773
2021-04-16,7-12,888915
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2132058
2021-04-17,7-12,882234
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150967
2021-04-18,7-12,866293
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2170172
2021-04-19,7-12,862269
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178411
2021-04-20,7-12,851398
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115395
2021-04-21,7-12,915787
2021-04-21,13-30,93
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137777
2021-04-22,7-12,893969
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139700
2021-04-23,7-12,890366
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2134253
2021-04-24,7-12,883125
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155329
2021-04-25,7-12,861720
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164467
2021-04-26,7-12,863793
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1996262
2021-04-27,7-12,1033115
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386690
2021-04-28,7-12,1640405
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182506
2021-04-29,7-12,1842376
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145309
2021-04-30,7-12,1879207
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1122289
2021-05-01,7-12,1887419
2021-05-01,13-30,6576
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1131415
2021-05-02,7-12,1877394
2021-05-02,13-30,6265
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130360
2021-05-03,7-12,1890921
2021-05-03,13-30,6631
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1099363
2021-05-04,7-12,1920424
2021-05-04,13-30,6855
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1095199
2021-05-05,7-12,1922415
2021-05-05,13-30,6837
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095535
2021-05-06,7-12,1922189
2021-05-06,13-30,6784
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095474
2021-05-07,7-12,1920199
2021-05-07,13-30,6601
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084695
2021-05-08,7-12,1915551
2021-05-08,13-30,6683
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098391
2021-05-09,7-12,1902059
2021-05-09,13-30,6373
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102293
2021-05-10,7-12,1906477
2021-05-10,13-30,6403
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078428
2021-05-11,7-12,1925989
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074503
2021-05-12,7-12,1928062
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074941
2021-05-13,7-12,1924329
2021-05-13,13-30,6675
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077983
2021-05-14,7-12,1918794
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070398
2021-05-15,7-12,1905235
2021-05-15,13-30,6333
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1095160
2021-05-16,7-12,1881661
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102732
2021-05-17,7-12,1885969
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071694
2021-05-18,7-12,1913909
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068059
2021-05-19,7-12,1915313
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071496
2021-05-20,7-12,1906881
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094496
2021-05-21,7-12,1874280
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081808
2021-05-22,7-12,1862316
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116794
2021-05-23,7-12,1815511
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1133003
2021-05-24,7-12,1805711
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1125069
2021-05-25,7-12,1830343
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087276
2021-05-26,7-12,1868048
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083609
2021-05-27,7-12,1871690
2021-05-27,13-30,6124
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090646
2021-05-28,7-12,1863946
2021-05-28,13-30,6017
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078636
2021-05-29,7-12,1859033
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102529
2021-05-30,7-12,1829434
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117694
2021-05-31,7-12,1826748
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107545
2021-06-01,7-12,1859861
2021-06-01,13-30,5927
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208858
2021-06-02,7-12,1870408
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219998
2021-06-03,7-12,1887227
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1209298
2021-06-04,7-12,1899938
2021-06-04,13-30,6690
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237499
2021-06-05,7-12,1850214
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263522
2021-06-06,7-12,1823995
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1262402
2021-06-07,7-12,1841132
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207387
2021-06-08,7-12,1891845
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195804
2021-06-09,7-12,1899519
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1192014
2021-06-10,7-12,1899257
2021-06-10,13-30,5981
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1186268
2021-06-11,7-12,1899310
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1173161
2021-06-12,7-12,1884705
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1210180
2021-06-13,7-12,1847118
2021-06-13,13-30,5290
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218530
2021-06-14,7-12,1853552
2021-06-14,13-30,5258
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158756
2021-06-15,7-12,1908729
2021-06-15,13-30,5640
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151791
2021-06-16,7-12,1907131
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155766
2021-06-17,7-12,1896881
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162665
2021-06-18,7-12,1884255
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1148248
2021-06-19,7-12,1872202
2021-06-19,13-30,5165
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1192118
2021-06-20,7-12,1827157
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1212093
2021-06-21,7-12,1821395
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1151146
2021-06-22,7-12,1876195
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1148224
2021-06-23,7-12,1875452
2021-06-23,13-30,5148
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175474
2021-06-24,7-12,1835011
2021-06-24,13-30,5007
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1181076
2021-06-25,7-12,1821297
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163746
2021-06-26,7-12,1814660
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183438
2021-06-27,7-12,1792878
2021-06-27,13-30,4628
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196444
2021-06-28,7-12,1789712
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153573
2021-06-29,7-12,1825929
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154833
2021-06-30,7-12,1822518
2021-06-30,13-30,4754
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1152077
2021-07-01,7-12,1804738
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162617
2021-07-02,7-12,1781230
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163470
2021-07-03,7-12,1756613
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1199208
2021-07-04,7-12,1727288
2021-07-04,13-30,4078
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1205291
2021-07-05,7-12,1736202
2021-07-05,13-30,4200
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140671
2021-07-06,7-12,1793148
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1131367
2021-07-07,7-12,1796893
2021-07-07,13-30,4559
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159809
2021-07-08,7-12,1756511
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1153414
2021-07-09,7-12,1755230
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135469
2021-07-10,7-12,1746371
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1182303
2021-07-11,7-12,1696829
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187590
2021-07-12,7-12,1701657
2021-07-12,13-30,3983
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1137467
2021-07-13,7-12,1747916
2021-07-13,13-30,4146
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130728
2021-07-14,7-12,1752394
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1149060
2021-07-15,7-12,1726465
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123743
2021-07-16,7-12,1741609
2021-07-16,13-30,6805
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103858
2021-07-17,7-12,1732851
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140722
2021-07-18,7-12,1692964
2021-07-18,13-30,6731
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1154218
2021-07-19,7-12,1690719
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1100471
2021-07-20,7-12,1740842
2021-07-20,13-30,7251
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090882
2021-07-21,7-12,1744579
2021-07-21,13-30,7198
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096691
2021-07-22,7-12,1734959
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1096001
2021-07-23,7-12,1728228
2021-07-23,13-30,7025
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095655
2021-07-24,7-12,1703659
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1128244
2021-07-25,7-12,1668510
2021-07-25,13-30,6619
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139935
2021-07-26,7-12,1666937
2021-07-26,13-30,6796
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1091024
2021-07-27,7-12,1711973
2021-07-27,13-30,7031
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1081216
2021-07-28,7-12,1715707
2021-07-28,13-30,7034
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089779
2021-07-29,7-12,1703624
2021-07-29,13-30,6832
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1083350
2021-07-30,7-12,1703054
2021-07-30,13-30,6914
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1081003
2021-07-31,7-12,1678292
2021-07-31,13-30,6811
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1114981
2021-08-01,7-12,1633713
2021-08-01,13-30,6486
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124690
2021-08-02,7-12,1630334
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1106504
2021-08-03,7-12,1659009
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1075516
2021-08-04,7-12,1686988
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1079107
2021-08-05,7-12,1681145
2021-08-05,13-30,6653
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1075710
2021-08-06,7-12,1663093
2021-08-06,13-30,6560
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1239893
2021-08-07,7-12,846479
2021-08-07,13-30,5106
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1378625
2021-08-08,7-12,485691
2021-08-08,13-30,4558
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1418833
2021-08-09,7-12,397329
2021-08-09,13-30,4603
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1430844
2021-08-10,7-12,367048
2021-08-10,13-30,4876
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1560989
2021-08-11,7-12,338941
2021-08-11,13-30,4681
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2044438
2021-08-12,7-12,331454
2021-08-12,13-30,4495
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1891658
2021-08-13,7-12,515712
2021-08-13,13-30,4212
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1700531
2021-08-14,7-12,664662
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1673244
2021-08-15,7-12,680921
2021-08-15,13-30,4240
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1674870
2021-08-16,7-12,679339
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1665192
2021-08-17,7-12,688518
2021-08-17,13-30,4223
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1671409
2021-08-18,7-12,686591
2021-08-18,13-30,4157
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1672743
2021-08-19,7-12,681830
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1665742
2021-08-20,7-12,680959
2021-08-20,13-30,4368
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1654509
2021-08-21,7-12,663157
2021-08-21,13-30,4115
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1665970
2021-08-22,7-12,653336
2021-08-22,13-30,3816
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671010
2021-08-23,7-12,655250
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1666107
2021-08-24,7-12,665442
2021-08-24,13-30,3941
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1668216
2021-08-25,7-12,662206
2021-08-25,13-30,4012
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678462
2021-08-26,7-12,650218
2021-08-26,13-30,3956
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1681923
2021-08-27,7-12,646538
2021-08-27,13-30,3897
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1665488
2021-08-28,7-12,640735
2021-08-28,13-30,3856
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1665845
2021-08-29,7-12,636005
2021-08-29,13-30,3813
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1672569
2021-08-30,7-12,635154
2021-08-30,13-30,3741
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1668178
2021-08-31,7-12,642759
2021-08-31,13-30,3860
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1671609
2021-09-01,7-12,643428
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1841560
2021-09-02,7-12,666823
2021-09-02,13-30,3884
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1903059
2021-09-03,7-12,812712
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1331569
2021-09-04,7-12,1434118
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1165072
2021-09-05,7-12,1612477
2021-09-05,13-30,5344
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1147127
2021-09-06,7-12,1654282
2021-09-06,13-30,5323
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1109023
2021-09-07,7-12,1717338
2021-09-07,13-30,5682
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1071427
2021-09-08,7-12,1758134
2021-09-08,13-30,5704
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1062696
2021-09-09,7-12,1772967
2021-09-09,13-30,5759
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1057488
2021-09-10,7-12,1778966
2021-09-10,13-30,5696
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1049983
2021-09-11,7-12,1771065
2021-09-11,13-30,5845
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1080738
2021-09-12,7-12,1742281
2021-09-12,13-30,5547
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1075595
2021-09-13,7-12,1762134
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1044039
2021-09-14,7-12,1795379
2021-09-14,13-30,6077
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1050106
2021-09-15,7-12,1789159
2021-09-15,13-30,5908
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1050193
2021-09-16,7-12,1787449
2021-09-16,13-30,5669
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1039299
2021-09-17,7-12,1799381
