date,number_of_checks-no_verification,count-nombre
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130209
2021-03-21,7-12,803450
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151602
2021-03-22,7-12,796398
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109722
2021-03-23,7-12,838649
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123206
2021-03-24,7-12,834295
2021-03-24,13-30,84
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133494
2021-03-25,7-12,835227
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135037
2021-03-26,7-12,835226
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121744
2021-03-27,7-12,837662
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131427
2021-03-28,7-12,823705
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129590
2021-03-29,7-12,838175
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114632
2021-03-30,7-12,855993
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129610
2021-03-31,7-12,843829
2021-03-31,13-30,85
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135665
2021-04-01,7-12,843248
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127783
2021-04-02,7-12,842706
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120871
2021-04-03,7-12,846267
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160252
2021-04-04,7-12,808846
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163258
2021-04-05,7-12,818852
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144702
2021-04-06,7-12,849005
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152900
2021-04-07,7-12,846616
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161406
2021-04-08,7-12,845016
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157074
2021-04-09,7-12,847325
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137714
2021-04-10,7-12,860865
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181688
2021-04-11,7-12,818843
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2195018
2021-04-12,7-12,822022
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163808
2021-04-13,7-12,856869
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148616
2021-04-14,7-12,872251
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116506
2021-04-15,7-12,906366
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135762
2021-04-16,7-12,888693
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131822
2021-04-17,7-12,882231
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150732
2021-04-18,7-12,866291
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169936
2021-04-19,7-12,862265
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178178
2021-04-20,7-12,851396
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115169
2021-04-21,7-12,915782
2021-04-21,13-30,93
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137554
2021-04-22,7-12,893968
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139474
2021-04-23,7-12,890364
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2134029
2021-04-24,7-12,883123
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155105
2021-04-25,7-12,861719
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164251
2021-04-26,7-12,863783
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995981
2021-04-27,7-12,1033109
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386409
2021-04-28,7-12,1640397
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182185
2021-04-29,7-12,1842369
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145032
2021-04-30,7-12,1879199
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1122013
2021-05-01,7-12,1887408
2021-05-01,13-30,6576
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1131086
2021-05-02,7-12,1877382
2021-05-02,13-30,6265
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130088
2021-05-03,7-12,1890913
2021-05-03,13-30,6625
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098970
2021-05-04,7-12,1920418
2021-05-04,13-30,6850
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1095000
2021-05-05,7-12,1922405
2021-05-05,13-30,6832
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095354
2021-05-06,7-12,1922173
2021-05-06,13-30,6784
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095324
2021-05-07,7-12,1920188
2021-05-07,13-30,6601
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084542
2021-05-08,7-12,1915533
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098275
2021-05-09,7-12,1902053
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102166
2021-05-10,7-12,1906459
2021-05-10,13-30,6403
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078319
2021-05-11,7-12,1925974
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074397
2021-05-12,7-12,1928051
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074770
2021-05-13,7-12,1924319
2021-05-13,13-30,6674
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077840
2021-05-14,7-12,1918727
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070244
2021-05-15,7-12,1905225
2021-05-15,13-30,6333
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1095022
2021-05-16,7-12,1881649
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102570
2021-05-17,7-12,1885952
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071593
2021-05-18,7-12,1913850
2021-05-18,13-30,6416
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067924
2021-05-19,7-12,1915295
2021-05-19,13-30,6494
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071396
2021-05-20,7-12,1906813
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094310
2021-05-21,7-12,1874269
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081659
2021-05-22,7-12,1862298
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116627
2021-05-23,7-12,1815489
2021-05-23,13-30,5822
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132831
2021-05-24,7-12,1805693
2021-05-24,13-30,5703
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124877
2021-05-25,7-12,1830333
2021-05-25,13-30,5721
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087130
2021-05-26,7-12,1867983
2021-05-26,13-30,6096
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083454
2021-05-27,7-12,1871672
2021-05-27,13-30,6124
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090552
2021-05-28,7-12,1863878
2021-05-28,13-30,6017
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078510
2021-05-29,7-12,1858971
2021-05-29,13-30,6063
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102379
2021-05-30,7-12,1829420
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117564
2021-05-31,7-12,1826684
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107354
2021-06-01,7-12,1859851
2021-06-01,13-30,5926
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208607
2021-06-02,7-12,1870399
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219853
2021-06-03,7-12,1887155
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1209061
2021-06-04,7-12,1899918
2021-06-04,13-30,6690
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237323
2021-06-05,7-12,1850143
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263332
2021-06-06,7-12,1823955
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1262092
2021-06-07,7-12,1841109
2021-06-07,13-30,5765
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207190
2021-06-08,7-12,1891750
2021-06-08,13-30,6078
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195651
2021-06-09,7-12,1899402
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191769
2021-06-10,7-12,1899187
2021-06-10,13-30,5981
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1186019
2021-06-11,7-12,1899273
2021-06-11,13-30,5756
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172913
2021-06-12,7-12,1884635
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209901
2021-06-13,7-12,1847051
2021-06-13,13-30,5290
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218231
2021-06-14,7-12,1853534
2021-06-14,13-30,5258
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158561
2021-06-15,7-12,1908610
2021-06-15,13-30,5640
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151614
2021-06-16,7-12,1907022
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155464
2021-06-17,7-12,1896848
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162435
2021-06-18,7-12,1884139
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147936
2021-06-19,7-12,1872188
2021-06-19,13-30,5164
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191778
2021-06-20,7-12,1827147
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211852
2021-06-21,7-12,1821324
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150827
2021-06-22,7-12,1876176
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1148040
2021-06-23,7-12,1875356
2021-06-23,13-30,5148
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175262
2021-06-24,7-12,1834911
2021-06-24,13-30,5006
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180791
2021-06-25,7-12,1821283
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163414
2021-06-26,7-12,1814646
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183202
2021-06-27,7-12,1792792
2021-06-27,13-30,4628
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196184
2021-06-28,7-12,1789650
2021-06-28,13-30,4652
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153323
2021-06-29,7-12,1825865
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154586
2021-06-30,7-12,1822430
2021-06-30,13-30,4753
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151870
2021-07-01,7-12,1804663
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162396
2021-07-02,7-12,1781158
2021-07-02,13-30,4454
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163237
2021-07-03,7-12,1756500
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1199014
2021-07-04,7-12,1727166
2021-07-04,13-30,4078
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1205008
2021-07-05,7-12,1736156
2021-07-05,13-30,4198
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140457
2021-07-06,7-12,1793030
2021-07-06,13-30,4599
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1131089
2021-07-07,7-12,1796823
2021-07-07,13-30,4559
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159524
2021-07-08,7-12,1756440
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1153140
2021-07-09,7-12,1755150
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135243
2021-07-10,7-12,1746280
2021-07-10,13-30,4154
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1182029
2021-07-11,7-12,1696751
2021-07-11,13-30,3803
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187305
2021-07-12,7-12,1701584
2021-07-12,13-30,3980
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1137152
2021-07-13,7-12,1747847
2021-07-13,13-30,4144
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130476
2021-07-14,7-12,1752272
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148767
2021-07-15,7-12,1726387
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123506
2021-07-16,7-12,1741467
2021-07-16,13-30,6804
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103634
2021-07-17,7-12,1732729
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140451
2021-07-18,7-12,1692841
2021-07-18,13-30,6731
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1154011
2021-07-19,7-12,1690559
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1100212
2021-07-20,7-12,1740766
2021-07-20,13-30,7251
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090587
2021-07-21,7-12,1744453
2021-07-21,13-30,7198
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096390
2021-07-22,7-12,1734828
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095742
2021-07-23,7-12,1728055
2021-07-23,13-30,7025
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095355
2021-07-24,7-12,1703528
2021-07-24,13-30,6807
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1128007
2021-07-25,7-12,1668376
2021-07-25,13-30,6619
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139676
2021-07-26,7-12,1666813
2021-07-26,13-30,6794
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1090779
2021-07-27,7-12,1711823
2021-07-27,13-30,7031
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1080979
2021-07-28,7-12,1715553
2021-07-28,13-30,7033
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089495
2021-07-29,7-12,1703529
2021-07-29,13-30,6831
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1083089
2021-07-30,7-12,1702922
2021-07-30,13-30,6914
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1080793
2021-07-31,7-12,1678163
2021-07-31,13-30,6810
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1114671
2021-08-01,7-12,1633627
2021-08-01,13-30,6484
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124439
2021-08-02,7-12,1630187
2021-08-02,13-30,6579
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1106250
2021-08-03,7-12,1658873
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1075255
2021-08-04,7-12,1686845
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1078858
2021-08-05,7-12,1680969
2021-08-05,13-30,6652
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1075420
2021-08-06,7-12,1662905
2021-08-06,13-30,6557
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1239612
2021-08-07,7-12,846372
2021-08-07,13-30,5105
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1378315
2021-08-08,7-12,485591
2021-08-08,13-30,4556
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1418529
2021-08-09,7-12,397269
2021-08-09,13-30,4601
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1430574
2021-08-10,7-12,366943
2021-08-10,13-30,4859
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1560705
2021-08-11,7-12,338808
2021-08-11,13-30,4678
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2044165
2021-08-12,7-12,331315
2021-08-12,13-30,4494
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1891369
2021-08-13,7-12,515604
2021-08-13,13-30,4212
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1700240
2021-08-14,7-12,664606
2021-08-14,13-30,4242
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1672835
2021-08-15,7-12,680896
2021-08-15,13-30,4239
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1674416
2021-08-16,7-12,679315
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1664836
2021-08-17,7-12,688421
2021-08-17,13-30,4223
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1671095
2021-08-18,7-12,686491
2021-08-18,13-30,4153
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1672482
2021-08-19,7-12,681672
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1665418
2021-08-20,7-12,680809
2021-08-20,13-30,4363
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1654216
2021-08-21,7-12,663038
2021-08-21,13-30,4081
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1665723
2021-08-22,7-12,653178
2021-08-22,13-30,3815
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1670716
2021-08-23,7-12,655141
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1665763
2021-08-24,7-12,665338
2021-08-24,13-30,3894
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1667842
2021-08-25,7-12,662068
2021-08-25,13-30,4011
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678163
2021-08-26,7-12,650065
2021-08-26,13-30,3955
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1681563
2021-08-27,7-12,646444
2021-08-27,13-30,3895
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1665145
2021-08-28,7-12,640585
2021-08-28,13-30,3856
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1665477
2021-08-29,7-12,635877
2021-08-29,13-30,3812
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1672157
2021-08-30,7-12,635031
2021-08-30,13-30,3740
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1667774
2021-08-31,7-12,642612
2021-08-31,13-30,3857
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1671176
2021-09-01,7-12,643288
2021-09-01,13-30,3893
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1841182
2021-09-02,7-12,666645
2021-09-02,13-30,3883
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1902477
2021-09-03,7-12,812671
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1331191
2021-09-04,7-12,1433935
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1164653
2021-09-05,7-12,1612321
2021-09-05,13-30,5343
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1146675
2021-09-06,7-12,1654115
2021-09-06,13-30,5323
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1108534
2021-09-07,7-12,1717151
2021-09-07,13-30,5682
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1070951
2021-09-08,7-12,1757925
2021-09-08,13-30,5703
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1062125
2021-09-09,7-12,1772874
2021-09-09,13-30,5710
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1056860
2021-09-10,7-12,1778845
2021-09-10,13-30,5695
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1049400
2021-09-11,7-12,1770879
2021-09-11,13-30,5842
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1080097
2021-09-12,7-12,1742106
2021-09-12,13-30,5545
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1074883
2021-09-13,7-12,1762020
2021-09-13,13-30,5659
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1043274
2021-09-14,7-12,1795116
2021-09-14,13-30,6074
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1049195
2021-09-15,7-12,1789027
2021-09-15,13-30,5859
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1049168
2021-09-16,7-12,1787201
2021-09-16,13-30,5665
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1038084
2021-09-17,7-12,1799113
