date,number_of_checks-no_verification,count-nombre
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095170
2021-05-06,7-12,1922150
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095169
2021-05-07,7-12,1920166
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084392
2021-05-08,7-12,1915516
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098106
2021-05-09,7-12,1902031
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102028
2021-05-10,7-12,1906443
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078165
2021-05-11,7-12,1925962
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074218
2021-05-12,7-12,1928034
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074566
2021-05-13,7-12,1924294
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077658
2021-05-14,7-12,1918696
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070066
2021-05-15,7-12,1905206
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094854
2021-05-16,7-12,1881626
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102368
2021-05-17,7-12,1885934
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071384
2021-05-18,7-12,1913816
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067682
2021-05-19,7-12,1915277
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071153
2021-05-20,7-12,1906769
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094005
2021-05-21,7-12,1874202
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081377
2021-05-22,7-12,1862171
2021-05-22,13-30,6159
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116296
2021-05-23,7-12,1815376
2021-05-23,13-30,5819
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132465
2021-05-24,7-12,1805618
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124506
2021-05-25,7-12,1830264
2021-05-25,13-30,5719
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086792
2021-05-26,7-12,1867881
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083076
2021-05-27,7-12,1871574
2021-05-27,13-30,6121
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090206
2021-05-28,7-12,1863769
2021-05-28,13-30,6014
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078054
2021-05-29,7-12,1858856
2021-05-29,13-30,6060
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1101972
2021-05-30,7-12,1829345
2021-05-30,13-30,5680
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117190
2021-05-31,7-12,1826584
2021-05-31,13-30,5597
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1106870
2021-06-01,7-12,1859749
2021-06-01,13-30,5920
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208008
2021-06-02,7-12,1870264
2021-06-02,13-30,6095
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219102
2021-06-03,7-12,1887024
2021-06-03,13-30,6355
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208352
2021-06-04,7-12,1899709
2021-06-04,13-30,6683
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1236554
2021-06-05,7-12,1849978
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1262530
2021-06-06,7-12,1823817
2021-06-06,13-30,5712
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261182
2021-06-07,7-12,1840961
2021-06-07,13-30,5760
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1206268
2021-06-08,7-12,1891542
2021-06-08,13-30,6070
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1194745
2021-06-09,7-12,1899193
2021-06-09,13-30,5999
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1190764
2021-06-10,7-12,1898947
2021-06-10,13-30,5974
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1184740
2021-06-11,7-12,1899077
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1171672
2021-06-12,7-12,1884414
2021-06-12,13-30,5569
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1208433
2021-06-13,7-12,1846845
2021-06-13,13-30,5286
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1216607
2021-06-14,7-12,1853289
2021-06-14,13-30,5252
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1156747
2021-06-15,7-12,1908268
2021-06-15,13-30,5635
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1149644
2021-06-16,7-12,1906654
2021-06-16,13-30,5542
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1153008
2021-06-17,7-12,1896453
2021-06-17,13-30,5413
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1159446
2021-06-18,7-12,1883545
2021-06-18,13-30,5222
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1144174
2021-06-19,7-12,1871433
2021-06-19,13-30,5157
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1186102
2021-06-20,7-12,1825957
2021-06-20,13-30,4929
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1189350
2021-06-21,7-12,1807008
2021-06-21,13-30,4763
2021-06-21,30+,<20
