date,number_of_checks-no_verification,count-nombre
2021-06-07,13-30,5765
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207232
2021-06-08,7-12,1891771
2021-06-08,13-30,6079
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195689
2021-06-09,7-12,1899425
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191820
2021-06-10,7-12,1899201
2021-06-10,13-30,5981
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1186069
2021-06-11,7-12,1899288
2021-06-11,13-30,5756
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172967
2021-06-12,7-12,1884649
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209957
2021-06-13,7-12,1847066
2021-06-13,13-30,5290
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218301
2021-06-14,7-12,1853541
2021-06-14,13-30,5258
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158608
2021-06-15,7-12,1908635
2021-06-15,13-30,5640
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151663
2021-06-16,7-12,1907044
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155523
2021-06-17,7-12,1896861
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162489
2021-06-18,7-12,1884163
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1148003
2021-06-19,7-12,1872193
2021-06-19,13-30,5164
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191857
2021-06-20,7-12,1827149
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211899
2021-06-21,7-12,1821343
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150895
2021-06-22,7-12,1876182
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1148075
2021-06-23,7-12,1875378
2021-06-23,13-30,5148
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175313
2021-06-24,7-12,1834934
2021-06-24,13-30,5006
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180854
2021-06-25,7-12,1821288
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163489
2021-06-26,7-12,1814648
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183252
2021-06-27,7-12,1792811
2021-06-27,13-30,4628
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196239
2021-06-28,7-12,1789664
2021-06-28,13-30,4652
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153384
2021-06-29,7-12,1825880
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154641
2021-06-30,7-12,1822449
2021-06-30,13-30,4753
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151917
2021-07-01,7-12,1804679
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162446
2021-07-02,7-12,1781175
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163292
2021-07-03,7-12,1756525
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1199055
2021-07-04,7-12,1727193
2021-07-04,13-30,4078
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1205061
2021-07-05,7-12,1736175
2021-07-05,13-30,4198
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140504
2021-07-06,7-12,1793055
2021-07-06,13-30,4599
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1131171
2021-07-07,7-12,1796840
2021-07-07,13-30,4559
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159586
2021-07-08,7-12,1756458
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1153203
2021-07-09,7-12,1755173
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135297
2021-07-10,7-12,1746294
2021-07-10,13-30,4154
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1182104
2021-07-11,7-12,1696768
2021-07-11,13-30,3803
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187370
2021-07-12,7-12,1701601
2021-07-12,13-30,3980
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1137232
2021-07-13,7-12,1747862
2021-07-13,13-30,4144
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130533
2021-07-14,7-12,1752300
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148836
2021-07-15,7-12,1726407
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123577
2021-07-16,7-12,1741499
2021-07-16,13-30,6804
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103692
2021-07-17,7-12,1732754
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140520
2021-07-18,7-12,1692861
2021-07-18,13-30,6731
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1154064
2021-07-19,7-12,1690591
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1100266
2021-07-20,7-12,1740787
2021-07-20,13-30,7251
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090675
2021-07-21,7-12,1744482
2021-07-21,13-30,7198
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096478
2021-07-22,7-12,1734857
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095807
2021-07-23,7-12,1728109
2021-07-23,13-30,7025
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095444
2021-07-24,7-12,1703557
2021-07-24,13-30,6808
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1128078
2021-07-25,7-12,1668407
2021-07-25,13-30,6619
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139745
2021-07-26,7-12,1666835
2021-07-26,13-30,6794
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1090839
2021-07-27,7-12,1711858
2021-07-27,13-30,7031
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1081041
2021-07-28,7-12,1715594
2021-07-28,13-30,7033
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089568
2021-07-29,7-12,1703551
2021-07-29,13-30,6831
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1083152
2021-07-30,7-12,1702952
2021-07-30,13-30,6914
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1080850
2021-07-31,7-12,1678193
2021-07-31,13-30,6811
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1114753
2021-08-01,7-12,1633645
2021-08-01,13-30,6485
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124507
2021-08-02,7-12,1630214
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1106314
2021-08-03,7-12,1658903
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1075310
2021-08-04,7-12,1686885
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1078927
2021-08-05,7-12,1681008
2021-08-05,13-30,6652
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1075493
2021-08-06,7-12,1662943
2021-08-06,13-30,6557
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1239681
2021-08-07,7-12,846393
2021-08-07,13-30,5105
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1378394
2021-08-08,7-12,485615
2021-08-08,13-30,4556
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1418610
2021-08-09,7-12,397283
2021-08-09,13-30,4601
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1430650
2021-08-10,7-12,366966
2021-08-10,13-30,4859
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1560790
2021-08-11,7-12,338833
2021-08-11,13-30,4678
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2044238
2021-08-12,7-12,331349
2021-08-12,13-30,4494
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1891454
2021-08-13,7-12,515629
2021-08-13,13-30,4212
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1700317
2021-08-14,7-12,664615
2021-08-14,13-30,4242
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1672940
2021-08-15,7-12,680905
2021-08-15,13-30,4239
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1674527
2021-08-16,7-12,679326
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1664931
2021-08-17,7-12,688445
2021-08-17,13-30,4223
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1671184
2021-08-18,7-12,686524
2021-08-18,13-30,4155
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1672568
2021-08-19,7-12,681706
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1665513
2021-08-20,7-12,680849
2021-08-20,13-30,4363
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1654316
2021-08-21,7-12,663062
2021-08-21,13-30,4089
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1665793
2021-08-22,7-12,653215
2021-08-22,13-30,3815
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1670801
2021-08-23,7-12,655166
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1665872
2021-08-24,7-12,665360
2021-08-24,13-30,3903
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1667947
2021-08-25,7-12,662105
2021-08-25,13-30,4011
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678254
2021-08-26,7-12,650101
2021-08-26,13-30,3956
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1681668
2021-08-27,7-12,646471
2021-08-27,13-30,3896
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1665248
2021-08-28,7-12,640624
2021-08-28,13-30,3856
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1665581
2021-08-29,7-12,635907
2021-08-29,13-30,3812
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1672284
2021-08-30,7-12,635058
2021-08-30,13-30,3741
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1667894
2021-08-31,7-12,642641
2021-08-31,13-30,3857
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1671291
2021-09-01,7-12,643327
2021-09-01,13-30,3894
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1841284
2021-09-02,7-12,666692
2021-09-02,13-30,3883
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1902653
2021-09-03,7-12,812686
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1331321
2021-09-04,7-12,1433981
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1164773
2021-09-05,7-12,1612364
2021-09-05,13-30,5343
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1146816
2021-09-06,7-12,1654165
2021-09-06,13-30,5323
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1108681
2021-09-07,7-12,1717215
2021-09-07,13-30,5682
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1071108
2021-09-08,7-12,1757986
2021-09-08,13-30,5704
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1062306
2021-09-09,7-12,1772900
2021-09-09,13-30,5721
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1057057
2021-09-10,7-12,1778888
2021-09-10,13-30,5696
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1049584
2021-09-11,7-12,1770934
2021-09-11,13-30,5844
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1080301
2021-09-12,7-12,1742157
2021-09-12,13-30,5546
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1075092
2021-09-13,7-12,1762070
2021-09-13,13-30,5659
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1043544
2021-09-14,7-12,1795192
2021-09-14,13-30,6076
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1049495
2021-09-15,7-12,1789078
2021-09-15,13-30,5870
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1049534
2021-09-16,7-12,1787280
2021-09-16,13-30,5666
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1038534
2021-09-17,7-12,1799215
