date,number_of_checks-no_verification,count-nombre
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084435
2021-05-08,7-12,1915520
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098158
2021-05-09,7-12,1902034
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102066
2021-05-10,7-12,1906445
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078218
2021-05-11,7-12,1925964
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074278
2021-05-12,7-12,1928037
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074636
2021-05-13,7-12,1924302
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077724
2021-05-14,7-12,1918698
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070128
2021-05-15,7-12,1905212
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094906
2021-05-16,7-12,1881630
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102436
2021-05-17,7-12,1885939
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071451
2021-05-18,7-12,1913820
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067779
2021-05-19,7-12,1915281
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071256
2021-05-20,7-12,1906774
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094138
2021-05-21,7-12,1874226
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081508
2021-05-22,7-12,1862205
2021-05-22,13-30,6160
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116421
2021-05-23,7-12,1815419
2021-05-23,13-30,5820
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132600
2021-05-24,7-12,1805639
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124658
2021-05-25,7-12,1830287
2021-05-25,13-30,5721
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086956
2021-05-26,7-12,1867916
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083267
2021-05-27,7-12,1871605
2021-05-27,13-30,6123
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090376
2021-05-28,7-12,1863801
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078260
2021-05-29,7-12,1858909
2021-05-29,13-30,6061
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102141
2021-05-30,7-12,1829368
2021-05-30,13-30,5681
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117405
2021-05-31,7-12,1826614
2021-05-31,13-30,5598
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107097
2021-06-01,7-12,1859797
2021-06-01,13-30,5921
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208323
2021-06-02,7-12,1870331
2021-06-02,13-30,6096
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219521
2021-06-03,7-12,1887073
2021-06-03,13-30,6359
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208781
2021-06-04,7-12,1899798
2021-06-04,13-30,6685
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237062
2021-06-05,7-12,1850040
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263057
2021-06-06,7-12,1823869
2021-06-06,13-30,5713
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261803
2021-06-07,7-12,1841018
2021-06-07,13-30,5763
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1206932
2021-06-08,7-12,1891628
2021-06-08,13-30,6073
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195396
2021-06-09,7-12,1899280
2021-06-09,13-30,6000
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191491
2021-06-10,7-12,1899058
2021-06-10,13-30,5975
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185628
2021-06-11,7-12,1899192
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172602
2021-06-12,7-12,1884543
2021-06-12,13-30,5574
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209523
2021-06-13,7-12,1846958
2021-06-13,13-30,5288
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1217846
2021-06-14,7-12,1853447
2021-06-14,13-30,5254
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158205
2021-06-15,7-12,1908471
2021-06-15,13-30,5638
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151283
2021-06-16,7-12,1906894
2021-06-16,13-30,5545
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155078
2021-06-17,7-12,1896746
2021-06-17,13-30,5417
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162086
2021-06-18,7-12,1883996
2021-06-18,13-30,5228
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147470
2021-06-19,7-12,1872062
2021-06-19,13-30,5161
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191318
2021-06-20,7-12,1827048
2021-06-20,13-30,4938
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211493
2021-06-21,7-12,1821183
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150385
2021-06-22,7-12,1876045
2021-06-22,13-30,5142
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147521
2021-06-23,7-12,1875008
2021-06-23,13-30,5139
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1174769
2021-06-24,7-12,1834716
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180261
2021-06-25,7-12,1821100
2021-06-25,13-30,4757
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1162865
2021-06-26,7-12,1814511
2021-06-26,13-30,4742
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1182697
2021-06-27,7-12,1792646
2021-06-27,13-30,4624
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1195704
2021-06-28,7-12,1789492
2021-06-28,13-30,4648
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1152761
2021-06-29,7-12,1825699
2021-06-29,13-30,4736
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1153877
2021-06-30,7-12,1822259
2021-06-30,13-30,4749
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151266
2021-07-01,7-12,1804474
2021-07-01,13-30,4584
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1161668
2021-07-02,7-12,1780939
2021-07-02,13-30,4449
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1162585
2021-07-03,7-12,1756317
2021-07-03,13-30,4342
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198311
2021-07-04,7-12,1726961
2021-07-04,13-30,4075
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1204226
2021-07-05,7-12,1735955
2021-07-05,13-30,4194
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1139549
2021-07-06,7-12,1792773
2021-07-06,13-30,4595
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1130167
2021-07-07,7-12,1796521
2021-07-07,13-30,4550
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1158479
2021-07-08,7-12,1756182
2021-07-08,13-30,4352
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1151930
2021-07-09,7-12,1754854
2021-07-09,13-30,4246
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1134018
2021-07-10,7-12,1745977
2021-07-10,13-30,4152
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1180710
2021-07-11,7-12,1696447
2021-07-11,13-30,3800
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1185645
2021-07-12,7-12,1701204
2021-07-12,13-30,3976
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1135210
2021-07-13,7-12,1747401
2021-07-13,13-30,4141
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1127907
2021-07-14,7-12,1751518
2021-07-14,13-30,4136
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1144731
2021-07-15,7-12,1725175
2021-07-15,13-30,5451
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1114006
2021-07-16,7-12,1736235
2021-07-16,13-30,6785
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1025073
2021-07-17,7-12,1601886
2021-07-17,13-30,6724
2021-07-17,30+,<20
