date,number_of_checks-no_verification,count-nombre
2021-03-12,0,<20
2021-03-12,1-6,2185805
2021-03-12,7-12,766137
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177451
2021-03-13,7-12,763989
2021-03-13,13-30,107
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166414
2021-03-14,7-12,771542
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145411
2021-03-15,7-12,801462
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106249
2021-03-16,7-12,839510
2021-03-16,13-30,111
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126334
2021-03-17,7-12,819235
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135507
2021-03-18,7-12,810937
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127010
2021-03-19,7-12,819540
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114151
2021-03-20,7-12,821203
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130110
2021-03-21,7-12,803434
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151512
2021-03-22,7-12,796385
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109633
2021-03-23,7-12,838630
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123099
2021-03-24,7-12,834276
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133403
2021-03-25,7-12,835213
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134954
2021-03-26,7-12,835210
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121662
2021-03-27,7-12,837629
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131344
2021-03-28,7-12,823680
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129472
2021-03-29,7-12,838146
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114512
2021-03-30,7-12,855980
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129491
2021-03-31,7-12,843795
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135570
2021-04-01,7-12,843219
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127678
2021-04-02,7-12,842689
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120750
2021-04-03,7-12,846231
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160157
2021-04-04,7-12,808818
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163153
2021-04-05,7-12,818831
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144594
2021-04-06,7-12,848982
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152767
2021-04-07,7-12,846596
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161247
2021-04-08,7-12,844982
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156913
2021-04-09,7-12,847293
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137583
2021-04-10,7-12,860843
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181547
2021-04-11,7-12,818821
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194888
2021-04-12,7-12,821992
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163655
2021-04-13,7-12,856832
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148471
2021-04-14,7-12,872236
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116426
2021-04-15,7-12,906351
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135650
2021-04-16,7-12,888681
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131707
2021-04-17,7-12,882223
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150621
2021-04-18,7-12,866284
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169832
2021-04-19,7-12,862254
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178092
2021-04-20,7-12,851386
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115079
2021-04-21,7-12,915776
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137459
2021-04-22,7-12,893960
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139361
2021-04-23,7-12,890351
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133927
2021-04-24,7-12,883114
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154991
2021-04-25,7-12,861709
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164139
2021-04-26,7-12,863769
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995841
2021-04-27,7-12,1033104
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386277
2021-04-28,7-12,1640385
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182040
2021-04-29,7-12,1842357
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144849
2021-04-30,7-12,1879185
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121859
2021-05-01,7-12,1887393
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130923
2021-05-02,7-12,1877366
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129945
2021-05-03,7-12,1890897
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098764
2021-05-04,7-12,1920403
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094828
2021-05-05,7-12,1922379
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095139
2021-05-06,7-12,1922150
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095157
2021-05-07,7-12,1920166
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084375
2021-05-08,7-12,1915516
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098087
2021-05-09,7-12,1902029
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102012
2021-05-10,7-12,1906443
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078155
2021-05-11,7-12,1925961
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074193
2021-05-12,7-12,1928033
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074533
2021-05-13,7-12,1924293
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077638
2021-05-14,7-12,1918695
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070039
2021-05-15,7-12,1905206
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094832
2021-05-16,7-12,1881625
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102338
2021-05-17,7-12,1885933
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071363
2021-05-18,7-12,1913812
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067650
2021-05-19,7-12,1915273
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071118
2021-05-20,7-12,1906766
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1093949
2021-05-21,7-12,1874194
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081335
2021-05-22,7-12,1862160
2021-05-22,13-30,6159
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116243
2021-05-23,7-12,1815364
2021-05-23,13-30,5819
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132421
2021-05-24,7-12,1805610
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124460
2021-05-25,7-12,1830259
2021-05-25,13-30,5719
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086742
2021-05-26,7-12,1867872
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083024
2021-05-27,7-12,1871559
2021-05-27,13-30,6121
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090108
2021-05-28,7-12,1863756
2021-05-28,13-30,6013
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1077972
2021-05-29,7-12,1858840
2021-05-29,13-30,6060
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1101898
2021-05-30,7-12,1829330
2021-05-30,13-30,5678
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117104
2021-05-31,7-12,1826557
2021-05-31,13-30,5596
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1106761
2021-06-01,7-12,1859728
2021-06-01,13-30,5920
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1207881
2021-06-02,7-12,1870240
2021-06-02,13-30,6094
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1218940
2021-06-03,7-12,1887012
2021-06-03,13-30,6355
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208166
2021-06-04,7-12,1899676
2021-06-04,13-30,6683
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1236310
2021-06-05,7-12,1849945
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1262254
2021-06-06,7-12,1823786
2021-06-06,13-30,5712
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1260910
2021-06-07,7-12,1840927
2021-06-07,13-30,5760
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1205943
2021-06-08,7-12,1891502
2021-06-08,13-30,6068
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1194336
2021-06-09,7-12,1899138
2021-06-09,13-30,5999
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1190286
2021-06-10,7-12,1898890
2021-06-10,13-30,5973
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1184115
2021-06-11,7-12,1898970
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1170931
2021-06-12,7-12,1884289
2021-06-12,13-30,5568
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1207478
2021-06-13,7-12,1846676
2021-06-13,13-30,5282
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1215245
2021-06-14,7-12,1853050
2021-06-14,13-30,5248
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1154712
2021-06-15,7-12,1907862
2021-06-15,13-30,5633
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1145677
2021-06-16,7-12,1905790
2021-06-16,13-30,5539
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1132953
2021-06-17,7-12,1881329
2021-06-17,13-30,5364
2021-06-17,30+,<20
