date,number_of_checks-no_verification,count-nombre
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134814
2021-03-26,7-12,835198
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121536
2021-03-27,7-12,837618
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131214
2021-03-28,7-12,823673
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129335
2021-03-29,7-12,838140
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114371
2021-03-30,7-12,855968
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129321
2021-03-31,7-12,843784
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135384
2021-04-01,7-12,843206
2021-04-01,13-30,72
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127511
2021-04-02,7-12,842680
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120574
2021-04-03,7-12,846228
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2159981
2021-04-04,7-12,808811
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2162921
2021-04-05,7-12,818823
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144273
2021-04-06,7-12,848966
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152516
2021-04-07,7-12,846588
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2160957
2021-04-08,7-12,844967
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156629
2021-04-09,7-12,847276
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137251
2021-04-10,7-12,860837
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181223
2021-04-11,7-12,818811
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194545
2021-04-12,7-12,821985
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163399
2021-04-13,7-12,856816
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148246
2021-04-14,7-12,872231
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116248
2021-04-15,7-12,906345
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135470
2021-04-16,7-12,888678
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131532
2021-04-17,7-12,882222
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150437
2021-04-18,7-12,866282
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169597
2021-04-19,7-12,862246
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2177912
2021-04-20,7-12,851377
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2114920
2021-04-21,7-12,915774
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137277
2021-04-22,7-12,893956
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139159
2021-04-23,7-12,890345
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133701
2021-04-24,7-12,883112
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154781
2021-04-25,7-12,861705
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2163876
2021-04-26,7-12,863760
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995500
2021-04-27,7-12,1033094
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386018
2021-04-28,7-12,1640381
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1181746
2021-04-29,7-12,1842352
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144497
2021-04-30,7-12,1879176
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121527
2021-05-01,7-12,1887382
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130617
2021-05-02,7-12,1877358
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129595
2021-05-03,7-12,1890889
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098380
2021-05-04,7-12,1920398
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094384
2021-05-05,7-12,1922374
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1094668
2021-05-06,7-12,1922138
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1094740
2021-05-07,7-12,1920159
2021-05-07,13-30,6599
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1083885
2021-05-08,7-12,1915506
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1097671
2021-05-09,7-12,1902022
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1101595
2021-05-10,7-12,1906434
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1077724
2021-05-11,7-12,1925949
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1073680
2021-05-12,7-12,1928027
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1073994
2021-05-13,7-12,1924284
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077004
2021-05-14,7-12,1918681
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1069435
2021-05-15,7-12,1905191
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094198
2021-05-16,7-12,1881606
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1101625
2021-05-17,7-12,1885915
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1070570
2021-05-18,7-12,1913796
2021-05-18,13-30,6414
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1066714
2021-05-19,7-12,1915253
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1069949
2021-05-20,7-12,1906734
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1092395
2021-05-21,7-12,1874047
2021-05-21,13-30,6313
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1079508
2021-05-22,7-12,1861915
2021-05-22,13-30,6156
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1114138
2021-05-23,7-12,1815066
2021-05-23,13-30,5815
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1129758
2021-05-24,7-12,1805226
2021-05-24,13-30,5696
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1120354
2021-05-25,7-12,1829674
2021-05-25,13-30,5713
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1080105
2021-05-26,7-12,1866787
2021-05-26,13-30,6085
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1057256
2021-05-27,7-12,1856790
2021-05-27,13-30,6071
2021-05-27,30+,<20
