date,number_of_checks-no_verification,count-nombre
2021-03-19,0,<20
2021-03-19,1-6,2126961
2021-03-19,7-12,819534
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114091
2021-03-20,7-12,821197
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130044
2021-03-21,7-12,803430
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151453
2021-03-22,7-12,796384
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109560
2021-03-23,7-12,838626
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123030
2021-03-24,7-12,834263
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133335
2021-03-25,7-12,835206
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134874
2021-03-26,7-12,835201
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121590
2021-03-27,7-12,837621
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131260
2021-03-28,7-12,823675
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129384
2021-03-29,7-12,838141
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114429
2021-03-30,7-12,855972
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129386
2021-03-31,7-12,843787
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135460
2021-04-01,7-12,843210
2021-04-01,13-30,72
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127582
2021-04-02,7-12,842681
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120649
2021-04-03,7-12,846230
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160060
2021-04-04,7-12,808815
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163021
2021-04-05,7-12,818825
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144401
2021-04-06,7-12,848970
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152632
2021-04-07,7-12,846589
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161087
2021-04-08,7-12,844974
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156757
2021-04-09,7-12,847282
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137405
2021-04-10,7-12,860839
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181371
2021-04-11,7-12,818814
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194689
2021-04-12,7-12,821987
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163499
2021-04-13,7-12,856822
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148334
2021-04-14,7-12,872232
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116320
2021-04-15,7-12,906346
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135540
2021-04-16,7-12,888680
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131605
2021-04-17,7-12,882222
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150505
2021-04-18,7-12,866282
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169694
2021-04-19,7-12,862251
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2177982
2021-04-20,7-12,851380
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2114996
2021-04-21,7-12,915776
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137355
2021-04-22,7-12,893959
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139237
2021-04-23,7-12,890345
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133806
2021-04-24,7-12,883113
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154867
2021-04-25,7-12,861706
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2163986
2021-04-26,7-12,863763
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995639
2021-04-27,7-12,1033100
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386111
2021-04-28,7-12,1640382
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1181856
2021-04-29,7-12,1842354
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144608
2021-04-30,7-12,1879179
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121659
2021-05-01,7-12,1887386
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130728
2021-05-02,7-12,1877360
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129726
2021-05-03,7-12,1890891
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098519
2021-05-04,7-12,1920398
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094549
2021-05-05,7-12,1922376
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1094820
2021-05-06,7-12,1922143
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1094895
2021-05-07,7-12,1920162
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084074
2021-05-08,7-12,1915511
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1097841
2021-05-09,7-12,1902025
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1101776
2021-05-10,7-12,1906440
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1077919
2021-05-11,7-12,1925954
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1073876
2021-05-12,7-12,1928027
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074219
2021-05-13,7-12,1924287
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077243
2021-05-14,7-12,1918688
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1069683
2021-05-15,7-12,1905195
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094462
2021-05-16,7-12,1881611
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1101911
2021-05-17,7-12,1885920
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1070918
2021-05-18,7-12,1913804
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067126
2021-05-19,7-12,1915258
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1070504
2021-05-20,7-12,1906748
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1093176
2021-05-21,7-12,1874143
2021-05-21,13-30,6314
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1080429
2021-05-22,7-12,1862052
2021-05-22,13-30,6156
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1115348
2021-05-23,7-12,1815250
2021-05-23,13-30,5818
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1131439
2021-05-24,7-12,1805494
2021-05-24,13-30,5698
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1123189
2021-05-25,7-12,1830119
2021-05-25,13-30,5714
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1085370
2021-05-26,7-12,1867685
2021-05-26,13-30,6090
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1081345
2021-05-27,7-12,1871361
2021-05-27,13-30,6118
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1087861
2021-05-28,7-12,1863456
2021-05-28,13-30,6007
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1075661
2021-05-29,7-12,1858504
2021-05-29,13-30,6057
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1098863
2021-05-30,7-12,1828810
2021-05-30,13-30,5676
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1111632
2021-05-31,7-12,1825575
2021-05-31,13-30,5588
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1083813
2021-06-01,7-12,1845346
2021-06-01,13-30,5879
2021-06-01,30+,<20
