date,number_of_checks-no_verification,count-nombre
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130261
2021-03-21,7-12,803459
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151640
2021-03-22,7-12,796410
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109771
2021-03-23,7-12,838664
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123270
2021-03-24,7-12,834308
2021-03-24,13-30,85
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133909
2021-03-25,7-12,835240
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135445
2021-03-26,7-12,835238
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2122127
2021-03-27,7-12,837679
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131802
2021-03-28,7-12,823719
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129985
2021-03-29,7-12,838187
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114710
2021-03-30,7-12,856005
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2130000
2021-03-31,7-12,843843
2021-03-31,13-30,85
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2136049
2021-04-01,7-12,843261
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2128162
2021-04-02,7-12,842723
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2121224
2021-04-03,7-12,846280
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160580
2021-04-04,7-12,808856
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163595
2021-04-05,7-12,818863
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144771
2021-04-06,7-12,849273
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2153209
2021-04-07,7-12,846628
2021-04-07,13-30,67
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161479
2021-04-08,7-12,845034
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157383
2021-04-09,7-12,847346
2021-04-09,13-30,73
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2138004
2021-04-10,7-12,860879
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181987
2021-04-11,7-12,818853
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2195319
2021-04-12,7-12,822039
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2164112
2021-04-13,7-12,856887
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148681
2021-04-14,7-12,872263
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116773
2021-04-15,7-12,906374
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135806
2021-04-16,7-12,888917
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2132084
2021-04-17,7-12,882238
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150990
2021-04-18,7-12,866296
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2170201
2021-04-19,7-12,862275
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178445
2021-04-20,7-12,851400
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115427
2021-04-21,7-12,915790
2021-04-21,13-30,93
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137803
2021-04-22,7-12,893975
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139748
2021-04-23,7-12,890373
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2134285
2021-04-24,7-12,883129
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155366
2021-04-25,7-12,861722
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164501
2021-04-26,7-12,863799
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1996964
2021-04-27,7-12,1033122
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1387123
2021-04-28,7-12,1640413
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1183173
2021-04-29,7-12,1842381
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145542
2021-04-30,7-12,1879212
2021-04-30,13-30,6479
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1122846
2021-05-01,7-12,1887425
2021-05-01,13-30,6576
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1132206
2021-05-02,7-12,1877398
2021-05-02,13-30,6265
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130683
2021-05-03,7-12,1890927
2021-05-03,13-30,6631
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1100410
2021-05-04,7-12,1920430
2021-05-04,13-30,6856
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1096362
2021-05-05,7-12,1922432
2021-05-05,13-30,6837
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1096549
2021-05-06,7-12,1922212
2021-05-06,13-30,6784
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1096157
2021-05-07,7-12,1920219
2021-05-07,13-30,6601
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1085594
2021-05-08,7-12,1915571
2021-05-08,13-30,6683
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098929
2021-05-09,7-12,1902065
2021-05-09,13-30,6373
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1103076
2021-05-10,7-12,1906485
2021-05-10,13-30,6404
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078972
2021-05-11,7-12,1925995
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074920
2021-05-12,7-12,1928070
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1075853
2021-05-13,7-12,1924336
2021-05-13,13-30,6675
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1078888
2021-05-14,7-12,1918987
2021-05-14,13-30,6506
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1071064
2021-05-15,7-12,1905255
2021-05-15,13-30,6335
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1096062
2021-05-16,7-12,1881672
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1103893
2021-05-17,7-12,1885979
2021-05-17,13-30,6189
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1072698
2021-05-18,7-12,1914100
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068833
2021-05-19,7-12,1915325
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1072410
2021-05-20,7-12,1907072
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1095765
2021-05-21,7-12,1874308
2021-05-21,13-30,6321
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1083045
2021-05-22,7-12,1862364
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1117977
2021-05-23,7-12,1815551
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1134202
2021-05-24,7-12,1805737
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1126472
2021-05-25,7-12,1830369
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1088425
2021-05-26,7-12,1868263
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1085025
2021-05-27,7-12,1871729
2021-05-27,13-30,6127
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1091638
2021-05-28,7-12,1864162
2021-05-28,13-30,6020
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1079901
2021-05-29,7-12,1859245
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1103601
2021-05-30,7-12,1829474
2021-05-30,13-30,5683
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1118824
2021-05-31,7-12,1826965
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1109202
2021-06-01,7-12,1859898
2021-06-01,13-30,5930
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1210488
2021-06-02,7-12,1870450
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1220865
2021-06-03,7-12,1887460
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1210704
2021-06-04,7-12,1900004
2021-06-04,13-30,6692
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1238864
2021-06-05,7-12,1850441
2021-06-05,13-30,5966
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1264801
2021-06-06,7-12,1824434
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1264180
2021-06-07,7-12,1841273
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1208505
2021-06-08,7-12,1892163
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1197032
2021-06-09,7-12,1899948
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1193588
2021-06-10,7-12,1899581
2021-06-10,13-30,5982
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1187639
2021-06-11,7-12,1899668
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1174831
2021-06-12,7-12,1884920
2021-06-12,13-30,5576
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1211964
2021-06-13,7-12,1847344
2021-06-13,13-30,5291
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1220517
2021-06-14,7-12,1853700
2021-06-14,13-30,5260
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1160263
2021-06-15,7-12,1909154
2021-06-15,13-30,5642
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1153434
2021-06-16,7-12,1907464
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1157503
2021-06-17,7-12,1897229
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1164471
2021-06-18,7-12,1884682
2021-06-18,13-30,5234
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1150278
2021-06-19,7-12,1872243
2021-06-19,13-30,5166
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1194273
2021-06-20,7-12,1827298
2021-06-20,13-30,4941
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1213554
2021-06-21,7-12,1821721
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1153338
2021-06-22,7-12,1876229
2021-06-22,13-30,5148
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1149450
2021-06-23,7-12,1875813
2021-06-23,13-30,5149
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1177209
2021-06-24,7-12,1835453
2021-06-24,13-30,5010
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1183090
2021-06-25,7-12,1821455
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1166027
2021-06-26,7-12,1814716
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1185215
2021-06-27,7-12,1793194
2021-06-27,13-30,4629
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1198062
2021-06-28,7-12,1789962
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1155556
2021-06-29,7-12,1826103
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1156450
2021-06-30,7-12,1822856
2021-06-30,13-30,4756
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1153827
2021-07-01,7-12,1804980
2021-07-01,13-30,4590
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1164374
2021-07-02,7-12,1781462
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1165157
2021-07-03,7-12,1756942
2021-07-03,13-30,4350
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1200785
2021-07-04,7-12,1727718
2021-07-04,13-30,4080
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1206807
2021-07-05,7-12,1736558
2021-07-05,13-30,4203
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1142140
2021-07-06,7-12,1793596
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1133358
2021-07-07,7-12,1797070
2021-07-07,13-30,4560
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1161833
2021-07-08,7-12,1756766
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1155184
2021-07-09,7-12,1755578
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1136828
2021-07-10,7-12,1746788
2021-07-10,13-30,4157
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1184034
2021-07-11,7-12,1697160
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1189580
2021-07-12,7-12,1701885
2021-07-12,13-30,3985
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1139558
2021-07-13,7-12,1748072
2021-07-13,13-30,4148
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1132465
2021-07-14,7-12,1752762
2021-07-14,13-30,4141
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1151073
2021-07-15,7-12,1726713
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1125074
2021-07-16,7-12,1742033
2021-07-16,13-30,6808
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1105621
2021-07-17,7-12,1733176
2021-07-17,13-30,6876
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1142360
2021-07-18,7-12,1693567
2021-07-18,13-30,6734
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1155617
2021-07-19,7-12,1691255
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1101864
2021-07-20,7-12,1740988
2021-07-20,13-30,7253
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1092794
2021-07-21,7-12,1744907
2021-07-21,13-30,7200
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1098223
2021-07-22,7-12,1735399
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1097717
2021-07-23,7-12,1728872
2021-07-23,13-30,7028
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1097526
2021-07-24,7-12,1704097
2021-07-24,13-30,6810
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1129703
2021-07-25,7-12,1668858
2021-07-25,13-30,6622
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1141506
2021-07-26,7-12,1667379
2021-07-26,13-30,6896
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1092517
2021-07-27,7-12,1712586
2021-07-27,13-30,7034
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1082856
2021-07-28,7-12,1716144
2021-07-28,13-30,7036
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1091650
2021-07-29,7-12,1703987
2021-07-29,13-30,6835
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1084996
2021-07-30,7-12,1703417
2021-07-30,13-30,6916
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1082328
2021-07-31,7-12,1678736
2021-07-31,13-30,6815
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1116769
2021-08-01,7-12,1634054
2021-08-01,13-30,6487
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1126126
2021-08-02,7-12,1630866
2021-08-02,13-30,6581
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1107969
2021-08-03,7-12,1659361
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1077061
2021-08-04,7-12,1687440
2021-08-04,13-30,6739
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1080532
2021-08-05,7-12,1681948
2021-08-05,13-30,6658
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1077358
2021-08-06,7-12,1664054
2021-08-06,13-30,6576
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1241378
2021-08-07,7-12,846892
2021-08-07,13-30,5123
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1380071
2021-08-08,7-12,486267
2021-08-08,13-30,4562
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1420558
2021-08-09,7-12,397545
2021-08-09,13-30,4604
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1432558
2021-08-10,7-12,367465
2021-08-10,13-30,5058
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1562786
2021-08-11,7-12,339436
2021-08-11,13-30,4685
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2045998
2021-08-12,7-12,332151
2021-08-12,13-30,4498
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1893083
2021-08-13,7-12,516121
2021-08-13,13-30,4213
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1701841
2021-08-14,7-12,664902
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1675286
2021-08-15,7-12,681073
2021-08-15,13-30,4242
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1676948
2021-08-16,7-12,679484
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1667126
2021-08-17,7-12,688922
2021-08-17,13-30,4226
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1672843
2021-08-18,7-12,687098
2021-08-18,13-30,4160
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1673944
2021-08-19,7-12,682654
2021-08-19,13-30,4282
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1667129
2021-08-20,7-12,681603
2021-08-20,13-30,4472
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1655996
2021-08-21,7-12,663577
2021-08-21,13-30,4456
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666912
2021-08-22,7-12,654091
2021-08-22,13-30,3817
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671974
2021-08-23,7-12,655590
2021-08-23,13-30,3865
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1667926
2021-08-24,7-12,665764
2021-08-24,13-30,4041
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1669466
2021-08-25,7-12,662997
2021-08-25,13-30,4015
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1679480
2021-08-26,7-12,650946
2021-08-26,13-30,3958
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682789
2021-08-27,7-12,646979
2021-08-27,13-30,3899
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1666900
2021-08-28,7-12,641224
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1667113
2021-08-29,7-12,636327
2021-08-29,13-30,3816
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1674067
2021-08-30,7-12,635706
2021-08-30,13-30,3745
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1669674
2021-08-31,7-12,643337
2021-08-31,13-30,3961
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1672967
2021-09-01,7-12,644379
2021-09-01,13-30,3896
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1842911
2021-09-02,7-12,667416
2021-09-02,13-30,3888
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1905308
2021-09-03,7-12,812779
2021-09-03,13-30,4131
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1332673
2021-09-04,7-12,1434983
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1166425
2021-09-05,7-12,1612947
2021-09-05,13-30,5346
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1148860
2021-09-06,7-12,1654760
2021-09-06,13-30,5324
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1110397
2021-09-07,7-12,1718184
2021-09-07,13-30,5684
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1072993
2021-09-08,7-12,1758875
2021-09-08,13-30,5708
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1064565
2021-09-09,7-12,1773083
2021-09-09,13-30,5942
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1059009
2021-09-10,7-12,1779162
2021-09-10,13-30,5697
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1051080
2021-09-11,7-12,1771854
2021-09-11,13-30,5848
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1082465
2021-09-12,7-12,1742674
2021-09-12,13-30,5551
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1077216
2021-09-13,7-12,1762248
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1045735
2021-09-14,7-12,1796209
2021-09-14,13-30,6081
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1052207
2021-09-15,7-12,1789445
2021-09-15,13-30,6087
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1052403
2021-09-16,7-12,1787940
2021-09-16,13-30,5674
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1041773
2021-09-17,7-12,1799693
