date,number_of_checks,count
2021-03-31,1-6,2129127
2021-03-31,7-12,843753
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135147
2021-04-01,7-12,843186
2021-04-01,13-30,72
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127279
2021-04-02,7-12,842650
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120381
2021-04-03,7-12,846209
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2159757
2021-04-04,7-12,808796
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2162640
2021-04-05,7-12,818791
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2143901
2021-04-06,7-12,848949
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152170
2021-04-07,7-12,846560
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2160589
2021-04-08,7-12,844926
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156240
2021-04-09,7-12,847244
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2136814
2021-04-10,7-12,860801
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2180794
2021-04-11,7-12,818778
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194055
2021-04-12,7-12,821950
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2162967
2021-04-13,7-12,856764
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2147889
2021-04-14,7-12,872211
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2115916
2021-04-15,7-12,906329
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135068
2021-04-16,7-12,888668
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131193
2021-04-17,7-12,882211
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150106
2021-04-18,7-12,866264
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169178
2021-04-19,7-12,862226
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2177474
2021-04-20,7-12,851357
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2114486
2021-04-21,7-12,915764
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2136736
2021-04-22,7-12,893938
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2138578
2021-04-23,7-12,890330
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133050
2021-04-24,7-12,883085
2021-04-24,13-30,108
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154092
2021-04-25,7-12,861685
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2162879
2021-04-26,7-12,863732
2021-04-26,13-30,107
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1994079
2021-04-27,7-12,1033058
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1384304
2021-04-28,7-12,1640334
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1179472
2021-04-29,7-12,1842285
2021-04-29,13-30,6312
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1140793
2021-04-30,7-12,1879055
2021-04-30,13-30,6475
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1108200
2021-05-01,7-12,1885747
2021-05-01,13-30,6568
2021-05-01,30+,<20
