date,number_of_checks-no_verification,count-nombre
2021-03-27,1-6,2121656
2021-03-27,7-12,837626
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131332
2021-03-28,7-12,823680
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129467
2021-03-29,7-12,838144
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114506
2021-03-30,7-12,855979
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129477
2021-03-31,7-12,843793
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135558
2021-04-01,7-12,843216
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127669
2021-04-02,7-12,842686
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120736
2021-04-03,7-12,846230
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160145
2021-04-04,7-12,808817
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163145
2021-04-05,7-12,818830
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144583
2021-04-06,7-12,848978
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152761
2021-04-07,7-12,846595
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161230
2021-04-08,7-12,844980
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156899
2021-04-09,7-12,847289
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137570
2021-04-10,7-12,860842
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181529
2021-04-11,7-12,818820
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194868
2021-04-12,7-12,821990
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163639
2021-04-13,7-12,856829
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148456
2021-04-14,7-12,872236
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116415
2021-04-15,7-12,906349
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135637
2021-04-16,7-12,888681
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131696
2021-04-17,7-12,882223
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150616
2021-04-18,7-12,866284
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169820
2021-04-19,7-12,862254
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178084
2021-04-20,7-12,851385
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115072
2021-04-21,7-12,915776
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137447
2021-04-22,7-12,893960
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139346
2021-04-23,7-12,890350
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133915
2021-04-24,7-12,883114
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154974
2021-04-25,7-12,861708
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164126
2021-04-26,7-12,863768
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995809
2021-04-27,7-12,1033104
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386257
2021-04-28,7-12,1640385
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182022
2021-04-29,7-12,1842357
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144806
2021-04-30,7-12,1879182
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121837
2021-05-01,7-12,1887391
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130898
2021-05-02,7-12,1877364
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129919
2021-05-03,7-12,1890897
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098743
2021-05-04,7-12,1920401
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094805
2021-05-05,7-12,1922377
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095098
2021-05-06,7-12,1922147
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095122
2021-05-07,7-12,1920164
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084329
2021-05-08,7-12,1915516
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098068
2021-05-09,7-12,1902028
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1101992
2021-05-10,7-12,1906441
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078134
2021-05-11,7-12,1925961
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074159
2021-05-12,7-12,1928032
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074491
2021-05-13,7-12,1924293
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077604
2021-05-14,7-12,1918693
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070008
2021-05-15,7-12,1905200
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094790
2021-05-16,7-12,1881621
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102283
2021-05-17,7-12,1885930
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071308
2021-05-18,7-12,1913811
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067586
2021-05-19,7-12,1915269
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071049
2021-05-20,7-12,1906763
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1093851
2021-05-21,7-12,1874184
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081253
2021-05-22,7-12,1862146
2021-05-22,13-30,6158
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116159
2021-05-23,7-12,1815352
2021-05-23,13-30,5819
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132317
2021-05-24,7-12,1805594
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124341
2021-05-25,7-12,1830241
2021-05-25,13-30,5719
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086632
2021-05-26,7-12,1867854
2021-05-26,13-30,6093
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1082918
2021-05-27,7-12,1871536
2021-05-27,13-30,6121
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1089940
2021-05-28,7-12,1863737
2021-05-28,13-30,6012
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1077845
2021-05-29,7-12,1858814
2021-05-29,13-30,6059
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1101787
2021-05-30,7-12,1829298
2021-05-30,13-30,5678
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1116937
2021-05-31,7-12,1826538
2021-05-31,13-30,5596
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1106548
2021-06-01,7-12,1859691
2021-06-01,13-30,5919
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1207601
2021-06-02,7-12,1870209
2021-06-02,13-30,6094
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1218529
2021-06-03,7-12,1886957
2021-06-03,13-30,6355
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1207695
2021-06-04,7-12,1899587
2021-06-04,13-30,6682
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1235824
2021-06-05,7-12,1849862
2021-06-05,13-30,5959
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1261539
2021-06-06,7-12,1823698
2021-06-06,13-30,5706
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1260035
2021-06-07,7-12,1840793
2021-06-07,13-30,5758
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1204769
2021-06-08,7-12,1891335
2021-06-08,13-30,6065
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1192811
2021-06-09,7-12,1898872
2021-06-09,13-30,5997
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1187624
2021-06-10,7-12,1898336
2021-06-10,13-30,5970
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1177566
2021-06-11,7-12,1896347
2021-06-11,13-30,5726
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1147927
2021-06-12,7-12,1866513
2021-06-12,13-30,5483
2021-06-12,30+,<20
