date,number_of_checks,count
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135114
2021-03-18,7-12,810882
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126647
2021-03-19,7-12,819500
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2113756
2021-03-20,7-12,821151
2021-03-20,13-30,85
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129686
2021-03-21,7-12,803385
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151073
2021-03-22,7-12,796346
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109137
2021-03-23,7-12,838580
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2122647
2021-03-24,7-12,834210
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2132822
2021-03-25,7-12,835160
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134374
2021-03-26,7-12,835161
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121063
2021-03-27,7-12,837558
2021-03-27,13-30,65
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2130755
2021-03-28,7-12,823605
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2128820
2021-03-29,7-12,838071
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2113858
2021-03-30,7-12,855913
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2128739
2021-03-31,7-12,843712
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2134673
2021-04-01,7-12,843147
2021-04-01,13-30,72
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2126764
2021-04-02,7-12,842599
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2119844
2021-04-03,7-12,846170
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2159171
2021-04-04,7-12,808758
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2161956
2021-04-05,7-12,818739
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2142904
2021-04-06,7-12,848888
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2151212
2021-04-07,7-12,846481
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2159317
2021-04-08,7-12,844842
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2154856
2021-04-09,7-12,847130
2021-04-09,13-30,71
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2135118
2021-04-10,7-12,860670
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2178921
2021-04-11,7-12,818636
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2191538
2021-04-12,7-12,821767
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2159993
2021-04-13,7-12,856510
2021-04-13,13-30,76
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2143842
2021-04-14,7-12,871996
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2098044
2021-04-15,7-12,904183
2021-04-15,13-30,112
2021-04-15,30+,<20
