date,number_of_checks-no_verification,count-nombre
2021-04-07,7-12,846610
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161380
2021-04-08,7-12,845012
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157051
2021-04-09,7-12,847321
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137699
2021-04-10,7-12,860861
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181667
2021-04-11,7-12,818838
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194997
2021-04-12,7-12,822016
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163786
2021-04-13,7-12,856865
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148588
2021-04-14,7-12,872249
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116481
2021-04-15,7-12,906363
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135734
2021-04-16,7-12,888690
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131793
2021-04-17,7-12,882228
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150707
2021-04-18,7-12,866290
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169913
2021-04-19,7-12,862260
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178156
2021-04-20,7-12,851391
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115138
2021-04-21,7-12,915778
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137525
2021-04-22,7-12,893962
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139439
2021-04-23,7-12,890357
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133997
2021-04-24,7-12,883119
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155073
2021-04-25,7-12,861713
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164222
2021-04-26,7-12,863775
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995934
2021-04-27,7-12,1033107
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386366
2021-04-28,7-12,1640391
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182132
2021-04-29,7-12,1842362
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144995
2021-04-30,7-12,1879190
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121959
2021-05-01,7-12,1887401
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1131017
2021-05-02,7-12,1877373
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130028
2021-05-03,7-12,1890906
2021-05-03,13-30,6624
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098894
2021-05-04,7-12,1920409
2021-05-04,13-30,6848
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094926
2021-05-05,7-12,1922386
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095279
2021-05-06,7-12,1922160
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095260
2021-05-07,7-12,1920171
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084465
2021-05-08,7-12,1915522
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098206
2021-05-09,7-12,1902038
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102103
2021-05-10,7-12,1906446
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078251
2021-05-11,7-12,1925966
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074333
2021-05-12,7-12,1928040
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074700
2021-05-13,7-12,1924307
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077770
2021-05-14,7-12,1918702
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070178
2021-05-15,7-12,1905212
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094949
2021-05-16,7-12,1881632
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102487
2021-05-17,7-12,1885939
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071513
2021-05-18,7-12,1913823
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067840
2021-05-19,7-12,1915282
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071326
2021-05-20,7-12,1906783
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094219
2021-05-21,7-12,1874253
2021-05-21,13-30,6318
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081586
2021-05-22,7-12,1862267
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116542
2021-05-23,7-12,1815465
2021-05-23,13-30,5822
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132739
2021-05-24,7-12,1805664
2021-05-24,13-30,5703
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124788
2021-05-25,7-12,1830314
2021-05-25,13-30,5721
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087062
2021-05-26,7-12,1867950
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083362
2021-05-27,7-12,1871645
2021-05-27,13-30,6123
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090473
2021-05-28,7-12,1863844
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078414
2021-05-29,7-12,1858939
2021-05-29,13-30,6062
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102272
2021-05-30,7-12,1829402
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117482
2021-05-31,7-12,1826649
2021-05-31,13-30,5601
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107226
2021-06-01,7-12,1859826
2021-06-01,13-30,5925
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208474
2021-06-02,7-12,1870372
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219740
2021-06-03,7-12,1887118
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208929
2021-06-04,7-12,1899882
2021-06-04,13-30,6688
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237208
2021-06-05,7-12,1850095
2021-06-05,13-30,5964
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263227
2021-06-06,7-12,1823910
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261964
2021-06-07,7-12,1841062
2021-06-07,13-30,5765
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207095
2021-06-08,7-12,1891688
2021-06-08,13-30,6075
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195555
2021-06-09,7-12,1899335
2021-06-09,13-30,6000
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191667
2021-06-10,7-12,1899119
2021-06-10,13-30,5979
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185868
2021-06-11,7-12,1899246
2021-06-11,13-30,5756
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172766
2021-06-12,7-12,1884595
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209771
2021-06-13,7-12,1846998
2021-06-13,13-30,5290
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218081
2021-06-14,7-12,1853500
2021-06-14,13-30,5255
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158439
2021-06-15,7-12,1908539
2021-06-15,13-30,5640
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151501
2021-06-16,7-12,1906950
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155312
2021-06-17,7-12,1896812
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162316
2021-06-18,7-12,1884064
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147790
2021-06-19,7-12,1872138
2021-06-19,13-30,5163
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191609
2021-06-20,7-12,1827104
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211736
2021-06-21,7-12,1821249
2021-06-21,13-30,4807
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150677
2021-06-22,7-12,1876124
2021-06-22,13-30,5145
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147904
2021-06-23,7-12,1875275
2021-06-23,13-30,5146
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175123
2021-06-24,7-12,1834842
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180640
2021-06-25,7-12,1821225
2021-06-25,13-30,4758
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163251
2021-06-26,7-12,1814598
2021-06-26,13-30,4746
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183051
2021-06-27,7-12,1792737
2021-06-27,13-30,4626
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196042
2021-06-28,7-12,1789584
2021-06-28,13-30,4651
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153158
2021-06-29,7-12,1825812
2021-06-29,13-30,4740
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154430
2021-06-30,7-12,1822366
2021-06-30,13-30,4753
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151721
2021-07-01,7-12,1804613
2021-07-01,13-30,4588
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162242
2021-07-02,7-12,1781098
2021-07-02,13-30,4453
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163084
2021-07-03,7-12,1756426
2021-07-03,13-30,4347
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198876
2021-07-04,7-12,1727086
2021-07-04,13-30,4077
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1204851
2021-07-05,7-12,1736098
2021-07-05,13-30,4197
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140331
2021-07-06,7-12,1792931
2021-07-06,13-30,4597
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1130931
2021-07-07,7-12,1796744
2021-07-07,13-30,4558
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159365
2021-07-08,7-12,1756381
2021-07-08,13-30,4355
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1152978
2021-07-09,7-12,1755075
2021-07-09,13-30,4249
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135084
2021-07-10,7-12,1746211
2021-07-10,13-30,4153
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1181876
2021-07-11,7-12,1696677
2021-07-11,13-30,3802
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187124
2021-07-12,7-12,1701525
2021-07-12,13-30,3979
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1136976
2021-07-13,7-12,1747784
2021-07-13,13-30,4143
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130310
2021-07-14,7-12,1752198
2021-07-14,13-30,4138
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148581
2021-07-15,7-12,1726322
2021-07-15,13-30,5456
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123358
2021-07-16,7-12,1741353
2021-07-16,13-30,6802
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103469
2021-07-17,7-12,1732635
2021-07-17,13-30,6873
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140275
2021-07-18,7-12,1692758
2021-07-18,13-30,6727
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1153842
2021-07-19,7-12,1690455
2021-07-19,13-30,6720
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1100012
2021-07-20,7-12,1740678
2021-07-20,13-30,7245
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090385
2021-07-21,7-12,1744349
2021-07-21,13-30,7197
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096168
2021-07-22,7-12,1734729
2021-07-22,13-30,7089
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095516
2021-07-23,7-12,1727946
2021-07-23,13-30,7022
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095148
2021-07-24,7-12,1703413
2021-07-24,13-30,6806
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1127789
2021-07-25,7-12,1668282
2021-07-25,13-30,6614
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139437
2021-07-26,7-12,1666711
2021-07-26,13-30,6785
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1090536
2021-07-27,7-12,1711713
2021-07-27,13-30,7029
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1080720
2021-07-28,7-12,1715433
2021-07-28,13-30,7029
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089218
2021-07-29,7-12,1703413
2021-07-29,13-30,6825
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1082804
2021-07-30,7-12,1702802
2021-07-30,13-30,6910
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1080518
2021-07-31,7-12,1678039
2021-07-31,13-30,6806
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1114370
2021-08-01,7-12,1633516
2021-08-01,13-30,6479
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124126
2021-08-02,7-12,1630052
2021-08-02,13-30,6574
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1105900
2021-08-03,7-12,1658741
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1074929
2021-08-04,7-12,1686691
2021-08-04,13-30,6735
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1078519
2021-08-05,7-12,1680827
2021-08-05,13-30,6649
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1075012
2021-08-06,7-12,1662748
2021-08-06,13-30,6549
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1239243
2021-08-07,7-12,846263
2021-08-07,13-30,5100
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1377965
2021-08-08,7-12,485503
2021-08-08,13-30,4549
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1418164
2021-08-09,7-12,397186
2021-08-09,13-30,4594
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1430187
2021-08-10,7-12,366859
2021-08-10,13-30,4851
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1560288
2021-08-11,7-12,338739
2021-08-11,13-30,4672
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2043697
2021-08-12,7-12,331226
2021-08-12,13-30,4490
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1890909
2021-08-13,7-12,515504
2021-08-13,13-30,4210
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1699796
2021-08-14,7-12,664515
2021-08-14,13-30,4239
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1672362
2021-08-15,7-12,680800
2021-08-15,13-30,4239
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1673878
2021-08-16,7-12,679239
2021-08-16,13-30,4242
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1664331
2021-08-17,7-12,688319
2021-08-17,13-30,4218
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1670544
2021-08-18,7-12,686399
2021-08-18,13-30,4148
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1671973
2021-08-19,7-12,681566
2021-08-19,13-30,4278
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1664882
2021-08-20,7-12,680712
2021-08-20,13-30,4351
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1653690
2021-08-21,7-12,662931
2021-08-21,13-30,4073
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1665203
2021-08-22,7-12,653070
2021-08-22,13-30,3810
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1670108
2021-08-23,7-12,655032
2021-08-23,13-30,3859
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1665170
2021-08-24,7-12,665237
2021-08-24,13-30,3877
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1667195
2021-08-25,7-12,661960
2021-08-25,13-30,4010
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1677522
2021-08-26,7-12,649953
2021-08-26,13-30,3950
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1680859
2021-08-27,7-12,646357
2021-08-27,13-30,3890
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1664507
2021-08-28,7-12,640448
2021-08-28,13-30,3854
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1664777
2021-08-29,7-12,635764
2021-08-29,13-30,3806
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1671380
2021-08-30,7-12,634914
2021-08-30,13-30,3729
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1666970
2021-08-31,7-12,642487
2021-08-31,13-30,3845
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1670398
2021-09-01,7-12,643157
2021-09-01,13-30,3888
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1840315
2021-09-02,7-12,666506
2021-09-02,13-30,3875
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1901482
2021-09-03,7-12,812549
2021-09-03,13-30,4128
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1330349
2021-09-04,7-12,1433724
2021-09-04,13-30,4997
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1163775
2021-09-05,7-12,1612076
2021-09-05,13-30,5341
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1145724
2021-09-06,7-12,1653841
2021-09-06,13-30,5316
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1107457
2021-09-07,7-12,1716853
2021-09-07,13-30,5673
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1069808
2021-09-08,7-12,1757593
2021-09-08,13-30,5698
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1060782
2021-09-09,7-12,1772530
2021-09-09,13-30,5688
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1055366
2021-09-10,7-12,1778478
2021-09-10,13-30,5692
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1047806
2021-09-11,7-12,1770451
2021-09-11,13-30,5837
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1077945
2021-09-12,7-12,1741621
2021-09-12,13-30,5537
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1072064
2021-09-13,7-12,1761316
2021-09-13,13-30,5652
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1037083
2021-09-14,7-12,1792741
2021-09-14,13-30,6063
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,984204
2021-09-15,7-12,1695876
2021-09-15,13-30,5717
2021-09-15,30+,<20
