date,number_of_checks-no_verification,count-nombre
2021-08-17,1-6,1665867
2021-08-17,7-12,688850
2021-08-17,13-30,4225
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1672094
2021-08-18,7-12,686784
2021-08-18,13-30,4159
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1673186
2021-08-19,7-12,682239
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1666200
2021-08-20,7-12,681392
2021-08-20,13-30,4450
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1655018
2021-08-21,7-12,663509
2021-08-21,13-30,4212
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666409
2021-08-22,7-12,653786
2021-08-22,13-30,3816
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671495
2021-08-23,7-12,655521
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1666765
2021-08-24,7-12,665681
2021-08-24,13-30,4041
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1668814
2021-08-25,7-12,662580
2021-08-25,13-30,4014
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678821
2021-08-26,7-12,650717
2021-08-26,13-30,3957
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682449
2021-08-27,7-12,646775
2021-08-27,13-30,3898
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1665968
2021-08-28,7-12,641146
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1666480
2021-08-29,7-12,636281
2021-08-29,13-30,3816
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1673198
2021-08-30,7-12,635424
2021-08-30,13-30,3742
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1668746
2021-08-31,7-12,643042
2021-08-31,13-30,3942
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1672219
2021-09-01,7-12,643798
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1842033
2021-09-02,7-12,667303
2021-09-02,13-30,3887
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1904038
2021-09-03,7-12,812752
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1331955
2021-09-04,7-12,1434611
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1165589
2021-09-05,7-12,1612856
2021-09-05,13-30,5345
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1147674
2021-09-06,7-12,1654663
2021-09-06,13-30,5324
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1109725
2021-09-07,7-12,1717613
2021-09-07,13-30,5683
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1072004
2021-09-08,7-12,1758538
2021-09-08,13-30,5706
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1063500
2021-09-09,7-12,1773024
2021-09-09,13-30,5911
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1058335
2021-09-10,7-12,1779088
2021-09-10,13-30,5697
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1050556
2021-09-11,7-12,1771403
2021-09-11,13-30,5845
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1081450
2021-09-12,7-12,1742582
2021-09-12,13-30,5548
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1076487
2021-09-13,7-12,1762189
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1044693
2021-09-14,7-12,1795867
2021-09-14,13-30,6079
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1051035
2021-09-15,7-12,1789261
2021-09-15,13-30,6060
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1051058
2021-09-16,7-12,1787853
2021-09-16,13-30,5674
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1040375
2021-09-17,7-12,1799607
