date,number_of_checks-no_verification,count-nombre
2021-04-11,0,<20
2021-04-11,1-6,2181595
2021-04-11,7-12,818828
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194937
2021-04-12,7-12,822002
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163713
2021-04-13,7-12,856840
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148524
2021-04-14,7-12,872242
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116451
2021-04-15,7-12,906354
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135691
2021-04-16,7-12,888686
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131747
2021-04-17,7-12,882224
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150657
2021-04-18,7-12,866285
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169864
2021-04-19,7-12,862256
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178120
2021-04-20,7-12,851387
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115103
2021-04-21,7-12,915778
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137486
2021-04-22,7-12,893960
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139390
2021-04-23,7-12,890353
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133964
2021-04-24,7-12,883115
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155031
2021-04-25,7-12,861710
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164180
2021-04-26,7-12,863773
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995883
2021-04-27,7-12,1033106
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386329
2021-04-28,7-12,1640387
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182092
2021-04-29,7-12,1842360
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144925
2021-04-30,7-12,1879188
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121911
2021-05-01,7-12,1887397
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130964
2021-05-02,7-12,1877368
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129992
2021-05-03,7-12,1890903
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098836
2021-05-04,7-12,1920404
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094881
2021-05-05,7-12,1922382
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095223
2021-05-06,7-12,1922154
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095212
2021-05-07,7-12,1920169
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084424
2021-05-08,7-12,1915518
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098152
2021-05-09,7-12,1902034
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102058
2021-05-10,7-12,1906444
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078203
2021-05-11,7-12,1925964
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074263
2021-05-12,7-12,1928036
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074620
2021-05-13,7-12,1924300
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077718
2021-05-14,7-12,1918697
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070115
2021-05-15,7-12,1905211
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094898
2021-05-16,7-12,1881630
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102426
2021-05-17,7-12,1885938
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071428
2021-05-18,7-12,1913820
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067759
2021-05-19,7-12,1915281
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071241
2021-05-20,7-12,1906772
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094110
2021-05-21,7-12,1874220
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081481
2021-05-22,7-12,1862198
2021-05-22,13-30,6160
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116396
2021-05-23,7-12,1815405
2021-05-23,13-30,5820
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132583
2021-05-24,7-12,1805635
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124629
2021-05-25,7-12,1830282
2021-05-25,13-30,5720
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086919
2021-05-26,7-12,1867904
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083240
2021-05-27,7-12,1871600
2021-05-27,13-30,6122
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090350
2021-05-28,7-12,1863797
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078223
2021-05-29,7-12,1858898
2021-05-29,13-30,6061
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102120
2021-05-30,7-12,1829360
2021-05-30,13-30,5681
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117371
2021-05-31,7-12,1826610
2021-05-31,13-30,5597
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107055
2021-06-01,7-12,1859784
2021-06-01,13-30,5921
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208271
2021-06-02,7-12,1870315
2021-06-02,13-30,6096
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219456
2021-06-03,7-12,1887062
2021-06-03,13-30,6358
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208726
2021-06-04,7-12,1899783
2021-06-04,13-30,6685
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237007
2021-06-05,7-12,1850027
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1262989
2021-06-06,7-12,1823859
2021-06-06,13-30,5713
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261733
2021-06-07,7-12,1841004
2021-06-07,13-30,5763
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1206858
2021-06-08,7-12,1891615
2021-06-08,13-30,6072
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195308
2021-06-09,7-12,1899271
2021-06-09,13-30,5999
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191414
2021-06-10,7-12,1899043
2021-06-10,13-30,5975
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185530
2021-06-11,7-12,1899176
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172514
2021-06-12,7-12,1884532
2021-06-12,13-30,5573
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209419
2021-06-13,7-12,1846943
2021-06-13,13-30,5287
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1217738
2021-06-14,7-12,1853435
2021-06-14,13-30,5254
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158062
2021-06-15,7-12,1908452
2021-06-15,13-30,5638
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151172
2021-06-16,7-12,1906874
2021-06-16,13-30,5545
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1154961
2021-06-17,7-12,1896725
2021-06-17,13-30,5417
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1161951
2021-06-18,7-12,1883977
2021-06-18,13-30,5228
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147333
2021-06-19,7-12,1872036
2021-06-19,13-30,5160
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191142
2021-06-20,7-12,1827017
2021-06-20,13-30,4938
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211322
2021-06-21,7-12,1821152
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150220
2021-06-22,7-12,1876010
2021-06-22,13-30,5141
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147301
2021-06-23,7-12,1874939
2021-06-23,13-30,5138
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1174556
2021-06-24,7-12,1834665
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1179985
2021-06-25,7-12,1821051
2021-06-25,13-30,4755
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1162610
2021-06-26,7-12,1814453
2021-06-26,13-30,4740
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1182393
2021-06-27,7-12,1792595
2021-06-27,13-30,4621
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1195351
2021-06-28,7-12,1789439
2021-06-28,13-30,4647
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1152323
2021-06-29,7-12,1825616
2021-06-29,13-30,4733
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1153403
2021-06-30,7-12,1822174
2021-06-30,13-30,4747
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1150728
2021-07-01,7-12,1804359
2021-07-01,13-30,4581
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1160996
2021-07-02,7-12,1780790
2021-07-02,13-30,4447
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1161876
2021-07-03,7-12,1756121
2021-07-03,13-30,4340
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1197388
2021-07-04,7-12,1726733
2021-07-04,13-30,4074
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1202892
2021-07-05,7-12,1735656
2021-07-05,13-30,4194
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1137840
2021-07-06,7-12,1792362
2021-07-06,13-30,4593
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1127443
2021-07-07,7-12,1795656
2021-07-07,13-30,4536
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1152111
2021-07-08,7-12,1752742
2021-07-08,13-30,4339
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1070084
2021-07-09,7-12,1610811
2021-07-09,13-30,4125
2021-07-09,30+,<20
