date,number_of_checks,count
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135154
2021-04-16,7-12,888668
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131277
2021-04-17,7-12,882213
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150183
2021-04-18,7-12,866266
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169303
2021-04-19,7-12,862231
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2177573
2021-04-20,7-12,851363
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2114608
2021-04-21,7-12,915766
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2136897
2021-04-22,7-12,893945
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2138750
2021-04-23,7-12,890334
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133240
2021-04-24,7-12,883096
2021-04-24,13-30,108
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154336
2021-04-25,7-12,861693
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2163247
2021-04-26,7-12,863742
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1994605
2021-04-27,7-12,1033073
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1385056
2021-04-28,7-12,1640355
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1180575
2021-04-29,7-12,1842326
2021-04-29,13-30,6312
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1143261
2021-04-30,7-12,1879138
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1119898
2021-05-01,7-12,1887338
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1128616
2021-05-02,7-12,1877303
2021-05-02,13-30,6263
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1126516
2021-05-03,7-12,1890768
2021-05-03,13-30,6621
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1086004
2021-05-04,7-12,1919058
2021-05-04,13-30,6840
2021-05-04,30+,<20
