date,number_of_checks,count
2021-04-02,7-12,842538
2021-04-02,13-30,81
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2119105
2021-04-03,7-12,846127
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2158287
2021-04-04,7-12,808700
2021-04-04,13-30,66
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2160674
2021-04-05,7-12,818635
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2141091
2021-04-06,7-12,848754
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2148783
2021-04-07,7-12,846284
2021-04-07,13-30,65
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2154414
2021-04-08,7-12,844390
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2116756
2021-04-09,7-12,838419
2021-04-09,13-30,65
2021-04-09,30+,<20
