date,number_of_checks-no_verification,count-nombre
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161451
2021-04-08,7-12,845028
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157357
2021-04-09,7-12,847333
2021-04-09,13-30,73
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137989
2021-04-10,7-12,860875
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181957
2021-04-11,7-12,818847
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2195293
2021-04-12,7-12,822030
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2164079
2021-04-13,7-12,856877
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148654
2021-04-14,7-12,872257
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116759
2021-04-15,7-12,906371
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135796
2021-04-16,7-12,888915
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2132076
2021-04-17,7-12,882236
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150981
2021-04-18,7-12,866294
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2170186
2021-04-19,7-12,862275
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178431
2021-04-20,7-12,851400
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115412
2021-04-21,7-12,915790
2021-04-21,13-30,93
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137794
2021-04-22,7-12,893973
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139730
2021-04-23,7-12,890372
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2134270
2021-04-24,7-12,883127
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155348
2021-04-25,7-12,861722
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164485
2021-04-26,7-12,863797
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1996684
2021-04-27,7-12,1033118
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386945
2021-04-28,7-12,1640410
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1183068
2021-04-29,7-12,1842379
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145523
2021-04-30,7-12,1879211
2021-04-30,13-30,6479
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1122644
2021-05-01,7-12,1887424
2021-05-01,13-30,6576
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1132095
2021-05-02,7-12,1877397
2021-05-02,13-30,6265
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130675
2021-05-03,7-12,1890923
2021-05-03,13-30,6631
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1100109
2021-05-04,7-12,1920426
2021-05-04,13-30,6856
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1096008
2021-05-05,7-12,1922429
2021-05-05,13-30,6837
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1096251
2021-05-06,7-12,1922208
2021-05-06,13-30,6784
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1096048
2021-05-07,7-12,1920214
2021-05-07,13-30,6601
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1085312
2021-05-08,7-12,1915566
2021-05-08,13-30,6683
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098747
2021-05-09,7-12,1902063
2021-05-09,13-30,6373
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102972
2021-05-10,7-12,1906481
2021-05-10,13-30,6404
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078784
2021-05-11,7-12,1925992
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074906
2021-05-12,7-12,1928067
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1075573
2021-05-13,7-12,1924332
2021-05-13,13-30,6675
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1078549
2021-05-14,7-12,1918983
2021-05-14,13-30,6506
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070955
2021-05-15,7-12,1905250
2021-05-15,13-30,6333
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1095775
2021-05-16,7-12,1881667
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1103467
2021-05-17,7-12,1885974
2021-05-17,13-30,6189
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1072347
2021-05-18,7-12,1914098
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068654
2021-05-19,7-12,1915322
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1072058
2021-05-20,7-12,1907070
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1095213
2021-05-21,7-12,1874296
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1082489
2021-05-22,7-12,1862336
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1117389
2021-05-23,7-12,1815530
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1133600
2021-05-24,7-12,1805727
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1125801
2021-05-25,7-12,1830356
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087804
2021-05-26,7-12,1868242
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1084396
2021-05-27,7-12,1871707
2021-05-27,13-30,6125
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1091201
2021-05-28,7-12,1864144
2021-05-28,13-30,6019
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1079371
2021-05-29,7-12,1859227
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1103254
2021-05-30,7-12,1829451
2021-05-30,13-30,5683
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1118286
2021-05-31,7-12,1826948
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1108469
2021-06-01,7-12,1859880
2021-06-01,13-30,5930
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1209849
2021-06-02,7-12,1870430
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1220532
2021-06-03,7-12,1887425
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1210237
2021-06-04,7-12,1899967
2021-06-04,13-30,6692
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1238300
2021-06-05,7-12,1850413
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1264322
2021-06-06,7-12,1824162
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1263456
2021-06-07,7-12,1841251
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207965
2021-06-08,7-12,1892140
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1196414
2021-06-09,7-12,1899918
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1192865
2021-06-10,7-12,1899566
2021-06-10,13-30,5982
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1187227
2021-06-11,7-12,1899388
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1174118
2021-06-12,7-12,1884904
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1211234
2021-06-13,7-12,1847321
2021-06-13,13-30,5291
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1219624
2021-06-14,7-12,1853676
2021-06-14,13-30,5260
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1159522
2021-06-15,7-12,1909131
2021-06-15,13-30,5642
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1152633
2021-06-16,7-12,1907438
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1156935
2021-06-17,7-12,1896962
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1163564
2021-06-18,7-12,1884661
2021-06-18,13-30,5232
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1149503
2021-06-19,7-12,1872223
2021-06-19,13-30,5166
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1193325
2021-06-20,7-12,1827275
2021-06-20,13-30,4941
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1212988
2021-06-21,7-12,1821698
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1152439
2021-06-22,7-12,1876206
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1149077
2021-06-23,7-12,1875705
2021-06-23,13-30,5149
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1176305
2021-06-24,7-12,1835425
2021-06-24,13-30,5008
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1182171
2021-06-25,7-12,1821434
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1165060
2021-06-26,7-12,1814690
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1184404
2021-06-27,7-12,1793169
2021-06-27,13-30,4629
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1197421
2021-06-28,7-12,1789944
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1154659
2021-06-29,7-12,1826068
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1155764
2021-06-30,7-12,1822831
2021-06-30,13-30,4755
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1153029
2021-07-01,7-12,1804949
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1163577
2021-07-02,7-12,1781438
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1164428
2021-07-03,7-12,1756920
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1199985
2021-07-04,7-12,1727697
2021-07-04,13-30,4079
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1206424
2021-07-05,7-12,1736286
2021-07-05,13-30,4203
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1141434
2021-07-06,7-12,1793574
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1132459
2021-07-07,7-12,1797020
2021-07-07,13-30,4560
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1160925
2021-07-08,7-12,1756731
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1154381
2021-07-09,7-12,1755547
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1136350
2021-07-10,7-12,1746698
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1183236
2021-07-11,7-12,1697139
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1188691
2021-07-12,7-12,1701871
2021-07-12,13-30,3984
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1138672
2021-07-13,7-12,1748041
2021-07-13,13-30,4146
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1131685
2021-07-14,7-12,1752723
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1150172
2021-07-15,7-12,1726684
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1124572
2021-07-16,7-12,1742012
2021-07-16,13-30,6807
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1104771
2021-07-17,7-12,1733147
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1141532
2021-07-18,7-12,1693490
2021-07-18,13-30,6731
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1154914
2021-07-19,7-12,1691226
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1101376
2021-07-20,7-12,1740971
2021-07-20,13-30,7252
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1091904
2021-07-21,7-12,1744886
2021-07-21,13-30,7199
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1097574
2021-07-22,7-12,1735367
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1097008
2021-07-23,7-12,1728599
2021-07-23,13-30,7026
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1096582
2021-07-24,7-12,1704076
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1129008
2021-07-25,7-12,1668832
2021-07-25,13-30,6620
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1140761
2021-07-26,7-12,1667291
2021-07-26,13-30,6896
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1091780
2021-07-27,7-12,1712510
2021-07-27,13-30,7032
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1082027
2021-07-28,7-12,1716115
2021-07-28,13-30,7035
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1090728
2021-07-29,7-12,1703948
2021-07-29,13-30,6835
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1084238
2021-07-30,7-12,1703385
2021-07-30,13-30,6914
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1081582
2021-07-31,7-12,1678701
2021-07-31,13-30,6813
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1115904
2021-08-01,7-12,1634028
2021-08-01,13-30,6487
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1125543
2021-08-02,7-12,1630771
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1107370
2021-08-03,7-12,1659327
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1076416
2021-08-04,7-12,1687418
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1079814
2021-08-05,7-12,1681724
2021-08-05,13-30,6655
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1076565
2021-08-06,7-12,1663741
2021-08-06,13-30,6567
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1240787
2021-08-07,7-12,846766
2021-08-07,13-30,5116
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1379428
2021-08-08,7-12,486054
2021-08-08,13-30,4560
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1419713
2021-08-09,7-12,397533
2021-08-09,13-30,4603
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1431621
2021-08-10,7-12,367453
2021-08-10,13-30,4996
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1561874
2021-08-11,7-12,339364
2021-08-11,13-30,4684
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2045293
2021-08-12,7-12,331903
2021-08-12,13-30,4496
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1892453
2021-08-13,7-12,516112
2021-08-13,13-30,4213
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1701385
2021-08-14,7-12,664885
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1674471
2021-08-15,7-12,681058
2021-08-15,13-30,4242
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1676115
2021-08-16,7-12,679466
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1666159
2021-08-17,7-12,688910
2021-08-17,13-30,4225
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1672330
2021-08-18,7-12,686843
2021-08-18,13-30,4159
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1673358
2021-08-19,7-12,682354
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1666422
2021-08-20,7-12,681485
2021-08-20,13-30,4468
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1655258
2021-08-21,7-12,663560
2021-08-21,13-30,4267
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666588
2021-08-22,7-12,653896
2021-08-22,13-30,3816
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671638
2021-08-23,7-12,655579
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1667042
2021-08-24,7-12,665748
2021-08-24,13-30,4041
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1669019
2021-08-25,7-12,662701
2021-08-25,13-30,4015
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678986
2021-08-26,7-12,650828
2021-08-26,13-30,3958
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682572
2021-08-27,7-12,646873
2021-08-27,13-30,3898
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1666192
2021-08-28,7-12,641209
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1666717
2021-08-29,7-12,636318
2021-08-29,13-30,3816
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1673432
2021-08-30,7-12,635507
2021-08-30,13-30,3743
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1668978
2021-08-31,7-12,643136
2021-08-31,13-30,3961
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1672460
2021-09-01,7-12,643929
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1842260
2021-09-02,7-12,667398
2021-09-02,13-30,3887
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1904386
2021-09-03,7-12,812763
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1332091
2021-09-04,7-12,1434763
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1165817
2021-09-05,7-12,1612916
2021-09-05,13-30,5345
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1147958
2021-09-06,7-12,1654727
2021-09-06,13-30,5324
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1109958
2021-09-07,7-12,1717716
2021-09-07,13-30,5684
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1072271
2021-09-08,7-12,1758633
2021-09-08,13-30,5707
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1063801
2021-09-09,7-12,1773043
2021-09-09,13-30,5937
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1058600
2021-09-10,7-12,1779120
2021-09-10,13-30,5697
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1050735
2021-09-11,7-12,1771537
2021-09-11,13-30,5846
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1081750
2021-09-12,7-12,1742635
2021-09-12,13-30,5550
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1076778
2021-09-13,7-12,1762212
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1044988
2021-09-14,7-12,1795982
2021-09-14,13-30,6080
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1051352
2021-09-15,7-12,1789307
2021-09-15,13-30,6086
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1051423
2021-09-16,7-12,1787911
2021-09-16,13-30,5674
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1040758
2021-09-17,7-12,1799650
