date,number_of_checks-no_verification,count-nombre
2021-03-12,0,<20
2021-03-12,1-6,2185895
2021-03-12,7-12,766151
2021-03-12,13-30,114
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177548
2021-03-13,7-12,764019
2021-03-13,13-30,108
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166496
2021-03-14,7-12,771562
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145541
2021-03-15,7-12,801486
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106373
2021-03-16,7-12,839545
2021-03-16,13-30,111
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126465
2021-03-17,7-12,819264
2021-03-17,13-30,88
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135619
2021-03-18,7-12,810957
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127144
2021-03-19,7-12,819559
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114284
2021-03-20,7-12,821219
2021-03-20,13-30,87
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130239
2021-03-21,7-12,803452
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151624
2021-03-22,7-12,796407
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109755
2021-03-23,7-12,838659
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123248
2021-03-24,7-12,834301
2021-03-24,13-30,85
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133895
2021-03-25,7-12,835238
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135424
2021-03-26,7-12,835234
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2122115
2021-03-27,7-12,837671
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131789
2021-03-28,7-12,823711
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129959
2021-03-29,7-12,838179
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114690
2021-03-30,7-12,856000
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129977
2021-03-31,7-12,843836
2021-03-31,13-30,85
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2136029
2021-04-01,7-12,843257
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2128142
2021-04-02,7-12,842719
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2121204
2021-04-03,7-12,846273
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160564
2021-04-04,7-12,808851
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163564
2021-04-05,7-12,818857
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144753
2021-04-06,7-12,849268
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2153184
2021-04-07,7-12,846622
2021-04-07,13-30,67
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161455
2021-04-08,7-12,845029
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157357
2021-04-09,7-12,847334
2021-04-09,13-30,73
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137991
2021-04-10,7-12,860875
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181959
2021-04-11,7-12,818847
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2195293
2021-04-12,7-12,822031
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2164082
2021-04-13,7-12,856879
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148655
2021-04-14,7-12,872257
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116759
2021-04-15,7-12,906371
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135797
2021-04-16,7-12,888915
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2132076
2021-04-17,7-12,882236
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150982
2021-04-18,7-12,866294
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2170187
2021-04-19,7-12,862275
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178433
2021-04-20,7-12,851400
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115413
2021-04-21,7-12,915790
2021-04-21,13-30,93
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137795
2021-04-22,7-12,893973
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139730
2021-04-23,7-12,890372
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2134270
2021-04-24,7-12,883127
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155349
2021-04-25,7-12,861722
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164486
2021-04-26,7-12,863797
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1996760
2021-04-27,7-12,1033118
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386994
2021-04-28,7-12,1640411
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1183095
2021-04-29,7-12,1842379
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145527
2021-04-30,7-12,1879211
2021-04-30,13-30,6479
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1122694
2021-05-01,7-12,1887424
2021-05-01,13-30,6576
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1132121
2021-05-02,7-12,1877397
2021-05-02,13-30,6265
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130675
2021-05-03,7-12,1890924
2021-05-03,13-30,6631
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1100184
2021-05-04,7-12,1920426
2021-05-04,13-30,6856
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1096052
2021-05-05,7-12,1922429
2021-05-05,13-30,6837
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1096328
2021-05-06,7-12,1922208
2021-05-06,13-30,6784
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1096076
2021-05-07,7-12,1920214
2021-05-07,13-30,6601
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1085389
2021-05-08,7-12,1915566
2021-05-08,13-30,6683
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098796
2021-05-09,7-12,1902063
2021-05-09,13-30,6373
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102998
2021-05-10,7-12,1906481
2021-05-10,13-30,6404
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078834
2021-05-11,7-12,1925992
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074906
2021-05-12,7-12,1928067
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1075648
2021-05-13,7-12,1924332
2021-05-13,13-30,6675
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1078644
2021-05-14,7-12,1918983
2021-05-14,13-30,6506
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070981
2021-05-15,7-12,1905251
2021-05-15,13-30,6333
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1095850
2021-05-16,7-12,1881667
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1103528
2021-05-17,7-12,1885974
2021-05-17,13-30,6189
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1072442
2021-05-18,7-12,1914098
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068700
2021-05-19,7-12,1915322
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1072154
2021-05-20,7-12,1907070
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1095292
2021-05-21,7-12,1874297
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1082581
2021-05-22,7-12,1862339
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1117483
2021-05-23,7-12,1815530
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1133694
2021-05-24,7-12,1805728
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1125918
2021-05-25,7-12,1830357
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087916
2021-05-26,7-12,1868243
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1084508
2021-05-27,7-12,1871713
2021-05-27,13-30,6125
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1091267
2021-05-28,7-12,1864145
2021-05-28,13-30,6019
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1079489
2021-05-29,7-12,1859230
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1103335
2021-05-30,7-12,1829453
2021-05-30,13-30,5683
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1118367
2021-05-31,7-12,1826950
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1108597
2021-06-01,7-12,1859882
2021-06-01,13-30,5930
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1209967
2021-06-02,7-12,1870432
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1220606
2021-06-03,7-12,1887430
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1210305
2021-06-04,7-12,1899968
2021-06-04,13-30,6692
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1238379
2021-06-05,7-12,1850413
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1264435
2021-06-06,7-12,1824179
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1263582
2021-06-07,7-12,1841253
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1208052
2021-06-08,7-12,1892142
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1196528
2021-06-09,7-12,1899919
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1192996
2021-06-10,7-12,1899566
2021-06-10,13-30,5982
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1187326
2021-06-11,7-12,1899406
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1174247
2021-06-12,7-12,1884904
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1211337
2021-06-13,7-12,1847322
2021-06-13,13-30,5291
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1219774
2021-06-14,7-12,1853677
2021-06-14,13-30,5260
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1159625
2021-06-15,7-12,1909132
2021-06-15,13-30,5642
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1152770
2021-06-16,7-12,1907440
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1157054
2021-06-17,7-12,1896978
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1163718
2021-06-18,7-12,1884662
2021-06-18,13-30,5232
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1149608
2021-06-19,7-12,1872226
2021-06-19,13-30,5166
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1193480
2021-06-20,7-12,1827277
2021-06-20,13-30,4941
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1213106
2021-06-21,7-12,1821700
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1152589
2021-06-22,7-12,1876207
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1149170
2021-06-23,7-12,1875712
2021-06-23,13-30,5149
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1176456
2021-06-24,7-12,1835425
2021-06-24,13-30,5008
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1182315
2021-06-25,7-12,1821438
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1165208
2021-06-26,7-12,1814691
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1184535
2021-06-27,7-12,1793171
2021-06-27,13-30,4629
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1197510
2021-06-28,7-12,1789946
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1154803
2021-06-29,7-12,1826074
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1155854
2021-06-30,7-12,1822832
2021-06-30,13-30,4755
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1153158
2021-07-01,7-12,1804951
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1163700
2021-07-02,7-12,1781438
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1164532
2021-07-03,7-12,1756921
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1200111
2021-07-04,7-12,1727698
2021-07-04,13-30,4079
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1206497
2021-07-05,7-12,1736303
2021-07-05,13-30,4203
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1141544
2021-07-06,7-12,1793575
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1132594
2021-07-07,7-12,1797024
2021-07-07,13-30,4560
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1161059
2021-07-08,7-12,1756736
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1154497
2021-07-09,7-12,1755552
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1136434
2021-07-10,7-12,1746719
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1183352
2021-07-11,7-12,1697140
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1188828
2021-07-12,7-12,1701871
2021-07-12,13-30,3984
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1138809
2021-07-13,7-12,1748046
2021-07-13,13-30,4146
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1131800
2021-07-14,7-12,1752728
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1150305
2021-07-15,7-12,1726685
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1124660
2021-07-16,7-12,1742014
2021-07-16,13-30,6808
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1104891
2021-07-17,7-12,1733148
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1141648
2021-07-18,7-12,1693511
2021-07-18,13-30,6732
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1155022
2021-07-19,7-12,1691230
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1101465
2021-07-20,7-12,1740973
2021-07-20,13-30,7252
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1092037
2021-07-21,7-12,1744887
2021-07-21,13-30,7199
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1097691
2021-07-22,7-12,1735372
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1097126
2021-07-23,7-12,1728620
2021-07-23,13-30,7026
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1096717
2021-07-24,7-12,1704078
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1129099
2021-07-25,7-12,1668837
2021-07-25,13-30,6620
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1140859
2021-07-26,7-12,1667313
2021-07-26,13-30,6896
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1091879
2021-07-27,7-12,1712531
2021-07-27,13-30,7033
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1082142
2021-07-28,7-12,1716118
2021-07-28,13-30,7035
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1090864
2021-07-29,7-12,1703952
2021-07-29,13-30,6835
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1084350
2021-07-30,7-12,1703390
2021-07-30,13-30,6915
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1081676
2021-07-31,7-12,1678703
2021-07-31,13-30,6814
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1116028
2021-08-01,7-12,1634031
2021-08-01,13-30,6487
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1125641
2021-08-02,7-12,1630793
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1107470
2021-08-03,7-12,1659335
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1076536
2021-08-04,7-12,1687421
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1079930
2021-08-05,7-12,1681755
2021-08-05,13-30,6655
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1076674
2021-08-06,7-12,1663781
2021-08-06,13-30,6567
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1240866
2021-08-07,7-12,846793
2021-08-07,13-30,5118
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1379517
2021-08-08,7-12,486082
2021-08-08,13-30,4560
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1419835
2021-08-09,7-12,397533
2021-08-09,13-30,4603
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1431754
2021-08-10,7-12,367455
2021-08-10,13-30,5015
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1562006
2021-08-11,7-12,339383
2021-08-11,13-30,4685
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2045410
2021-08-12,7-12,331920
2021-08-12,13-30,4496
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1892546
2021-08-13,7-12,516112
2021-08-13,13-30,4213
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1701463
2021-08-14,7-12,664888
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1674589
2021-08-15,7-12,681063
2021-08-15,13-30,4242
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1676228
2021-08-16,7-12,679469
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1666298
2021-08-17,7-12,688912
2021-08-17,13-30,4225
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1672420
2021-08-18,7-12,686861
2021-08-18,13-30,4159
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1673443
2021-08-19,7-12,682395
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1666490
2021-08-20,7-12,681510
2021-08-20,13-30,4469
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1655352
2021-08-21,7-12,663564
2021-08-21,13-30,4291
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666644
2021-08-22,7-12,653920
2021-08-22,13-30,3816
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671673
2021-08-23,7-12,655579
2021-08-23,13-30,3865
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1667163
2021-08-24,7-12,665749
2021-08-24,13-30,4041
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1669064
2021-08-25,7-12,662751
2021-08-25,13-30,4015
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1679035
2021-08-26,7-12,650855
2021-08-26,13-30,3958
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682601
2021-08-27,7-12,646904
2021-08-27,13-30,3898
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1666294
2021-08-28,7-12,641209
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1666776
2021-08-29,7-12,636319
2021-08-29,13-30,3816
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1673524
2021-08-30,7-12,635532
2021-08-30,13-30,3744
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1669076
2021-08-31,7-12,643160
2021-08-31,13-30,3961
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1672552
2021-09-01,7-12,643969
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1842367
2021-09-02,7-12,667399
2021-09-02,13-30,3887
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1904511
2021-09-03,7-12,812763
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1332160
2021-09-04,7-12,1434792
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1165908
2021-09-05,7-12,1612917
2021-09-05,13-30,5345
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1148063
2021-09-06,7-12,1654734
2021-09-06,13-30,5324
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1110023
2021-09-07,7-12,1717757
2021-09-07,13-30,5684
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1072357
2021-09-08,7-12,1758659
2021-09-08,13-30,5707
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1063901
2021-09-09,7-12,1773045
2021-09-09,13-30,5938
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1058667
2021-09-10,7-12,1779123
2021-09-10,13-30,5697
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1050762
2021-09-11,7-12,1771590
2021-09-11,13-30,5846
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1081831
2021-09-12,7-12,1742638
2021-09-12,13-30,5550
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1076834
2021-09-13,7-12,1762214
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1045074
2021-09-14,7-12,1796009
2021-09-14,13-30,6080
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1051453
2021-09-15,7-12,1789327
2021-09-15,13-30,6086
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1051538
2021-09-16,7-12,1787916
2021-09-16,13-30,5674
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1040877
2021-09-17,7-12,1799653
