date,number_of_checks-no_verification,count-nombre
2021-04-13,1-6,2163441
2021-04-13,7-12,856820
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148277
2021-04-14,7-12,872232
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116282
2021-04-15,7-12,906346
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135495
2021-04-16,7-12,888679
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131563
2021-04-17,7-12,882222
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150466
2021-04-18,7-12,866282
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169634
2021-04-19,7-12,862248
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2177939
2021-04-20,7-12,851379
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2114955
2021-04-21,7-12,915776
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137318
2021-04-22,7-12,893959
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139191
2021-04-23,7-12,890345
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133740
2021-04-24,7-12,883112
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154819
2021-04-25,7-12,861706
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2163921
2021-04-26,7-12,863763
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995567
2021-04-27,7-12,1033098
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386064
2021-04-28,7-12,1640382
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1181796
2021-04-29,7-12,1842353
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144550
2021-04-30,7-12,1879178
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121598
2021-05-01,7-12,1887385
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130671
2021-05-02,7-12,1877360
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129657
2021-05-03,7-12,1890891
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098450
2021-05-04,7-12,1920398
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094475
2021-05-05,7-12,1922375
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1094751
2021-05-06,7-12,1922140
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1094820
2021-05-07,7-12,1920161
2021-05-07,13-30,6599
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1083994
2021-05-08,7-12,1915510
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1097777
2021-05-09,7-12,1902024
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1101703
2021-05-10,7-12,1906438
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1077835
2021-05-11,7-12,1925952
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1073799
2021-05-12,7-12,1928027
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074137
2021-05-13,7-12,1924286
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077143
2021-05-14,7-12,1918688
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1069595
2021-05-15,7-12,1905195
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094363
2021-05-16,7-12,1881611
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1101808
2021-05-17,7-12,1885919
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1070769
2021-05-18,7-12,1913802
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067002
2021-05-19,7-12,1915257
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1070331
2021-05-20,7-12,1906747
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1092965
2021-05-21,7-12,1874126
2021-05-21,13-30,6313
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1080190
2021-05-22,7-12,1862037
2021-05-22,13-30,6156
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1115104
2021-05-23,7-12,1815235
2021-05-23,13-30,5817
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1131144
2021-05-24,7-12,1805475
2021-05-24,13-30,5698
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1122766
2021-05-25,7-12,1830082
2021-05-25,13-30,5714
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1084871
2021-05-26,7-12,1867622
2021-05-26,13-30,6090
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1080618
2021-05-27,7-12,1871288
2021-05-27,13-30,6118
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1086750
2021-05-28,7-12,1863312
2021-05-28,13-30,6006
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1074306
2021-05-29,7-12,1858326
2021-05-29,13-30,6056
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1095896
2021-05-30,7-12,1828306
2021-05-30,13-30,5674
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1093166
2021-05-31,7-12,1813397
2021-05-31,13-30,5558
2021-05-31,30+,<20
