date,number_of_checks-no_verification,count-nombre
2021-03-24,7-12,834276
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133407
2021-03-25,7-12,835213
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134958
2021-03-26,7-12,835210
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121664
2021-03-27,7-12,837630
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131345
2021-03-28,7-12,823681
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129475
2021-03-29,7-12,838146
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114516
2021-03-30,7-12,855980
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129492
2021-03-31,7-12,843795
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135573
2021-04-01,7-12,843221
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127682
2021-04-02,7-12,842690
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120756
2021-04-03,7-12,846232
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160160
2021-04-04,7-12,808819
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163158
2021-04-05,7-12,818831
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144596
2021-04-06,7-12,848982
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152772
2021-04-07,7-12,846596
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161251
2021-04-08,7-12,844983
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156917
2021-04-09,7-12,847295
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137588
2021-04-10,7-12,860844
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181550
2021-04-11,7-12,818823
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194893
2021-04-12,7-12,821993
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163659
2021-04-13,7-12,856833
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148475
2021-04-14,7-12,872237
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116429
2021-04-15,7-12,906352
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135655
2021-04-16,7-12,888681
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131712
2021-04-17,7-12,882223
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150625
2021-04-18,7-12,866284
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169837
2021-04-19,7-12,862255
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178094
2021-04-20,7-12,851386
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115081
2021-04-21,7-12,915776
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137464
2021-04-22,7-12,893960
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139365
2021-04-23,7-12,890351
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133934
2021-04-24,7-12,883114
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154997
2021-04-25,7-12,861709
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164149
2021-04-26,7-12,863769
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995847
2021-04-27,7-12,1033104
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386283
2021-04-28,7-12,1640385
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182045
2021-04-29,7-12,1842357
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144860
2021-04-30,7-12,1879185
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121863
2021-05-01,7-12,1887393
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130929
2021-05-02,7-12,1877366
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129950
2021-05-03,7-12,1890898
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098772
2021-05-04,7-12,1920403
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094833
2021-05-05,7-12,1922379
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095152
2021-05-06,7-12,1922150
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095160
2021-05-07,7-12,1920166
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084381
2021-05-08,7-12,1915516
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098098
2021-05-09,7-12,1902030
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102018
2021-05-10,7-12,1906443
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078160
2021-05-11,7-12,1925962
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074205
2021-05-12,7-12,1928033
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074549
2021-05-13,7-12,1924294
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077649
2021-05-14,7-12,1918695
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070055
2021-05-15,7-12,1905206
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094846
2021-05-16,7-12,1881625
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102352
2021-05-17,7-12,1885933
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071370
2021-05-18,7-12,1913815
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067666
2021-05-19,7-12,1915275
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071135
2021-05-20,7-12,1906768
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1093979
2021-05-21,7-12,1874199
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081357
2021-05-22,7-12,1862164
2021-05-22,13-30,6159
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116269
2021-05-23,7-12,1815369
2021-05-23,13-30,5819
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132443
2021-05-24,7-12,1805615
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124486
2021-05-25,7-12,1830261
2021-05-25,13-30,5719
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086767
2021-05-26,7-12,1867874
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083056
2021-05-27,7-12,1871569
2021-05-27,13-30,6121
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090165
2021-05-28,7-12,1863765
2021-05-28,13-30,6014
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078019
2021-05-29,7-12,1858849
2021-05-29,13-30,6060
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1101934
2021-05-30,7-12,1829339
2021-05-30,13-30,5679
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117157
2021-05-31,7-12,1826570
2021-05-31,13-30,5596
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1106820
2021-06-01,7-12,1859741
2021-06-01,13-30,5920
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1207942
2021-06-02,7-12,1870253
2021-06-02,13-30,6095
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219023
2021-06-03,7-12,1887016
2021-06-03,13-30,6355
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208264
2021-06-04,7-12,1899692
2021-06-04,13-30,6683
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1236456
2021-06-05,7-12,1849966
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1262408
2021-06-06,7-12,1823800
2021-06-06,13-30,5712
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261070
2021-06-07,7-12,1840948
2021-06-07,13-30,5760
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1206121
2021-06-08,7-12,1891523
2021-06-08,13-30,6069
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1194567
2021-06-09,7-12,1899172
2021-06-09,13-30,5999
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1190571
2021-06-10,7-12,1898917
2021-06-10,13-30,5973
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1184486
2021-06-11,7-12,1899037
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1171400
2021-06-12,7-12,1884380
2021-06-12,13-30,5569
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1208090
2021-06-13,7-12,1846783
2021-06-13,13-30,5285
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1216103
2021-06-14,7-12,1853215
2021-06-14,13-30,5252
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1156089
2021-06-15,7-12,1908147
2021-06-15,13-30,5634
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1148667
2021-06-16,7-12,1906463
2021-06-16,13-30,5542
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1151225
2021-06-17,7-12,1895951
2021-06-17,13-30,5412
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1154187
2021-06-18,7-12,1881130
2021-06-18,13-30,5211
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1122853
2021-06-19,7-12,1853060
2021-06-19,13-30,5101
2021-06-19,30+,<20
