date,number_of_checks-no_verification,count-nombre
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102834
2021-05-17,7-12,1885972
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071774
2021-05-18,7-12,1913946
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068144
2021-05-19,7-12,1915318
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071565
2021-05-20,7-12,1906919
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094598
2021-05-21,7-12,1874284
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081892
2021-05-22,7-12,1862322
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116869
2021-05-23,7-12,1815515
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1133079
2021-05-24,7-12,1805717
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1125167
2021-05-25,7-12,1830347
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087345
2021-05-26,7-12,1868087
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083707
2021-05-27,7-12,1871694
2021-05-27,13-30,6124
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090702
2021-05-28,7-12,1863985
2021-05-28,13-30,6018
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078726
2021-05-29,7-12,1859074
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102620
2021-05-30,7-12,1829441
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117772
2021-05-31,7-12,1826788
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107665
2021-06-01,7-12,1859869
2021-06-01,13-30,5927
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1209014
2021-06-02,7-12,1870414
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1220097
2021-06-03,7-12,1887267
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1209450
2021-06-04,7-12,1899944
2021-06-04,13-30,6690
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237612
2021-06-05,7-12,1850253
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263647
2021-06-06,7-12,1824008
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1262589
2021-06-07,7-12,1841144
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207498
2021-06-08,7-12,1891905
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195890
2021-06-09,7-12,1899596
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1192160
2021-06-10,7-12,1899305
2021-06-10,13-30,5982
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1186431
2021-06-11,7-12,1899319
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1173321
2021-06-12,7-12,1884741
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1210345
2021-06-13,7-12,1847158
2021-06-13,13-30,5291
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218711
2021-06-14,7-12,1853562
2021-06-14,13-30,5258
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158859
2021-06-15,7-12,1908809
2021-06-15,13-30,5640
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151892
2021-06-16,7-12,1907207
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155956
2021-06-17,7-12,1896889
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162794
2021-06-18,7-12,1884335
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1148443
2021-06-19,7-12,1872209
2021-06-19,13-30,5165
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1192322
2021-06-20,7-12,1827167
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1212249
2021-06-21,7-12,1821440
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1151351
2021-06-22,7-12,1876198
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1148349
2021-06-23,7-12,1875516
2021-06-23,13-30,5148
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175600
2021-06-24,7-12,1835079
2021-06-24,13-30,5007
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1181254
2021-06-25,7-12,1821311
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163951
2021-06-26,7-12,1814668
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183586
2021-06-27,7-12,1792933
2021-06-27,13-30,4628
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196592
2021-06-28,7-12,1789756
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153720
2021-06-29,7-12,1825975
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154969
2021-06-30,7-12,1822575
2021-06-30,13-30,4755
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1152204
2021-07-01,7-12,1804779
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162749
2021-07-02,7-12,1781267
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163598
2021-07-03,7-12,1756687
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1199324
2021-07-04,7-12,1727368
2021-07-04,13-30,4078
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1205476
2021-07-05,7-12,1736212
2021-07-05,13-30,4200
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140786
2021-07-06,7-12,1793238
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1131513
2021-07-07,7-12,1796936
2021-07-07,13-30,4559
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159978
2021-07-08,7-12,1756554
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1153577
2021-07-09,7-12,1755278
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135604
2021-07-10,7-12,1746435
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1182462
2021-07-11,7-12,1696876
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187770
2021-07-12,7-12,1701704
2021-07-12,13-30,3983
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1137644
2021-07-13,7-12,1747955
2021-07-13,13-30,4146
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130862
2021-07-14,7-12,1752478
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1149239
2021-07-15,7-12,1726512
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123868
2021-07-16,7-12,1741700
2021-07-16,13-30,6805
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103982
2021-07-17,7-12,1732925
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140860
2021-07-18,7-12,1693056
2021-07-18,13-30,6731
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1154323
2021-07-19,7-12,1690824
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1100608
2021-07-20,7-12,1740887
2021-07-20,13-30,7251
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1091028
2021-07-21,7-12,1744658
2021-07-21,13-30,7198
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096842
2021-07-22,7-12,1735041
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1096143
2021-07-23,7-12,1728310
2021-07-23,13-30,7026
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095792
2021-07-24,7-12,1703748
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1128363
2021-07-25,7-12,1668595
2021-07-25,13-30,6619
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1140052
2021-07-26,7-12,1667027
2021-07-26,13-30,6800
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1091147
2021-07-27,7-12,1712079
2021-07-27,13-30,7031
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1081324
2021-07-28,7-12,1715805
2021-07-28,13-30,7034
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089930
2021-07-29,7-12,1703681
2021-07-29,13-30,6834
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1083470
2021-07-30,7-12,1703139
2021-07-30,13-30,6914
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1081094
2021-07-31,7-12,1678375
2021-07-31,13-30,6811
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1115143
2021-08-01,7-12,1633763
2021-08-01,13-30,6486
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124814
2021-08-02,7-12,1630433
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1106627
2021-08-03,7-12,1659090
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1075660
2021-08-04,7-12,1687078
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1079227
2021-08-05,7-12,1681254
2021-08-05,13-30,6654
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1075855
2021-08-06,7-12,1663203
2021-08-06,13-30,6560
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1240047
2021-08-07,7-12,846548
2021-08-07,13-30,5109
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1378776
2021-08-08,7-12,485756
2021-08-08,13-30,4558
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1418978
2021-08-09,7-12,397373
2021-08-09,13-30,4603
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1430947
2021-08-10,7-12,367130
2021-08-10,13-30,4897
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1561107
2021-08-11,7-12,339038
2021-08-11,13-30,4682
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2044573
2021-08-12,7-12,331537
2021-08-12,13-30,4496
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1891799
2021-08-13,7-12,515794
2021-08-13,13-30,4213
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1700688
2021-08-14,7-12,664701
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1673467
2021-08-15,7-12,680932
2021-08-15,13-30,4241
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1675094
2021-08-16,7-12,679351
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1665361
2021-08-17,7-12,688578
2021-08-17,13-30,4224
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1671562
2021-08-18,7-12,686635
2021-08-18,13-30,4158
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1672834
2021-08-19,7-12,681938
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1665878
2021-08-20,7-12,681059
2021-08-20,13-30,4372
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1654634
2021-08-21,7-12,663238
2021-08-21,13-30,4134
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666077
2021-08-22,7-12,653435
2021-08-22,13-30,3816
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671128
2021-08-23,7-12,655321
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1666245
2021-08-24,7-12,665508
2021-08-24,13-30,3977
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1668365
2021-08-25,7-12,662284
2021-08-25,13-30,4014
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678573
2021-08-26,7-12,650319
2021-08-26,13-30,3957
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682095
2021-08-27,7-12,646596
2021-08-27,13-30,3898
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1665626
2021-08-28,7-12,640832
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1665998
2021-08-29,7-12,636084
2021-08-29,13-30,3814
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1672747
2021-08-30,7-12,635217
2021-08-30,13-30,3742
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1668336
2021-08-31,7-12,642846
2021-08-31,13-30,3865
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1671800
2021-09-01,7-12,643502
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1841700
2021-09-02,7-12,666948
2021-09-02,13-30,3885
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1903320
2021-09-03,7-12,812731
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1331699
2021-09-04,7-12,1434238
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1165224
2021-09-05,7-12,1612570
2021-09-05,13-30,5344
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1147279
2021-09-06,7-12,1654380
2021-09-06,13-30,5323
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1109213
2021-09-07,7-12,1717419
2021-09-07,13-30,5682
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1071586
2021-09-08,7-12,1758241
2021-09-08,13-30,5706
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1062928
2021-09-09,7-12,1772992
2021-09-09,13-30,5794
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1057723
2021-09-10,7-12,1779009
2021-09-10,13-30,5696
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1050168
2021-09-11,7-12,1771162
2021-09-11,13-30,5845
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1080953
2021-09-12,7-12,1742371
2021-09-12,13-30,5548
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1075866
2021-09-13,7-12,1762157
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1044278
2021-09-14,7-12,1795496
2021-09-14,13-30,6079
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1050385
2021-09-15,7-12,1789201
2021-09-15,13-30,5944
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1050484
2021-09-16,7-12,1787557
2021-09-16,13-30,5672
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1039643
2021-09-17,7-12,1799449
