date,number_of_checks-no_verification,count-nombre
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126310
2021-03-17,7-12,819233
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135493
2021-03-18,7-12,810937
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126994
2021-03-19,7-12,819540
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114140
2021-03-20,7-12,821200
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130092
2021-03-21,7-12,803432
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151500
2021-03-22,7-12,796385
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109615
2021-03-23,7-12,838627
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123082
2021-03-24,7-12,834269
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133388
2021-03-25,7-12,835210
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134932
2021-03-26,7-12,835208
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121647
2021-03-27,7-12,837625
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131321
2021-03-28,7-12,823678
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129452
2021-03-29,7-12,838143
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114498
2021-03-30,7-12,855975
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129469
2021-03-31,7-12,843792
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135544
2021-04-01,7-12,843213
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127659
2021-04-02,7-12,842683
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120729
2021-04-03,7-12,846230
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160134
2021-04-04,7-12,808817
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163131
2021-04-05,7-12,818828
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144571
2021-04-06,7-12,848973
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152750
2021-04-07,7-12,846592
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161213
2021-04-08,7-12,844980
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156887
2021-04-09,7-12,847286
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137555
2021-04-10,7-12,860841
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181511
2021-04-11,7-12,818816
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194845
2021-04-12,7-12,821988
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163624
2021-04-13,7-12,856826
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148443
2021-04-14,7-12,872235
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116407
2021-04-15,7-12,906348
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135630
2021-04-16,7-12,888680
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131689
2021-04-17,7-12,882223
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150603
2021-04-18,7-12,866284
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169798
2021-04-19,7-12,862253
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178071
2021-04-20,7-12,851383
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115060
2021-04-21,7-12,915776
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137437
2021-04-22,7-12,893959
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139334
2021-04-23,7-12,890349
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133895
2021-04-24,7-12,883114
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154960
2021-04-25,7-12,861708
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164117
2021-04-26,7-12,863767
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995782
2021-04-27,7-12,1033104
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386240
2021-04-28,7-12,1640384
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182001
2021-04-29,7-12,1842354
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144766
2021-04-30,7-12,1879182
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121815
2021-05-01,7-12,1887386
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130878
2021-05-02,7-12,1877362
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129898
2021-05-03,7-12,1890894
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098703
2021-05-04,7-12,1920400
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094766
2021-05-05,7-12,1922377
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095048
2021-05-06,7-12,1922145
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095083
2021-05-07,7-12,1920164
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084284
2021-05-08,7-12,1915515
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098041
2021-05-09,7-12,1902028
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1101972
2021-05-10,7-12,1906440
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078112
2021-05-11,7-12,1925956
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074124
2021-05-12,7-12,1928029
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074453
2021-05-13,7-12,1924291
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077542
2021-05-14,7-12,1918693
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1069960
2021-05-15,7-12,1905198
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094746
2021-05-16,7-12,1881619
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102207
2021-05-17,7-12,1885930
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071245
2021-05-18,7-12,1913809
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067513
2021-05-19,7-12,1915268
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1070980
2021-05-20,7-12,1906760
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1093754
2021-05-21,7-12,1874175
2021-05-21,13-30,6316
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081143
2021-05-22,7-12,1862123
2021-05-22,13-30,6157
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116035
2021-05-23,7-12,1815333
2021-05-23,13-30,5819
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132194
2021-05-24,7-12,1805575
2021-05-24,13-30,5700
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124186
2021-05-25,7-12,1830215
2021-05-25,13-30,5716
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086463
2021-05-26,7-12,1867837
2021-05-26,13-30,6093
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1082765
2021-05-27,7-12,1871514
2021-05-27,13-30,6121
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1089690
2021-05-28,7-12,1863701
2021-05-28,13-30,6010
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1077633
2021-05-29,7-12,1858788
2021-05-29,13-30,6059
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1101566
2021-05-30,7-12,1829265
2021-05-30,13-30,5678
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1116665
2021-05-31,7-12,1826488
2021-05-31,13-30,5596
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1106224
2021-06-01,7-12,1859614
2021-06-01,13-30,5919
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1207061
2021-06-02,7-12,1870111
2021-06-02,13-30,6090
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1217797
2021-06-03,7-12,1886825
2021-06-03,13-30,6352
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1206665
2021-06-04,7-12,1899406
2021-06-04,13-30,6678
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1234520
2021-06-05,7-12,1849614
2021-06-05,13-30,5958
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1259621
2021-06-06,7-12,1823313
2021-06-06,13-30,5702
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1256146
2021-06-07,7-12,1840038
2021-06-07,13-30,5755
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1184962
2021-06-08,7-12,1877505
2021-06-08,13-30,5995
2021-06-08,30+,<20
