date,number_of_checks-no_verification,count-nombre
2021-06-20,1-6,1191529
2021-06-20,7-12,1827085
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211678
2021-06-21,7-12,1821231
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150610
2021-06-22,7-12,1876098
2021-06-22,13-30,5145
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147810
2021-06-23,7-12,1875168
2021-06-23,13-30,5145
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175044
2021-06-24,7-12,1834798
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180560
2021-06-25,7-12,1821186
2021-06-25,13-30,4758
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163154
2021-06-26,7-12,1814577
2021-06-26,13-30,4745
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1182984
2021-06-27,7-12,1792706
2021-06-27,13-30,4626
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1195972
2021-06-28,7-12,1789559
2021-06-28,13-30,4650
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153086
2021-06-29,7-12,1825777
2021-06-29,13-30,4738
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154308
2021-06-30,7-12,1822340
2021-06-30,13-30,4750
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151652
2021-07-01,7-12,1804581
2021-07-01,13-30,4586
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162157
2021-07-02,7-12,1781041
2021-07-02,13-30,4452
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1162998
2021-07-03,7-12,1756397
2021-07-03,13-30,4345
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198787
2021-07-04,7-12,1727060
2021-07-04,13-30,4077
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1204766
2021-07-05,7-12,1736065
2021-07-05,13-30,4197
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140219
2021-07-06,7-12,1792903
2021-07-06,13-30,4596
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1130843
2021-07-07,7-12,1796707
2021-07-07,13-30,4555
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159267
2021-07-08,7-12,1756340
2021-07-08,13-30,4354
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1152867
2021-07-09,7-12,1755043
2021-07-09,13-30,4246
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1134968
2021-07-10,7-12,1746179
2021-07-10,13-30,4153
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1181777
2021-07-11,7-12,1696659
2021-07-11,13-30,3801
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187012
2021-07-12,7-12,1701496
2021-07-12,13-30,3978
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1136857
2021-07-13,7-12,1747751
2021-07-13,13-30,4143
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130196
2021-07-14,7-12,1752147
2021-07-14,13-30,4138
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148469
2021-07-15,7-12,1726289
2021-07-15,13-30,5456
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123211
2021-07-16,7-12,1741326
2021-07-16,13-30,6800
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103303
2021-07-17,7-12,1732600
2021-07-17,13-30,6873
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140129
2021-07-18,7-12,1692718
2021-07-18,13-30,6727
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1153677
2021-07-19,7-12,1690410
2021-07-19,13-30,6718
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1099865
2021-07-20,7-12,1740648
2021-07-20,13-30,7244
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090222
2021-07-21,7-12,1744309
2021-07-21,13-30,7194
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1095968
2021-07-22,7-12,1734697
2021-07-22,13-30,7089
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095303
2021-07-23,7-12,1727911
2021-07-23,13-30,7020
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1094941
2021-07-24,7-12,1703356
2021-07-24,13-30,6806
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1127589
2021-07-25,7-12,1668235
2021-07-25,13-30,6614
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139226
2021-07-26,7-12,1666663
2021-07-26,13-30,6783
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1090285
2021-07-27,7-12,1711649
2021-07-27,13-30,7028
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1080473
2021-07-28,7-12,1715394
2021-07-28,13-30,7029
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1088948
2021-07-29,7-12,1703345
2021-07-29,13-30,6822
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1082476
2021-07-30,7-12,1702727
2021-07-30,13-30,6910
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1080191
2021-07-31,7-12,1677980
2021-07-31,13-30,6805
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1114047
2021-08-01,7-12,1633449
2021-08-01,13-30,6479
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1123790
2021-08-02,7-12,1629986
2021-08-02,13-30,6572
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1105522
2021-08-03,7-12,1658683
2021-08-03,13-30,6544
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1074517
2021-08-04,7-12,1686599
2021-08-04,13-30,6735
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1078068
2021-08-05,7-12,1680720
2021-08-05,13-30,6648
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1074345
2021-08-06,7-12,1662417
2021-08-06,13-30,6530
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1238493
2021-08-07,7-12,846052
2021-08-07,13-30,5090
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1377211
2021-08-08,7-12,485376
2021-08-08,13-30,4547
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1417160
2021-08-09,7-12,397061
2021-08-09,13-30,4592
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1428996
2021-08-10,7-12,366720
2021-08-10,13-30,4849
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1558186
2021-08-11,7-12,338561
2021-08-11,13-30,4672
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2038717
2021-08-12,7-12,330921
2021-08-12,13-30,4488
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1887443
2021-08-13,7-12,515071
2021-08-13,13-30,4209
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1696258
2021-08-14,7-12,663857
2021-08-14,13-30,4236
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1667062
2021-08-15,7-12,679730
2021-08-15,13-30,4237
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1665281
2021-08-16,7-12,677652
2021-08-16,13-30,4235
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1642998
2021-08-17,7-12,684501
2021-08-17,13-30,4210
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1461983
2021-08-18,7-12,653464
2021-08-18,13-30,4062
2021-08-18,30+,<20
