date,number_of_checks,count
2021-04-10,1-6,2136425
2021-04-10,7-12,860774
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2180324
2021-04-11,7-12,818739
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2193544
2021-04-12,7-12,821916
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2162470
2021-04-13,7-12,856713
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2147481
2021-04-14,7-12,872195
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2115489
2021-04-15,7-12,906309
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2134554
2021-04-16,7-12,888648
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2130623
2021-04-17,7-12,882190
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2149431
2021-04-18,7-12,866235
2021-04-18,13-30,126
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2168289
2021-04-19,7-12,862189
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2176368
2021-04-20,7-12,851321
2021-04-20,13-30,102
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2112946
2021-04-21,7-12,915705
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2133983
2021-04-22,7-12,893841
2021-04-22,13-30,107
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2124073
2021-04-23,7-12,888811
2021-04-23,13-30,101
2021-04-23,30+,<20
