date,number_of_checks-no_verification,count-nombre
2021-04-17,7-12,882228
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150714
2021-04-18,7-12,866290
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169920
2021-04-19,7-12,862260
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178160
2021-04-20,7-12,851391
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115147
2021-04-21,7-12,915778
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137532
2021-04-22,7-12,893962
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139450
2021-04-23,7-12,890357
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2134004
2021-04-24,7-12,883120
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155081
2021-04-25,7-12,861715
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164230
2021-04-26,7-12,863775
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995942
2021-04-27,7-12,1033107
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386374
2021-04-28,7-12,1640391
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182148
2021-04-29,7-12,1842363
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145003
2021-04-30,7-12,1879193
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121974
2021-05-01,7-12,1887402
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1131036
2021-05-02,7-12,1877375
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130041
2021-05-03,7-12,1890909
2021-05-03,13-30,6624
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098915
2021-05-04,7-12,1920411
2021-05-04,13-30,6848
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094942
2021-05-05,7-12,1922393
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095299
2021-05-06,7-12,1922163
2021-05-06,13-30,6784
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095278
2021-05-07,7-12,1920180
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084486
2021-05-08,7-12,1915526
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098229
2021-05-09,7-12,1902043
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102114
2021-05-10,7-12,1906450
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078267
2021-05-11,7-12,1925969
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074348
2021-05-12,7-12,1928044
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074720
2021-05-13,7-12,1924310
2021-05-13,13-30,6673
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077789
2021-05-14,7-12,1918710
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070195
2021-05-15,7-12,1905216
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094972
2021-05-16,7-12,1881638
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102514
2021-05-17,7-12,1885943
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071539
2021-05-18,7-12,1913829
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067869
2021-05-19,7-12,1915287
2021-05-19,13-30,6493
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071348
2021-05-20,7-12,1906789
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094246
2021-05-21,7-12,1874258
2021-05-21,13-30,6319
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081605
2021-05-22,7-12,1862280
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116570
2021-05-23,7-12,1815474
2021-05-23,13-30,5822
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132771
2021-05-24,7-12,1805678
2021-05-24,13-30,5703
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124820
2021-05-25,7-12,1830320
2021-05-25,13-30,5721
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087084
2021-05-26,7-12,1867959
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083386
2021-05-27,7-12,1871657
2021-05-27,13-30,6124
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090496
2021-05-28,7-12,1863852
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078448
2021-05-29,7-12,1858948
2021-05-29,13-30,6062
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102301
2021-05-30,7-12,1829412
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117509
2021-05-31,7-12,1826659
2021-05-31,13-30,5602
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107260
2021-06-01,7-12,1859833
2021-06-01,13-30,5925
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208505
2021-06-02,7-12,1870387
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219770
2021-06-03,7-12,1887129
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208968
2021-06-04,7-12,1899891
2021-06-04,13-30,6688
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237244
2021-06-05,7-12,1850102
2021-06-05,13-30,5964
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263258
2021-06-06,7-12,1823923
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261998
2021-06-07,7-12,1841075
2021-06-07,13-30,5765
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207125
2021-06-08,7-12,1891705
2021-06-08,13-30,6077
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195585
2021-06-09,7-12,1899347
2021-06-09,13-30,6000
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191693
2021-06-10,7-12,1899139
2021-06-10,13-30,5979
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185901
2021-06-11,7-12,1899258
2021-06-11,13-30,5756
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172804
2021-06-12,7-12,1884606
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209805
2021-06-13,7-12,1847013
2021-06-13,13-30,5290
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218126
2021-06-14,7-12,1853508
2021-06-14,13-30,5256
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158487
2021-06-15,7-12,1908552
2021-06-15,13-30,5640
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151536
2021-06-16,7-12,1906970
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155359
2021-06-17,7-12,1896825
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162360
2021-06-18,7-12,1884084
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147839
2021-06-19,7-12,1872152
2021-06-19,13-30,5163
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191655
2021-06-20,7-12,1827124
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211760
2021-06-21,7-12,1821276
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150718
2021-06-22,7-12,1876148
2021-06-22,13-30,5145
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147947
2021-06-23,7-12,1875300
2021-06-23,13-30,5148
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175176
2021-06-24,7-12,1834858
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180690
2021-06-25,7-12,1821245
2021-06-25,13-30,4758
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163301
2021-06-26,7-12,1814617
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183103
2021-06-27,7-12,1792754
2021-06-27,13-30,4626
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196096
2021-06-28,7-12,1789605
2021-06-28,13-30,4651
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153211
2021-06-29,7-12,1825833
2021-06-29,13-30,4740
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154485
2021-06-30,7-12,1822388
2021-06-30,13-30,4753
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151773
2021-07-01,7-12,1804630
2021-07-01,13-30,4588
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162293
2021-07-02,7-12,1781120
2021-07-02,13-30,4453
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163142
2021-07-03,7-12,1756449
2021-07-03,13-30,4347
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198931
2021-07-04,7-12,1727108
2021-07-04,13-30,4077
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1204898
2021-07-05,7-12,1736116
2021-07-05,13-30,4198
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140381
2021-07-06,7-12,1792961
2021-07-06,13-30,4599
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1130991
2021-07-07,7-12,1796773
2021-07-07,13-30,4558
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159423
2021-07-08,7-12,1756401
2021-07-08,13-30,4355
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1153040
2021-07-09,7-12,1755101
2021-07-09,13-30,4250
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135147
2021-07-10,7-12,1746230
2021-07-10,13-30,4154
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1181943
2021-07-11,7-12,1696698
2021-07-11,13-30,3803
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187192
2021-07-12,7-12,1701543
2021-07-12,13-30,3980
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1137043
2021-07-13,7-12,1747808
2021-07-13,13-30,4143
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130370
2021-07-14,7-12,1752219
2021-07-14,13-30,4138
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148646
2021-07-15,7-12,1726345
2021-07-15,13-30,5457
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123415
2021-07-16,7-12,1741399
2021-07-16,13-30,6802
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103537
2021-07-17,7-12,1732665
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140351
2021-07-18,7-12,1692783
2021-07-18,13-30,6727
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1153929
2021-07-19,7-12,1690479
2021-07-19,13-30,6721
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1100102
2021-07-20,7-12,1740712
2021-07-20,13-30,7247
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090472
2021-07-21,7-12,1744383
2021-07-21,13-30,7197
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096261
2021-07-22,7-12,1734759
2021-07-22,13-30,7091
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095617
2021-07-23,7-12,1727981
2021-07-23,13-30,7023
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095237
2021-07-24,7-12,1703457
2021-07-24,13-30,6806
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1127893
2021-07-25,7-12,1668310
2021-07-25,13-30,6616
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139548
2021-07-26,7-12,1666748
2021-07-26,13-30,6786
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1090653
2021-07-27,7-12,1711746
2021-07-27,13-30,7030
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1080844
2021-07-28,7-12,1715471
2021-07-28,13-30,7033
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089342
2021-07-29,7-12,1703461
2021-07-29,13-30,6828
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1082950
2021-07-30,7-12,1702847
2021-07-30,13-30,6911
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1080650
2021-07-31,7-12,1678099
2021-07-31,13-30,6807
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1114523
2021-08-01,7-12,1633556
2021-08-01,13-30,6481
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124272
2021-08-02,7-12,1630110
2021-08-02,13-30,6577
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1106073
2021-08-03,7-12,1658792
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1075085
2021-08-04,7-12,1686759
2021-08-04,13-30,6737
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1078689
2021-08-05,7-12,1680881
2021-08-05,13-30,6649
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1075224
2021-08-06,7-12,1662823
2021-08-06,13-30,6555
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1239422
2021-08-07,7-12,846319
2021-08-07,13-30,5103
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1378139
2021-08-08,7-12,485536
2021-08-08,13-30,4552
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1418345
2021-08-09,7-12,397226
2021-08-09,13-30,4597
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1430393
2021-08-10,7-12,366893
2021-08-10,13-30,4851
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1560493
2021-08-11,7-12,338762
2021-08-11,13-30,4674
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2043938
2021-08-12,7-12,331256
2021-08-12,13-30,4491
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1891152
2021-08-13,7-12,515529
2021-08-13,13-30,4210
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1700023
2021-08-14,7-12,664553
2021-08-14,13-30,4240
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1672605
2021-08-15,7-12,680847
2021-08-15,13-30,4239
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1674143
2021-08-16,7-12,679280
2021-08-16,13-30,4243
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1664583
2021-08-17,7-12,688362
2021-08-17,13-30,4220
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1670807
2021-08-18,7-12,686446
2021-08-18,13-30,4150
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1672218
2021-08-19,7-12,681613
2021-08-19,13-30,4279
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1665157
2021-08-20,7-12,680751
2021-08-20,13-30,4353
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1653952
2021-08-21,7-12,662979
2021-08-21,13-30,4074
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1665465
2021-08-22,7-12,653116
2021-08-22,13-30,3812
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1670405
2021-08-23,7-12,655083
2021-08-23,13-30,3862
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1665470
2021-08-24,7-12,665283
2021-08-24,13-30,3879
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1667526
2021-08-25,7-12,662009
2021-08-25,13-30,4010
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1677861
2021-08-26,7-12,649991
2021-08-26,13-30,3952
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1681223
2021-08-27,7-12,646399
2021-08-27,13-30,3892
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1664848
2021-08-28,7-12,640496
2021-08-28,13-30,3855
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1665141
2021-08-29,7-12,635813
2021-08-29,13-30,3809
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1671790
2021-08-30,7-12,634975
2021-08-30,13-30,3732
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1667414
2021-08-31,7-12,642551
2021-08-31,13-30,3849
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1670832
2021-09-01,7-12,643216
2021-09-01,13-30,3890
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1840822
2021-09-02,7-12,666558
2021-09-02,13-30,3879
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1902050
2021-09-03,7-12,812621
2021-09-03,13-30,4129
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1330845
2021-09-04,7-12,1433830
2021-09-04,13-30,4997
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1164283
2021-09-05,7-12,1612207
2021-09-05,13-30,5342
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1146285
2021-09-06,7-12,1653993
2021-09-06,13-30,5319
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1108121
2021-09-07,7-12,1717031
2021-09-07,13-30,5675
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1070543
2021-09-08,7-12,1757782
2021-09-08,13-30,5699
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1061678
2021-09-09,7-12,1772765
2021-09-09,13-30,5693
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1056374
2021-09-10,7-12,1778711
2021-09-10,13-30,5694
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1048950
2021-09-11,7-12,1770759
2021-09-11,13-30,5840
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1079592
2021-09-12,7-12,1741977
2021-09-12,13-30,5542
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1074338
2021-09-13,7-12,1761894
2021-09-13,13-30,5656
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1042669
2021-09-14,7-12,1794941
2021-09-14,13-30,6072
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1048500
2021-09-15,7-12,1788878
2021-09-15,13-30,5845
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1048442
2021-09-16,7-12,1787031
2021-09-16,13-30,5662
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1037172
2021-09-17,7-12,1798880
