date,number_of_checks-no_verification,count-nombre
2021-03-17,13-30,88
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135612
2021-03-18,7-12,810955
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127140
2021-03-19,7-12,819558
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114275
2021-03-20,7-12,821218
2021-03-20,13-30,87
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130233
2021-03-21,7-12,803452
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151619
2021-03-22,7-12,796405
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109749
2021-03-23,7-12,838654
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123237
2021-03-24,7-12,834298
2021-03-24,13-30,85
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133891
2021-03-25,7-12,835235
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135417
2021-03-26,7-12,835231
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2122108
2021-03-27,7-12,837667
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131783
2021-03-28,7-12,823709
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129953
2021-03-29,7-12,838179
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114686
2021-03-30,7-12,855998
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129968
2021-03-31,7-12,843835
2021-03-31,13-30,85
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2136023
2021-04-01,7-12,843254
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2128134
2021-04-02,7-12,842714
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2121201
2021-04-03,7-12,846272
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160555
2021-04-04,7-12,808850
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163559
2021-04-05,7-12,818855
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144735
2021-04-06,7-12,849268
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2153179
2021-04-07,7-12,846621
2021-04-07,13-30,67
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161446
2021-04-08,7-12,845024
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157351
2021-04-09,7-12,847332
2021-04-09,13-30,73
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137982
2021-04-10,7-12,860873
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181952
2021-04-11,7-12,818844
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2195289
2021-04-12,7-12,822027
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2164071
2021-04-13,7-12,856877
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148649
2021-04-14,7-12,872257
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116755
2021-04-15,7-12,906370
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135793
2021-04-16,7-12,888915
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2132073
2021-04-17,7-12,882236
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150978
2021-04-18,7-12,866294
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2170184
2021-04-19,7-12,862275
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178428
2021-04-20,7-12,851400
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115408
2021-04-21,7-12,915790
2021-04-21,13-30,93
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137791
2021-04-22,7-12,893973
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139724
2021-04-23,7-12,890372
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2134267
2021-04-24,7-12,883126
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155343
2021-04-25,7-12,861722
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164481
2021-04-26,7-12,863795
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1996604
2021-04-27,7-12,1033118
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386917
2021-04-28,7-12,1640407
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182997
2021-04-29,7-12,1842379
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145484
2021-04-30,7-12,1879211
2021-04-30,13-30,6479
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1122612
2021-05-01,7-12,1887422
2021-05-01,13-30,6576
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1132023
2021-05-02,7-12,1877397
2021-05-02,13-30,6265
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130660
2021-05-03,7-12,1890923
2021-05-03,13-30,6631
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1099996
2021-05-04,7-12,1920426
2021-05-04,13-30,6856
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1095915
2021-05-05,7-12,1922429
2021-05-05,13-30,6837
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1096162
2021-05-06,7-12,1922207
2021-05-06,13-30,6784
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095985
2021-05-07,7-12,1920214
2021-05-07,13-30,6601
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1085234
2021-05-08,7-12,1915565
2021-05-08,13-30,6683
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098715
2021-05-09,7-12,1902061
2021-05-09,13-30,6373
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102899
2021-05-10,7-12,1906481
2021-05-10,13-30,6404
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078748
2021-05-11,7-12,1925992
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074888
2021-05-12,7-12,1928066
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1075486
2021-05-13,7-12,1924332
2021-05-13,13-30,6675
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1078441
2021-05-14,7-12,1918976
2021-05-14,13-30,6506
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070888
2021-05-15,7-12,1905249
2021-05-15,13-30,6333
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1095694
2021-05-16,7-12,1881667
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1103338
2021-05-17,7-12,1885974
2021-05-17,13-30,6189
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1072231
2021-05-18,7-12,1914090
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068556
2021-05-19,7-12,1915321
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071947
2021-05-20,7-12,1907065
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1095064
2021-05-21,7-12,1874291
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1082379
2021-05-22,7-12,1862331
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1117273
2021-05-23,7-12,1815524
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1133488
2021-05-24,7-12,1805721
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1125647
2021-05-25,7-12,1830354
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087666
2021-05-26,7-12,1868232
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1084252
2021-05-27,7-12,1871706
2021-05-27,13-30,6125
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1091076
2021-05-28,7-12,1864135
2021-05-28,13-30,6018
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1079209
2021-05-29,7-12,1859220
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1103150
2021-05-30,7-12,1829449
2021-05-30,13-30,5683
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1118138
2021-05-31,7-12,1826941
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1108290
2021-06-01,7-12,1859878
2021-06-01,13-30,5930
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1209693
2021-06-02,7-12,1870425
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1220445
2021-06-03,7-12,1887415
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1210103
2021-06-04,7-12,1899961
2021-06-04,13-30,6692
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1238140
2021-06-05,7-12,1850406
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1264146
2021-06-06,7-12,1824134
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1263248
2021-06-07,7-12,1841245
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207852
2021-06-08,7-12,1892120
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1196266
2021-06-09,7-12,1899907
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1192670
2021-06-10,7-12,1899553
2021-06-10,13-30,5982
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1187072
2021-06-11,7-12,1899359
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1173922
2021-06-12,7-12,1884895
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1211010
2021-06-13,7-12,1847312
2021-06-13,13-30,5291
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1219404
2021-06-14,7-12,1853670
2021-06-14,13-30,5259
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1159324
2021-06-15,7-12,1909119
2021-06-15,13-30,5642
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1152444
2021-06-16,7-12,1907430
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1156731
2021-06-17,7-12,1896937
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1163324
2021-06-18,7-12,1884648
2021-06-18,13-30,5232
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1149263
2021-06-19,7-12,1872218
2021-06-19,13-30,5166
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1193077
2021-06-20,7-12,1827265
2021-06-20,13-30,4941
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1212792
2021-06-21,7-12,1821687
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1152188
2021-06-22,7-12,1876206
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1148917
2021-06-23,7-12,1875680
2021-06-23,13-30,5148
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1176093
2021-06-24,7-12,1835401
2021-06-24,13-30,5008
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1181948
2021-06-25,7-12,1821425
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1164797
2021-06-26,7-12,1814686
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1184190
2021-06-27,7-12,1793154
2021-06-27,13-30,4629
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1197219
2021-06-28,7-12,1789933
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1154434
2021-06-29,7-12,1826062
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1155547
2021-06-30,7-12,1822814
2021-06-30,13-30,4755
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1152804
2021-07-01,7-12,1804940
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1163354
2021-07-02,7-12,1781426
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1164199
2021-07-03,7-12,1756911
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1199775
2021-07-04,7-12,1727684
2021-07-04,13-30,4079
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1206231
2021-07-05,7-12,1736257
2021-07-05,13-30,4203
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1141233
2021-07-06,7-12,1793552
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1132233
2021-07-07,7-12,1797014
2021-07-07,13-30,4559
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1160671
2021-07-08,7-12,1756717
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1154161
2021-07-09,7-12,1755529
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1136186
2021-07-10,7-12,1746653
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1183020
2021-07-11,7-12,1697127
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1188450
2021-07-12,7-12,1701858
2021-07-12,13-30,3983
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1138414
2021-07-13,7-12,1748037
2021-07-13,13-30,4146
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1131460
2021-07-14,7-12,1752709
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1149922
2021-07-15,7-12,1726670
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1124374
2021-07-16,7-12,1741987
2021-07-16,13-30,6807
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1104544
2021-07-17,7-12,1733135
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1141349
2021-07-18,7-12,1693415
2021-07-18,13-30,6731
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1154736
2021-07-19,7-12,1691183
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1101188
2021-07-20,7-12,1740966
2021-07-20,13-30,7252
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1091655
2021-07-21,7-12,1744873
2021-07-21,13-30,7198
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1097352
2021-07-22,7-12,1735353
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1096766
2021-07-23,7-12,1728561
2021-07-23,13-30,7026
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1096361
2021-07-24,7-12,1704030
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1128834
2021-07-25,7-12,1668820
2021-07-25,13-30,6619
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1140595
2021-07-26,7-12,1667219
2021-07-26,13-30,6892
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1091598
2021-07-27,7-12,1712460
2021-07-27,13-30,7031
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1081817
2021-07-28,7-12,1716095
2021-07-28,13-30,7035
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1090500
2021-07-29,7-12,1703929
2021-07-29,13-30,6835
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1084027
2021-07-30,7-12,1703370
2021-07-30,13-30,6914
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1081432
2021-07-31,7-12,1678685
2021-07-31,13-30,6812
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1115676
2021-08-01,7-12,1634012
2021-08-01,13-30,6486
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1125348
2021-08-02,7-12,1630726
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1107179
2021-08-03,7-12,1659313
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1076185
2021-08-04,7-12,1687401
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1079618
2021-08-05,7-12,1681667
2021-08-05,13-30,6655
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1076363
2021-08-06,7-12,1663632
2021-08-06,13-30,6565
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1240630
2021-08-07,7-12,846710
2021-08-07,13-30,5113
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1379260
2021-08-08,7-12,485999
2021-08-08,13-30,4560
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1419513
2021-08-09,7-12,397525
2021-08-09,13-30,4603
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1431410
2021-08-10,7-12,367442
2021-08-10,13-30,4960
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1561663
2021-08-11,7-12,339318
2021-08-11,13-30,4683
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2045077
2021-08-12,7-12,331871
2021-08-12,13-30,4496
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1892257
2021-08-13,7-12,516099
2021-08-13,13-30,4213
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1701201
2021-08-14,7-12,664851
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1674226
2021-08-15,7-12,681044
2021-08-15,13-30,4241
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1675858
2021-08-16,7-12,679459
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1665924
2021-08-17,7-12,688890
2021-08-17,13-30,4225
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1672148
2021-08-18,7-12,686814
2021-08-18,13-30,4159
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1673229
2021-08-19,7-12,682278
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1666252
2021-08-20,7-12,681423
2021-08-20,13-30,4465
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1655066
2021-08-21,7-12,663548
2021-08-21,13-30,4223
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666442
2021-08-22,7-12,653837
2021-08-22,13-30,3816
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671546
2021-08-23,7-12,655545
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1666837
2021-08-24,7-12,665710
2021-08-24,13-30,4041
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1668891
2021-08-25,7-12,662602
2021-08-25,13-30,4014
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678864
2021-08-26,7-12,650762
2021-08-26,13-30,3957
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682492
2021-08-27,7-12,646793
2021-08-27,13-30,3898
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1666013
2021-08-28,7-12,641189
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1666539
2021-08-29,7-12,636304
2021-08-29,13-30,3816
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1673259
2021-08-30,7-12,635456
2021-08-30,13-30,3743
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1668802
2021-08-31,7-12,643061
2021-08-31,13-30,3958
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1672266
2021-09-01,7-12,643854
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1842075
2021-09-02,7-12,667353
2021-09-02,13-30,3887
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1904137
2021-09-03,7-12,812754
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1331983
2021-09-04,7-12,1434673
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1165636
2021-09-05,7-12,1612897
2021-09-05,13-30,5345
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1147731
2021-09-06,7-12,1654705
2021-09-06,13-30,5324
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1109794
2021-09-07,7-12,1717639
2021-09-07,13-30,5683
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1072072
2021-09-08,7-12,1758572
2021-09-08,13-30,5706
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1063576
2021-09-09,7-12,1773032
2021-09-09,13-30,5932
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1058417
2021-09-10,7-12,1779099
2021-09-10,13-30,5697
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1050618
2021-09-11,7-12,1771427
2021-09-11,13-30,5845
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1081524
2021-09-12,7-12,1742611
2021-09-12,13-30,5550
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1076562
2021-09-13,7-12,1762199
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1044749
2021-09-14,7-12,1795919
2021-09-14,13-30,6079
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1051111
2021-09-15,7-12,1789267
2021-09-15,13-30,6081
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1051127
2021-09-16,7-12,1787894
2021-09-16,13-30,5674
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1040461
2021-09-17,7-12,1799637
