date,number_of_checks-no_verification,count-nombre
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127052
2021-03-19,7-12,819548
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114208
2021-03-20,7-12,821210
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130170
2021-03-21,7-12,803439
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151558
2021-03-22,7-12,796390
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109683
2021-03-23,7-12,838637
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123161
2021-03-24,7-12,834288
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133465
2021-03-25,7-12,835221
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135005
2021-03-26,7-12,835220
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121711
2021-03-27,7-12,837648
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131388
2021-03-28,7-12,823690
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129538
2021-03-29,7-12,838158
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114572
2021-03-30,7-12,855988
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129556
2021-03-31,7-12,843807
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135626
2021-04-01,7-12,843232
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127740
2021-04-02,7-12,842701
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120818
2021-04-03,7-12,846238
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160210
2021-04-04,7-12,808835
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163216
2021-04-05,7-12,818843
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144670
2021-04-06,7-12,848995
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152837
2021-04-07,7-12,846605
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161336
2021-04-08,7-12,845003
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157005
2021-04-09,7-12,847312
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137676
2021-04-10,7-12,860857
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181632
2021-04-11,7-12,818834
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194971
2021-04-12,7-12,822009
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163748
2021-04-13,7-12,856850
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148560
2021-04-14,7-12,872245
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116463
2021-04-15,7-12,906359
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135711
2021-04-16,7-12,888687
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131769
2021-04-17,7-12,882225
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150683
2021-04-18,7-12,866287
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169890
2021-04-19,7-12,862258
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178139
2021-04-20,7-12,851391
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115123
2021-04-21,7-12,915778
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137511
2021-04-22,7-12,893962
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139417
2021-04-23,7-12,890355
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133985
2021-04-24,7-12,883119
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155055
2021-04-25,7-12,861712
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164204
2021-04-26,7-12,863775
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995912
2021-04-27,7-12,1033107
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386350
2021-04-28,7-12,1640388
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182113
2021-04-29,7-12,1842361
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144965
2021-04-30,7-12,1879189
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121944
2021-05-01,7-12,1887397
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130988
2021-05-02,7-12,1877371
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130017
2021-05-03,7-12,1890905
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098869
2021-05-04,7-12,1920406
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094908
2021-05-05,7-12,1922384
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095256
2021-05-06,7-12,1922158
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095237
2021-05-07,7-12,1920170
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084456
2021-05-08,7-12,1915522
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098188
2021-05-09,7-12,1902038
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102083
2021-05-10,7-12,1906446
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078229
2021-05-11,7-12,1925966
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074307
2021-05-12,7-12,1928037
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074676
2021-05-13,7-12,1924303
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077748
2021-05-14,7-12,1918700
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070159
2021-05-15,7-12,1905212
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094937
2021-05-16,7-12,1881632
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102456
2021-05-17,7-12,1885939
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071486
2021-05-18,7-12,1913821
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067812
2021-05-19,7-12,1915281
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071295
2021-05-20,7-12,1906777
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094181
2021-05-21,7-12,1874233
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081550
2021-05-22,7-12,1862239
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116485
2021-05-23,7-12,1815437
2021-05-23,13-30,5821
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132661
2021-05-24,7-12,1805652
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124717
2021-05-25,7-12,1830301
2021-05-25,13-30,5721
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087017
2021-05-26,7-12,1867928
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083321
2021-05-27,7-12,1871624
2021-05-27,13-30,6123
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090437
2021-05-28,7-12,1863825
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078340
2021-05-29,7-12,1858923
2021-05-29,13-30,6062
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102195
2021-05-30,7-12,1829386
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117446
2021-05-31,7-12,1826630
2021-05-31,13-30,5600
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107167
2021-06-01,7-12,1859807
2021-06-01,13-30,5923
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208399
2021-06-02,7-12,1870347
2021-06-02,13-30,6096
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219631
2021-06-03,7-12,1887097
2021-06-03,13-30,6359
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208858
2021-06-04,7-12,1899832
2021-06-04,13-30,6685
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237145
2021-06-05,7-12,1850064
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263147
2021-06-06,7-12,1823887
2021-06-06,13-30,5713
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261898
2021-06-07,7-12,1841038
2021-06-07,13-30,5764
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207036
2021-06-08,7-12,1891655
2021-06-08,13-30,6074
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195489
2021-06-09,7-12,1899304
2021-06-09,13-30,6000
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191589
2021-06-10,7-12,1899084
2021-06-10,13-30,5977
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185757
2021-06-11,7-12,1899213
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172695
2021-06-12,7-12,1884566
2021-06-12,13-30,5574
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209677
2021-06-13,7-12,1846978
2021-06-13,13-30,5289
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1217978
2021-06-14,7-12,1853478
2021-06-14,13-30,5255
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158341
2021-06-15,7-12,1908495
2021-06-15,13-30,5639
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151403
2021-06-16,7-12,1906921
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155215
2021-06-17,7-12,1896780
2021-06-17,13-30,5419
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162221
2021-06-18,7-12,1884034
2021-06-18,13-30,5230
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147639
2021-06-19,7-12,1872097
2021-06-19,13-30,5162
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191488
2021-06-20,7-12,1827076
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211643
2021-06-21,7-12,1821216
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150574
2021-06-22,7-12,1876080
2021-06-22,13-30,5143
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147752
2021-06-23,7-12,1875119
2021-06-23,13-30,5143
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1174989
2021-06-24,7-12,1834776
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180503
2021-06-25,7-12,1821166
2021-06-25,13-30,4758
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163084
2021-06-26,7-12,1814561
2021-06-26,13-30,4744
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1182926
2021-06-27,7-12,1792689
2021-06-27,13-30,4625
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1195932
2021-06-28,7-12,1789540
2021-06-28,13-30,4650
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153028
2021-06-29,7-12,1825757
2021-06-29,13-30,4737
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154235
2021-06-30,7-12,1822325
2021-06-30,13-30,4749
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151583
2021-07-01,7-12,1804568
2021-07-01,13-30,4586
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162076
2021-07-02,7-12,1781016
2021-07-02,13-30,4451
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1162925
2021-07-03,7-12,1756384
2021-07-03,13-30,4343
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198705
2021-07-04,7-12,1727043
2021-07-04,13-30,4077
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1204703
2021-07-05,7-12,1736047
2021-07-05,13-30,4196
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140115
2021-07-06,7-12,1792872
2021-07-06,13-30,4596
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1130756
2021-07-07,7-12,1796663
2021-07-07,13-30,4554
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159174
2021-07-08,7-12,1756310
2021-07-08,13-30,4353
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1152756
2021-07-09,7-12,1755025
2021-07-09,13-30,4246
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1134861
2021-07-10,7-12,1746154
2021-07-10,13-30,4153
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1181680
2021-07-11,7-12,1696642
2021-07-11,13-30,3801
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1186900
2021-07-12,7-12,1701465
2021-07-12,13-30,3978
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1136721
2021-07-13,7-12,1747719
2021-07-13,13-30,4142
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130048
2021-07-14,7-12,1752108
2021-07-14,13-30,4138
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148322
2021-07-15,7-12,1726259
2021-07-15,13-30,5456
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123055
2021-07-16,7-12,1741289
2021-07-16,13-30,6800
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103115
2021-07-17,7-12,1732569
2021-07-17,13-30,6873
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1139966
2021-07-18,7-12,1692687
2021-07-18,13-30,6726
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1153446
2021-07-19,7-12,1690381
2021-07-19,13-30,6717
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1099642
2021-07-20,7-12,1740615
2021-07-20,13-30,7244
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1089995
2021-07-21,7-12,1744264
2021-07-21,13-30,7194
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1095685
2021-07-22,7-12,1734661
2021-07-22,13-30,7089
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095004
2021-07-23,7-12,1727853
2021-07-23,13-30,7019
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1094615
2021-07-24,7-12,1703297
2021-07-24,13-30,6805
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1127251
2021-07-25,7-12,1668177
2021-07-25,13-30,6614
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1138813
2021-07-26,7-12,1666610
2021-07-26,13-30,6782
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1089820
2021-07-27,7-12,1711574
2021-07-27,13-30,7027
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1079947
2021-07-28,7-12,1715306
2021-07-28,13-30,7028
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1088285
2021-07-29,7-12,1703199
2021-07-29,13-30,6821
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1081597
2021-07-30,7-12,1702523
2021-07-30,13-30,6908
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1079208
2021-07-31,7-12,1677720
2021-07-31,13-30,6804
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1112852
2021-08-01,7-12,1633188
2021-08-01,13-30,6479
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1122303
2021-08-02,7-12,1629621
2021-08-02,13-30,6570
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1103419
2021-08-03,7-12,1658209
2021-08-03,13-30,6539
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1071455
2021-08-04,7-12,1685812
2021-08-04,13-30,6732
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1071001
2021-08-05,7-12,1677235
2021-08-05,13-30,6634
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,942170
2021-08-06,7-12,1342472
2021-08-06,13-30,6071
2021-08-06,30+,<20
