date,number_of_checks-no_verification,count-nombre
2021-04-04,7-12,808817
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163146
2021-04-05,7-12,818830
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144584
2021-04-06,7-12,848978
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152762
2021-04-07,7-12,846596
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161236
2021-04-08,7-12,844980
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156903
2021-04-09,7-12,847290
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137573
2021-04-10,7-12,860842
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181533
2021-04-11,7-12,818820
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194871
2021-04-12,7-12,821990
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163646
2021-04-13,7-12,856831
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148459
2021-04-14,7-12,872236
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116417
2021-04-15,7-12,906351
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135638
2021-04-16,7-12,888681
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131700
2021-04-17,7-12,882223
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150616
2021-04-18,7-12,866284
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169823
2021-04-19,7-12,862254
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178084
2021-04-20,7-12,851385
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115074
2021-04-21,7-12,915776
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137448
2021-04-22,7-12,893960
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139350
2021-04-23,7-12,890350
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133917
2021-04-24,7-12,883114
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154977
2021-04-25,7-12,861708
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164128
2021-04-26,7-12,863768
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995817
2021-04-27,7-12,1033104
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386260
2021-04-28,7-12,1640385
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182024
2021-04-29,7-12,1842357
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144814
2021-04-30,7-12,1879183
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121838
2021-05-01,7-12,1887391
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130904
2021-05-02,7-12,1877365
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129924
2021-05-03,7-12,1890897
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098746
2021-05-04,7-12,1920401
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094812
2021-05-05,7-12,1922378
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095104
2021-05-06,7-12,1922148
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095130
2021-05-07,7-12,1920165
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084338
2021-05-08,7-12,1915516
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098071
2021-05-09,7-12,1902028
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1101995
2021-05-10,7-12,1906441
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078140
2021-05-11,7-12,1925961
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074168
2021-05-12,7-12,1928033
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074501
2021-05-13,7-12,1924293
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077614
2021-05-14,7-12,1918694
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070013
2021-05-15,7-12,1905202
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094801
2021-05-16,7-12,1881623
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102299
2021-05-17,7-12,1885931
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071319
2021-05-18,7-12,1913811
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067608
2021-05-19,7-12,1915269
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071067
2021-05-20,7-12,1906763
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1093880
2021-05-21,7-12,1874186
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081279
2021-05-22,7-12,1862146
2021-05-22,13-30,6158
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116181
2021-05-23,7-12,1815353
2021-05-23,13-30,5819
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132340
2021-05-24,7-12,1805597
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124369
2021-05-25,7-12,1830243
2021-05-25,13-30,5719
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086660
2021-05-26,7-12,1867861
2021-05-26,13-30,6093
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1082944
2021-05-27,7-12,1871542
2021-05-27,13-30,6121
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1089983
2021-05-28,7-12,1863741
2021-05-28,13-30,6012
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1077877
2021-05-29,7-12,1858820
2021-05-29,13-30,6059
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1101821
2021-05-30,7-12,1829309
2021-05-30,13-30,5678
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1116975
2021-05-31,7-12,1826543
2021-05-31,13-30,5596
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1106601
2021-06-01,7-12,1859700
2021-06-01,13-30,5919
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1207679
2021-06-02,7-12,1870214
2021-06-02,13-30,6094
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1218645
2021-06-03,7-12,1886971
2021-06-03,13-30,6355
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1207820
2021-06-04,7-12,1899620
2021-06-04,13-30,6683
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1235977
2021-06-05,7-12,1849887
2021-06-05,13-30,5959
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1261787
2021-06-06,7-12,1823737
2021-06-06,13-30,5706
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1260309
2021-06-07,7-12,1840833
2021-06-07,13-30,5760
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1205135
2021-06-08,7-12,1891394
2021-06-08,13-30,6067
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1193332
2021-06-09,7-12,1898974
2021-06-09,13-30,5999
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1188707
2021-06-10,7-12,1898632
2021-06-10,13-30,5972
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1181238
2021-06-11,7-12,1898361
2021-06-11,13-30,5746
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1166859
2021-06-12,7-12,1883381
2021-06-12,13-30,5560
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1188506
2021-06-13,7-12,1833365
2021-06-13,13-30,5224
2021-06-13,30+,<20
