date,number_of_checks,count
2021-03-16,0,<20
2021-03-16,1-6,2106114
2021-03-16,7-12,839497
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126183
2021-03-17,7-12,819220
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135346
2021-03-18,7-12,810918
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126862
2021-03-19,7-12,819524
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2113990
2021-03-20,7-12,821184
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129939
2021-03-21,7-12,803416
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151334
2021-03-22,7-12,796373
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109433
2021-03-23,7-12,838612
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2122915
2021-03-24,7-12,834248
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133167
2021-03-25,7-12,835196
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134717
2021-03-26,7-12,835187
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121442
2021-03-27,7-12,837607
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131144
2021-03-28,7-12,823660
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129256
2021-03-29,7-12,838125
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114282
2021-03-30,7-12,855958
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129220
2021-03-31,7-12,843771
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135243
2021-04-01,7-12,843193
2021-04-01,13-30,72
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127390
2021-04-02,7-12,842662
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120481
2021-04-03,7-12,846217
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2159870
2021-04-04,7-12,808803
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2162787
2021-04-05,7-12,818808
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144082
2021-04-06,7-12,848954
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152349
2021-04-07,7-12,846569
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2160767
2021-04-08,7-12,844939
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156409
2021-04-09,7-12,847258
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137043
2021-04-10,7-12,860820
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181023
2021-04-11,7-12,818797
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194312
2021-04-12,7-12,821968
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163195
2021-04-13,7-12,856794
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148079
2021-04-14,7-12,872219
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116086
2021-04-15,7-12,906334
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135290
2021-04-16,7-12,888672
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131391
2021-04-17,7-12,882219
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150282
2021-04-18,7-12,866276
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169432
2021-04-19,7-12,862235
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2177722
2021-04-20,7-12,851367
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2114739
2021-04-21,7-12,915768
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137063
2021-04-22,7-12,893951
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2138944
2021-04-23,7-12,890339
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133461
2021-04-24,7-12,883104
2021-04-24,13-30,108
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154564
2021-04-25,7-12,861699
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2163574
2021-04-26,7-12,863750
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995068
2021-04-27,7-12,1033084
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1385597
2021-04-28,7-12,1640369
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1181269
2021-04-29,7-12,1842336
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144023
2021-04-30,7-12,1879163
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1120943
2021-05-01,7-12,1887369
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130042
2021-05-02,7-12,1877339
2021-05-02,13-30,6263
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1128879
2021-05-03,7-12,1890864
2021-05-03,13-30,6622
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1097540
2021-05-04,7-12,1920379
2021-05-04,13-30,6846
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1093398
2021-05-05,7-12,1922342
2021-05-05,13-30,6830
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1093491
2021-05-06,7-12,1922102
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1093398
2021-05-07,7-12,1920120
2021-05-07,13-30,6599
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1082170
2021-05-08,7-12,1915459
2021-05-08,13-30,6681
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1095148
2021-05-09,7-12,1901915
2021-05-09,13-30,6366
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1090609
2021-05-10,7-12,1905194
2021-05-10,13-30,6393
2021-05-10,30+,<20
