date,number_of_checks-no_verification,count-nombre
2021-03-23,1-6,2109679
2021-03-23,7-12,838636
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123152
2021-03-24,7-12,834285
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133458
2021-03-25,7-12,835219
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135000
2021-03-26,7-12,835217
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121704
2021-03-27,7-12,837644
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131387
2021-03-28,7-12,823690
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129528
2021-03-29,7-12,838153
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114566
2021-03-30,7-12,855988
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129546
2021-03-31,7-12,843805
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135618
2021-04-01,7-12,843228
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127731
2021-04-02,7-12,842700
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120810
2021-04-03,7-12,846238
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160203
2021-04-04,7-12,808835
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163209
2021-04-05,7-12,818842
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144660
2021-04-06,7-12,848991
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152828
2021-04-07,7-12,846604
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161323
2021-04-08,7-12,845002
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156992
2021-04-09,7-12,847311
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137670
2021-04-10,7-12,860856
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181623
2021-04-11,7-12,818833
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194965
2021-04-12,7-12,822009
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163742
2021-04-13,7-12,856847
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148552
2021-04-14,7-12,872243
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116457
2021-04-15,7-12,906358
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135702
2021-04-16,7-12,888687
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131758
2021-04-17,7-12,882224
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150677
2021-04-18,7-12,866286
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169882
2021-04-19,7-12,862257
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178133
2021-04-20,7-12,851388
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115119
2021-04-21,7-12,915778
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137509
2021-04-22,7-12,893962
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139410
2021-04-23,7-12,890354
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133978
2021-04-24,7-12,883118
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155050
2021-04-25,7-12,861711
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164199
2021-04-26,7-12,863775
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995906
2021-04-27,7-12,1033107
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386342
2021-04-28,7-12,1640388
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182108
2021-04-29,7-12,1842361
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144955
2021-04-30,7-12,1879189
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121932
2021-05-01,7-12,1887397
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130981
2021-05-02,7-12,1877370
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130009
2021-05-03,7-12,1890904
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098860
2021-05-04,7-12,1920406
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094901
2021-05-05,7-12,1922384
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095245
2021-05-06,7-12,1922158
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095232
2021-05-07,7-12,1920170
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084445
2021-05-08,7-12,1915521
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098176
2021-05-09,7-12,1902037
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102078
2021-05-10,7-12,1906445
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078226
2021-05-11,7-12,1925965
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074299
2021-05-12,7-12,1928037
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074663
2021-05-13,7-12,1924303
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077743
2021-05-14,7-12,1918700
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070150
2021-05-15,7-12,1905212
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094930
2021-05-16,7-12,1881632
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102449
2021-05-17,7-12,1885939
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071479
2021-05-18,7-12,1913821
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067803
2021-05-19,7-12,1915281
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071282
2021-05-20,7-12,1906776
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094168
2021-05-21,7-12,1874230
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081523
2021-05-22,7-12,1862220
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116464
2021-05-23,7-12,1815427
2021-05-23,13-30,5821
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132637
2021-05-24,7-12,1805646
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124689
2021-05-25,7-12,1830296
2021-05-25,13-30,5721
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086999
2021-05-26,7-12,1867923
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083295
2021-05-27,7-12,1871614
2021-05-27,13-30,6123
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090412
2021-05-28,7-12,1863813
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078308
2021-05-29,7-12,1858917
2021-05-29,13-30,6062
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102176
2021-05-30,7-12,1829373
2021-05-30,13-30,5681
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117429
2021-05-31,7-12,1826622
2021-05-31,13-30,5600
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107137
2021-06-01,7-12,1859803
2021-06-01,13-30,5923
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208372
2021-06-02,7-12,1870340
2021-06-02,13-30,6096
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219582
2021-06-03,7-12,1887085
2021-06-03,13-30,6359
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208828
2021-06-04,7-12,1899817
2021-06-04,13-30,6685
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237119
2021-06-05,7-12,1850050
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263102
2021-06-06,7-12,1823874
2021-06-06,13-30,5713
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261870
2021-06-07,7-12,1841030
2021-06-07,13-30,5764
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1206998
2021-06-08,7-12,1891640
2021-06-08,13-30,6073
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195467
2021-06-09,7-12,1899288
2021-06-09,13-30,6000
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191560
2021-06-10,7-12,1899072
2021-06-10,13-30,5976
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185708
2021-06-11,7-12,1899206
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172652
2021-06-12,7-12,1884559
2021-06-12,13-30,5574
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209626
2021-06-13,7-12,1846963
2021-06-13,13-30,5289
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1217930
2021-06-14,7-12,1853466
2021-06-14,13-30,5254
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158285
2021-06-15,7-12,1908484
2021-06-15,13-30,5638
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151359
2021-06-16,7-12,1906905
2021-06-16,13-30,5545
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155147
2021-06-17,7-12,1896763
2021-06-17,13-30,5417
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162178
2021-06-18,7-12,1884015
2021-06-18,13-30,5230
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147569
2021-06-19,7-12,1872087
2021-06-19,13-30,5161
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191425
2021-06-20,7-12,1827066
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211596
2021-06-21,7-12,1821207
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150509
2021-06-22,7-12,1876063
2021-06-22,13-30,5142
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147668
2021-06-23,7-12,1875069
2021-06-23,13-30,5142
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1174909
2021-06-24,7-12,1834754
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180414
2021-06-25,7-12,1821140
2021-06-25,13-30,4758
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163012
2021-06-26,7-12,1814541
2021-06-26,13-30,4743
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1182846
2021-06-27,7-12,1792674
2021-06-27,13-30,4624
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1195852
2021-06-28,7-12,1789519
2021-06-28,13-30,4649
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1152943
2021-06-29,7-12,1825741
2021-06-29,13-30,4737
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154127
2021-06-30,7-12,1822307
2021-06-30,13-30,4749
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151489
2021-07-01,7-12,1804541
2021-07-01,13-30,4585
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1161957
2021-07-02,7-12,1780989
2021-07-02,13-30,4451
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1162811
2021-07-03,7-12,1756368
2021-07-03,13-30,4342
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198580
2021-07-04,7-12,1727020
2021-07-04,13-30,4077
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1204557
2021-07-05,7-12,1736016
2021-07-05,13-30,4196
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1139956
2021-07-06,7-12,1792841
2021-07-06,13-30,4595
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1130616
2021-07-07,7-12,1796627
2021-07-07,13-30,4553
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1158987
2021-07-08,7-12,1756279
2021-07-08,13-30,4353
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1152560
2021-07-09,7-12,1754983
2021-07-09,13-30,4246
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1134686
2021-07-10,7-12,1746131
2021-07-10,13-30,4153
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1181499
2021-07-11,7-12,1696613
2021-07-11,13-30,3800
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1186679
2021-07-12,7-12,1701417
2021-07-12,13-30,3978
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1136477
2021-07-13,7-12,1747678
2021-07-13,13-30,4142
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1129768
2021-07-14,7-12,1752033
2021-07-14,13-30,4138
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148019
2021-07-15,7-12,1726203
2021-07-15,13-30,5456
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1122668
2021-07-16,7-12,1741194
2021-07-16,13-30,6799
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1102705
2021-07-17,7-12,1732487
2021-07-17,13-30,6873
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1139489
2021-07-18,7-12,1692594
2021-07-18,13-30,6724
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1152853
2021-07-19,7-12,1690278
2021-07-19,13-30,6716
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1099044
2021-07-20,7-12,1740492
2021-07-20,13-30,7241
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1089155
2021-07-21,7-12,1744104
2021-07-21,13-30,7194
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1094633
2021-07-22,7-12,1734410
2021-07-22,13-30,7087
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1093485
2021-07-23,7-12,1727469
2021-07-23,13-30,7018
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1092817
2021-07-24,7-12,1702746
2021-07-24,13-30,6804
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1124419
2021-07-25,7-12,1667297
2021-07-25,13-30,6609
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1132331
2021-07-26,7-12,1663772
2021-07-26,13-30,6771
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1016266
2021-07-27,7-12,1592964
2021-07-27,13-30,6892
2021-07-27,30+,<20
