date,appos,appversion,count
2021-03-16,android,268,<20
2021-03-16,ios,233,29
2021-03-16,ios,246,37
2021-03-16,ios,248,79
2021-03-16,ios,252,3984
2021-03-16,ios,267,<20
2021-03-17,android,233,59
2021-03-17,android,246,27
2021-03-17,android,248,70
2021-03-17,android,252,3153
2021-03-17,android,267,<20
2021-03-17,ios,233,32
2021-03-17,ios,246,32
2021-03-17,ios,248,69
2021-03-17,ios,252,4614
2021-03-18,android,233,43
2021-03-18,android,246,29
2021-03-18,android,248,40
2021-03-18,android,252,3019
2021-03-18,android,267,<20
2021-03-18,ios,233,43
2021-03-18,ios,246,<20
2021-03-18,ios,248,51
2021-03-18,ios,252,4467
2021-03-18,ios,267,<20
2021-03-19,android,233,41
2021-03-19,android,246,30
2021-03-19,android,248,45
2021-03-19,android,252,2725
2021-03-19,android,267,<20
2021-03-19,ios,233,34
2021-03-19,ios,246,20
2021-03-19,ios,248,57
2021-03-19,ios,252,4198
2021-03-19,ios,267,<20
2021-03-20,android,233,46
2021-03-20,android,246,<20
2021-03-20,android,248,29
2021-03-20,android,252,2642
2021-03-20,android,267,<20
2021-03-20,ios,233,38
2021-03-20,ios,246,29
2021-03-20,ios,248,41
2021-03-20,ios,252,4271
2021-03-21,android,233,48
2021-03-21,android,246,24
2021-03-21,android,248,25
2021-03-21,android,252,2424
2021-03-21,android,267,<20
2021-03-21,ios,233,33
2021-03-21,ios,246,21
2021-03-21,ios,248,38
2021-03-21,ios,252,3699
2021-03-22,android,233,45
2021-03-22,android,246,<20
2021-03-22,android,248,27
2021-03-22,android,252,2549
2021-03-22,android,267,<20
2021-03-22,android,268,<20
2021-03-22,ios,233,29
2021-03-22,ios,246,20
2021-03-22,ios,248,24
2021-03-22,ios,252,3445
2021-03-23,android,233,62
2021-03-23,android,246,31
2021-03-23,android,248,26
2021-03-23,android,252,4084
2021-03-23,android,267,<20
2021-03-23,android,268,<20
2021-03-23,ios,233,30
2021-03-23,ios,246,<20
2021-03-23,ios,248,21
2021-03-23,ios,252,3722
2021-03-24,android,233,43
2021-03-24,android,246,22
2021-03-24,android,248,22
2021-03-24,android,252,3180
2021-03-24,android,265,97
2021-03-24,android,267,<20
2021-03-24,ios,233,28
2021-03-24,ios,246,22
2021-03-24,ios,248,<20
2021-03-24,ios,252,3927
2021-03-24,ios,267,<20
2021-03-25,android,233,39
2021-03-25,android,246,21
2021-03-25,android,248,22
2021-03-25,android,252,2871
2021-03-25,android,266,95
2021-03-25,android,267,108
2021-03-25,android,268,<20
2021-03-25,ios,233,30
2021-03-25,ios,246,23
2021-03-25,ios,248,39
2021-03-25,ios,252,3912
2021-03-25,ios,267,<20
2021-03-26,android,233,44
2021-03-26,android,246,<20
2021-03-26,android,248,<20
2021-03-26,android,252,1933
2021-03-26,android,267,880
2021-03-26,ios,233,23
2021-03-26,ios,246,<20
2021-03-26,ios,248,28
2021-03-26,ios,252,3167
2021-03-26,ios,267,911
2021-03-27,android,233,41
2021-03-27,android,246,<20
2021-03-27,android,248,25
2021-03-27,android,252,703
2021-03-27,android,267,1949
2021-03-27,ios,233,28
2021-03-27,ios,246,<20
2021-03-27,ios,248,27
2021-03-27,ios,252,577
2021-03-27,ios,267,3498
2021-03-28,android,233,31
2021-03-28,android,246,<20
2021-03-28,android,248,<20
2021-03-28,android,252,357
2021-03-28,android,267,2219
2021-03-28,android,268,<20
2021-03-28,ios,233,31
2021-03-28,ios,246,<20
2021-03-28,ios,248,23
2021-03-28,ios,252,172
2021-03-28,ios,267,3678
2021-03-29,android,233,32
2021-03-29,android,246,<20
2021-03-29,android,248,<20
2021-03-29,android,252,217
2021-03-29,android,267,2472
2021-03-29,android,268,94
2021-03-29,ios,233,24
2021-03-29,ios,246,<20
2021-03-29,ios,248,<20
2021-03-29,ios,252,92
2021-03-29,ios,267,3599
2021-03-30,android,233,22
2021-03-30,android,246,<20
2021-03-30,android,248,<20
2021-03-30,android,252,153
2021-03-30,android,267,2619
2021-03-30,android,268,<20
2021-03-30,ios,233,24
2021-03-30,ios,246,<20
2021-03-30,ios,248,<20
2021-03-30,ios,252,93
2021-03-30,ios,267,3938
2021-03-31,android,233,25
2021-03-31,android,246,<20
2021-03-31,android,248,<20
2021-03-31,android,252,112
2021-03-31,android,267,2583
2021-03-31,android,268,230
2021-03-31,android,275,97
2021-03-31,ios,233,<20
2021-03-31,ios,246,<20
2021-03-31,ios,248,<20
2021-03-31,ios,252,91
2021-03-31,ios,267,4145
2021-04-01,android,233,26
2021-04-01,android,246,<20
2021-04-01,android,248,<20
2021-04-01,android,252,80
2021-04-01,android,267,2337
2021-04-01,android,268,453
2021-04-01,android,275,<20
2021-04-01,ios,233,30
2021-04-01,ios,246,<20
2021-04-01,ios,248,20
2021-04-01,ios,252,61
2021-04-01,ios,267,4786
2021-04-02,android,233,29
2021-04-02,android,246,<20
2021-04-02,android,248,<20
2021-04-02,android,252,60
2021-04-02,android,267,2215
2021-04-02,android,268,514
2021-04-02,ios,233,22
2021-04-02,ios,246,<20
2021-04-02,ios,248,<20
2021-04-02,ios,252,56
2021-04-02,ios,267,4405
2021-04-03,android,233,22
2021-04-03,android,246,<20
2021-04-03,android,248,<20
2021-04-03,android,252,61
2021-04-03,android,267,2041
2021-04-03,android,268,510
2021-04-03,ios,233,22
2021-04-03,ios,246,<20
2021-04-03,ios,248,<20
2021-04-03,ios,252,62
2021-04-03,ios,267,3461
2021-04-04,android,233,<20
2021-04-04,android,246,<20
2021-04-04,android,248,<20
2021-04-04,android,252,<20
2021-04-04,android,267,617
2021-04-04,android,268,183
2021-04-04,android,275,<20
2021-04-04,ios,233,<20
2021-04-04,ios,246,<20
2021-04-04,ios,248,<20
2021-04-04,ios,252,<20
2021-04-04,ios,267,1569
