date,appos,appversion,count
2021-03-14,ios,267,<20
2021-03-15,android,233,56
2021-03-15,android,246,30
2021-03-15,android,248,169
2021-03-15,android,252,2507
2021-03-15,android,267,<20
2021-03-15,android,268,<20
2021-03-15,ios,233,34
2021-03-15,ios,246,28
2021-03-15,ios,248,89
2021-03-15,ios,252,3592
2021-03-15,ios,267,<20
2021-03-16,android,233,61
2021-03-16,android,246,34
2021-03-16,android,248,100
2021-03-16,android,252,2653
2021-03-16,android,267,<20
2021-03-16,android,268,<20
2021-03-16,ios,233,29
2021-03-16,ios,246,37
2021-03-16,ios,248,79
2021-03-16,ios,252,3984
2021-03-16,ios,267,<20
2021-03-17,android,233,59
2021-03-17,android,246,27
2021-03-17,android,248,70
2021-03-17,android,252,3153
2021-03-17,android,267,<20
2021-03-17,android,268,<20
2021-03-17,ios,233,32
2021-03-17,ios,246,32
2021-03-17,ios,248,69
2021-03-17,ios,252,4614
2021-03-18,android,233,43
2021-03-18,android,246,29
2021-03-18,android,248,40
2021-03-18,android,252,3019
2021-03-18,android,267,<20
2021-03-18,ios,233,43
2021-03-18,ios,246,<20
2021-03-18,ios,248,51
2021-03-18,ios,252,4467
2021-03-18,ios,267,<20
2021-03-19,android,233,41
2021-03-19,android,246,30
2021-03-19,android,248,45
2021-03-19,android,252,2726
2021-03-19,android,267,<20
2021-03-19,android,268,<20
2021-03-19,ios,233,35
2021-03-19,ios,246,20
2021-03-19,ios,248,57
2021-03-19,ios,252,4198
2021-03-19,ios,267,<20
2021-03-20,android,233,46
2021-03-20,android,246,<20
2021-03-20,android,248,29
2021-03-20,android,252,2642
2021-03-20,android,267,<20
2021-03-20,ios,233,38
2021-03-20,ios,246,29
2021-03-20,ios,248,41
2021-03-20,ios,252,4271
2021-03-21,android,233,48
2021-03-21,android,246,24
2021-03-21,android,248,25
2021-03-21,android,252,2425
2021-03-21,android,267,<20
2021-03-21,android,268,<20
2021-03-21,ios,233,33
2021-03-21,ios,246,21
2021-03-21,ios,248,38
2021-03-21,ios,252,3699
2021-03-22,android,233,45
2021-03-22,android,246,<20
2021-03-22,android,248,27
2021-03-22,android,252,2550
2021-03-22,android,267,<20
2021-03-22,android,268,<20
2021-03-22,ios,233,29
2021-03-22,ios,246,20
2021-03-22,ios,248,24
2021-03-22,ios,252,3445
2021-03-23,android,233,62
2021-03-23,android,246,31
2021-03-23,android,248,26
2021-03-23,android,252,4085
2021-03-23,android,267,<20
2021-03-23,android,268,<20
2021-03-23,ios,233,30
2021-03-23,ios,246,<20
2021-03-23,ios,248,21
2021-03-23,ios,252,3723
2021-03-24,android,233,43
2021-03-24,android,246,22
2021-03-24,android,248,22
2021-03-24,android,252,3182
2021-03-24,android,265,97
2021-03-24,android,267,<20
2021-03-24,android,268,<20
2021-03-24,ios,233,28
2021-03-24,ios,246,22
2021-03-24,ios,248,<20
2021-03-24,ios,252,3927
2021-03-24,ios,267,<20
2021-03-25,android,233,40
2021-03-25,android,246,21
2021-03-25,android,248,23
2021-03-25,android,252,2872
2021-03-25,android,266,95
2021-03-25,android,267,110
2021-03-25,android,268,<20
2021-03-25,ios,233,30
2021-03-25,ios,246,23
2021-03-25,ios,248,39
2021-03-25,ios,252,3913
2021-03-25,ios,267,<20
2021-03-26,android,233,44
2021-03-26,android,246,<20
2021-03-26,android,248,<20
2021-03-26,android,252,1934
2021-03-26,android,267,882
2021-03-26,android,268,<20
2021-03-26,ios,233,23
2021-03-26,ios,246,<20
2021-03-26,ios,248,28
2021-03-26,ios,252,3167
2021-03-26,ios,267,912
2021-03-27,android,233,41
2021-03-27,android,246,<20
2021-03-27,android,248,25
2021-03-27,android,252,704
2021-03-27,android,267,1949
2021-03-27,android,268,<20
2021-03-27,ios,233,28
2021-03-27,ios,246,<20
2021-03-27,ios,248,27
2021-03-27,ios,252,577
2021-03-27,ios,267,3498
2021-03-28,android,233,31
2021-03-28,android,246,<20
2021-03-28,android,248,<20
2021-03-28,android,252,357
2021-03-28,android,267,2219
2021-03-28,android,268,<20
2021-03-28,android,278,<20
2021-03-28,ios,233,31
2021-03-28,ios,246,<20
2021-03-28,ios,248,23
2021-03-28,ios,252,172
2021-03-28,ios,267,3679
2021-03-29,android,233,32
2021-03-29,android,246,<20
2021-03-29,android,248,<20
2021-03-29,android,252,217
2021-03-29,android,267,2474
2021-03-29,android,268,97
2021-03-29,ios,233,24
2021-03-29,ios,246,<20
2021-03-29,ios,248,<20
2021-03-29,ios,252,92
2021-03-29,ios,267,3600
2021-03-30,android,233,22
2021-03-30,android,246,<20
2021-03-30,android,248,<20
2021-03-30,android,252,153
2021-03-30,android,267,2625
2021-03-30,android,268,<20
2021-03-30,ios,233,24
2021-03-30,ios,246,<20
2021-03-30,ios,248,<20
2021-03-30,ios,252,93
2021-03-30,ios,267,3938
2021-03-31,android,233,25
2021-03-31,android,246,<20
2021-03-31,android,248,<20
2021-03-31,android,252,112
2021-03-31,android,267,2587
2021-03-31,android,268,232
2021-03-31,android,275,97
2021-03-31,android,278,<20
2021-03-31,ios,233,<20
2021-03-31,ios,246,<20
2021-03-31,ios,248,<20
2021-03-31,ios,252,91
2021-03-31,ios,267,4146
2021-04-01,android,233,26
2021-04-01,android,246,<20
2021-04-01,android,248,<20
2021-04-01,android,252,80
2021-04-01,android,267,2346
2021-04-01,android,268,454
2021-04-01,android,275,<20
2021-04-01,ios,233,30
2021-04-01,ios,246,<20
2021-04-01,ios,248,20
2021-04-01,ios,252,61
2021-04-01,ios,267,4788
2021-04-02,android,233,29
2021-04-02,android,246,<20
2021-04-02,android,248,<20
2021-04-02,android,252,60
2021-04-02,android,267,2221
2021-04-02,android,268,516
2021-04-02,ios,233,22
2021-04-02,ios,246,<20
2021-04-02,ios,248,<20
2021-04-02,ios,252,56
2021-04-02,ios,267,4410
2021-04-03,android,233,22
2021-04-03,android,246,<20
2021-04-03,android,248,<20
2021-04-03,android,252,61
2021-04-03,android,267,2044
2021-04-03,android,268,512
2021-04-03,ios,233,22
2021-04-03,ios,246,<20
2021-04-03,ios,248,<20
2021-04-03,ios,252,62
2021-04-03,ios,267,3464
2021-04-04,android,233,<20
2021-04-04,android,246,<20
2021-04-04,android,248,<20
2021-04-04,android,252,54
2021-04-04,android,267,1899
2021-04-04,android,268,515
2021-04-04,android,275,<20
2021-04-04,android,278,<20
2021-04-04,ios,233,<20
2021-04-04,ios,246,<20
2021-04-04,ios,248,<20
2021-04-04,ios,252,40
2021-04-04,ios,267,3518
2021-04-05,android,233,<20
2021-04-05,android,246,<20
2021-04-05,android,248,<20
2021-04-05,android,252,62
2021-04-05,android,267,2078
2021-04-05,android,268,557
2021-04-05,ios,233,22
2021-04-05,ios,246,<20
2021-04-05,ios,248,<20
2021-04-05,ios,252,40
2021-04-05,ios,267,3200
2021-04-06,android,233,27
2021-04-06,android,246,<20
2021-04-06,android,248,<20
2021-04-06,android,252,60
2021-04-06,android,267,1470
2021-04-06,android,268,1292
2021-04-06,android,275,<20
2021-04-06,android,278,99
2021-04-06,ios,233,<20
2021-04-06,ios,246,<20
2021-04-06,ios,248,<20
2021-04-06,ios,252,43
2021-04-06,ios,267,4145
2021-04-06,ios,275,<20
2021-04-07,android,233,<20
2021-04-07,android,246,<20
2021-04-07,android,248,<20
2021-04-07,android,252,46
2021-04-07,android,267,543
2021-04-07,android,268,1404
2021-04-07,android,278,976
2021-04-07,ios,233,<20
2021-04-07,ios,246,<20
2021-04-07,ios,248,<20
2021-04-07,ios,252,46
2021-04-07,ios,267,3179
2021-04-07,ios,275,1188
2021-04-08,android,233,<20
2021-04-08,android,246,<20
2021-04-08,android,248,<20
2021-04-08,android,252,33
2021-04-08,android,267,232
2021-04-08,android,268,387
2021-04-08,android,278,1872
2021-04-08,ios,233,<20
2021-04-08,ios,246,<20
2021-04-08,ios,248,<20
2021-04-08,ios,252,36
2021-04-08,ios,267,550
2021-04-08,ios,275,3381
