date,appos,appversion,count
2021-03-18,ios,246,<20
2021-03-18,ios,248,51
2021-03-18,ios,252,4467
2021-03-18,ios,267,<20
2021-03-19,android,233,41
2021-03-19,android,246,30
2021-03-19,android,248,45
2021-03-19,android,252,2722
2021-03-19,android,267,<20
2021-03-19,ios,233,34
2021-03-19,ios,246,20
2021-03-19,ios,248,57
2021-03-19,ios,252,4198
2021-03-19,ios,267,<20
2021-03-20,android,233,46
2021-03-20,android,246,<20
2021-03-20,android,248,29
2021-03-20,android,252,2642
2021-03-20,android,267,<20
2021-03-20,ios,233,38
2021-03-20,ios,246,29
2021-03-20,ios,248,41
2021-03-20,ios,252,4271
2021-03-21,android,233,48
2021-03-21,android,246,24
2021-03-21,android,248,25
2021-03-21,android,252,2423
2021-03-21,android,267,<20
2021-03-21,ios,233,33
2021-03-21,ios,246,21
2021-03-21,ios,248,38
2021-03-21,ios,252,3699
2021-03-22,android,233,45
2021-03-22,android,246,<20
2021-03-22,android,248,27
2021-03-22,android,252,2549
2021-03-22,android,267,<20
2021-03-22,ios,233,29
2021-03-22,ios,246,20
2021-03-22,ios,248,24
2021-03-22,ios,252,3445
2021-03-23,android,233,62
2021-03-23,android,246,31
2021-03-23,android,248,26
2021-03-23,android,252,4081
2021-03-23,android,267,<20
2021-03-23,ios,233,30
2021-03-23,ios,246,<20
2021-03-23,ios,248,21
2021-03-23,ios,252,3722
2021-03-24,android,233,43
2021-03-24,android,246,22
2021-03-24,android,248,22
2021-03-24,android,252,3180
2021-03-24,android,265,97
2021-03-24,android,267,<20
2021-03-24,ios,233,28
2021-03-24,ios,246,22
2021-03-24,ios,248,<20
2021-03-24,ios,252,3927
2021-03-24,ios,267,<20
2021-03-25,android,233,39
2021-03-25,android,246,21
2021-03-25,android,248,22
2021-03-25,android,252,2871
2021-03-25,android,266,95
2021-03-25,android,267,106
2021-03-25,ios,233,30
2021-03-25,ios,246,23
2021-03-25,ios,248,39
2021-03-25,ios,252,3912
2021-03-25,ios,267,<20
2021-03-26,android,233,44
2021-03-26,android,246,<20
2021-03-26,android,248,<20
2021-03-26,android,252,1931
2021-03-26,android,267,876
2021-03-26,ios,233,23
2021-03-26,ios,246,<20
2021-03-26,ios,248,28
2021-03-26,ios,252,3167
2021-03-26,ios,267,909
2021-03-27,android,233,41
2021-03-27,android,246,<20
2021-03-27,android,248,25
2021-03-27,android,252,703
2021-03-27,android,267,1947
2021-03-27,ios,233,28
2021-03-27,ios,246,<20
2021-03-27,ios,248,27
2021-03-27,ios,252,577
2021-03-27,ios,267,3497
2021-03-28,android,233,31
2021-03-28,android,246,<20
2021-03-28,android,248,<20
2021-03-28,android,252,357
2021-03-28,android,267,2216
2021-03-28,ios,233,31
2021-03-28,ios,246,<20
2021-03-28,ios,248,23
2021-03-28,ios,252,172
2021-03-28,ios,267,3678
2021-03-29,android,233,32
2021-03-29,android,246,<20
2021-03-29,android,248,<20
2021-03-29,android,252,216
2021-03-29,android,267,2467
2021-03-29,android,268,93
2021-03-29,ios,233,24
2021-03-29,ios,246,<20
2021-03-29,ios,248,<20
2021-03-29,ios,252,90
2021-03-29,ios,267,3593
