date,region,appos,count
2021-03-04,AB,android,11327
2021-03-04,AB,ios,74105
2021-03-04,BC,android,22697
2021-03-04,BC,ios,149450
2021-03-04,MB,android,18943
2021-03-04,MB,ios,99203
2021-03-04,NB,android,18978
2021-03-04,NB,ios,57887
2021-03-04,NL,android,23592
2021-03-04,NL,ios,91697
2021-03-04,NT,android,426
2021-03-04,NT,ios,1864
2021-03-04,NS,android,25442
2021-03-04,NS,ios,84382
2021-03-04,NU,android,143
2021-03-04,NU,ios,448
2021-03-04,ON,android,291090
2021-03-04,ON,ios,1031269
2021-03-04,PE,android,4670
2021-03-04,PE,ios,14650
2021-03-04,QC,android,167089
2021-03-04,QC,ios,490663
2021-03-04,SK,android,13127
2021-03-04,SK,ios,59008
2021-03-04,YT,android,174
2021-03-04,YT,ios,862
2021-03-04,NPTS,android,25242
2021-03-04,NPTS,ios,185587
2021-03-05,AB,android,11426
2021-03-05,AB,ios,74488
2021-03-05,BC,android,22918
2021-03-05,BC,ios,150491
2021-03-05,MB,android,19160
2021-03-05,MB,ios,99953
2021-03-05,NB,android,19143
2021-03-05,NB,ios,58307
2021-03-05,NL,android,23508
2021-03-05,NL,ios,92349
2021-03-05,NT,android,428
2021-03-05,NT,ios,1885
2021-03-05,NS,android,25463
2021-03-05,NS,ios,85045
2021-03-05,NU,android,142
2021-03-05,NU,ios,443
2021-03-05,ON,android,293137
2021-03-05,ON,ios,1039468
2021-03-05,PE,android,4651
2021-03-05,PE,ios,14770
2021-03-05,QC,android,168347
2021-03-05,QC,ios,494568
2021-03-05,SK,android,13176
2021-03-05,SK,ios,59404
2021-03-05,YT,android,173
2021-03-05,YT,ios,868
2021-03-05,NPTS,android,25929
2021-03-05,NPTS,ios,189027
2021-03-06,AB,android,11506
2021-03-06,AB,ios,74813
2021-03-06,BC,android,22970
2021-03-06,BC,ios,151051
2021-03-06,MB,android,19369
2021-03-06,MB,ios,100263
2021-03-06,NB,android,19353
2021-03-06,NB,ios,58574
2021-03-06,NL,android,23720
2021-03-06,NL,ios,92534
2021-03-06,NT,android,442
2021-03-06,NT,ios,1903
2021-03-06,NS,android,25660
2021-03-06,NS,ios,85400
2021-03-06,NU,android,152
2021-03-06,NU,ios,454
2021-03-06,ON,android,296957
2021-03-06,ON,ios,1043074
2021-03-06,PE,android,4579
2021-03-06,PE,ios,14803
2021-03-06,QC,android,170716
2021-03-06,QC,ios,496053
2021-03-06,SK,android,13335
2021-03-06,SK,ios,59708
2021-03-06,YT,android,174
2021-03-06,YT,ios,868
2021-03-06,NPTS,android,28030
2021-03-06,NPTS,ios,191159
2021-03-07,AB,android,11680
2021-03-07,AB,ios,74810
2021-03-07,BC,android,23287
2021-03-07,BC,ios,151228
2021-03-07,MB,android,19993
2021-03-07,MB,ios,100501
2021-03-07,NB,android,19716
2021-03-07,NB,ios,58697
2021-03-07,NL,android,24129
2021-03-07,NL,ios,92840
2021-03-07,NT,android,441
2021-03-07,NT,ios,1904
2021-03-07,NS,android,26031
2021-03-07,NS,ios,85640
2021-03-07,NU,android,152
2021-03-07,NU,ios,454
2021-03-07,ON,android,305054
2021-03-07,ON,ios,1044216
2021-03-07,PE,android,4594
2021-03-07,PE,ios,14841
2021-03-07,QC,android,174226
2021-03-07,QC,ios,495804
2021-03-07,SK,android,13568
2021-03-07,SK,ios,59810
2021-03-07,YT,android,178
2021-03-07,YT,ios,867
2021-03-07,NPTS,android,28949
2021-03-07,NPTS,ios,190654
2021-03-08,AB,android,11813
2021-03-08,AB,ios,75051
2021-03-08,BC,android,23552
2021-03-08,BC,ios,151693
2021-03-08,MB,android,20372
2021-03-08,MB,ios,101008
2021-03-08,NB,android,20107
2021-03-08,NB,ios,58926
2021-03-08,NL,android,24384
2021-03-08,NL,ios,93208
2021-03-08,NT,android,450
2021-03-08,NT,ios,1908
2021-03-08,NS,android,26445
2021-03-08,NS,ios,86033
2021-03-08,NU,android,151
2021-03-08,NU,ios,464
2021-03-08,ON,android,311296
2021-03-08,ON,ios,1049983
2021-03-08,PE,android,4629
2021-03-08,PE,ios,14922
2021-03-08,QC,android,177923
2021-03-08,QC,ios,497989
2021-03-08,SK,android,13735
2021-03-08,SK,ios,60028
2021-03-08,YT,android,172
2021-03-08,YT,ios,874
2021-03-08,NPTS,android,29806
2021-03-08,NPTS,ios,191410
2021-03-09,AB,android,11963
2021-03-09,AB,ios,75336
2021-03-09,BC,android,23801
2021-03-09,BC,ios,152075
2021-03-09,MB,android,20538
2021-03-09,MB,ios,101304
2021-03-09,NB,android,20329
2021-03-09,NB,ios,59099
2021-03-09,NL,android,24537
2021-03-09,NL,ios,93480
2021-03-09,NT,android,459
2021-03-09,NT,ios,1920
2021-03-09,NS,android,26719
2021-03-09,NS,ios,86318
2021-03-09,NU,android,148
2021-03-09,NU,ios,469
2021-03-09,ON,android,314183
2021-03-09,ON,ios,1054534
2021-03-09,PE,android,4703
2021-03-09,PE,ios,15005
2021-03-09,QC,android,179573
2021-03-09,QC,ios,499875
2021-03-09,SK,android,13898
2021-03-09,SK,ios,60335
2021-03-09,YT,android,178
2021-03-09,YT,ios,880
2021-03-09,NPTS,android,30310
2021-03-09,NPTS,ios,192547
2021-03-10,AB,android,11928
2021-03-10,AB,ios,75514
2021-03-10,BC,android,24037
2021-03-10,BC,ios,152525
2021-03-10,MB,android,20671
2021-03-10,MB,ios,101538
2021-03-10,NB,android,20424
2021-03-10,NB,ios,59238
2021-03-10,NL,android,24703
2021-03-10,NL,ios,93700
2021-03-10,NT,android,470
2021-03-10,NT,ios,1935
2021-03-10,NS,android,26634
2021-03-10,NS,ios,86571
2021-03-10,NU,android,148
2021-03-10,NU,ios,471
2021-03-10,ON,android,316466
2021-03-10,ON,ios,1058186
2021-03-10,PE,android,4689
2021-03-10,PE,ios,15036
2021-03-10,QC,android,182501
2021-03-10,QC,ios,501222
2021-03-10,SK,android,14000
2021-03-10,SK,ios,60454
2021-03-10,YT,android,181
2021-03-10,YT,ios,883
2021-03-10,NPTS,android,30688
2021-03-10,NPTS,ios,194101
2021-03-11,AB,android,11987
2021-03-11,AB,ios,75614
2021-03-11,BC,android,24095
2021-03-11,BC,ios,152701
2021-03-11,MB,android,20756
2021-03-11,MB,ios,101742
2021-03-11,NB,android,20463
2021-03-11,NB,ios,59357
2021-03-11,NL,android,24765
2021-03-11,NL,ios,93933
2021-03-11,NT,android,471
2021-03-11,NT,ios,1936
2021-03-11,NS,android,26736
2021-03-11,NS,ios,86741
2021-03-11,NU,android,149
2021-03-11,NU,ios,470
2021-03-11,ON,android,317394
2021-03-11,ON,ios,1061085
2021-03-11,PE,android,4662
2021-03-11,PE,ios,15091
2021-03-11,QC,android,184063
2021-03-11,QC,ios,502042
2021-03-11,SK,android,14101
2021-03-11,SK,ios,60617
2021-03-11,YT,android,182
2021-03-11,YT,ios,882
2021-03-11,NPTS,android,30853
2021-03-11,NPTS,ios,195426
2021-03-12,AB,android,11988
2021-03-12,AB,ios,75654
2021-03-12,BC,android,24170
2021-03-12,BC,ios,152979
2021-03-12,MB,android,20916
2021-03-12,MB,ios,101889
2021-03-12,NB,android,20619
2021-03-12,NB,ios,59468
2021-03-12,NL,android,24647
2021-03-12,NL,ios,94025
2021-03-12,NT,android,476
2021-03-12,NT,ios,1951
2021-03-12,NS,android,26738
2021-03-12,NS,ios,86873
2021-03-12,NU,android,152
2021-03-12,NU,ios,473
2021-03-12,ON,android,318769
2021-03-12,ON,ios,1063217
2021-03-12,PE,android,4643
2021-03-12,PE,ios,15100
2021-03-12,QC,android,185852
2021-03-12,QC,ios,503058
2021-03-12,SK,android,14062
2021-03-12,SK,ios,60667
2021-03-12,YT,android,192
2021-03-12,YT,ios,891
2021-03-12,NPTS,android,31360
2021-03-12,NPTS,ios,196821
2021-03-13,AB,android,11880
2021-03-13,AB,ios,75646
2021-03-13,BC,android,23971
2021-03-13,BC,ios,152967
2021-03-13,MB,android,20624
2021-03-13,MB,ios,101744
2021-03-13,NB,android,20389
2021-03-13,NB,ios,59423
2021-03-13,NL,android,24221
2021-03-13,NL,ios,93961
2021-03-13,NT,android,481
2021-03-13,NT,ios,1953
2021-03-13,NS,android,26582
2021-03-13,NS,ios,86939
2021-03-13,NU,android,153
2021-03-13,NU,ios,475
2021-03-13,ON,android,316908
2021-03-13,ON,ios,1063250
2021-03-13,PE,android,4658
2021-03-13,PE,ios,15118
2021-03-13,QC,android,184217
2021-03-13,QC,ios,502691
2021-03-13,SK,android,13952
2021-03-13,SK,ios,60754
2021-03-13,YT,android,182
2021-03-13,YT,ios,887
2021-03-13,NPTS,android,31271
2021-03-13,NPTS,ios,197647
2021-03-14,AB,android,11854
2021-03-14,AB,ios,75615
2021-03-14,BC,android,23870
2021-03-14,BC,ios,153022
2021-03-14,MB,android,20673
2021-03-14,MB,ios,101841
2021-03-14,NB,android,20565
2021-03-14,NB,ios,59465
2021-03-14,NL,android,24223
2021-03-14,NL,ios,93941
2021-03-14,NT,android,462
2021-03-14,NT,ios,1952
2021-03-14,NS,android,26614
2021-03-14,NS,ios,86997
2021-03-14,NU,android,153
2021-03-14,NU,ios,474
2021-03-14,ON,android,316339
2021-03-14,ON,ios,1064500
2021-03-14,PE,android,4625
2021-03-14,PE,ios,15091
2021-03-14,QC,android,183685
2021-03-14,QC,ios,502765
2021-03-14,SK,android,13937
2021-03-14,SK,ios,60792
2021-03-14,YT,android,183
2021-03-14,YT,ios,887
2021-03-14,NPTS,android,31421
2021-03-14,NPTS,ios,198332
2021-03-15,AB,android,11942
2021-03-15,AB,ios,75730
2021-03-15,BC,android,23933
2021-03-15,BC,ios,153175
2021-03-15,MB,android,20785
2021-03-15,MB,ios,102099
2021-03-15,NB,android,20578
2021-03-15,NB,ios,59585
2021-03-15,NL,android,24325
2021-03-15,NL,ios,94059
2021-03-15,NT,android,459
2021-03-15,NT,ios,1962
2021-03-15,NS,android,26697
2021-03-15,NS,ios,87204
2021-03-15,NU,android,153
2021-03-15,NU,ios,474
2021-03-15,ON,android,318598
2021-03-15,ON,ios,1068097
2021-03-15,PE,android,4639
2021-03-15,PE,ios,15109
2021-03-15,QC,android,184553
2021-03-15,QC,ios,503752
2021-03-15,SK,android,14106
2021-03-15,SK,ios,60920
2021-03-15,YT,android,183
2021-03-15,YT,ios,893
2021-03-15,NPTS,android,31859
2021-03-15,NPTS,ios,199502
2021-03-16,AB,android,11958
2021-03-16,AB,ios,75779
2021-03-16,BC,android,23965
2021-03-16,BC,ios,153374
2021-03-16,MB,android,20788
2021-03-16,MB,ios,102291
2021-03-16,NB,android,20587
2021-03-16,NB,ios,59661
2021-03-16,NL,android,24426
2021-03-16,NL,ios,94139
2021-03-16,NT,android,452
2021-03-16,NT,ios,1971
2021-03-16,NS,android,26764
2021-03-16,NS,ios,87357
2021-03-16,NU,android,162
2021-03-16,NU,ios,476
2021-03-16,ON,android,319389
2021-03-16,ON,ios,1069967
2021-03-16,PE,android,4587
2021-03-16,PE,ios,15109
2021-03-16,QC,android,184778
2021-03-16,QC,ios,504353
2021-03-16,SK,android,14144
2021-03-16,SK,ios,61053
2021-03-16,YT,android,181
2021-03-16,YT,ios,899
2021-03-16,NPTS,android,32077
2021-03-16,NPTS,ios,200768
2021-03-17,AB,android,12027
2021-03-17,AB,ios,75823
2021-03-17,BC,android,23937
2021-03-17,BC,ios,153395
2021-03-17,MB,android,20903
2021-03-17,MB,ios,102433
2021-03-17,NB,android,20674
2021-03-17,NB,ios,59685
2021-03-17,NL,android,24364
2021-03-17,NL,ios,94128
2021-03-17,NT,android,471
2021-03-17,NT,ios,1976
2021-03-17,NS,android,26868
2021-03-17,NS,ios,87456
2021-03-17,NU,android,160
2021-03-17,NU,ios,479
2021-03-17,ON,android,320990
2021-03-17,ON,ios,1071721
2021-03-17,PE,android,4531
2021-03-17,PE,ios,15146
2021-03-17,QC,android,184719
2021-03-17,QC,ios,504661
2021-03-17,SK,android,14321
2021-03-17,SK,ios,61163
2021-03-17,YT,android,186
2021-03-17,YT,ios,891
2021-03-17,NPTS,android,32793
2021-03-17,NPTS,ios,202515
2021-03-18,AB,android,11983
2021-03-18,AB,ios,75770
2021-03-18,BC,android,23946
2021-03-18,BC,ios,153403
2021-03-18,MB,android,20930
2021-03-18,MB,ios,102549
2021-03-18,NB,android,20697
2021-03-18,NB,ios,59730
2021-03-18,NL,android,24510
2021-03-18,NL,ios,94203
2021-03-18,NT,android,490
2021-03-18,NT,ios,1988
2021-03-18,NS,android,26973
2021-03-18,NS,ios,87602
2021-03-18,NU,android,158
2021-03-18,NU,ios,479
2021-03-18,ON,android,322030
2021-03-18,ON,ios,1072950
2021-03-18,PE,android,4541
2021-03-18,PE,ios,15165
2021-03-18,QC,android,185332
2021-03-18,QC,ios,504741
2021-03-18,SK,android,14391
2021-03-18,SK,ios,61262
2021-03-18,YT,android,186
2021-03-18,YT,ios,902
2021-03-18,NPTS,android,32652
2021-03-18,NPTS,ios,203291
2021-03-19,AB,android,11973
2021-03-19,AB,ios,75830
2021-03-19,BC,android,23909
2021-03-19,BC,ios,153316
2021-03-19,MB,android,21056
2021-03-19,MB,ios,102587
2021-03-19,NB,android,20706
2021-03-19,NB,ios,59750
2021-03-19,NL,android,24197
2021-03-19,NL,ios,94284
2021-03-19,NT,android,484
2021-03-19,NT,ios,1993
2021-03-19,NS,android,27103
2021-03-19,NS,ios,87642
2021-03-19,NU,android,158
2021-03-19,NU,ios,475
2021-03-19,ON,android,322610
2021-03-19,ON,ios,1074654
2021-03-19,PE,android,4572
2021-03-19,PE,ios,15193
2021-03-19,QC,android,184795
2021-03-19,QC,ios,504580
2021-03-19,SK,android,14399
2021-03-19,SK,ios,61290
2021-03-19,YT,android,180
2021-03-19,YT,ios,899
2021-03-19,NPTS,android,32551
2021-03-19,NPTS,ios,203925
2021-03-20,AB,android,11845
2021-03-20,AB,ios,75686
2021-03-20,BC,android,23877
2021-03-20,BC,ios,153224
2021-03-20,MB,android,20840
2021-03-20,MB,ios,102473
2021-03-20,NB,android,20453
2021-03-20,NB,ios,59703
2021-03-20,NL,android,23751
2021-03-20,NL,ios,94103
2021-03-20,NT,android,482
2021-03-20,NT,ios,1994
2021-03-20,NS,android,26936
2021-03-20,NS,ios,87689
2021-03-20,NU,android,161
2021-03-20,NU,ios,475
2021-03-20,ON,android,320796
2021-03-20,ON,ios,1073494
2021-03-20,PE,android,4523
2021-03-20,PE,ios,15196
2021-03-20,QC,android,183337
2021-03-20,QC,ios,503646
2021-03-20,SK,android,14420
2021-03-20,SK,ios,61224
2021-03-20,YT,android,181
2021-03-20,YT,ios,897
2021-03-20,NPTS,android,32109
2021-03-20,NPTS,ios,204645
2021-03-21,AB,android,11803
2021-03-21,AB,ios,75649
2021-03-21,BC,android,23798
2021-03-21,BC,ios,153052
2021-03-21,MB,android,20630
2021-03-21,MB,ios,102420
2021-03-21,NB,android,20466
2021-03-21,NB,ios,59704
2021-03-21,NL,android,23681
2021-03-21,NL,ios,94160
2021-03-21,NT,android,486
2021-03-21,NT,ios,1992
2021-03-21,NS,android,26967
2021-03-21,NS,ios,87675
2021-03-21,NU,android,171
2021-03-21,NU,ios,472
2021-03-21,ON,android,319922
2021-03-21,ON,ios,1074071
2021-03-21,PE,android,4554
2021-03-21,PE,ios,15216
2021-03-21,QC,android,182496
2021-03-21,QC,ios,503629
2021-03-21,SK,android,14372
2021-03-21,SK,ios,61239
2021-03-21,YT,android,179
2021-03-21,YT,ios,900
2021-03-21,NPTS,android,31777
2021-03-21,NPTS,ios,205229
2021-03-22,AB,android,11876
2021-03-22,AB,ios,75636
2021-03-22,BC,android,23799
2021-03-22,BC,ios,153101
2021-03-22,MB,android,20968
2021-03-22,MB,ios,102632
2021-03-22,NB,android,20702
2021-03-22,NB,ios,59761
2021-03-22,NL,android,23804
2021-03-22,NL,ios,94230
2021-03-22,NT,android,478
2021-03-22,NT,ios,2003
2021-03-22,NS,android,27266
2021-03-22,NS,ios,87886
2021-03-22,NU,android,167
2021-03-22,NU,ios,474
2021-03-22,ON,android,323692
2021-03-22,ON,ios,1077158
2021-03-22,PE,android,4608
2021-03-22,PE,ios,15210
2021-03-22,QC,android,184624
2021-03-22,QC,ios,504164
2021-03-22,SK,android,14518
2021-03-22,SK,ios,61290
2021-03-22,YT,android,189
2021-03-22,YT,ios,901
2021-03-22,NPTS,android,32341
2021-03-22,NPTS,ios,206372
2021-03-23,AB,android,11906
2021-03-23,AB,ios,75624
2021-03-23,BC,android,23949
2021-03-23,BC,ios,153127
2021-03-23,MB,android,21222
2021-03-23,MB,ios,102748
2021-03-23,NB,android,20962
2021-03-23,NB,ios,59829
2021-03-23,NL,android,23987
2021-03-23,NL,ios,94265
2021-03-23,NT,android,502
2021-03-23,NT,ios,1996
2021-03-23,NS,android,27664
2021-03-23,NS,ios,87933
2021-03-23,NU,android,172
2021-03-23,NU,ios,470
2021-03-23,ON,android,326751
2021-03-23,ON,ios,1078575
2021-03-23,PE,android,4644
2021-03-23,PE,ios,15215
2021-03-23,QC,android,185916
2021-03-23,QC,ios,504335
2021-03-23,SK,android,14674
2021-03-23,SK,ios,61367
2021-03-23,YT,android,184
2021-03-23,YT,ios,899
2021-03-23,NPTS,android,34251
2021-03-23,NPTS,ios,207117
2021-03-24,AB,android,11934
2021-03-24,AB,ios,75564
2021-03-24,BC,android,24013
2021-03-24,BC,ios,153041
2021-03-24,MB,android,21258
2021-03-24,MB,ios,102618
2021-03-24,NB,android,21101
2021-03-24,NB,ios,59867
2021-03-24,NL,android,24062
2021-03-24,NL,ios,94292
2021-03-24,NT,android,494
2021-03-24,NT,ios,2002
2021-03-24,NS,android,27865
2021-03-24,NS,ios,87920
2021-03-24,NU,android,179
2021-03-24,NU,ios,473
2021-03-24,ON,android,329165
2021-03-24,ON,ios,1079061
2021-03-24,PE,android,4668
2021-03-24,PE,ios,15206
2021-03-24,QC,android,187564
2021-03-24,QC,ios,504246
2021-03-24,SK,android,14935
2021-03-24,SK,ios,61429
2021-03-24,YT,android,192
2021-03-24,YT,ios,899
2021-03-24,NPTS,android,33429
2021-03-24,NPTS,ios,208091
2021-03-25,AB,android,12029
2021-03-25,AB,ios,75488
2021-03-25,BC,android,24201
2021-03-25,BC,ios,152984
2021-03-25,MB,android,21627
2021-03-25,MB,ios,102725
2021-03-25,NB,android,21550
2021-03-25,NB,ios,59864
2021-03-25,NL,android,24407
2021-03-25,NL,ios,94192
2021-03-25,NT,android,510
2021-03-25,NT,ios,2008
2021-03-25,NS,android,28399
2021-03-25,NS,ios,87943
2021-03-25,NU,android,183
2021-03-25,NU,ios,473
2021-03-25,ON,android,334135
2021-03-25,ON,ios,1079782
2021-03-25,PE,android,4767
2021-03-25,PE,ios,15198
2021-03-25,QC,android,190594
2021-03-25,QC,ios,504080
2021-03-25,SK,android,15274
2021-03-25,SK,ios,61512
2021-03-25,YT,android,193
2021-03-25,YT,ios,900
2021-03-25,NPTS,android,33844
2021-03-25,NPTS,ios,209082
2021-03-26,AB,android,12109
2021-03-26,AB,ios,75482
2021-03-26,BC,android,24370
2021-03-26,BC,ios,153029
2021-03-26,MB,android,21696
2021-03-26,MB,ios,102834
2021-03-26,NB,android,21660
2021-03-26,NB,ios,59946
2021-03-26,NL,android,24380
2021-03-26,NL,ios,94120
2021-03-26,NT,android,509
2021-03-26,NT,ios,2010
2021-03-26,NS,android,28629
2021-03-26,NS,ios,87964
2021-03-26,NU,android,182
2021-03-26,NU,ios,476
2021-03-26,ON,android,335639
2021-03-26,ON,ios,1080205
2021-03-26,PE,android,4795
2021-03-26,PE,ios,15194
2021-03-26,QC,android,191271
2021-03-26,QC,ios,503754
2021-03-26,SK,android,15489
2021-03-26,SK,ios,61508
2021-03-26,YT,android,189
2021-03-26,YT,ios,904
2021-03-26,NPTS,android,33770
2021-03-26,NPTS,ios,210095
2021-03-27,AB,android,12153
2021-03-27,AB,ios,75440
2021-03-27,BC,android,24160
2021-03-27,BC,ios,152796
2021-03-27,MB,android,21663
2021-03-27,MB,ios,102540
2021-03-27,NB,android,21532
2021-03-27,NB,ios,59837
2021-03-27,NL,android,23954
2021-03-27,NL,ios,93889
2021-03-27,NT,android,522
2021-03-27,NT,ios,2020
2021-03-27,NS,android,28413
2021-03-27,NS,ios,87890
2021-03-27,NU,android,172
2021-03-27,NU,ios,478
2021-03-27,ON,android,334362
2021-03-27,ON,ios,1078666
2021-03-27,PE,android,4780
2021-03-27,PE,ios,15199
2021-03-27,QC,android,189973
2021-03-27,QC,ios,502896
2021-03-27,SK,android,15395
2021-03-27,SK,ios,61477
2021-03-27,YT,android,191
2021-03-27,YT,ios,895
2021-03-27,NPTS,android,33424
2021-03-27,NPTS,ios,210565
2021-03-28,AB,android,12174
2021-03-28,AB,ios,75331
2021-03-28,BC,android,24199
2021-03-28,BC,ios,152678
2021-03-28,MB,android,21584
2021-03-28,MB,ios,102465
2021-03-28,NB,android,21670
2021-03-28,NB,ios,59735
2021-03-28,NL,android,23967
2021-03-28,NL,ios,93858
2021-03-28,NT,android,516
2021-03-28,NT,ios,2016
2021-03-28,NS,android,28588
2021-03-28,NS,ios,87902
2021-03-28,NU,android,173
2021-03-28,NU,ios,477
2021-03-28,ON,android,333748
2021-03-28,ON,ios,1078250
2021-03-28,PE,android,4767
2021-03-28,PE,ios,15182
2021-03-28,QC,android,189459
2021-03-28,QC,ios,502252
2021-03-28,SK,android,15438
2021-03-28,SK,ios,61416
2021-03-28,YT,android,202
2021-03-28,YT,ios,895
2021-03-28,NPTS,android,33424
2021-03-28,NPTS,ios,211078
2021-03-29,AB,android,12224
2021-03-29,AB,ios,75341
2021-03-29,BC,android,24478
2021-03-29,BC,ios,152686
2021-03-29,MB,android,21838
2021-03-29,MB,ios,102813
