date,region,appos,count
2021-02-27,QC,ios,270847
2021-02-27,SK,android,5756
2021-02-27,SK,ios,34584
2021-02-27,YT,android,66
2021-02-27,YT,ios,461
2021-02-27,NPTS,android,9582
2021-02-27,NPTS,ios,102857
2021-02-28,AB,android,9186
2021-02-28,AB,ios,65338
2021-02-28,BC,android,18553
2021-02-28,BC,ios,131581
2021-02-28,MB,android,14676
2021-02-28,MB,ios,86380
2021-02-28,NB,android,14168
2021-02-28,NB,ios,50079
2021-02-28,NL,android,18246
2021-02-28,NL,ios,79215
2021-02-28,NT,android,315
2021-02-28,NT,ios,1591
2021-02-28,NS,android,19116
2021-02-28,NS,ios,73052
2021-02-28,NU,android,109
2021-02-28,NU,ios,372
2021-02-28,ON,android,223282
2021-02-28,ON,ios,890047
2021-02-28,PE,android,3035
2021-02-28,PE,ios,12244
2021-02-28,QC,android,123589
2021-02-28,QC,ios,422120
2021-02-28,SK,android,10140
2021-02-28,SK,ios,51614
2021-02-28,YT,android,126
2021-02-28,YT,ios,703
2021-02-28,NPTS,android,18208
2021-02-28,NPTS,ios,157964
2021-03-01,AB,android,10370
2021-03-01,AB,ios,71057
2021-03-01,BC,android,20964
2021-03-01,BC,ios,142997
2021-03-01,MB,android,16946
2021-03-01,MB,ios,94683
2021-03-01,NB,android,16741
2021-03-01,NB,ios,54977
2021-03-01,NL,android,21391
2021-03-01,NL,ios,87466
2021-03-01,NT,android,383
2021-03-01,NT,ios,1762
2021-03-01,NS,android,22695
2021-03-01,NS,ios,80443
2021-03-01,NU,android,140
2021-03-01,NU,ios,419
2021-03-01,ON,android,260138
2021-03-01,ON,ios,981139
2021-03-01,PE,android,3946
2021-03-01,PE,ios,13877
2021-03-01,QC,android,147302
2021-03-01,QC,ios,466220
2021-03-01,SK,android,11737
2021-03-01,SK,ios,56302
2021-03-01,YT,android,145
2021-03-01,YT,ios,808
2021-03-01,NPTS,android,21632
2021-03-01,NPTS,ios,174286
2021-03-02,AB,android,10954
2021-03-02,AB,ios,72439
2021-03-02,BC,android,22214
2021-03-02,BC,ios,145767
2021-03-02,MB,android,18105
2021-03-02,MB,ios,96665
2021-03-02,NB,android,18096
2021-03-02,NB,ios,56078
2021-03-02,NL,android,22694
2021-03-02,NL,ios,89268
2021-03-02,NT,android,416
2021-03-02,NT,ios,1804
2021-03-02,NS,android,24549
2021-03-02,NS,ios,82175
2021-03-02,NU,android,143
2021-03-02,NU,ios,428
2021-03-02,ON,android,278560
2021-03-02,ON,ios,1002000
2021-03-02,PE,android,4559
2021-03-02,PE,ios,14264
2021-03-02,QC,android,159373
2021-03-02,QC,ios,476190
2021-03-02,SK,android,12607
2021-03-02,SK,ios,57473
2021-03-02,YT,android,162
2021-03-02,YT,ios,836
2021-03-02,NPTS,android,23757
2021-03-02,NPTS,ios,178396
2021-03-03,AB,android,11279
2021-03-03,AB,ios,73437
2021-03-03,BC,android,22661
2021-03-03,BC,ios,147947
2021-03-03,MB,android,18635
2021-03-03,MB,ios,98195
2021-03-03,NB,android,18608
2021-03-03,NB,ios,57051
2021-03-03,NL,android,23378
2021-03-03,NL,ios,90658
2021-03-03,NT,android,435
2021-03-03,NT,ios,1834
2021-03-03,NS,android,25352
2021-03-03,NS,ios,83479
2021-03-03,NU,android,147
2021-03-03,NU,ios,438
2021-03-03,ON,android,287707
2021-03-03,ON,ios,1018806
2021-03-03,PE,android,4741
2021-03-03,PE,ios,14516
2021-03-03,QC,android,165036
2021-03-03,QC,ios,484364
2021-03-03,SK,android,12964
2021-03-03,SK,ios,58333
2021-03-03,YT,android,165
2021-03-03,YT,ios,848
2021-03-03,NPTS,android,24752
2021-03-03,NPTS,ios,182432
2021-03-04,AB,android,11322
2021-03-04,AB,ios,74105
2021-03-04,BC,android,22689
2021-03-04,BC,ios,149448
2021-03-04,MB,android,18930
2021-03-04,MB,ios,99201
2021-03-04,NB,android,18967
2021-03-04,NB,ios,57886
2021-03-04,NL,android,23579
2021-03-04,NL,ios,91694
2021-03-04,NT,android,426
2021-03-04,NT,ios,1863
2021-03-04,NS,android,25424
2021-03-04,NS,ios,84379
2021-03-04,NU,android,143
2021-03-04,NU,ios,448
2021-03-04,ON,android,290945
2021-03-04,ON,ios,1031257
2021-03-04,PE,android,4669
2021-03-04,PE,ios,14649
2021-03-04,QC,android,166969
2021-03-04,QC,ios,490645
2021-03-04,SK,android,13117
2021-03-04,SK,ios,59007
2021-03-04,YT,android,174
2021-03-04,YT,ios,862
2021-03-04,NPTS,android,25225
2021-03-04,NPTS,ios,185555
2021-03-05,AB,android,11422
2021-03-05,AB,ios,74488
2021-03-05,BC,android,22910
2021-03-05,BC,ios,150490
2021-03-05,MB,android,19152
2021-03-05,MB,ios,99952
2021-03-05,NB,android,19128
2021-03-05,NB,ios,58306
2021-03-05,NL,android,23495
2021-03-05,NL,ios,92346
2021-03-05,NT,android,428
2021-03-05,NT,ios,1885
2021-03-05,NS,android,25451
2021-03-05,NS,ios,85043
2021-03-05,NU,android,142
2021-03-05,NU,ios,443
2021-03-05,ON,android,292974
2021-03-05,ON,ios,1039442
2021-03-05,PE,android,4649
2021-03-05,PE,ios,14770
2021-03-05,QC,android,168247
2021-03-05,QC,ios,494562
2021-03-05,SK,android,13170
2021-03-05,SK,ios,59403
2021-03-05,YT,android,173
2021-03-05,YT,ios,868
2021-03-05,NPTS,android,25921
2021-03-05,NPTS,ios,188977
2021-03-06,AB,android,11501
2021-03-06,AB,ios,74812
2021-03-06,BC,android,22960
2021-03-06,BC,ios,151047
2021-03-06,MB,android,19361
2021-03-06,MB,ios,100263
2021-03-06,NB,android,19342
2021-03-06,NB,ios,58570
2021-03-06,NL,android,23708
2021-03-06,NL,ios,92528
2021-03-06,NT,android,442
2021-03-06,NT,ios,1903
2021-03-06,NS,android,25647
2021-03-06,NS,ios,85398
2021-03-06,NU,android,152
2021-03-06,NU,ios,454
2021-03-06,ON,android,296806
2021-03-06,ON,ios,1043052
2021-03-06,PE,android,4579
2021-03-06,PE,ios,14802
2021-03-06,QC,android,170639
2021-03-06,QC,ios,496049
2021-03-06,SK,android,13328
2021-03-06,SK,ios,59705
2021-03-06,YT,android,174
2021-03-06,YT,ios,868
2021-03-06,NPTS,android,28010
2021-03-06,NPTS,ios,191118
2021-03-07,AB,android,11679
2021-03-07,AB,ios,74810
2021-03-07,BC,android,23279
2021-03-07,BC,ios,151228
2021-03-07,MB,android,19990
2021-03-07,MB,ios,100500
2021-03-07,NB,android,19709
2021-03-07,NB,ios,58697
2021-03-07,NL,android,24122
2021-03-07,NL,ios,92834
2021-03-07,NT,android,441
2021-03-07,NT,ios,1904
2021-03-07,NS,android,26021
2021-03-07,NS,ios,85640
2021-03-07,NU,android,152
2021-03-07,NU,ios,454
2021-03-07,ON,android,304963
2021-03-07,ON,ios,1044207
2021-03-07,PE,android,4593
2021-03-07,PE,ios,14841
2021-03-07,QC,android,174168
2021-03-07,QC,ios,495795
2021-03-07,SK,android,13566
2021-03-07,SK,ios,59810
2021-03-07,YT,android,178
2021-03-07,YT,ios,867
2021-03-07,NPTS,android,28926
2021-03-07,NPTS,ios,190612
2021-03-08,AB,android,11812
2021-03-08,AB,ios,75051
2021-03-08,BC,android,23546
2021-03-08,BC,ios,151691
2021-03-08,MB,android,20369
2021-03-08,MB,ios,101007
2021-03-08,NB,android,20097
2021-03-08,NB,ios,58926
2021-03-08,NL,android,24375
2021-03-08,NL,ios,93206
2021-03-08,NT,android,450
2021-03-08,NT,ios,1908
2021-03-08,NS,android,26431
2021-03-08,NS,ios,86033
2021-03-08,NU,android,151
2021-03-08,NU,ios,464
2021-03-08,ON,android,311212
2021-03-08,ON,ios,1049977
2021-03-08,PE,android,4628
2021-03-08,PE,ios,14921
2021-03-08,QC,android,177881
2021-03-08,QC,ios,497987
2021-03-08,SK,android,13732
2021-03-08,SK,ios,60027
2021-03-08,YT,android,172
2021-03-08,YT,ios,874
2021-03-08,NPTS,android,29784
2021-03-08,NPTS,ios,191376
2021-03-09,AB,android,11958
2021-03-09,AB,ios,75336
2021-03-09,BC,android,23794
2021-03-09,BC,ios,152073
2021-03-09,MB,android,20529
2021-03-09,MB,ios,101303
2021-03-09,NB,android,20320
2021-03-09,NB,ios,59098
2021-03-09,NL,android,24527
2021-03-09,NL,ios,93479
2021-03-09,NT,android,459
2021-03-09,NT,ios,1920
2021-03-09,NS,android,26711
2021-03-09,NS,ios,86318
2021-03-09,NU,android,148
2021-03-09,NU,ios,469
2021-03-09,ON,android,314115
2021-03-09,ON,ios,1054529
2021-03-09,PE,android,4701
2021-03-09,PE,ios,15005
2021-03-09,QC,android,179516
2021-03-09,QC,ios,499874
2021-03-09,SK,android,13895
2021-03-09,SK,ios,60335
2021-03-09,YT,android,178
2021-03-09,YT,ios,880
2021-03-09,NPTS,android,30293
2021-03-09,NPTS,ios,192516
2021-03-10,AB,android,11925
2021-03-10,AB,ios,75514
2021-03-10,BC,android,24033
2021-03-10,BC,ios,152525
2021-03-10,MB,android,20663
2021-03-10,MB,ios,101536
2021-03-10,NB,android,20412
2021-03-10,NB,ios,59238
2021-03-10,NL,android,24700
2021-03-10,NL,ios,93699
2021-03-10,NT,android,470
2021-03-10,NT,ios,1935
2021-03-10,NS,android,26623
2021-03-10,NS,ios,86571
2021-03-10,NU,android,148
2021-03-10,NU,ios,471
2021-03-10,ON,android,316391
2021-03-10,ON,ios,1058184
2021-03-10,PE,android,4688
2021-03-10,PE,ios,15036
2021-03-10,QC,android,182445
2021-03-10,QC,ios,501219
2021-03-10,SK,android,13997
2021-03-10,SK,ios,60454
2021-03-10,YT,android,181
2021-03-10,YT,ios,883
2021-03-10,NPTS,android,30666
2021-03-10,NPTS,ios,194070
2021-03-11,AB,android,11987
2021-03-11,AB,ios,75614
2021-03-11,BC,android,24086
2021-03-11,BC,ios,152700
2021-03-11,MB,android,20754
2021-03-11,MB,ios,101742
2021-03-11,NB,android,20456
2021-03-11,NB,ios,59357
2021-03-11,NL,android,24758
2021-03-11,NL,ios,93930
2021-03-11,NT,android,471
2021-03-11,NT,ios,1936
2021-03-11,NS,android,26726
2021-03-11,NS,ios,86740
2021-03-11,NU,android,149
2021-03-11,NU,ios,470
2021-03-11,ON,android,317318
2021-03-11,ON,ios,1061082
2021-03-11,PE,android,4662
2021-03-11,PE,ios,15091
2021-03-11,QC,android,184010
2021-03-11,QC,ios,502042
2021-03-11,SK,android,14098
2021-03-11,SK,ios,60615
2021-03-11,YT,android,182
2021-03-11,YT,ios,882
2021-03-11,NPTS,android,30820
2021-03-11,NPTS,ios,195391
2021-03-12,AB,android,11983
2021-03-12,AB,ios,75653
2021-03-12,BC,android,24166
2021-03-12,BC,ios,152977
2021-03-12,MB,android,20913
2021-03-12,MB,ios,101887
2021-03-12,NB,android,20610
2021-03-12,NB,ios,59468
2021-03-12,NL,android,24637
2021-03-12,NL,ios,94024
2021-03-12,NT,android,474
2021-03-12,NT,ios,1951
2021-03-12,NS,android,26729
2021-03-12,NS,ios,86872
2021-03-12,NU,android,152
2021-03-12,NU,ios,473
2021-03-12,ON,android,318683
2021-03-12,ON,ios,1063207
2021-03-12,PE,android,4642
2021-03-12,PE,ios,15100
2021-03-12,QC,android,185799
2021-03-12,QC,ios,503056
2021-03-12,SK,android,14056
2021-03-12,SK,ios,60667
2021-03-12,YT,android,192
2021-03-12,YT,ios,891
2021-03-12,NPTS,android,31332
2021-03-12,NPTS,ios,196785
2021-03-13,AB,android,11878
2021-03-13,AB,ios,75646
2021-03-13,BC,android,23962
2021-03-13,BC,ios,152965
2021-03-13,MB,android,20613
2021-03-13,MB,ios,101744
2021-03-13,NB,android,20381
2021-03-13,NB,ios,59423
2021-03-13,NL,android,24212
2021-03-13,NL,ios,93959
2021-03-13,NT,android,481
2021-03-13,NT,ios,1953
2021-03-13,NS,android,26572
2021-03-13,NS,ios,86937
2021-03-13,NU,android,153
2021-03-13,NU,ios,475
2021-03-13,ON,android,316828
2021-03-13,ON,ios,1063245
2021-03-13,PE,android,4656
2021-03-13,PE,ios,15118
2021-03-13,QC,android,184150
2021-03-13,QC,ios,502688
2021-03-13,SK,android,13950
2021-03-13,SK,ios,60754
2021-03-13,YT,android,182
2021-03-13,YT,ios,887
2021-03-13,NPTS,android,31237
2021-03-13,NPTS,ios,197615
2021-03-14,AB,android,11852
2021-03-14,AB,ios,75615
2021-03-14,BC,android,23863
2021-03-14,BC,ios,153022
2021-03-14,MB,android,20668
2021-03-14,MB,ios,101841
2021-03-14,NB,android,20552
2021-03-14,NB,ios,59465
2021-03-14,NL,android,24219
2021-03-14,NL,ios,93939
2021-03-14,NT,android,461
2021-03-14,NT,ios,1951
2021-03-14,NS,android,26605
2021-03-14,NS,ios,86996
2021-03-14,NU,android,153
2021-03-14,NU,ios,474
2021-03-14,ON,android,316240
2021-03-14,ON,ios,1064495
2021-03-14,PE,android,4625
2021-03-14,PE,ios,15091
2021-03-14,QC,android,183625
2021-03-14,QC,ios,502765
2021-03-14,SK,android,13932
2021-03-14,SK,ios,60791
2021-03-14,YT,android,183
2021-03-14,YT,ios,887
2021-03-14,NPTS,android,31397
2021-03-14,NPTS,ios,198297
2021-03-15,AB,android,11938
2021-03-15,AB,ios,75730
2021-03-15,BC,android,23925
2021-03-15,BC,ios,153175
2021-03-15,MB,android,20778
2021-03-15,MB,ios,102099
2021-03-15,NB,android,20562
2021-03-15,NB,ios,59585
2021-03-15,NL,android,24314
2021-03-15,NL,ios,94058
2021-03-15,NT,android,459
2021-03-15,NT,ios,1961
2021-03-15,NS,android,26684
2021-03-15,NS,ios,87204
2021-03-15,NU,android,153
2021-03-15,NU,ios,474
2021-03-15,ON,android,318524
2021-03-15,ON,ios,1068088
2021-03-15,PE,android,4636
2021-03-15,PE,ios,15109
2021-03-15,QC,android,184494
2021-03-15,QC,ios,503750
2021-03-15,SK,android,14097
2021-03-15,SK,ios,60920
2021-03-15,YT,android,183
2021-03-15,YT,ios,893
2021-03-15,NPTS,android,31821
2021-03-15,NPTS,ios,199466
2021-03-16,AB,android,11955
2021-03-16,AB,ios,75779
2021-03-16,BC,android,23958
2021-03-16,BC,ios,153374
2021-03-16,MB,android,20785
2021-03-16,MB,ios,102291
2021-03-16,NB,android,20579
2021-03-16,NB,ios,59661
2021-03-16,NL,android,24421
2021-03-16,NL,ios,94137
2021-03-16,NT,android,450
2021-03-16,NT,ios,1970
2021-03-16,NS,android,26746
2021-03-16,NS,ios,87356
2021-03-16,NU,android,162
2021-03-16,NU,ios,476
2021-03-16,ON,android,319304
2021-03-16,ON,ios,1069957
2021-03-16,PE,android,4586
2021-03-16,PE,ios,15109
2021-03-16,QC,android,184713
2021-03-16,QC,ios,504353
2021-03-16,SK,android,14139
2021-03-16,SK,ios,61053
2021-03-16,YT,android,181
2021-03-16,YT,ios,899
2021-03-16,NPTS,android,32040
2021-03-16,NPTS,ios,200729
2021-03-17,AB,android,12022
2021-03-17,AB,ios,75823
2021-03-17,BC,android,23928
2021-03-17,BC,ios,153394
2021-03-17,MB,android,20896
2021-03-17,MB,ios,102433
2021-03-17,NB,android,20664
2021-03-17,NB,ios,59685
2021-03-17,NL,android,24355
2021-03-17,NL,ios,94127
2021-03-17,NT,android,470
2021-03-17,NT,ios,1975
2021-03-17,NS,android,26851
2021-03-17,NS,ios,87456
2021-03-17,NU,android,160
2021-03-17,NU,ios,479
2021-03-17,ON,android,320908
2021-03-17,ON,ios,1071707
2021-03-17,PE,android,4530
2021-03-17,PE,ios,15146
2021-03-17,QC,android,184649
2021-03-17,QC,ios,504652
2021-03-17,SK,android,14316
2021-03-17,SK,ios,61163
2021-03-17,YT,android,186
2021-03-17,YT,ios,891
2021-03-17,NPTS,android,32749
2021-03-17,NPTS,ios,202471
2021-03-18,AB,android,11980
2021-03-18,AB,ios,75770
2021-03-18,BC,android,23932
2021-03-18,BC,ios,153403
2021-03-18,MB,android,20927
2021-03-18,MB,ios,102546
2021-03-18,NB,android,20684
2021-03-18,NB,ios,59729
2021-03-18,NL,android,24498
2021-03-18,NL,ios,94201
2021-03-18,NT,android,489
2021-03-18,NT,ios,1987
2021-03-18,NS,android,26962
2021-03-18,NS,ios,87602
2021-03-18,NU,android,158
2021-03-18,NU,ios,479
2021-03-18,ON,android,321919
2021-03-18,ON,ios,1072936
2021-03-18,PE,android,4538
2021-03-18,PE,ios,15165
2021-03-18,QC,android,185263
2021-03-18,QC,ios,504734
2021-03-18,SK,android,14386
2021-03-18,SK,ios,61262
2021-03-18,YT,android,186
2021-03-18,YT,ios,902
2021-03-18,NPTS,android,32609
2021-03-18,NPTS,ios,203245
2021-03-19,AB,android,11969
2021-03-19,AB,ios,75830
2021-03-19,BC,android,23898
2021-03-19,BC,ios,153316
2021-03-19,MB,android,21045
2021-03-19,MB,ios,102584
2021-03-19,NB,android,20684
2021-03-19,NB,ios,59749
2021-03-19,NL,android,24184
2021-03-19,NL,ios,94282
2021-03-19,NT,android,483
2021-03-19,NT,ios,1992
2021-03-19,NS,android,27080
2021-03-19,NS,ios,87641
2021-03-19,NU,android,158
2021-03-19,NU,ios,475
2021-03-19,ON,android,322483
2021-03-19,ON,ios,1074635
2021-03-19,PE,android,4570
2021-03-19,PE,ios,15192
2021-03-19,QC,android,184719
2021-03-19,QC,ios,504571
2021-03-19,SK,android,14388
2021-03-19,SK,ios,61290
2021-03-19,YT,android,180
2021-03-19,YT,ios,899
2021-03-19,NPTS,android,32496
2021-03-19,NPTS,ios,203878
2021-03-20,AB,android,11841
2021-03-20,AB,ios,75686
2021-03-20,BC,android,23858
2021-03-20,BC,ios,153221
2021-03-20,MB,android,20828
2021-03-20,MB,ios,102470
2021-03-20,NB,android,20431
2021-03-20,NB,ios,59700
2021-03-20,NL,android,23739
2021-03-20,NL,ios,94098
2021-03-20,NT,android,481
2021-03-20,NT,ios,1993
2021-03-20,NS,android,26923
2021-03-20,NS,ios,87688
2021-03-20,NU,android,160
2021-03-20,NU,ios,475
2021-03-20,ON,android,320666
2021-03-20,ON,ios,1073476
2021-03-20,PE,android,4522
2021-03-20,PE,ios,15196
2021-03-20,QC,android,183223
2021-03-20,QC,ios,503637
2021-03-20,SK,android,14411
2021-03-20,SK,ios,61224
2021-03-20,YT,android,180
2021-03-20,YT,ios,897
2021-03-20,NPTS,android,32057
2021-03-20,NPTS,ios,204597
2021-03-21,AB,android,11800
2021-03-21,AB,ios,75648
2021-03-21,BC,android,23788
2021-03-21,BC,ios,153049
2021-03-21,MB,android,20620
2021-03-21,MB,ios,102418
2021-03-21,NB,android,20441
2021-03-21,NB,ios,59702
2021-03-21,NL,android,23667
2021-03-21,NL,ios,94158
2021-03-21,NT,android,486
2021-03-21,NT,ios,1991
2021-03-21,NS,android,26950
2021-03-21,NS,ios,87674
2021-03-21,NU,android,171
2021-03-21,NU,ios,472
2021-03-21,ON,android,319767
2021-03-21,ON,ios,1074051
2021-03-21,PE,android,4551
2021-03-21,PE,ios,15216
2021-03-21,QC,android,182385
2021-03-21,QC,ios,503618
2021-03-21,SK,android,14363
2021-03-21,SK,ios,61239
2021-03-21,YT,android,179
2021-03-21,YT,ios,900
2021-03-21,NPTS,android,31721
2021-03-21,NPTS,ios,205164
2021-03-22,AB,android,11874
2021-03-22,AB,ios,75633
2021-03-22,BC,android,23786
2021-03-22,BC,ios,153097
2021-03-22,MB,android,20957
2021-03-22,MB,ios,102628
2021-03-22,NB,android,20683
2021-03-22,NB,ios,59759
2021-03-22,NL,android,23782
2021-03-22,NL,ios,94226
2021-03-22,NT,android,478
2021-03-22,NT,ios,2002
2021-03-22,NS,android,27247
2021-03-22,NS,ios,87885
2021-03-22,NU,android,166
2021-03-22,NU,ios,474
2021-03-22,ON,android,323539
2021-03-22,ON,ios,1077124
2021-03-22,PE,android,4604
2021-03-22,PE,ios,15210
2021-03-22,QC,android,184489
2021-03-22,QC,ios,504150
2021-03-22,SK,android,14505
2021-03-22,SK,ios,61289
2021-03-22,YT,android,189
2021-03-22,YT,ios,901
2021-03-22,NPTS,android,32275
2021-03-22,NPTS,ios,206292
2021-03-23,AB,android,11898
2021-03-23,AB,ios,75621
2021-03-23,BC,android,23937
2021-03-23,BC,ios,153121
2021-03-23,MB,android,21199
2021-03-23,MB,ios,102742
2021-03-23,NB,android,20945
2021-03-23,NB,ios,59825
2021-03-23,NL,android,23966
2021-03-23,NL,ios,94259
2021-03-23,NT,android,501
2021-03-23,NT,ios,1994
2021-03-23,NS,android,27650
2021-03-23,NS,ios,87930
2021-03-23,NU,android,172
2021-03-23,NU,ios,470
2021-03-23,ON,android,326549
2021-03-23,ON,ios,1078532
2021-03-23,PE,android,4642
2021-03-23,PE,ios,15215
2021-03-23,QC,android,185761
2021-03-23,QC,ios,504325
2021-03-23,SK,android,14666
2021-03-23,SK,ios,61367
2021-03-23,YT,android,184
2021-03-23,YT,ios,899
2021-03-23,NPTS,android,34178
2021-03-23,NPTS,ios,207031
2021-03-24,AB,android,11928
2021-03-24,AB,ios,75560
2021-03-24,BC,android,23996
2021-03-24,BC,ios,153031
2021-03-24,MB,android,21242
2021-03-24,MB,ios,102610
2021-03-24,NB,android,21075
2021-03-24,NB,ios,59862
2021-03-24,NL,android,24039
2021-03-24,NL,ios,94288
2021-03-24,NT,android,493
2021-03-24,NT,ios,2002
2021-03-24,NS,android,27834
2021-03-24,NS,ios,87916
2021-03-24,NU,android,179
2021-03-24,NU,ios,473
2021-03-24,ON,android,328939
2021-03-24,ON,ios,1079016
2021-03-24,PE,android,4665
2021-03-24,PE,ios,15206
2021-03-24,QC,android,187396
2021-03-24,QC,ios,504231
2021-03-24,SK,android,14926
2021-03-24,SK,ios,61428
2021-03-24,YT,android,192
2021-03-24,YT,ios,899
2021-03-24,NPTS,android,33363
2021-03-24,NPTS,ios,207975
2021-03-25,AB,android,12017
2021-03-25,AB,ios,75485
2021-03-25,BC,android,24174
2021-03-25,BC,ios,152972
2021-03-25,MB,android,21602
2021-03-25,MB,ios,102714
2021-03-25,NB,android,21522
2021-03-25,NB,ios,59857
2021-03-25,NL,android,24378
2021-03-25,NL,ios,94186
2021-03-25,NT,android,508
2021-03-25,NT,ios,2008
2021-03-25,NS,android,28367
2021-03-25,NS,ios,87940
2021-03-25,NU,android,183
2021-03-25,NU,ios,473
2021-03-25,ON,android,333868
2021-03-25,ON,ios,1079726
2021-03-25,PE,android,4758
2021-03-25,PE,ios,15198
2021-03-25,QC,android,190373
2021-03-25,QC,ios,504058
2021-03-25,SK,android,15262
2021-03-25,SK,ios,61509
2021-03-25,YT,android,193
2021-03-25,YT,ios,900
2021-03-25,NPTS,android,33773
2021-03-25,NPTS,ios,208943
2021-03-26,AB,android,12097
2021-03-26,AB,ios,75476
2021-03-26,BC,android,24334
2021-03-26,BC,ios,153013
2021-03-26,MB,android,21674
2021-03-26,MB,ios,102816
2021-03-26,NB,android,21623
2021-03-26,NB,ios,59938
2021-03-26,NL,android,24339
2021-03-26,NL,ios,94113
2021-03-26,NT,android,507
2021-03-26,NT,ios,2010
2021-03-26,NS,android,28600
2021-03-26,NS,ios,87960
2021-03-26,NU,android,182
2021-03-26,NU,ios,475
2021-03-26,ON,android,335296
2021-03-26,ON,ios,1080139
2021-03-26,PE,android,4788
2021-03-26,PE,ios,15193
2021-03-26,QC,android,191014
2021-03-26,QC,ios,503728
2021-03-26,SK,android,15470
2021-03-26,SK,ios,61504
2021-03-26,YT,android,189
2021-03-26,YT,ios,904
2021-03-26,NPTS,android,33682
2021-03-26,NPTS,ios,209938
2021-03-27,AB,android,12135
2021-03-27,AB,ios,75429
2021-03-27,BC,android,24120
2021-03-27,BC,ios,152770
2021-03-27,MB,android,21639
2021-03-27,MB,ios,102523
2021-03-27,NB,android,21497
2021-03-27,NB,ios,59826
2021-03-27,NL,android,23909
2021-03-27,NL,ios,93879
2021-03-27,NT,android,521
2021-03-27,NT,ios,2019
2021-03-27,NS,android,28361
2021-03-27,NS,ios,87887
2021-03-27,NU,android,171
2021-03-27,NU,ios,477
2021-03-27,ON,android,333968
2021-03-27,ON,ios,1078568
2021-03-27,PE,android,4775
2021-03-27,PE,ios,15199
2021-03-27,QC,android,189620
2021-03-27,QC,ios,502860
2021-03-27,SK,android,15380
2021-03-27,SK,ios,61471
2021-03-27,YT,android,191
2021-03-27,YT,ios,894
2021-03-27,NPTS,android,33325
2021-03-27,NPTS,ios,210375
2021-03-28,AB,android,12153
2021-03-28,AB,ios,75317
2021-03-28,BC,android,24150
2021-03-28,BC,ios,152643
2021-03-28,MB,android,21534
2021-03-28,MB,ios,102442
