date,region,appos,count
2021-03-04,AB,android,11328
2021-03-04,AB,ios,74105
2021-03-04,BC,android,22699
2021-03-04,BC,ios,149451
2021-03-04,MB,android,18943
2021-03-04,MB,ios,99203
2021-03-04,NB,android,18980
2021-03-04,NB,ios,57887
2021-03-04,NL,android,23596
2021-03-04,NL,ios,91698
2021-03-04,NT,android,426
2021-03-04,NT,ios,1864
2021-03-04,NS,android,25448
2021-03-04,NS,ios,84384
2021-03-04,NU,android,143
2021-03-04,NU,ios,448
2021-03-04,ON,android,291123
2021-03-04,ON,ios,1031272
2021-03-04,PE,android,4670
2021-03-04,PE,ios,14650
2021-03-04,QC,android,167106
2021-03-04,QC,ios,490666
2021-03-04,SK,android,13127
2021-03-04,SK,ios,59008
2021-03-04,YT,android,174
2021-03-04,YT,ios,862
2021-03-04,NPTS,android,25249
2021-03-04,NPTS,ios,185598
2021-03-05,AB,android,11426
2021-03-05,AB,ios,74489
2021-03-05,BC,android,22919
2021-03-05,BC,ios,150491
2021-03-05,MB,android,19163
2021-03-05,MB,ios,99953
2021-03-05,NB,android,19146
2021-03-05,NB,ios,58307
2021-03-05,NL,android,23510
2021-03-05,NL,ios,92349
2021-03-05,NT,android,428
2021-03-05,NT,ios,1885
2021-03-05,NS,android,25468
2021-03-05,NS,ios,85047
2021-03-05,NU,android,142
2021-03-05,NU,ios,443
2021-03-05,ON,android,293171
2021-03-05,ON,ios,1039470
2021-03-05,PE,android,4651
2021-03-05,PE,ios,14770
2021-03-05,QC,android,168360
2021-03-05,QC,ios,494569
2021-03-05,SK,android,13177
2021-03-05,SK,ios,59404
2021-03-05,YT,android,173
2021-03-05,YT,ios,868
2021-03-05,NPTS,android,25930
2021-03-05,NPTS,ios,189034
2021-03-06,AB,android,11509
2021-03-06,AB,ios,74813
2021-03-06,BC,android,22971
2021-03-06,BC,ios,151051
2021-03-06,MB,android,19371
2021-03-06,MB,ios,100263
2021-03-06,NB,android,19355
2021-03-06,NB,ios,58574
2021-03-06,NL,android,23722
2021-03-06,NL,ios,92535
2021-03-06,NT,android,442
2021-03-06,NT,ios,1903
2021-03-06,NS,android,25660
2021-03-06,NS,ios,85401
2021-03-06,NU,android,152
2021-03-06,NU,ios,454
2021-03-06,ON,android,296982
2021-03-06,ON,ios,1043082
2021-03-06,PE,android,4580
2021-03-06,PE,ios,14803
2021-03-06,QC,android,170738
2021-03-06,QC,ios,496057
2021-03-06,SK,android,13335
2021-03-06,SK,ios,59709
2021-03-06,YT,android,174
2021-03-06,YT,ios,868
2021-03-06,NPTS,android,28038
2021-03-06,NPTS,ios,191170
2021-03-07,AB,android,11681
2021-03-07,AB,ios,74810
2021-03-07,BC,android,23287
2021-03-07,BC,ios,151228
2021-03-07,MB,android,19993
2021-03-07,MB,ios,100501
2021-03-07,NB,android,19718
2021-03-07,NB,ios,58697
2021-03-07,NL,android,24131
2021-03-07,NL,ios,92840
2021-03-07,NT,android,442
2021-03-07,NT,ios,1904
2021-03-07,NS,android,26033
2021-03-07,NS,ios,85640
2021-03-07,NU,android,152
2021-03-07,NU,ios,454
2021-03-07,ON,android,305075
2021-03-07,ON,ios,1044221
2021-03-07,PE,android,4594
2021-03-07,PE,ios,14841
2021-03-07,QC,android,174235
2021-03-07,QC,ios,495805
2021-03-07,SK,android,13568
2021-03-07,SK,ios,59810
2021-03-07,YT,android,178
2021-03-07,YT,ios,867
2021-03-07,NPTS,android,28952
2021-03-07,NPTS,ios,190665
2021-03-08,AB,android,11813
2021-03-08,AB,ios,75051
2021-03-08,BC,android,23556
2021-03-08,BC,ios,151694
2021-03-08,MB,android,20375
2021-03-08,MB,ios,101008
2021-03-08,NB,android,20111
2021-03-08,NB,ios,58926
2021-03-08,NL,android,24387
2021-03-08,NL,ios,93208
2021-03-08,NT,android,450
2021-03-08,NT,ios,1908
2021-03-08,NS,android,26448
2021-03-08,NS,ios,86033
2021-03-08,NU,android,151
2021-03-08,NU,ios,464
2021-03-08,ON,android,311324
2021-03-08,ON,ios,1049986
2021-03-08,PE,android,4629
2021-03-08,PE,ios,14922
2021-03-08,QC,android,177935
2021-03-08,QC,ios,497991
2021-03-08,SK,android,13736
2021-03-08,SK,ios,60028
2021-03-08,YT,android,172
2021-03-08,YT,ios,874
2021-03-08,NPTS,android,29812
2021-03-08,NPTS,ios,191416
2021-03-09,AB,android,11964
2021-03-09,AB,ios,75336
2021-03-09,BC,android,23802
2021-03-09,BC,ios,152076
2021-03-09,MB,android,20539
2021-03-09,MB,ios,101304
2021-03-09,NB,android,20333
2021-03-09,NB,ios,59099
2021-03-09,NL,android,24542
2021-03-09,NL,ios,93480
2021-03-09,NT,android,459
2021-03-09,NT,ios,1920
2021-03-09,NS,android,26724
2021-03-09,NS,ios,86318
2021-03-09,NU,android,148
2021-03-09,NU,ios,469
2021-03-09,ON,android,314201
2021-03-09,ON,ios,1054537
2021-03-09,PE,android,4703
2021-03-09,PE,ios,15005
2021-03-09,QC,android,179588
2021-03-09,QC,ios,499875
2021-03-09,SK,android,13898
2021-03-09,SK,ios,60335
2021-03-09,YT,android,178
2021-03-09,YT,ios,880
2021-03-09,NPTS,android,30316
2021-03-09,NPTS,ios,192555
2021-03-10,AB,android,11928
2021-03-10,AB,ios,75514
2021-03-10,BC,android,24037
2021-03-10,BC,ios,152525
2021-03-10,MB,android,20673
2021-03-10,MB,ios,101538
2021-03-10,NB,android,20426
2021-03-10,NB,ios,59238
2021-03-10,NL,android,24706
2021-03-10,NL,ios,93700
2021-03-10,NT,android,470
2021-03-10,NT,ios,1935
2021-03-10,NS,android,26635
2021-03-10,NS,ios,86572
2021-03-10,NU,android,148
2021-03-10,NU,ios,471
2021-03-10,ON,android,316485
2021-03-10,ON,ios,1058187
2021-03-10,PE,android,4690
2021-03-10,PE,ios,15036
2021-03-10,QC,android,182514
2021-03-10,QC,ios,501222
2021-03-10,SK,android,14001
2021-03-10,SK,ios,60454
2021-03-10,YT,android,181
2021-03-10,YT,ios,883
2021-03-10,NPTS,android,30701
2021-03-10,NPTS,ios,194109
2021-03-11,AB,android,11988
2021-03-11,AB,ios,75614
2021-03-11,BC,android,24096
2021-03-11,BC,ios,152701
2021-03-11,MB,android,20758
2021-03-11,MB,ios,101742
2021-03-11,NB,android,20464
2021-03-11,NB,ios,59357
2021-03-11,NL,android,24767
2021-03-11,NL,ios,93933
2021-03-11,NT,android,472
2021-03-11,NT,ios,1936
2021-03-11,NS,android,26739
2021-03-11,NS,ios,86741
2021-03-11,NU,android,149
2021-03-11,NU,ios,470
2021-03-11,ON,android,317412
2021-03-11,ON,ios,1061088
2021-03-11,PE,android,4662
2021-03-11,PE,ios,15091
2021-03-11,QC,android,184081
2021-03-11,QC,ios,502042
2021-03-11,SK,android,14101
2021-03-11,SK,ios,60617
2021-03-11,YT,android,182
2021-03-11,YT,ios,882
2021-03-11,NPTS,android,30861
2021-03-11,NPTS,ios,195434
2021-03-12,AB,android,11988
2021-03-12,AB,ios,75654
2021-03-12,BC,android,24172
2021-03-12,BC,ios,152979
2021-03-12,MB,android,20919
2021-03-12,MB,ios,101889
2021-03-12,NB,android,20622
2021-03-12,NB,ios,59468
2021-03-12,NL,android,24649
2021-03-12,NL,ios,94025
2021-03-12,NT,android,476
2021-03-12,NT,ios,1951
2021-03-12,NS,android,26738
2021-03-12,NS,ios,86874
2021-03-12,NU,android,152
2021-03-12,NU,ios,473
2021-03-12,ON,android,318786
2021-03-12,ON,ios,1063220
2021-03-12,PE,android,4643
2021-03-12,PE,ios,15100
2021-03-12,QC,android,185863
2021-03-12,QC,ios,503058
2021-03-12,SK,android,14062
2021-03-12,SK,ios,60667
2021-03-12,YT,android,192
2021-03-12,YT,ios,891
2021-03-12,NPTS,android,31367
2021-03-12,NPTS,ios,196833
2021-03-13,AB,android,11883
2021-03-13,AB,ios,75646
2021-03-13,BC,android,23972
2021-03-13,BC,ios,152968
2021-03-13,MB,android,20626
2021-03-13,MB,ios,101744
2021-03-13,NB,android,20391
2021-03-13,NB,ios,59423
2021-03-13,NL,android,24223
2021-03-13,NL,ios,93961
2021-03-13,NT,android,481
2021-03-13,NT,ios,1953
2021-03-13,NS,android,26584
2021-03-13,NS,ios,86939
2021-03-13,NU,android,153
2021-03-13,NU,ios,475
2021-03-13,ON,android,316930
2021-03-13,ON,ios,1063252
2021-03-13,PE,android,4658
2021-03-13,PE,ios,15118
2021-03-13,QC,android,184228
2021-03-13,QC,ios,502691
2021-03-13,SK,android,13953
2021-03-13,SK,ios,60754
2021-03-13,YT,android,182
2021-03-13,YT,ios,887
2021-03-13,NPTS,android,31279
2021-03-13,NPTS,ios,197655
2021-03-14,AB,android,11855
2021-03-14,AB,ios,75615
2021-03-14,BC,android,23872
2021-03-14,BC,ios,153022
2021-03-14,MB,android,20674
2021-03-14,MB,ios,101841
2021-03-14,NB,android,20566
2021-03-14,NB,ios,59465
2021-03-14,NL,android,24226
2021-03-14,NL,ios,93941
2021-03-14,NT,android,462
2021-03-14,NT,ios,1952
2021-03-14,NS,android,26617
2021-03-14,NS,ios,86997
2021-03-14,NU,android,153
2021-03-14,NU,ios,474
2021-03-14,ON,android,316358
2021-03-14,ON,ios,1064504
2021-03-14,PE,android,4625
2021-03-14,PE,ios,15091
2021-03-14,QC,android,183698
2021-03-14,QC,ios,502765
2021-03-14,SK,android,13939
2021-03-14,SK,ios,60792
2021-03-14,YT,android,183
2021-03-14,YT,ios,887
2021-03-14,NPTS,android,31427
2021-03-14,NPTS,ios,198344
2021-03-15,AB,android,11943
2021-03-15,AB,ios,75730
2021-03-15,BC,android,23933
2021-03-15,BC,ios,153175
2021-03-15,MB,android,20788
2021-03-15,MB,ios,102099
2021-03-15,NB,android,20579
2021-03-15,NB,ios,59585
2021-03-15,NL,android,24329
2021-03-15,NL,ios,94059
2021-03-15,NT,android,459
2021-03-15,NT,ios,1962
2021-03-15,NS,android,26700
2021-03-15,NS,ios,87204
2021-03-15,NU,android,153
2021-03-15,NU,ios,474
2021-03-15,ON,android,318623
2021-03-15,ON,ios,1068100
2021-03-15,PE,android,4639
2021-03-15,PE,ios,15109
2021-03-15,QC,android,184567
2021-03-15,QC,ios,503752
2021-03-15,SK,android,14108
2021-03-15,SK,ios,60920
2021-03-15,YT,android,184
2021-03-15,YT,ios,893
2021-03-15,NPTS,android,31868
2021-03-15,NPTS,ios,199509
2021-03-16,AB,android,11958
2021-03-16,AB,ios,75779
2021-03-16,BC,android,23965
2021-03-16,BC,ios,153374
2021-03-16,MB,android,20792
2021-03-16,MB,ios,102291
2021-03-16,NB,android,20590
2021-03-16,NB,ios,59661
2021-03-16,NL,android,24429
2021-03-16,NL,ios,94139
2021-03-16,NT,android,452
2021-03-16,NT,ios,1971
2021-03-16,NS,android,26765
2021-03-16,NS,ios,87357
2021-03-16,NU,android,162
2021-03-16,NU,ios,476
2021-03-16,ON,android,319420
2021-03-16,ON,ios,1069970
2021-03-16,PE,android,4588
2021-03-16,PE,ios,15109
2021-03-16,QC,android,184792
2021-03-16,QC,ios,504354
2021-03-16,SK,android,14144
2021-03-16,SK,ios,61053
2021-03-16,YT,android,181
2021-03-16,YT,ios,899
2021-03-16,NPTS,android,32083
2021-03-16,NPTS,ios,200774
2021-03-17,AB,android,12027
2021-03-17,AB,ios,75823
2021-03-17,BC,android,23937
2021-03-17,BC,ios,153395
2021-03-17,MB,android,20908
2021-03-17,MB,ios,102433
2021-03-17,NB,android,20675
2021-03-17,NB,ios,59685
2021-03-17,NL,android,24366
2021-03-17,NL,ios,94128
2021-03-17,NT,android,471
2021-03-17,NT,ios,1976
2021-03-17,NS,android,26869
2021-03-17,NS,ios,87456
2021-03-17,NU,android,160
2021-03-17,NU,ios,479
2021-03-17,ON,android,321017
2021-03-17,ON,ios,1071725
2021-03-17,PE,android,4532
2021-03-17,PE,ios,15146
2021-03-17,QC,android,184734
2021-03-17,QC,ios,504662
2021-03-17,SK,android,14324
2021-03-17,SK,ios,61163
2021-03-17,YT,android,186
2021-03-17,YT,ios,891
2021-03-17,NPTS,android,32800
2021-03-17,NPTS,ios,202522
2021-03-18,AB,android,11983
2021-03-18,AB,ios,75770
2021-03-18,BC,android,23947
2021-03-18,BC,ios,153403
2021-03-18,MB,android,20932
2021-03-18,MB,ios,102549
2021-03-18,NB,android,20698
2021-03-18,NB,ios,59730
2021-03-18,NL,android,24514
2021-03-18,NL,ios,94203
2021-03-18,NT,android,490
2021-03-18,NT,ios,1988
2021-03-18,NS,android,26975
2021-03-18,NS,ios,87602
2021-03-18,NU,android,158
2021-03-18,NU,ios,479
2021-03-18,ON,android,322057
2021-03-18,ON,ios,1072955
2021-03-18,PE,android,4541
2021-03-18,PE,ios,15165
2021-03-18,QC,android,185351
2021-03-18,QC,ios,504744
2021-03-18,SK,android,14391
2021-03-18,SK,ios,61262
2021-03-18,YT,android,186
2021-03-18,YT,ios,902
2021-03-18,NPTS,android,32660
2021-03-18,NPTS,ios,203299
2021-03-19,AB,android,11974
2021-03-19,AB,ios,75830
2021-03-19,BC,android,23913
2021-03-19,BC,ios,153316
2021-03-19,MB,android,21058
2021-03-19,MB,ios,102587
2021-03-19,NB,android,20707
2021-03-19,NB,ios,59750
2021-03-19,NL,android,24198
2021-03-19,NL,ios,94284
2021-03-19,NT,android,485
2021-03-19,NT,ios,1993
2021-03-19,NS,android,27107
2021-03-19,NS,ios,87642
2021-03-19,NU,android,158
2021-03-19,NU,ios,475
2021-03-19,ON,android,322632
2021-03-19,ON,ios,1074659
2021-03-19,PE,android,4572
2021-03-19,PE,ios,15193
2021-03-19,QC,android,184810
2021-03-19,QC,ios,504582
2021-03-19,SK,android,14401
2021-03-19,SK,ios,61291
2021-03-19,YT,android,180
2021-03-19,YT,ios,899
2021-03-19,NPTS,android,32563
2021-03-19,NPTS,ios,203932
2021-03-20,AB,android,11845
2021-03-20,AB,ios,75686
2021-03-20,BC,android,23883
2021-03-20,BC,ios,153224
2021-03-20,MB,android,20843
2021-03-20,MB,ios,102474
2021-03-20,NB,android,20456
2021-03-20,NB,ios,59703
2021-03-20,NL,android,23751
2021-03-20,NL,ios,94103
2021-03-20,NT,android,482
2021-03-20,NT,ios,1994
2021-03-20,NS,android,26939
2021-03-20,NS,ios,87689
2021-03-20,NU,android,161
2021-03-20,NU,ios,475
2021-03-20,ON,android,320818
2021-03-20,ON,ios,1073496
2021-03-20,PE,android,4523
2021-03-20,PE,ios,15196
2021-03-20,QC,android,183357
2021-03-20,QC,ios,503646
2021-03-20,SK,android,14421
2021-03-20,SK,ios,61225
2021-03-20,YT,android,181
2021-03-20,YT,ios,897
2021-03-20,NPTS,android,32122
2021-03-20,NPTS,ios,204651
2021-03-21,AB,android,11805
2021-03-21,AB,ios,75649
2021-03-21,BC,android,23800
2021-03-21,BC,ios,153052
2021-03-21,MB,android,20633
2021-03-21,MB,ios,102420
2021-03-21,NB,android,20468
2021-03-21,NB,ios,59705
2021-03-21,NL,android,23684
2021-03-21,NL,ios,94160
2021-03-21,NT,android,486
2021-03-21,NT,ios,1992
2021-03-21,NS,android,26971
2021-03-21,NS,ios,87675
2021-03-21,NU,android,171
2021-03-21,NU,ios,472
2021-03-21,ON,android,319941
2021-03-21,ON,ios,1074072
2021-03-21,PE,android,4556
2021-03-21,PE,ios,15216
2021-03-21,QC,android,182511
2021-03-21,QC,ios,503629
2021-03-21,SK,android,14372
2021-03-21,SK,ios,61240
2021-03-21,YT,android,179
2021-03-21,YT,ios,900
2021-03-21,NPTS,android,31783
2021-03-21,NPTS,ios,205235
2021-03-22,AB,android,11878
2021-03-22,AB,ios,75636
2021-03-22,BC,android,23801
2021-03-22,BC,ios,153101
2021-03-22,MB,android,20970
2021-03-22,MB,ios,102632
2021-03-22,NB,android,20703
2021-03-22,NB,ios,59761
2021-03-22,NL,android,23806
2021-03-22,NL,ios,94230
2021-03-22,NT,android,478
2021-03-22,NT,ios,2003
2021-03-22,NS,android,27270
2021-03-22,NS,ios,87886
2021-03-22,NU,android,167
2021-03-22,NU,ios,474
2021-03-22,ON,android,323719
2021-03-22,ON,ios,1077159
2021-03-22,PE,android,4608
2021-03-22,PE,ios,15210
2021-03-22,QC,android,184639
2021-03-22,QC,ios,504164
2021-03-22,SK,android,14518
2021-03-22,SK,ios,61291
2021-03-22,YT,android,189
2021-03-22,YT,ios,901
2021-03-22,NPTS,android,32351
2021-03-22,NPTS,ios,206381
2021-03-23,AB,android,11907
2021-03-23,AB,ios,75625
2021-03-23,BC,android,23951
2021-03-23,BC,ios,153127
2021-03-23,MB,android,21226
2021-03-23,MB,ios,102749
2021-03-23,NB,android,20969
2021-03-23,NB,ios,59829
2021-03-23,NL,android,23991
2021-03-23,NL,ios,94266
2021-03-23,NT,android,502
2021-03-23,NT,ios,1996
2021-03-23,NS,android,27667
2021-03-23,NS,ios,87933
2021-03-23,NU,android,172
2021-03-23,NU,ios,470
2021-03-23,ON,android,326770
2021-03-23,ON,ios,1078577
2021-03-23,PE,android,4644
2021-03-23,PE,ios,15215
2021-03-23,QC,android,185934
2021-03-23,QC,ios,504336
2021-03-23,SK,android,14674
2021-03-23,SK,ios,61368
2021-03-23,YT,android,184
2021-03-23,YT,ios,899
2021-03-23,NPTS,android,34266
2021-03-23,NPTS,ios,207127
2021-03-24,AB,android,11934
2021-03-24,AB,ios,75564
2021-03-24,BC,android,24014
2021-03-24,BC,ios,153041
2021-03-24,MB,android,21259
2021-03-24,MB,ios,102618
2021-03-24,NB,android,21106
2021-03-24,NB,ios,59867
2021-03-24,NL,android,24067
2021-03-24,NL,ios,94293
2021-03-24,NT,android,494
2021-03-24,NT,ios,2002
2021-03-24,NS,android,27870
2021-03-24,NS,ios,87920
2021-03-24,NU,android,179
2021-03-24,NU,ios,473
2021-03-24,ON,android,329197
2021-03-24,ON,ios,1079063
2021-03-24,PE,android,4669
2021-03-24,PE,ios,15206
2021-03-24,QC,android,187581
2021-03-24,QC,ios,504246
2021-03-24,SK,android,14937
2021-03-24,SK,ios,61429
2021-03-24,YT,android,192
2021-03-24,YT,ios,899
2021-03-24,NPTS,android,33452
2021-03-24,NPTS,ios,208102
2021-03-25,AB,android,12030
2021-03-25,AB,ios,75488
2021-03-25,BC,android,24203
2021-03-25,BC,ios,152984
2021-03-25,MB,android,21627
2021-03-25,MB,ios,102725
2021-03-25,NB,android,21552
2021-03-25,NB,ios,59864
2021-03-25,NL,android,24408
2021-03-25,NL,ios,94193
2021-03-25,NT,android,510
2021-03-25,NT,ios,2008
2021-03-25,NS,android,28408
2021-03-25,NS,ios,87943
2021-03-25,NU,android,183
2021-03-25,NU,ios,473
2021-03-25,ON,android,334167
2021-03-25,ON,ios,1079783
2021-03-25,PE,android,4767
2021-03-25,PE,ios,15198
2021-03-25,QC,android,190613
2021-03-25,QC,ios,504083
2021-03-25,SK,android,15276
2021-03-25,SK,ios,61512
2021-03-25,YT,android,193
2021-03-25,YT,ios,900
2021-03-25,NPTS,android,33859
2021-03-25,NPTS,ios,209094
2021-03-26,AB,android,12113
2021-03-26,AB,ios,75482
2021-03-26,BC,android,24371
2021-03-26,BC,ios,153029
2021-03-26,MB,android,21699
2021-03-26,MB,ios,102834
2021-03-26,NB,android,21660
2021-03-26,NB,ios,59946
2021-03-26,NL,android,24386
2021-03-26,NL,ios,94120
2021-03-26,NT,android,509
2021-03-26,NT,ios,2010
2021-03-26,NS,android,28636
2021-03-26,NS,ios,87964
2021-03-26,NU,android,182
2021-03-26,NU,ios,476
2021-03-26,ON,android,335677
2021-03-26,ON,ios,1080208
2021-03-26,PE,android,4797
2021-03-26,PE,ios,15194
2021-03-26,QC,android,191292
2021-03-26,QC,ios,503755
2021-03-26,SK,android,15490
2021-03-26,SK,ios,61508
2021-03-26,YT,android,189
2021-03-26,YT,ios,904
2021-03-26,NPTS,android,33794
2021-03-26,NPTS,ios,210107
2021-03-27,AB,android,12154
2021-03-27,AB,ios,75440
2021-03-27,BC,android,24165
2021-03-27,BC,ios,152796
2021-03-27,MB,android,21668
2021-03-27,MB,ios,102540
2021-03-27,NB,android,21536
2021-03-27,NB,ios,59837
2021-03-27,NL,android,23957
2021-03-27,NL,ios,93889
2021-03-27,NT,android,522
2021-03-27,NT,ios,2020
2021-03-27,NS,android,28419
2021-03-27,NS,ios,87891
2021-03-27,NU,android,172
2021-03-27,NU,ios,478
2021-03-27,ON,android,334415
2021-03-27,ON,ios,1078668
2021-03-27,PE,android,4781
2021-03-27,PE,ios,15199
2021-03-27,QC,android,189997
2021-03-27,QC,ios,502899
2021-03-27,SK,android,15397
2021-03-27,SK,ios,61477
2021-03-27,YT,android,191
2021-03-27,YT,ios,895
2021-03-27,NPTS,android,33434
2021-03-27,NPTS,ios,210578
2021-03-28,AB,android,12175
2021-03-28,AB,ios,75331
2021-03-28,BC,android,24199
2021-03-28,BC,ios,152678
2021-03-28,MB,android,21589
2021-03-28,MB,ios,102465
2021-03-28,NB,android,21673
2021-03-28,NB,ios,59735
2021-03-28,NL,android,23971
2021-03-28,NL,ios,93858
2021-03-28,NT,android,516
2021-03-28,NT,ios,2016
2021-03-28,NS,android,28594
2021-03-28,NS,ios,87902
2021-03-28,NU,android,173
2021-03-28,NU,ios,477
2021-03-28,ON,android,333788
2021-03-28,ON,ios,1078254
2021-03-28,PE,android,4767
2021-03-28,PE,ios,15182
2021-03-28,QC,android,189481
2021-03-28,QC,ios,502253
2021-03-28,SK,android,15440
2021-03-28,SK,ios,61417
2021-03-28,YT,android,202
2021-03-28,YT,ios,895
2021-03-28,NPTS,android,33435
2021-03-28,NPTS,ios,211095
2021-03-29,AB,android,12225
2021-03-29,AB,ios,75341
2021-03-29,BC,android,24481
2021-03-29,BC,ios,152687
2021-03-29,MB,android,21841
2021-03-29,MB,ios,102813
