date,region,os-se,count-nombre
2021-03-03,npts-ptso,android,24784
2021-03-03,npts-ptso,ios,182509
2021-03-04,AB,android,11333
2021-03-04,AB,ios,74106
2021-03-04,BC,android,22706
2021-03-04,BC,ios,149453
2021-03-04,MB,android,18949
2021-03-04,MB,ios,99207
2021-03-04,NB,android,18983
2021-03-04,NB,ios,57888
2021-03-04,NL,android,23607
2021-03-04,NL,ios,91700
2021-03-04,NT,android,426
2021-03-04,NT,ios,1864
2021-03-04,NS,android,25457
2021-03-04,NS,ios,84387
2021-03-04,NU,android,143
2021-03-04,NU,ios,448
2021-03-04,ON,android,291193
2021-03-04,ON,ios,1031286
2021-03-04,PE,android,4670
2021-03-04,PE,ios,14650
2021-03-04,QC,android,167161
2021-03-04,QC,ios,490668
2021-03-04,SK,android,13132
2021-03-04,SK,ios,59009
2021-03-04,YT,android,174
2021-03-04,YT,ios,862
2021-03-04,npts-ptso,android,25259
2021-03-04,npts-ptso,ios,185630
2021-03-05,AB,android,11430
2021-03-05,AB,ios,74489
2021-03-05,BC,android,22930
2021-03-05,BC,ios,150492
2021-03-05,MB,android,19169
2021-03-05,MB,ios,99954
2021-03-05,NB,android,19158
2021-03-05,NB,ios,58308
2021-03-05,NL,android,23526
2021-03-05,NL,ios,92350
2021-03-05,NT,android,428
2021-03-05,NT,ios,1885
2021-03-05,NS,android,25475
2021-03-05,NS,ios,85049
2021-03-05,NU,android,142
2021-03-05,NU,ios,443
2021-03-05,ON,android,293284
2021-03-05,ON,ios,1039486
2021-03-05,PE,android,4653
2021-03-05,PE,ios,14770
2021-03-05,QC,android,168421
2021-03-05,QC,ios,494575
2021-03-05,SK,android,13184
2021-03-05,SK,ios,59404
2021-03-05,YT,android,173
2021-03-05,YT,ios,868
2021-03-05,npts-ptso,android,25936
2021-03-05,npts-ptso,ios,189074
2021-03-06,AB,android,11515
2021-03-06,AB,ios,74813
2021-03-06,BC,android,22982
2021-03-06,BC,ios,151054
2021-03-06,MB,android,19379
2021-03-06,MB,ios,100265
2021-03-06,NB,android,19363
2021-03-06,NB,ios,58574
2021-03-06,NL,android,23736
2021-03-06,NL,ios,92538
2021-03-06,NT,android,442
2021-03-06,NT,ios,1903
2021-03-06,NS,android,25669
2021-03-06,NS,ios,85407
2021-03-06,NU,android,152
2021-03-06,NU,ios,454
2021-03-06,ON,android,297050
2021-03-06,ON,ios,1043096
2021-03-06,PE,android,4580
2021-03-06,PE,ios,14803
2021-03-06,QC,android,170780
2021-03-06,QC,ios,496062
2021-03-06,SK,android,13340
2021-03-06,SK,ios,59709
2021-03-06,YT,android,174
2021-03-06,YT,ios,868
2021-03-06,npts-ptso,android,28055
2021-03-06,npts-ptso,ios,191194
2021-03-07,AB,android,11685
2021-03-07,AB,ios,74810
2021-03-07,BC,android,23293
2021-03-07,BC,ios,151228
2021-03-07,MB,android,19994
2021-03-07,MB,ios,100501
2021-03-07,NB,android,19726
2021-03-07,NB,ios,58697
2021-03-07,NL,android,24138
2021-03-07,NL,ios,92841
2021-03-07,NT,android,443
2021-03-07,NT,ios,1905
2021-03-07,NS,android,26036
2021-03-07,NS,ios,85643
2021-03-07,NU,android,152
2021-03-07,NU,ios,454
2021-03-07,ON,android,305135
2021-03-07,ON,ios,1044225
2021-03-07,PE,android,4596
2021-03-07,PE,ios,14841
2021-03-07,QC,android,174270
2021-03-07,QC,ios,495812
2021-03-07,SK,android,13574
2021-03-07,SK,ios,59810
2021-03-07,YT,android,178
2021-03-07,YT,ios,867
2021-03-07,npts-ptso,android,28973
2021-03-07,npts-ptso,ios,190682
2021-03-08,AB,android,11814
2021-03-08,AB,ios,75051
2021-03-08,BC,android,23559
2021-03-08,BC,ios,151694
2021-03-08,MB,android,20375
2021-03-08,MB,ios,101010
2021-03-08,NB,android,20116
2021-03-08,NB,ios,58926
2021-03-08,NL,android,24393
2021-03-08,NL,ios,93209
2021-03-08,NT,android,450
2021-03-08,NT,ios,1908
2021-03-08,NS,android,26451
2021-03-08,NS,ios,86035
2021-03-08,NU,android,151
2021-03-08,NU,ios,464
2021-03-08,ON,android,311380
2021-03-08,ON,ios,1049989
2021-03-08,PE,android,4630
2021-03-08,PE,ios,14922
2021-03-08,QC,android,177978
2021-03-08,QC,ios,497998
2021-03-08,SK,android,13740
2021-03-08,SK,ios,60028
2021-03-08,YT,android,172
2021-03-08,YT,ios,874
2021-03-08,npts-ptso,android,29820
2021-03-08,npts-ptso,ios,191432
2021-03-09,AB,android,11965
2021-03-09,AB,ios,75336
2021-03-09,BC,android,23808
2021-03-09,BC,ios,152077
2021-03-09,MB,android,20544
2021-03-09,MB,ios,101306
2021-03-09,NB,android,20334
2021-03-09,NB,ios,59099
2021-03-09,NL,android,24550
2021-03-09,NL,ios,93482
2021-03-09,NT,android,459
2021-03-09,NT,ios,1920
2021-03-09,NS,android,26726
2021-03-09,NS,ios,86319
2021-03-09,NU,android,148
2021-03-09,NU,ios,469
2021-03-09,ON,android,314233
2021-03-09,ON,ios,1054540
2021-03-09,PE,android,4705
2021-03-09,PE,ios,15006
2021-03-09,QC,android,179613
2021-03-09,QC,ios,499875
2021-03-09,SK,android,13898
2021-03-09,SK,ios,60335
2021-03-09,YT,android,178
2021-03-09,YT,ios,880
2021-03-09,npts-ptso,android,30337
2021-03-09,npts-ptso,ios,192568
2021-03-10,AB,android,11930
2021-03-10,AB,ios,75514
2021-03-10,BC,android,24041
2021-03-10,BC,ios,152525
2021-03-10,MB,android,20676
2021-03-10,MB,ios,101538
2021-03-10,NB,android,20428
2021-03-10,NB,ios,59238
2021-03-10,NL,android,24711
2021-03-10,NL,ios,93701
2021-03-10,NT,android,471
2021-03-10,NT,ios,1935
2021-03-10,NS,android,26639
2021-03-10,NS,ios,86573
2021-03-10,NU,android,148
2021-03-10,NU,ios,471
2021-03-10,ON,android,316542
2021-03-10,ON,ios,1058188
2021-03-10,PE,android,4690
2021-03-10,PE,ios,15036
2021-03-10,QC,android,182544
2021-03-10,QC,ios,501223
2021-03-10,SK,android,14003
2021-03-10,SK,ios,60454
2021-03-10,YT,android,181
2021-03-10,YT,ios,883
2021-03-10,npts-ptso,android,30724
2021-03-10,npts-ptso,ios,194123
2021-03-11,AB,android,11991
2021-03-11,AB,ios,75614
2021-03-11,BC,android,24100
2021-03-11,BC,ios,152701
2021-03-11,MB,android,20764
2021-03-11,MB,ios,101742
2021-03-11,NB,android,20466
2021-03-11,NB,ios,59357
2021-03-11,NL,android,24770
2021-03-11,NL,ios,93935
2021-03-11,NT,android,472
2021-03-11,NT,ios,1936
2021-03-11,NS,android,26743
2021-03-11,NS,ios,86742
2021-03-11,NU,android,149
2021-03-11,NU,ios,470
2021-03-11,ON,android,317466
2021-03-11,ON,ios,1061091
2021-03-11,PE,android,4663
2021-03-11,PE,ios,15091
2021-03-11,QC,android,184108
2021-03-11,QC,ios,502043
2021-03-11,SK,android,14101
2021-03-11,SK,ios,60617
2021-03-11,YT,android,182
2021-03-11,YT,ios,882
2021-03-11,npts-ptso,android,30880
2021-03-11,npts-ptso,ios,195450
2021-03-12,AB,android,11993
2021-03-12,AB,ios,75655
2021-03-12,BC,android,24174
2021-03-12,BC,ios,152979
2021-03-12,MB,android,20924
2021-03-12,MB,ios,101889
2021-03-12,NB,android,20623
2021-03-12,NB,ios,59468
2021-03-12,NL,android,24658
2021-03-12,NL,ios,94028
2021-03-12,NT,android,476
2021-03-12,NT,ios,1951
2021-03-12,NS,android,26744
2021-03-12,NS,ios,86876
2021-03-12,NU,android,152
2021-03-12,NU,ios,473
2021-03-12,ON,android,318831
2021-03-12,ON,ios,1063223
2021-03-12,PE,android,4644
2021-03-12,PE,ios,15100
2021-03-12,QC,android,185890
2021-03-12,QC,ios,503059
2021-03-12,SK,android,14066
2021-03-12,SK,ios,60667
2021-03-12,YT,android,192
2021-03-12,YT,ios,891
2021-03-12,npts-ptso,android,31392
2021-03-12,npts-ptso,ios,196855
2021-03-13,AB,android,11885
2021-03-13,AB,ios,75647
2021-03-13,BC,android,23975
2021-03-13,BC,ios,152969
2021-03-13,MB,android,20635
2021-03-13,MB,ios,101744
2021-03-13,NB,android,20394
2021-03-13,NB,ios,59423
2021-03-13,NL,android,24233
2021-03-13,NL,ios,93963
2021-03-13,NT,android,482
2021-03-13,NT,ios,1953
2021-03-13,NS,android,26592
2021-03-13,NS,ios,86940
2021-03-13,NU,android,153
2021-03-13,NU,ios,475
2021-03-13,ON,android,316971
2021-03-13,ON,ios,1063254
2021-03-13,PE,android,4659
2021-03-13,PE,ios,15118
2021-03-13,QC,android,184265
2021-03-13,QC,ios,502692
2021-03-13,SK,android,13956
2021-03-13,SK,ios,60754
2021-03-13,YT,android,182
2021-03-13,YT,ios,887
2021-03-13,npts-ptso,android,31300
2021-03-13,npts-ptso,ios,197670
2021-03-14,AB,android,11857
2021-03-14,AB,ios,75616
2021-03-14,BC,android,23876
2021-03-14,BC,ios,153023
2021-03-14,MB,android,20680
2021-03-14,MB,ios,101841
2021-03-14,NB,android,20569
2021-03-14,NB,ios,59465
2021-03-14,NL,android,24231
2021-03-14,NL,ios,93942
2021-03-14,NT,android,462
2021-03-14,NT,ios,1952
2021-03-14,NS,android,26621
2021-03-14,NS,ios,86997
2021-03-14,NU,android,153
2021-03-14,NU,ios,474
2021-03-14,ON,android,316398
2021-03-14,ON,ios,1064505
2021-03-14,PE,android,4625
2021-03-14,PE,ios,15091
2021-03-14,QC,android,183740
2021-03-14,QC,ios,502768
2021-03-14,SK,android,13941
2021-03-14,SK,ios,60792
2021-03-14,YT,android,183
2021-03-14,YT,ios,887
2021-03-14,npts-ptso,android,31441
2021-03-14,npts-ptso,ios,198358
2021-03-15,AB,android,11950
2021-03-15,AB,ios,75730
2021-03-15,BC,android,23933
2021-03-15,BC,ios,153175
2021-03-15,MB,android,20789
2021-03-15,MB,ios,102099
2021-03-15,NB,android,20580
2021-03-15,NB,ios,59585
2021-03-15,NL,android,24336
2021-03-15,NL,ios,94061
2021-03-15,NT,android,459
2021-03-15,NT,ios,1962
2021-03-15,NS,android,26705
2021-03-15,NS,ios,87204
2021-03-15,NU,android,153
2021-03-15,NU,ios,474
2021-03-15,ON,android,318665
2021-03-15,ON,ios,1068101
2021-03-15,PE,android,4639
2021-03-15,PE,ios,15109
2021-03-15,QC,android,184593
2021-03-15,QC,ios,503753
2021-03-15,SK,android,14110
2021-03-15,SK,ios,60920
2021-03-15,YT,android,184
2021-03-15,YT,ios,893
2021-03-15,npts-ptso,android,31886
2021-03-15,npts-ptso,ios,199525
2021-03-16,AB,android,11962
2021-03-16,AB,ios,75780
2021-03-16,BC,android,23970
2021-03-16,BC,ios,153375
2021-03-16,MB,android,20795
2021-03-16,MB,ios,102292
2021-03-16,NB,android,20591
2021-03-16,NB,ios,59661
2021-03-16,NL,android,24435
2021-03-16,NL,ios,94140
2021-03-16,NT,android,452
2021-03-16,NT,ios,1971
2021-03-16,NS,android,26770
2021-03-16,NS,ios,87357
2021-03-16,NU,android,162
2021-03-16,NU,ios,476
2021-03-16,ON,android,319465
2021-03-16,ON,ios,1069973
2021-03-16,PE,android,4590
2021-03-16,PE,ios,15109
2021-03-16,QC,android,184819
2021-03-16,QC,ios,504354
2021-03-16,SK,android,14149
2021-03-16,SK,ios,61053
2021-03-16,YT,android,181
2021-03-16,YT,ios,899
2021-03-16,npts-ptso,android,32107
2021-03-16,npts-ptso,ios,200789
2021-03-17,AB,android,12030
2021-03-17,AB,ios,75824
2021-03-17,BC,android,23946
2021-03-17,BC,ios,153395
2021-03-17,MB,android,20911
2021-03-17,MB,ios,102433
2021-03-17,NB,android,20676
2021-03-17,NB,ios,59685
2021-03-17,NL,android,24368
2021-03-17,NL,ios,94130
2021-03-17,NT,android,471
2021-03-17,NT,ios,1976
2021-03-17,NS,android,26876
2021-03-17,NS,ios,87456
2021-03-17,NU,android,161
2021-03-17,NU,ios,479
2021-03-17,ON,android,321060
2021-03-17,ON,ios,1071727
2021-03-17,PE,android,4532
2021-03-17,PE,ios,15146
2021-03-17,QC,android,184771
2021-03-17,QC,ios,504662
2021-03-17,SK,android,14325
2021-03-17,SK,ios,61163
2021-03-17,YT,android,186
2021-03-17,YT,ios,891
2021-03-17,npts-ptso,android,32833
2021-03-17,npts-ptso,ios,202537
2021-03-18,AB,android,11986
2021-03-18,AB,ios,75770
2021-03-18,BC,android,23956
2021-03-18,BC,ios,153404
2021-03-18,MB,android,20933
2021-03-18,MB,ios,102549
2021-03-18,NB,android,20701
2021-03-18,NB,ios,59730
2021-03-18,NL,android,24522
2021-03-18,NL,ios,94204
2021-03-18,NT,android,490
2021-03-18,NT,ios,1988
2021-03-18,NS,android,26984
2021-03-18,NS,ios,87602
2021-03-18,NU,android,158
2021-03-18,NU,ios,479
2021-03-18,ON,android,322113
2021-03-18,ON,ios,1072957
2021-03-18,PE,android,4542
2021-03-18,PE,ios,15165
2021-03-18,QC,android,185391
2021-03-18,QC,ios,504744
2021-03-18,SK,android,14393
2021-03-18,SK,ios,61262
2021-03-18,YT,android,186
2021-03-18,YT,ios,902
2021-03-18,npts-ptso,android,32691
2021-03-18,npts-ptso,ios,203311
2021-03-19,AB,android,11977
2021-03-19,AB,ios,75831
2021-03-19,BC,android,23917
2021-03-19,BC,ios,153316
2021-03-19,MB,android,21061
2021-03-19,MB,ios,102588
2021-03-19,NB,android,20711
2021-03-19,NB,ios,59750
2021-03-19,NL,android,24208
2021-03-19,NL,ios,94284
2021-03-19,NT,android,485
2021-03-19,NT,ios,1994
2021-03-19,NS,android,27114
2021-03-19,NS,ios,87642
2021-03-19,NU,android,158
2021-03-19,NU,ios,475
2021-03-19,ON,android,322681
2021-03-19,ON,ios,1074664
2021-03-19,PE,android,4578
2021-03-19,PE,ios,15193
2021-03-19,QC,android,184852
2021-03-19,QC,ios,504583
2021-03-19,SK,android,14401
2021-03-19,SK,ios,61291
2021-03-19,YT,android,180
2021-03-19,YT,ios,899
2021-03-19,npts-ptso,android,32590
2021-03-19,npts-ptso,ios,203946
2021-03-20,AB,android,11849
2021-03-20,AB,ios,75686
2021-03-20,BC,android,23888
2021-03-20,BC,ios,153225
2021-03-20,MB,android,20849
2021-03-20,MB,ios,102475
2021-03-20,NB,android,20459
2021-03-20,NB,ios,59703
2021-03-20,NL,android,23759
2021-03-20,NL,ios,94103
2021-03-20,NT,android,482
2021-03-20,NT,ios,1994
2021-03-20,NS,android,26942
2021-03-20,NS,ios,87690
2021-03-20,NU,android,161
2021-03-20,NU,ios,475
2021-03-20,ON,android,320869
2021-03-20,ON,ios,1073498
2021-03-20,PE,android,4523
2021-03-20,PE,ios,15196
2021-03-20,QC,android,183390
2021-03-20,QC,ios,503646
2021-03-20,SK,android,14422
2021-03-20,SK,ios,61225
2021-03-20,YT,android,182
2021-03-20,YT,ios,897
2021-03-20,npts-ptso,android,32141
2021-03-20,npts-ptso,ios,204667
2021-03-21,AB,android,11810
2021-03-21,AB,ios,75649
2021-03-21,BC,android,23807
2021-03-21,BC,ios,153053
2021-03-21,MB,android,20639
2021-03-21,MB,ios,102420
2021-03-21,NB,android,20475
2021-03-21,NB,ios,59705
2021-03-21,NL,android,23688
2021-03-21,NL,ios,94161
2021-03-21,NT,android,487
2021-03-21,NT,ios,1992
2021-03-21,NS,android,26976
2021-03-21,NS,ios,87675
2021-03-21,NU,android,171
2021-03-21,NU,ios,472
2021-03-21,ON,android,319991
2021-03-21,ON,ios,1074079
2021-03-21,PE,android,4558
2021-03-21,PE,ios,15216
2021-03-21,QC,android,182549
2021-03-21,QC,ios,503629
2021-03-21,SK,android,14375
2021-03-21,SK,ios,61240
2021-03-21,YT,android,179
2021-03-21,YT,ios,900
2021-03-21,npts-ptso,android,31805
2021-03-21,npts-ptso,ios,205253
2021-03-22,AB,android,11879
2021-03-22,AB,ios,75636
2021-03-22,BC,android,23806
2021-03-22,BC,ios,153102
2021-03-22,MB,android,20975
2021-03-22,MB,ios,102632
2021-03-22,NB,android,20707
2021-03-22,NB,ios,59761
2021-03-22,NL,android,23811
2021-03-22,NL,ios,94231
2021-03-22,NT,android,478
2021-03-22,NT,ios,2003
2021-03-22,NS,android,27275
2021-03-22,NS,ios,87886
2021-03-22,NU,android,167
2021-03-22,NU,ios,474
2021-03-22,ON,android,323771
2021-03-22,ON,ios,1077162
2021-03-22,PE,android,4608
2021-03-22,PE,ios,15210
2021-03-22,QC,android,184676
2021-03-22,QC,ios,504168
2021-03-22,SK,android,14520
2021-03-22,SK,ios,61291
2021-03-22,YT,android,189
2021-03-22,YT,ios,901
2021-03-22,npts-ptso,android,32378
2021-03-22,npts-ptso,ios,206398
2021-03-23,AB,android,11911
2021-03-23,AB,ios,75625
2021-03-23,BC,android,23954
2021-03-23,BC,ios,153127
2021-03-23,MB,android,21235
2021-03-23,MB,ios,102749
2021-03-23,NB,android,20975
2021-03-23,NB,ios,59829
2021-03-23,NL,android,23997
2021-03-23,NL,ios,94267
2021-03-23,NT,android,502
2021-03-23,NT,ios,1996
2021-03-23,NS,android,27672
2021-03-23,NS,ios,87933
2021-03-23,NU,android,172
2021-03-23,NU,ios,470
2021-03-23,ON,android,326838
2021-03-23,ON,ios,1078579
2021-03-23,PE,android,4644
2021-03-23,PE,ios,15215
2021-03-23,QC,android,185975
2021-03-23,QC,ios,504339
2021-03-23,SK,android,14679
2021-03-23,SK,ios,61369
2021-03-23,YT,android,184
2021-03-23,YT,ios,899
2021-03-23,npts-ptso,android,34293
2021-03-23,npts-ptso,ios,207148
2021-03-24,AB,android,11936
2021-03-24,AB,ios,75564
2021-03-24,BC,android,24021
2021-03-24,BC,ios,153042
2021-03-24,MB,android,21269
2021-03-24,MB,ios,102618
2021-03-24,NB,android,21115
2021-03-24,NB,ios,59868
2021-03-24,NL,android,24074
2021-03-24,NL,ios,94294
2021-03-24,NT,android,494
2021-03-24,NT,ios,2002
2021-03-24,NS,android,27882
2021-03-24,NS,ios,87920
2021-03-24,NU,android,179
2021-03-24,NU,ios,473
2021-03-24,ON,android,329258
2021-03-24,ON,ios,1079068
2021-03-24,PE,android,4670
2021-03-24,PE,ios,15206
2021-03-24,QC,android,187620
2021-03-24,QC,ios,504247
2021-03-24,SK,android,14943
2021-03-24,SK,ios,61429
2021-03-24,YT,android,192
2021-03-24,YT,ios,899
2021-03-24,npts-ptso,android,33482
2021-03-24,npts-ptso,ios,208120
2021-03-25,AB,android,12035
2021-03-25,AB,ios,75488
2021-03-25,BC,android,24205
2021-03-25,BC,ios,152985
2021-03-25,MB,android,21630
2021-03-25,MB,ios,102725
2021-03-25,NB,android,21561
2021-03-25,NB,ios,59864
2021-03-25,NL,android,24417
2021-03-25,NL,ios,94194
2021-03-25,NT,android,510
2021-03-25,NT,ios,2008
2021-03-25,NS,android,28421
2021-03-25,NS,ios,87943
2021-03-25,NU,android,183
2021-03-25,NU,ios,473
2021-03-25,ON,android,334239
2021-03-25,ON,ios,1079784
2021-03-25,PE,android,4769
2021-03-25,PE,ios,15198
2021-03-25,QC,android,190662
2021-03-25,QC,ios,504084
2021-03-25,SK,android,15280
2021-03-25,SK,ios,61512
2021-03-25,YT,android,193
2021-03-25,YT,ios,900
2021-03-25,npts-ptso,android,33892
2021-03-25,npts-ptso,ios,209111
2021-03-26,AB,android,12116
2021-03-26,AB,ios,75482
2021-03-26,BC,android,24375
2021-03-26,BC,ios,153029
2021-03-26,MB,android,21707
2021-03-26,MB,ios,102834
2021-03-26,NB,android,21667
2021-03-26,NB,ios,59946
2021-03-26,NL,android,24398
2021-03-26,NL,ios,94122
2021-03-26,NT,android,509
2021-03-26,NT,ios,2010
2021-03-26,NS,android,28642
2021-03-26,NS,ios,87965
2021-03-26,NU,android,182
2021-03-26,NU,ios,476
2021-03-26,ON,android,335728
2021-03-26,ON,ios,1080209
2021-03-26,PE,android,4798
2021-03-26,PE,ios,15194
2021-03-26,QC,android,191345
2021-03-26,QC,ios,503759
2021-03-26,SK,android,15492
2021-03-26,SK,ios,61508
2021-03-26,YT,android,189
2021-03-26,YT,ios,904
2021-03-26,npts-ptso,android,33825
2021-03-26,npts-ptso,ios,210127
2021-03-27,AB,android,12161
2021-03-27,AB,ios,75441
2021-03-27,BC,android,24170
2021-03-27,BC,ios,152796
2021-03-27,MB,android,21676
2021-03-27,MB,ios,102540
2021-03-27,NB,android,21544
2021-03-27,NB,ios,59838
2021-03-27,NL,android,23970
2021-03-27,NL,ios,93891
2021-03-27,NT,android,524
2021-03-27,NT,ios,2020
2021-03-27,NS,android,28427
2021-03-27,NS,ios,87891
2021-03-27,NU,android,172
2021-03-27,NU,ios,478
2021-03-27,ON,android,334492
2021-03-27,ON,ios,1078670
2021-03-27,PE,android,4782
2021-03-27,PE,ios,15199
2021-03-27,QC,android,190041
2021-03-27,QC,ios,502900
2021-03-27,SK,android,15400
2021-03-27,SK,ios,61477
2021-03-27,YT,android,191
2021-03-27,YT,ios,895
2021-03-27,npts-ptso,android,33476
2021-03-27,npts-ptso,ios,210597
2021-03-28,AB,android,12180
2021-03-28,AB,ios,75331
2021-03-28,BC,android,24201
2021-03-28,BC,ios,152679
2021-03-28,MB,android,21595
2021-03-28,MB,ios,102465
2021-03-28,NB,android,21677
2021-03-28,NB,ios,59735
2021-03-28,NL,android,23981
2021-03-28,NL,ios,93858
2021-03-28,NT,android,516
2021-03-28,NT,ios,2016
2021-03-28,NS,android,28601
2021-03-28,NS,ios,87902
2021-03-28,NU,android,173
2021-03-28,NU,ios,477
2021-03-28,ON,android,333867
2021-03-28,ON,ios,1078258
2021-03-28,PE,android,4771
2021-03-28,PE,ios,15182
2021-03-28,QC,android,189532
2021-03-28,QC,ios,502254
2021-03-28,SK,android,15448
2021-03-28,SK,ios,61417
2021-03-28,YT,android,202
2021-03-28,YT,ios,895
