date,region,os-se,count-nombre
2021-03-03,npts-ptso,android,24786
2021-03-03,npts-ptso,ios,182548
2021-03-04,AB,android,11334
2021-03-04,AB,ios,74107
2021-03-04,BC,android,22708
2021-03-04,BC,ios,149455
2021-03-04,MB,android,18951
2021-03-04,MB,ios,99207
2021-03-04,NB,android,18985
2021-03-04,NB,ios,57888
2021-03-04,NL,android,23609
2021-03-04,NL,ios,91700
2021-03-04,NT,android,426
2021-03-04,NT,ios,1864
2021-03-04,NS,android,25461
2021-03-04,NS,ios,84387
2021-03-04,NU,android,143
2021-03-04,NU,ios,448
2021-03-04,ON,android,291219
2021-03-04,ON,ios,1031304
2021-03-04,PE,android,4671
2021-03-04,PE,ios,14650
2021-03-04,QC,android,167180
2021-03-04,QC,ios,490678
2021-03-04,SK,android,13135
2021-03-04,SK,ios,59009
2021-03-04,YT,android,174
2021-03-04,YT,ios,862
2021-03-04,npts-ptso,android,25261
2021-03-04,npts-ptso,ios,185664
2021-03-05,AB,android,11432
2021-03-05,AB,ios,74922
2021-03-05,BC,android,22932
2021-03-05,BC,ios,150495
2021-03-05,MB,android,19170
2021-03-05,MB,ios,99954
2021-03-05,NB,android,19158
2021-03-05,NB,ios,58308
2021-03-05,NL,android,23529
2021-03-05,NL,ios,92352
2021-03-05,NT,android,428
2021-03-05,NT,ios,1885
2021-03-05,NS,android,25476
2021-03-05,NS,ios,85052
2021-03-05,NU,android,142
2021-03-05,NU,ios,443
2021-03-05,ON,android,293313
2021-03-05,ON,ios,1039503
2021-03-05,PE,android,4653
2021-03-05,PE,ios,14770
2021-03-05,QC,android,168446
2021-03-05,QC,ios,494584
2021-03-05,SK,android,13187
2021-03-05,SK,ios,59404
2021-03-05,YT,android,173
2021-03-05,YT,ios,868
2021-03-05,npts-ptso,android,25939
2021-03-05,npts-ptso,ios,189106
2021-03-06,AB,android,11515
2021-03-06,AB,ios,75245
2021-03-06,BC,android,22983
2021-03-06,BC,ios,151057
2021-03-06,MB,android,19380
2021-03-06,MB,ios,100265
2021-03-06,NB,android,19366
2021-03-06,NB,ios,58575
2021-03-06,NL,android,23737
2021-03-06,NL,ios,92539
2021-03-06,NT,android,442
2021-03-06,NT,ios,1903
2021-03-06,NS,android,25671
2021-03-06,NS,ios,85407
2021-03-06,NU,android,152
2021-03-06,NU,ios,454
2021-03-06,ON,android,297081
2021-03-06,ON,ios,1043116
2021-03-06,PE,android,4580
2021-03-06,PE,ios,14803
2021-03-06,QC,android,170793
2021-03-06,QC,ios,496074
2021-03-06,SK,android,13342
2021-03-06,SK,ios,59713
2021-03-06,YT,android,174
2021-03-06,YT,ios,868
2021-03-06,npts-ptso,android,28061
2021-03-06,npts-ptso,ios,191224
2021-03-07,AB,android,11686
2021-03-07,AB,ios,75240
2021-03-07,BC,android,23295
2021-03-07,BC,ios,151229
2021-03-07,MB,android,19998
2021-03-07,MB,ios,100502
2021-03-07,NB,android,19726
2021-03-07,NB,ios,58698
2021-03-07,NL,android,24141
2021-03-07,NL,ios,92842
2021-03-07,NT,android,443
2021-03-07,NT,ios,1906
2021-03-07,NS,android,26037
2021-03-07,NS,ios,85645
2021-03-07,NU,android,152
2021-03-07,NU,ios,454
2021-03-07,ON,android,305162
2021-03-07,ON,ios,1044240
2021-03-07,PE,android,4596
2021-03-07,PE,ios,14841
2021-03-07,QC,android,174283
2021-03-07,QC,ios,495817
2021-03-07,SK,android,13576
2021-03-07,SK,ios,59814
2021-03-07,YT,android,178
2021-03-07,YT,ios,867
2021-03-07,npts-ptso,android,28983
2021-03-07,npts-ptso,ios,190700
2021-03-08,AB,android,11817
2021-03-08,AB,ios,75480
2021-03-08,BC,android,23559
2021-03-08,BC,ios,151696
2021-03-08,MB,android,20377
2021-03-08,MB,ios,101010
2021-03-08,NB,android,20116
2021-03-08,NB,ios,58926
2021-03-08,NL,android,24394
2021-03-08,NL,ios,93210
2021-03-08,NT,android,450
2021-03-08,NT,ios,1909
2021-03-08,NS,android,26453
2021-03-08,NS,ios,86036
2021-03-08,NU,android,151
2021-03-08,NU,ios,464
2021-03-08,ON,android,311410
2021-03-08,ON,ios,1050003
2021-03-08,PE,android,4630
2021-03-08,PE,ios,14923
2021-03-08,QC,android,177986
2021-03-08,QC,ios,498002
2021-03-08,SK,android,13742
2021-03-08,SK,ios,60032
2021-03-08,YT,android,172
2021-03-08,YT,ios,874
2021-03-08,npts-ptso,android,29829
2021-03-08,npts-ptso,ios,191441
2021-03-09,AB,android,11967
2021-03-09,AB,ios,75761
2021-03-09,BC,android,23811
2021-03-09,BC,ios,152079
2021-03-09,MB,android,20547
2021-03-09,MB,ios,101306
2021-03-09,NB,android,20336
2021-03-09,NB,ios,59099
2021-03-09,NL,android,24552
2021-03-09,NL,ios,93483
2021-03-09,NT,android,459
2021-03-09,NT,ios,1920
2021-03-09,NS,android,26728
2021-03-09,NS,ios,86321
2021-03-09,NU,android,148
2021-03-09,NU,ios,469
2021-03-09,ON,android,314258
2021-03-09,ON,ios,1054553
2021-03-09,PE,android,4705
2021-03-09,PE,ios,15006
2021-03-09,QC,android,179622
2021-03-09,QC,ios,499879
2021-03-09,SK,android,13900
2021-03-09,SK,ios,60339
2021-03-09,YT,android,178
2021-03-09,YT,ios,880
2021-03-09,npts-ptso,android,30351
2021-03-09,npts-ptso,ios,192582
2021-03-10,AB,android,11930
2021-03-10,AB,ios,75940
2021-03-10,BC,android,24042
2021-03-10,BC,ios,152526
2021-03-10,MB,android,20680
2021-03-10,MB,ios,101538
2021-03-10,NB,android,20428
2021-03-10,NB,ios,59239
2021-03-10,NL,android,24713
2021-03-10,NL,ios,93701
2021-03-10,NT,android,471
2021-03-10,NT,ios,1935
2021-03-10,NS,android,26641
2021-03-10,NS,ios,86576
2021-03-10,NU,android,148
2021-03-10,NU,ios,471
2021-03-10,ON,android,316561
2021-03-10,ON,ios,1058204
2021-03-10,PE,android,4691
2021-03-10,PE,ios,15036
2021-03-10,QC,android,182557
2021-03-10,QC,ios,501228
2021-03-10,SK,android,14005
2021-03-10,SK,ios,60458
2021-03-10,YT,android,181
2021-03-10,YT,ios,883
2021-03-10,npts-ptso,android,30739
2021-03-10,npts-ptso,ios,194134
2021-03-11,AB,android,11994
2021-03-11,AB,ios,76037
2021-03-11,BC,android,24102
2021-03-11,BC,ios,152702
2021-03-11,MB,android,20766
2021-03-11,MB,ios,101742
2021-03-11,NB,android,20466
2021-03-11,NB,ios,59357
2021-03-11,NL,android,24773
2021-03-11,NL,ios,93935
2021-03-11,NT,android,472
2021-03-11,NT,ios,1936
2021-03-11,NS,android,26746
2021-03-11,NS,ios,86745
2021-03-11,NU,android,149
2021-03-11,NU,ios,470
2021-03-11,ON,android,317494
2021-03-11,ON,ios,1061107
2021-03-11,PE,android,4664
2021-03-11,PE,ios,15091
2021-03-11,QC,android,184122
2021-03-11,QC,ios,502046
2021-03-11,SK,android,14103
2021-03-11,SK,ios,60622
2021-03-11,YT,android,182
2021-03-11,YT,ios,882
2021-03-11,npts-ptso,android,30892
2021-03-11,npts-ptso,ios,195463
2021-03-12,AB,android,11993
2021-03-12,AB,ios,76075
2021-03-12,BC,android,24176
2021-03-12,BC,ios,152980
2021-03-12,MB,android,20927
2021-03-12,MB,ios,101889
2021-03-12,NB,android,20623
2021-03-12,NB,ios,59468
2021-03-12,NL,android,24659
2021-03-12,NL,ios,94028
2021-03-12,NT,android,476
2021-03-12,NT,ios,1951
2021-03-12,NS,android,26747
2021-03-12,NS,ios,86879
2021-03-12,NU,android,152
2021-03-12,NU,ios,473
2021-03-12,ON,android,318850
2021-03-12,ON,ios,1063230
2021-03-12,PE,android,4645
2021-03-12,PE,ios,15100
2021-03-12,QC,android,185903
2021-03-12,QC,ios,503063
2021-03-12,SK,android,14068
2021-03-12,SK,ios,60676
2021-03-12,YT,android,192
2021-03-12,YT,ios,891
2021-03-12,npts-ptso,android,31402
2021-03-12,npts-ptso,ios,196864
2021-03-13,AB,android,11887
2021-03-13,AB,ios,76067
2021-03-13,BC,android,23978
2021-03-13,BC,ios,152971
2021-03-13,MB,android,20638
2021-03-13,MB,ios,101744
2021-03-13,NB,android,20394
2021-03-13,NB,ios,59423
2021-03-13,NL,android,24236
2021-03-13,NL,ios,93963
2021-03-13,NT,android,482
2021-03-13,NT,ios,1954
2021-03-13,NS,android,26594
2021-03-13,NS,ios,86943
2021-03-13,NU,android,153
2021-03-13,NU,ios,475
2021-03-13,ON,android,316990
2021-03-13,ON,ios,1063269
2021-03-13,PE,android,4659
2021-03-13,PE,ios,15118
2021-03-13,QC,android,184278
2021-03-13,QC,ios,502695
2021-03-13,SK,android,13957
2021-03-13,SK,ios,60763
2021-03-13,YT,android,182
2021-03-13,YT,ios,887
2021-03-13,npts-ptso,android,31323
2021-03-13,npts-ptso,ios,197677
2021-03-14,AB,android,11858
2021-03-14,AB,ios,76034
2021-03-14,BC,android,23878
2021-03-14,BC,ios,153025
2021-03-14,MB,android,20685
2021-03-14,MB,ios,101841
2021-03-14,NB,android,20569
2021-03-14,NB,ios,59465
2021-03-14,NL,android,24235
2021-03-14,NL,ios,93942
2021-03-14,NT,android,462
2021-03-14,NT,ios,1952
2021-03-14,NS,android,26622
2021-03-14,NS,ios,87000
2021-03-14,NU,android,153
2021-03-14,NU,ios,474
2021-03-14,ON,android,316412
2021-03-14,ON,ios,1064518
2021-03-14,PE,android,4625
2021-03-14,PE,ios,15091
2021-03-14,QC,android,183753
2021-03-14,QC,ios,502770
2021-03-14,SK,android,13944
2021-03-14,SK,ios,60801
2021-03-14,YT,android,183
2021-03-14,YT,ios,887
2021-03-14,npts-ptso,android,31455
2021-03-14,npts-ptso,ios,198361
2021-03-15,AB,android,11951
2021-03-15,AB,ios,76148
2021-03-15,BC,android,23934
2021-03-15,BC,ios,153176
2021-03-15,MB,android,20794
2021-03-15,MB,ios,102099
2021-03-15,NB,android,20582
2021-03-15,NB,ios,59585
2021-03-15,NL,android,24337
2021-03-15,NL,ios,94061
2021-03-15,NT,android,459
2021-03-15,NT,ios,1962
2021-03-15,NS,android,26706
2021-03-15,NS,ios,87206
2021-03-15,NU,android,153
2021-03-15,NU,ios,474
2021-03-15,ON,android,318686
2021-03-15,ON,ios,1068122
2021-03-15,PE,android,4640
2021-03-15,PE,ios,15109
2021-03-15,QC,android,184609
2021-03-15,QC,ios,503757
2021-03-15,SK,android,14111
2021-03-15,SK,ios,60929
2021-03-15,YT,android,184
2021-03-15,YT,ios,893
2021-03-15,npts-ptso,android,31897
2021-03-15,npts-ptso,ios,199530
2021-03-16,AB,android,11962
2021-03-16,AB,ios,76196
2021-03-16,BC,android,23970
2021-03-16,BC,ios,153377
2021-03-16,MB,android,20798
2021-03-16,MB,ios,102292
2021-03-16,NB,android,20594
2021-03-16,NB,ios,59661
2021-03-16,NL,android,24436
2021-03-16,NL,ios,94140
2021-03-16,NT,android,452
2021-03-16,NT,ios,1971
2021-03-16,NS,android,26772
2021-03-16,NS,ios,87360
2021-03-16,NU,android,162
2021-03-16,NU,ios,476
2021-03-16,ON,android,319484
2021-03-16,ON,ios,1069991
2021-03-16,PE,android,4590
2021-03-16,PE,ios,15109
2021-03-16,QC,android,184831
2021-03-16,QC,ios,504358
2021-03-16,SK,android,14151
2021-03-16,SK,ios,61062
2021-03-16,YT,android,181
2021-03-16,YT,ios,899
2021-03-16,npts-ptso,android,32125
2021-03-16,npts-ptso,ios,200798
2021-03-17,AB,android,12031
2021-03-17,AB,ios,76237
2021-03-17,BC,android,23948
2021-03-17,BC,ios,153396
2021-03-17,MB,android,20913
2021-03-17,MB,ios,102433
2021-03-17,NB,android,20678
2021-03-17,NB,ios,59685
2021-03-17,NL,android,24371
2021-03-17,NL,ios,94130
2021-03-17,NT,android,471
2021-03-17,NT,ios,1976
2021-03-17,NS,android,26877
2021-03-17,NS,ios,87459
2021-03-17,NU,android,161
2021-03-17,NU,ios,479
2021-03-17,ON,android,321076
2021-03-17,ON,ios,1071752
2021-03-17,PE,android,4532
2021-03-17,PE,ios,15147
2021-03-17,QC,android,184785
2021-03-17,QC,ios,504667
2021-03-17,SK,android,14327
2021-03-17,SK,ios,61173
2021-03-17,YT,android,186
2021-03-17,YT,ios,896
2021-03-17,npts-ptso,android,32850
2021-03-17,npts-ptso,ios,202547
2021-03-18,AB,android,11987
2021-03-18,AB,ios,76184
2021-03-18,BC,android,23956
2021-03-18,BC,ios,153408
2021-03-18,MB,android,20938
2021-03-18,MB,ios,102549
2021-03-18,NB,android,20703
2021-03-18,NB,ios,59730
2021-03-18,NL,android,24526
2021-03-18,NL,ios,94204
2021-03-18,NT,android,490
2021-03-18,NT,ios,1988
2021-03-18,NS,android,26985
2021-03-18,NS,ios,87605
2021-03-18,NU,android,158
2021-03-18,NU,ios,479
2021-03-18,ON,android,322132
2021-03-18,ON,ios,1072982
2021-03-18,PE,android,4542
2021-03-18,PE,ios,15165
2021-03-18,QC,android,185411
2021-03-18,QC,ios,504748
2021-03-18,SK,android,14395
2021-03-18,SK,ios,61271
2021-03-18,YT,android,186
2021-03-18,YT,ios,907
2021-03-18,npts-ptso,android,32709
2021-03-18,npts-ptso,ios,203315
2021-03-19,AB,android,11979
2021-03-19,AB,ios,76244
2021-03-19,BC,android,23918
2021-03-19,BC,ios,153319
2021-03-19,MB,android,21064
2021-03-19,MB,ios,102589
2021-03-19,NB,android,20712
2021-03-19,NB,ios,59752
2021-03-19,NL,android,24211
2021-03-19,NL,ios,94285
2021-03-19,NT,android,485
2021-03-19,NT,ios,1994
2021-03-19,NS,android,27116
2021-03-19,NS,ios,87645
2021-03-19,NU,android,158
2021-03-19,NU,ios,475
2021-03-19,ON,android,322699
2021-03-19,ON,ios,1074689
2021-03-19,PE,android,4578
2021-03-19,PE,ios,15193
2021-03-19,QC,android,184867
2021-03-19,QC,ios,504589
2021-03-19,SK,android,14402
2021-03-19,SK,ios,61301
2021-03-19,YT,android,180
2021-03-19,YT,ios,904
2021-03-19,npts-ptso,android,32603
2021-03-19,npts-ptso,ios,203954
2021-03-20,AB,android,11849
2021-03-20,AB,ios,76096
2021-03-20,BC,android,23889
2021-03-20,BC,ios,153229
2021-03-20,MB,android,20852
2021-03-20,MB,ios,102475
2021-03-20,NB,android,20460
2021-03-20,NB,ios,59704
2021-03-20,NL,android,23762
2021-03-20,NL,ios,94104
2021-03-20,NT,android,482
2021-03-20,NT,ios,1994
2021-03-20,NS,android,26944
2021-03-20,NS,ios,87694
2021-03-20,NU,android,161
2021-03-20,NU,ios,475
2021-03-20,ON,android,320892
2021-03-20,ON,ios,1073522
2021-03-20,PE,android,4523
2021-03-20,PE,ios,15196
2021-03-20,QC,android,183406
2021-03-20,QC,ios,503651
2021-03-20,SK,android,14424
2021-03-20,SK,ios,61234
2021-03-20,YT,android,182
2021-03-20,YT,ios,902
2021-03-20,npts-ptso,android,32163
2021-03-20,npts-ptso,ios,204672
2021-03-21,AB,android,11810
2021-03-21,AB,ios,76057
2021-03-21,BC,android,23808
2021-03-21,BC,ios,153057
2021-03-21,MB,android,20641
2021-03-21,MB,ios,102420
2021-03-21,NB,android,20477
2021-03-21,NB,ios,59706
2021-03-21,NL,android,23691
2021-03-21,NL,ios,94162
2021-03-21,NT,android,487
2021-03-21,NT,ios,1992
2021-03-21,NS,android,26978
2021-03-21,NS,ios,87678
2021-03-21,NU,android,171
2021-03-21,NU,ios,472
2021-03-21,ON,android,320010
2021-03-21,ON,ios,1074104
2021-03-21,PE,android,4559
2021-03-21,PE,ios,15216
2021-03-21,QC,android,182565
2021-03-21,QC,ios,503635
2021-03-21,SK,android,14376
2021-03-21,SK,ios,61249
2021-03-21,YT,android,179
2021-03-21,YT,ios,905
2021-03-21,npts-ptso,android,31820
2021-03-21,npts-ptso,ios,205256
2021-03-22,AB,android,11882
2021-03-22,AB,ios,76040
2021-03-22,BC,android,23809
2021-03-22,BC,ios,153107
2021-03-22,MB,android,20981
2021-03-22,MB,ios,102632
2021-03-22,NB,android,20708
2021-03-22,NB,ios,59761
2021-03-22,NL,android,23815
2021-03-22,NL,ios,94232
2021-03-22,NT,android,478
2021-03-22,NT,ios,2003
2021-03-22,NS,android,27276
2021-03-22,NS,ios,87889
2021-03-22,NU,android,167
2021-03-22,NU,ios,474
2021-03-22,ON,android,323794
2021-03-22,ON,ios,1077187
2021-03-22,PE,android,4608
2021-03-22,PE,ios,15210
2021-03-22,QC,android,184692
2021-03-22,QC,ios,504174
2021-03-22,SK,android,14521
2021-03-22,SK,ios,61304
2021-03-22,YT,android,189
2021-03-22,YT,ios,906
2021-03-22,npts-ptso,android,32398
2021-03-22,npts-ptso,ios,206402
2021-03-23,AB,android,11913
2021-03-23,AB,ios,76019
2021-03-23,BC,android,23954
2021-03-23,BC,ios,153130
2021-03-23,MB,android,21238
2021-03-23,MB,ios,102749
2021-03-23,NB,android,20975
2021-03-23,NB,ios,59829
2021-03-23,NL,android,23999
2021-03-23,NL,ios,94268
2021-03-23,NT,android,502
2021-03-23,NT,ios,1996
2021-03-23,NS,android,27675
2021-03-23,NS,ios,87936
2021-03-23,NU,android,172
2021-03-23,NU,ios,470
2021-03-23,ON,android,326864
2021-03-23,ON,ios,1078606
2021-03-23,PE,android,4644
2021-03-23,PE,ios,15215
2021-03-23,QC,android,185999
2021-03-23,QC,ios,504344
2021-03-23,SK,android,14680
2021-03-23,SK,ios,61383
2021-03-23,YT,android,184
2021-03-23,YT,ios,904
2021-03-23,npts-ptso,android,34309
2021-03-23,npts-ptso,ios,207150
2021-03-24,AB,android,11936
2021-03-24,AB,ios,75947
2021-03-24,BC,android,24024
2021-03-24,BC,ios,153045
2021-03-24,MB,android,21272
2021-03-24,MB,ios,102619
2021-03-24,NB,android,21115
2021-03-24,NB,ios,59868
2021-03-24,NL,android,24081
2021-03-24,NL,ios,94295
2021-03-24,NT,android,494
2021-03-24,NT,ios,2002
2021-03-24,NS,android,27885
2021-03-24,NS,ios,87922
2021-03-24,NU,android,179
2021-03-24,NU,ios,473
2021-03-24,ON,android,329287
2021-03-24,ON,ios,1079095
2021-03-24,PE,android,4670
2021-03-24,PE,ios,15206
2021-03-24,QC,android,187636
2021-03-24,QC,ios,504252
2021-03-24,SK,android,14945
2021-03-24,SK,ios,61444
2021-03-24,YT,android,192
2021-03-24,YT,ios,904
2021-03-24,npts-ptso,android,33499
2021-03-24,npts-ptso,ios,208126
2021-03-25,AB,android,12038
2021-03-25,AB,ios,75867
2021-03-25,BC,android,24211
2021-03-25,BC,ios,152989
2021-03-25,MB,android,21632
2021-03-25,MB,ios,102725
2021-03-25,NB,android,21562
2021-03-25,NB,ios,59864
2021-03-25,NL,android,24421
2021-03-25,NL,ios,94196
2021-03-25,NT,android,510
2021-03-25,NT,ios,2008
2021-03-25,NS,android,28423
2021-03-25,NS,ios,87945
2021-03-25,NU,android,183
2021-03-25,NU,ios,473
2021-03-25,ON,android,334267
2021-03-25,ON,ios,1079810
2021-03-25,PE,android,4769
2021-03-25,PE,ios,15200
2021-03-25,QC,android,190689
2021-03-25,QC,ios,504089
2021-03-25,SK,android,15282
2021-03-25,SK,ios,61526
2021-03-25,YT,android,193
2021-03-25,YT,ios,905
2021-03-25,npts-ptso,android,33918
2021-03-25,npts-ptso,ios,209117
2021-03-26,AB,android,12116
2021-03-26,AB,ios,75848
2021-03-26,BC,android,24376
2021-03-26,BC,ios,153032
2021-03-26,MB,android,21710
2021-03-26,MB,ios,102834
2021-03-26,NB,android,21667
2021-03-26,NB,ios,59946
2021-03-26,NL,android,24399
2021-03-26,NL,ios,94122
2021-03-26,NT,android,509
2021-03-26,NT,ios,2011
2021-03-26,NS,android,28645
2021-03-26,NS,ios,87967
2021-03-26,NU,android,182
2021-03-26,NU,ios,476
2021-03-26,ON,android,335758
2021-03-26,ON,ios,1080232
2021-03-26,PE,android,4799
2021-03-26,PE,ios,15196
2021-03-26,QC,android,191374
2021-03-26,QC,ios,503764
2021-03-26,SK,android,15496
2021-03-26,SK,ios,61517
2021-03-26,YT,android,189
2021-03-26,YT,ios,909
2021-03-26,npts-ptso,android,33852
2021-03-26,npts-ptso,ios,210133
2021-03-27,AB,android,12162
2021-03-27,AB,ios,75797
2021-03-27,BC,android,24171
2021-03-27,BC,ios,152798
2021-03-27,MB,android,21679
2021-03-27,MB,ios,102540
2021-03-27,NB,android,21544
2021-03-27,NB,ios,59839
2021-03-27,NL,android,23972
2021-03-27,NL,ios,93891
2021-03-27,NT,android,524
2021-03-27,NT,ios,2020
2021-03-27,NS,android,28431
2021-03-27,NS,ios,87894
2021-03-27,NU,android,172
2021-03-27,NU,ios,478
2021-03-27,ON,android,334518
2021-03-27,ON,ios,1078694
2021-03-27,PE,android,4783
2021-03-27,PE,ios,15201
2021-03-27,QC,android,190066
2021-03-27,QC,ios,502905
2021-03-27,SK,android,15404
2021-03-27,SK,ios,61492
2021-03-27,YT,android,191
2021-03-27,YT,ios,900
2021-03-27,npts-ptso,android,33502
2021-03-27,npts-ptso,ios,210603
2021-03-28,AB,android,12181
2021-03-28,AB,ios,75673
2021-03-28,BC,android,24203
2021-03-28,BC,ios,152682
2021-03-28,MB,android,21596
2021-03-28,MB,ios,102465
2021-03-28,NB,android,21678
2021-03-28,NB,ios,59735
2021-03-28,NL,android,23987
2021-03-28,NL,ios,93860
2021-03-28,NT,android,516
2021-03-28,NT,ios,2016
2021-03-28,NS,android,28606
2021-03-28,NS,ios,87905
2021-03-28,NU,android,173
2021-03-28,NU,ios,477
2021-03-28,ON,android,333893
2021-03-28,ON,ios,1078283
2021-03-28,PE,android,4771
2021-03-28,PE,ios,15184
2021-03-28,QC,android,189553
2021-03-28,QC,ios,502260
2021-03-28,SK,android,15452
2021-03-28,SK,ios,61432
2021-03-28,YT,android,202
2021-03-28,YT,ios,900
