date,region,os-se,count-nombre
2021-03-03,npts-ptso,android,24787
2021-03-03,npts-ptso,ios,182553
2021-03-04,AB,android,11334
2021-03-04,AB,ios,74107
2021-03-04,BC,android,22708
2021-03-04,BC,ios,149456
2021-03-04,MB,android,18951
2021-03-04,MB,ios,99207
2021-03-04,NB,android,18985
2021-03-04,NB,ios,57888
2021-03-04,NL,android,23609
2021-03-04,NL,ios,91700
2021-03-04,NT,android,426
2021-03-04,NT,ios,1864
2021-03-04,NS,android,25463
2021-03-04,NS,ios,84387
2021-03-04,NU,android,143
2021-03-04,NU,ios,448
2021-03-04,ON,android,291221
2021-03-04,ON,ios,1031307
2021-03-04,PE,android,4671
2021-03-04,PE,ios,14650
2021-03-04,QC,android,167182
2021-03-04,QC,ios,490679
2021-03-04,SK,android,13135
2021-03-04,SK,ios,59009
2021-03-04,YT,android,174
2021-03-04,YT,ios,862
2021-03-04,npts-ptso,android,25261
2021-03-04,npts-ptso,ios,185667
2021-03-05,AB,android,11432
2021-03-05,AB,ios,74922
2021-03-05,BC,android,22932
2021-03-05,BC,ios,150496
2021-03-05,MB,android,19171
2021-03-05,MB,ios,99954
2021-03-05,NB,android,19158
2021-03-05,NB,ios,58308
2021-03-05,NL,android,23529
2021-03-05,NL,ios,92352
2021-03-05,NT,android,428
2021-03-05,NT,ios,1885
2021-03-05,NS,android,25477
2021-03-05,NS,ios,85052
2021-03-05,NU,android,142
2021-03-05,NU,ios,443
2021-03-05,ON,android,293315
2021-03-05,ON,ios,1039507
2021-03-05,PE,android,4653
2021-03-05,PE,ios,14770
2021-03-05,QC,android,168449
2021-03-05,QC,ios,494584
2021-03-05,SK,android,13187
2021-03-05,SK,ios,59404
2021-03-05,YT,android,173
2021-03-05,YT,ios,868
2021-03-05,npts-ptso,android,25939
2021-03-05,npts-ptso,ios,189107
2021-03-06,AB,android,11515
2021-03-06,AB,ios,75245
2021-03-06,BC,android,22983
2021-03-06,BC,ios,151058
2021-03-06,MB,android,19381
2021-03-06,MB,ios,100265
2021-03-06,NB,android,19366
2021-03-06,NB,ios,58575
2021-03-06,NL,android,23737
2021-03-06,NL,ios,92539
2021-03-06,NT,android,442
2021-03-06,NT,ios,1903
2021-03-06,NS,android,25672
2021-03-06,NS,ios,85407
2021-03-06,NU,android,152
2021-03-06,NU,ios,454
2021-03-06,ON,android,297084
2021-03-06,ON,ios,1043118
2021-03-06,PE,android,4580
2021-03-06,PE,ios,14803
2021-03-06,QC,android,170796
2021-03-06,QC,ios,496075
2021-03-06,SK,android,13342
2021-03-06,SK,ios,59713
2021-03-06,YT,android,174
2021-03-06,YT,ios,868
2021-03-06,npts-ptso,android,28062
2021-03-06,npts-ptso,ios,191225
2021-03-07,AB,android,11686
2021-03-07,AB,ios,75240
2021-03-07,BC,android,23295
2021-03-07,BC,ios,151230
2021-03-07,MB,android,19999
2021-03-07,MB,ios,100502
2021-03-07,NB,android,19726
2021-03-07,NB,ios,58698
2021-03-07,NL,android,24141
2021-03-07,NL,ios,92843
2021-03-07,NT,android,443
2021-03-07,NT,ios,1906
2021-03-07,NS,android,26038
2021-03-07,NS,ios,85645
2021-03-07,NU,android,152
2021-03-07,NU,ios,454
2021-03-07,ON,android,305164
2021-03-07,ON,ios,1044242
2021-03-07,PE,android,4596
2021-03-07,PE,ios,14841
2021-03-07,QC,android,174286
2021-03-07,QC,ios,495817
2021-03-07,SK,android,13576
2021-03-07,SK,ios,59815
2021-03-07,YT,android,178
2021-03-07,YT,ios,867
2021-03-07,npts-ptso,android,28984
2021-03-07,npts-ptso,ios,190701
2021-03-08,AB,android,11817
2021-03-08,AB,ios,75480
2021-03-08,BC,android,23559
2021-03-08,BC,ios,151696
2021-03-08,MB,android,20378
2021-03-08,MB,ios,101010
2021-03-08,NB,android,20116
2021-03-08,NB,ios,58926
2021-03-08,NL,android,24394
2021-03-08,NL,ios,93211
2021-03-08,NT,android,450
2021-03-08,NT,ios,1909
2021-03-08,NS,android,26454
2021-03-08,NS,ios,86036
2021-03-08,NU,android,151
2021-03-08,NU,ios,464
2021-03-08,ON,android,311411
2021-03-08,ON,ios,1050005
2021-03-08,PE,android,4630
2021-03-08,PE,ios,14923
2021-03-08,QC,android,177988
2021-03-08,QC,ios,498002
2021-03-08,SK,android,13743
2021-03-08,SK,ios,60033
2021-03-08,YT,android,172
2021-03-08,YT,ios,874
2021-03-08,npts-ptso,android,29831
2021-03-08,npts-ptso,ios,191441
2021-03-09,AB,android,11967
2021-03-09,AB,ios,75761
2021-03-09,BC,android,23811
2021-03-09,BC,ios,152080
2021-03-09,MB,android,20548
2021-03-09,MB,ios,101306
2021-03-09,NB,android,20337
2021-03-09,NB,ios,59099
2021-03-09,NL,android,24552
2021-03-09,NL,ios,93484
2021-03-09,NT,android,459
2021-03-09,NT,ios,1920
2021-03-09,NS,android,26729
2021-03-09,NS,ios,86321
2021-03-09,NU,android,148
2021-03-09,NU,ios,469
2021-03-09,ON,android,314259
2021-03-09,ON,ios,1054555
2021-03-09,PE,android,4705
2021-03-09,PE,ios,15006
2021-03-09,QC,android,179624
2021-03-09,QC,ios,499879
2021-03-09,SK,android,13900
2021-03-09,SK,ios,60340
2021-03-09,YT,android,178
2021-03-09,YT,ios,880
2021-03-09,npts-ptso,android,30353
2021-03-09,npts-ptso,ios,192582
2021-03-10,AB,android,11930
2021-03-10,AB,ios,75940
2021-03-10,BC,android,24042
2021-03-10,BC,ios,152526
2021-03-10,MB,android,20681
2021-03-10,MB,ios,101538
2021-03-10,NB,android,20429
2021-03-10,NB,ios,59239
2021-03-10,NL,android,24713
2021-03-10,NL,ios,93702
2021-03-10,NT,android,471
2021-03-10,NT,ios,1935
2021-03-10,NS,android,26641
2021-03-10,NS,ios,86576
2021-03-10,NU,android,148
2021-03-10,NU,ios,471
2021-03-10,ON,android,316563
2021-03-10,ON,ios,1058206
2021-03-10,PE,android,4691
2021-03-10,PE,ios,15036
2021-03-10,QC,android,182558
2021-03-10,QC,ios,501229
2021-03-10,SK,android,14005
2021-03-10,SK,ios,60459
2021-03-10,YT,android,181
2021-03-10,YT,ios,883
2021-03-10,npts-ptso,android,30740
2021-03-10,npts-ptso,ios,194136
2021-03-11,AB,android,11994
2021-03-11,AB,ios,76039
2021-03-11,BC,android,24103
2021-03-11,BC,ios,152702
2021-03-11,MB,android,20767
2021-03-11,MB,ios,101742
2021-03-11,NB,android,20468
2021-03-11,NB,ios,59357
2021-03-11,NL,android,24773
2021-03-11,NL,ios,93936
2021-03-11,NT,android,472
2021-03-11,NT,ios,1936
2021-03-11,NS,android,26747
2021-03-11,NS,ios,86745
2021-03-11,NU,android,149
2021-03-11,NU,ios,470
2021-03-11,ON,android,317495
2021-03-11,ON,ios,1061111
2021-03-11,PE,android,4664
2021-03-11,PE,ios,15091
2021-03-11,QC,android,184124
2021-03-11,QC,ios,502047
2021-03-11,SK,android,14103
2021-03-11,SK,ios,60623
2021-03-11,YT,android,182
2021-03-11,YT,ios,882
2021-03-11,npts-ptso,android,30892
2021-03-11,npts-ptso,ios,195465
2021-03-12,AB,android,11993
2021-03-12,AB,ios,76077
2021-03-12,BC,android,24176
2021-03-12,BC,ios,152980
2021-03-12,MB,android,20928
2021-03-12,MB,ios,101889
2021-03-12,NB,android,20624
2021-03-12,NB,ios,59468
2021-03-12,NL,android,24659
2021-03-12,NL,ios,94029
2021-03-12,NT,android,476
2021-03-12,NT,ios,1951
2021-03-12,NS,android,26748
2021-03-12,NS,ios,86879
2021-03-12,NU,android,152
2021-03-12,NU,ios,473
2021-03-12,ON,android,318853
2021-03-12,ON,ios,1063234
2021-03-12,PE,android,4645
2021-03-12,PE,ios,15100
2021-03-12,QC,android,185905
2021-03-12,QC,ios,503063
2021-03-12,SK,android,14068
2021-03-12,SK,ios,60677
2021-03-12,YT,android,192
2021-03-12,YT,ios,891
2021-03-12,npts-ptso,android,31402
2021-03-12,npts-ptso,ios,196865
2021-03-13,AB,android,11887
2021-03-13,AB,ios,76069
2021-03-13,BC,android,23978
2021-03-13,BC,ios,152971
2021-03-13,MB,android,20639
2021-03-13,MB,ios,101744
2021-03-13,NB,android,20395
2021-03-13,NB,ios,59423
2021-03-13,NL,android,24236
2021-03-13,NL,ios,93964
2021-03-13,NT,android,482
2021-03-13,NT,ios,1954
2021-03-13,NS,android,26594
2021-03-13,NS,ios,86943
2021-03-13,NU,android,153
2021-03-13,NU,ios,475
2021-03-13,ON,android,316992
2021-03-13,ON,ios,1063273
2021-03-13,PE,android,4659
2021-03-13,PE,ios,15118
2021-03-13,QC,android,184281
2021-03-13,QC,ios,502695
2021-03-13,SK,android,13957
2021-03-13,SK,ios,60764
2021-03-13,YT,android,182
2021-03-13,YT,ios,887
2021-03-13,npts-ptso,android,31325
2021-03-13,npts-ptso,ios,197678
2021-03-14,AB,android,11858
2021-03-14,AB,ios,76036
2021-03-14,BC,android,23878
2021-03-14,BC,ios,153026
2021-03-14,MB,android,20686
2021-03-14,MB,ios,101841
2021-03-14,NB,android,20571
2021-03-14,NB,ios,59465
2021-03-14,NL,android,24235
2021-03-14,NL,ios,93943
2021-03-14,NT,android,462
2021-03-14,NT,ios,1952
2021-03-14,NS,android,26622
2021-03-14,NS,ios,87000
2021-03-14,NU,android,153
2021-03-14,NU,ios,474
2021-03-14,ON,android,316414
2021-03-14,ON,ios,1064524
2021-03-14,PE,android,4625
2021-03-14,PE,ios,15091
2021-03-14,QC,android,183755
2021-03-14,QC,ios,502770
2021-03-14,SK,android,13944
2021-03-14,SK,ios,60802
2021-03-14,YT,android,183
2021-03-14,YT,ios,887
2021-03-14,npts-ptso,android,31457
2021-03-14,npts-ptso,ios,198362
2021-03-15,AB,android,11951
2021-03-15,AB,ios,76150
2021-03-15,BC,android,23934
2021-03-15,BC,ios,153176
2021-03-15,MB,android,20795
2021-03-15,MB,ios,102099
2021-03-15,NB,android,20583
2021-03-15,NB,ios,59585
2021-03-15,NL,android,24337
2021-03-15,NL,ios,94062
2021-03-15,NT,android,459
2021-03-15,NT,ios,1962
2021-03-15,NS,android,26707
2021-03-15,NS,ios,87206
2021-03-15,NU,android,153
2021-03-15,NU,ios,474
2021-03-15,ON,android,318687
2021-03-15,ON,ios,1068127
2021-03-15,PE,android,4640
2021-03-15,PE,ios,15109
2021-03-15,QC,android,184611
2021-03-15,QC,ios,503757
2021-03-15,SK,android,14111
2021-03-15,SK,ios,60930
2021-03-15,YT,android,184
2021-03-15,YT,ios,893
2021-03-15,npts-ptso,android,31898
2021-03-15,npts-ptso,ios,199530
2021-03-16,AB,android,11962
2021-03-16,AB,ios,76198
2021-03-16,BC,android,23970
2021-03-16,BC,ios,153377
2021-03-16,MB,android,20799
2021-03-16,MB,ios,102292
2021-03-16,NB,android,20596
2021-03-16,NB,ios,59661
2021-03-16,NL,android,24436
2021-03-16,NL,ios,94141
2021-03-16,NT,android,452
2021-03-16,NT,ios,1971
2021-03-16,NS,android,26773
2021-03-16,NS,ios,87360
2021-03-16,NU,android,162
2021-03-16,NU,ios,476
2021-03-16,ON,android,319486
2021-03-16,ON,ios,1069997
2021-03-16,PE,android,4591
2021-03-16,PE,ios,15109
2021-03-16,QC,android,184833
2021-03-16,QC,ios,504358
2021-03-16,SK,android,14151
2021-03-16,SK,ios,61063
2021-03-16,YT,android,181
2021-03-16,YT,ios,899
2021-03-16,npts-ptso,android,32129
2021-03-16,npts-ptso,ios,200798
2021-03-17,AB,android,12031
2021-03-17,AB,ios,76239
2021-03-17,BC,android,23948
2021-03-17,BC,ios,153396
2021-03-17,MB,android,20914
2021-03-17,MB,ios,102433
2021-03-17,NB,android,20681
2021-03-17,NB,ios,59685
2021-03-17,NL,android,24372
2021-03-17,NL,ios,94131
2021-03-17,NT,android,471
2021-03-17,NT,ios,1976
2021-03-17,NS,android,26878
2021-03-17,NS,ios,87459
2021-03-17,NU,android,161
2021-03-17,NU,ios,479
2021-03-17,ON,android,321078
2021-03-17,ON,ios,1071758
2021-03-17,PE,android,4532
2021-03-17,PE,ios,15147
2021-03-17,QC,android,184786
2021-03-17,QC,ios,504667
2021-03-17,SK,android,14327
2021-03-17,SK,ios,61174
2021-03-17,YT,android,186
2021-03-17,YT,ios,896
2021-03-17,npts-ptso,android,32852
2021-03-17,npts-ptso,ios,202548
2021-03-18,AB,android,11987
2021-03-18,AB,ios,76186
2021-03-18,BC,android,23956
2021-03-18,BC,ios,153408
2021-03-18,MB,android,20939
2021-03-18,MB,ios,102549
2021-03-18,NB,android,20706
2021-03-18,NB,ios,59730
2021-03-18,NL,android,24527
2021-03-18,NL,ios,94206
2021-03-18,NT,android,490
2021-03-18,NT,ios,1988
2021-03-18,NS,android,26986
2021-03-18,NS,ios,87605
2021-03-18,NU,android,158
2021-03-18,NU,ios,479
2021-03-18,ON,android,322136
2021-03-18,ON,ios,1072989
2021-03-18,PE,android,4542
2021-03-18,PE,ios,15165
2021-03-18,QC,android,185414
2021-03-18,QC,ios,504750
2021-03-18,SK,android,14395
2021-03-18,SK,ios,61272
2021-03-18,YT,android,186
2021-03-18,YT,ios,907
2021-03-18,npts-ptso,android,32710
2021-03-18,npts-ptso,ios,203315
2021-03-19,AB,android,11979
2021-03-19,AB,ios,76246
2021-03-19,BC,android,23918
2021-03-19,BC,ios,153319
2021-03-19,MB,android,21065
2021-03-19,MB,ios,102590
2021-03-19,NB,android,20714
2021-03-19,NB,ios,59752
2021-03-19,NL,android,24212
2021-03-19,NL,ios,94287
2021-03-19,NT,android,485
2021-03-19,NT,ios,1994
2021-03-19,NS,android,27117
2021-03-19,NS,ios,87645
2021-03-19,NU,android,158
2021-03-19,NU,ios,475
2021-03-19,ON,android,322705
2021-03-19,ON,ios,1074694
2021-03-19,PE,android,4578
2021-03-19,PE,ios,15193
2021-03-19,QC,android,184870
2021-03-19,QC,ios,504589
2021-03-19,SK,android,14402
2021-03-19,SK,ios,61302
2021-03-19,YT,android,180
2021-03-19,YT,ios,904
2021-03-19,npts-ptso,android,32605
2021-03-19,npts-ptso,ios,203954
2021-03-20,AB,android,11850
2021-03-20,AB,ios,76098
2021-03-20,BC,android,23889
2021-03-20,BC,ios,153229
2021-03-20,MB,android,20853
2021-03-20,MB,ios,102475
2021-03-20,NB,android,20462
2021-03-20,NB,ios,59704
2021-03-20,NL,android,23763
2021-03-20,NL,ios,94106
2021-03-20,NT,android,482
2021-03-20,NT,ios,1994
2021-03-20,NS,android,26944
2021-03-20,NS,ios,87694
2021-03-20,NU,android,161
2021-03-20,NU,ios,475
2021-03-20,ON,android,320894
2021-03-20,ON,ios,1073529
2021-03-20,PE,android,4523
2021-03-20,PE,ios,15196
2021-03-20,QC,android,183408
2021-03-20,QC,ios,503651
2021-03-20,SK,android,14424
2021-03-20,SK,ios,61235
2021-03-20,YT,android,182
2021-03-20,YT,ios,902
2021-03-20,npts-ptso,android,32163
2021-03-20,npts-ptso,ios,204672
2021-03-21,AB,android,11810
2021-03-21,AB,ios,76058
2021-03-21,BC,android,23809
2021-03-21,BC,ios,153057
2021-03-21,MB,android,20642
2021-03-21,MB,ios,102420
2021-03-21,NB,android,20479
2021-03-21,NB,ios,59706
2021-03-21,NL,android,23692
2021-03-21,NL,ios,94164
2021-03-21,NT,android,487
2021-03-21,NT,ios,1992
2021-03-21,NS,android,26979
2021-03-21,NS,ios,87678
2021-03-21,NU,android,171
2021-03-21,NU,ios,472
2021-03-21,ON,android,320012
2021-03-21,ON,ios,1074111
2021-03-21,PE,android,4559
2021-03-21,PE,ios,15216
2021-03-21,QC,android,182568
2021-03-21,QC,ios,503635
2021-03-21,SK,android,14376
2021-03-21,SK,ios,61250
2021-03-21,YT,android,179
2021-03-21,YT,ios,905
2021-03-21,npts-ptso,android,31822
2021-03-21,npts-ptso,ios,205256
2021-03-22,AB,android,11882
2021-03-22,AB,ios,76041
2021-03-22,BC,android,23809
2021-03-22,BC,ios,153107
2021-03-22,MB,android,20982
2021-03-22,MB,ios,102632
2021-03-22,NB,android,20711
2021-03-22,NB,ios,59761
2021-03-22,NL,android,23816
2021-03-22,NL,ios,94234
2021-03-22,NT,android,478
2021-03-22,NT,ios,2003
2021-03-22,NS,android,27277
2021-03-22,NS,ios,87889
2021-03-22,NU,android,167
2021-03-22,NU,ios,474
2021-03-22,ON,android,323796
2021-03-22,ON,ios,1077194
2021-03-22,PE,android,4608
2021-03-22,PE,ios,15210
2021-03-22,QC,android,184694
2021-03-22,QC,ios,504174
2021-03-22,SK,android,14521
2021-03-22,SK,ios,61305
2021-03-22,YT,android,189
2021-03-22,YT,ios,906
2021-03-22,npts-ptso,android,32399
2021-03-22,npts-ptso,ios,206403
2021-03-23,AB,android,11913
2021-03-23,AB,ios,76022
2021-03-23,BC,android,23954
2021-03-23,BC,ios,153131
2021-03-23,MB,android,21239
2021-03-23,MB,ios,102749
2021-03-23,NB,android,20977
2021-03-23,NB,ios,59829
2021-03-23,NL,android,24000
2021-03-23,NL,ios,94270
2021-03-23,NT,android,502
2021-03-23,NT,ios,1996
2021-03-23,NS,android,27676
2021-03-23,NS,ios,87936
2021-03-23,NU,android,172
2021-03-23,NU,ios,470
2021-03-23,ON,android,326868
2021-03-23,ON,ios,1078613
2021-03-23,PE,android,4644
2021-03-23,PE,ios,15215
2021-03-23,QC,android,186001
2021-03-23,QC,ios,504344
2021-03-23,SK,android,14680
2021-03-23,SK,ios,61384
2021-03-23,YT,android,184
2021-03-23,YT,ios,904
2021-03-23,npts-ptso,android,34311
2021-03-23,npts-ptso,ios,207151
2021-03-24,AB,android,11936
2021-03-24,AB,ios,75950
2021-03-24,BC,android,24024
2021-03-24,BC,ios,153046
2021-03-24,MB,android,21273
2021-03-24,MB,ios,102619
2021-03-24,NB,android,21117
2021-03-24,NB,ios,59868
2021-03-24,NL,android,24082
2021-03-24,NL,ios,94297
2021-03-24,NT,android,494
2021-03-24,NT,ios,2002
2021-03-24,NS,android,27886
2021-03-24,NS,ios,87922
2021-03-24,NU,android,179
2021-03-24,NU,ios,473
2021-03-24,ON,android,329289
2021-03-24,ON,ios,1079103
2021-03-24,PE,android,4670
2021-03-24,PE,ios,15206
2021-03-24,QC,android,187640
2021-03-24,QC,ios,504253
2021-03-24,SK,android,14945
2021-03-24,SK,ios,61445
2021-03-24,YT,android,192
2021-03-24,YT,ios,904
2021-03-24,npts-ptso,android,33503
2021-03-24,npts-ptso,ios,208130
2021-03-25,AB,android,12038
2021-03-25,AB,ios,75868
2021-03-25,BC,android,24211
2021-03-25,BC,ios,152990
2021-03-25,MB,android,21632
2021-03-25,MB,ios,102725
2021-03-25,NB,android,21564
2021-03-25,NB,ios,59865
2021-03-25,NL,android,24422
2021-03-25,NL,ios,94198
2021-03-25,NT,android,510
2021-03-25,NT,ios,2008
2021-03-25,NS,android,28423
2021-03-25,NS,ios,87945
2021-03-25,NU,android,183
2021-03-25,NU,ios,473
2021-03-25,ON,android,334270
2021-03-25,ON,ios,1079819
2021-03-25,PE,android,4769
2021-03-25,PE,ios,15200
2021-03-25,QC,android,190693
2021-03-25,QC,ios,504089
2021-03-25,SK,android,15282
2021-03-25,SK,ios,61527
2021-03-25,YT,android,193
2021-03-25,YT,ios,905
2021-03-25,npts-ptso,android,33918
2021-03-25,npts-ptso,ios,209118
2021-03-26,AB,android,12116
2021-03-26,AB,ios,75849
2021-03-26,BC,android,24376
2021-03-26,BC,ios,153033
2021-03-26,MB,android,21710
2021-03-26,MB,ios,102834
2021-03-26,NB,android,21670
2021-03-26,NB,ios,59946
2021-03-26,NL,android,24401
2021-03-26,NL,ios,94124
2021-03-26,NT,android,509
2021-03-26,NT,ios,2011
2021-03-26,NS,android,28645
2021-03-26,NS,ios,87967
2021-03-26,NU,android,182
2021-03-26,NU,ios,476
2021-03-26,ON,android,335764
2021-03-26,ON,ios,1080239
2021-03-26,PE,android,4799
2021-03-26,PE,ios,15196
2021-03-26,QC,android,191377
2021-03-26,QC,ios,503764
2021-03-26,SK,android,15496
2021-03-26,SK,ios,61518
2021-03-26,YT,android,189
2021-03-26,YT,ios,909
2021-03-26,npts-ptso,android,33853
2021-03-26,npts-ptso,ios,210134
2021-03-27,AB,android,12162
2021-03-27,AB,ios,75798
2021-03-27,BC,android,24171
2021-03-27,BC,ios,152799
2021-03-27,MB,android,21679
2021-03-27,MB,ios,102541
2021-03-27,NB,android,21546
2021-03-27,NB,ios,59839
2021-03-27,NL,android,23974
2021-03-27,NL,ios,93893
2021-03-27,NT,android,524
2021-03-27,NT,ios,2020
2021-03-27,NS,android,28431
2021-03-27,NS,ios,87894
2021-03-27,NU,android,172
2021-03-27,NU,ios,478
2021-03-27,ON,android,334524
2021-03-27,ON,ios,1078702
2021-03-27,PE,android,4783
2021-03-27,PE,ios,15201
2021-03-27,QC,android,190069
2021-03-27,QC,ios,502905
2021-03-27,SK,android,15404
2021-03-27,SK,ios,61493
2021-03-27,YT,android,191
2021-03-27,YT,ios,900
2021-03-27,npts-ptso,android,33504
2021-03-27,npts-ptso,ios,210605
2021-03-28,AB,android,12181
2021-03-28,AB,ios,75676
2021-03-28,BC,android,24203
2021-03-28,BC,ios,152683
2021-03-28,MB,android,21596
2021-03-28,MB,ios,102465
2021-03-28,NB,android,21680
2021-03-28,NB,ios,59735
2021-03-28,NL,android,23989
2021-03-28,NL,ios,93862
2021-03-28,NT,android,516
2021-03-28,NT,ios,2016
2021-03-28,NS,android,28607
2021-03-28,NS,ios,87905
2021-03-28,NU,android,173
2021-03-28,NU,ios,477
2021-03-28,ON,android,333897
2021-03-28,ON,ios,1078291
2021-03-28,PE,android,4771
2021-03-28,PE,ios,15184
2021-03-28,QC,android,189555
2021-03-28,QC,ios,502261
2021-03-28,SK,android,15452
2021-03-28,SK,ios,61433
2021-03-28,YT,android,202
2021-03-28,YT,ios,900
