date,region,appos,count
2021-03-04,AB,android,11328
2021-03-04,AB,ios,74105
2021-03-04,BC,android,22697
2021-03-04,BC,ios,149450
2021-03-04,MB,android,18943
2021-03-04,MB,ios,99203
2021-03-04,NB,android,18978
2021-03-04,NB,ios,57887
2021-03-04,NL,android,23595
2021-03-04,NL,ios,91698
2021-03-04,NT,android,426
2021-03-04,NT,ios,1864
2021-03-04,NS,android,25443
2021-03-04,NS,ios,84384
2021-03-04,NU,android,143
2021-03-04,NU,ios,448
2021-03-04,ON,android,291101
2021-03-04,ON,ios,1031271
2021-03-04,PE,android,4670
2021-03-04,PE,ios,14650
2021-03-04,QC,android,167093
2021-03-04,QC,ios,490664
2021-03-04,SK,android,13127
2021-03-04,SK,ios,59008
2021-03-04,YT,android,174
2021-03-04,YT,ios,862
2021-03-04,NPTS,android,25242
2021-03-04,NPTS,ios,185591
2021-03-05,AB,android,11426
2021-03-05,AB,ios,74488
2021-03-05,BC,android,22918
2021-03-05,BC,ios,150491
2021-03-05,MB,android,19162
2021-03-05,MB,ios,99953
2021-03-05,NB,android,19144
2021-03-05,NB,ios,58307
2021-03-05,NL,android,23510
2021-03-05,NL,ios,92349
2021-03-05,NT,android,428
2021-03-05,NT,ios,1885
2021-03-05,NS,android,25464
2021-03-05,NS,ios,85046
2021-03-05,NU,android,142
2021-03-05,NU,ios,443
2021-03-05,ON,android,293149
2021-03-05,ON,ios,1039470
2021-03-05,PE,android,4651
2021-03-05,PE,ios,14770
2021-03-05,QC,android,168348
2021-03-05,QC,ios,494569
2021-03-05,SK,android,13176
2021-03-05,SK,ios,59404
2021-03-05,YT,android,173
2021-03-05,YT,ios,868
2021-03-05,NPTS,android,25929
2021-03-05,NPTS,ios,189029
2021-03-06,AB,android,11507
2021-03-06,AB,ios,74813
2021-03-06,BC,android,22970
2021-03-06,BC,ios,151051
2021-03-06,MB,android,19369
2021-03-06,MB,ios,100263
2021-03-06,NB,android,19354
2021-03-06,NB,ios,58574
2021-03-06,NL,android,23722
2021-03-06,NL,ios,92534
2021-03-06,NT,android,442
2021-03-06,NT,ios,1903
2021-03-06,NS,android,25660
2021-03-06,NS,ios,85400
2021-03-06,NU,android,152
2021-03-06,NU,ios,454
2021-03-06,ON,android,296962
2021-03-06,ON,ios,1043075
2021-03-06,PE,android,4579
2021-03-06,PE,ios,14803
2021-03-06,QC,android,170722
2021-03-06,QC,ios,496056
2021-03-06,SK,android,13335
2021-03-06,SK,ios,59708
2021-03-06,YT,android,174
2021-03-06,YT,ios,868
2021-03-06,NPTS,android,28034
2021-03-06,NPTS,ios,191165
2021-03-07,AB,android,11681
2021-03-07,AB,ios,74810
2021-03-07,BC,android,23287
2021-03-07,BC,ios,151228
2021-03-07,MB,android,19993
2021-03-07,MB,ios,100501
2021-03-07,NB,android,19717
2021-03-07,NB,ios,58697
2021-03-07,NL,android,24130
2021-03-07,NL,ios,92840
2021-03-07,NT,android,442
2021-03-07,NT,ios,1904
2021-03-07,NS,android,26032
2021-03-07,NS,ios,85640
2021-03-07,NU,android,152
2021-03-07,NU,ios,454
2021-03-07,ON,android,305058
2021-03-07,ON,ios,1044218
2021-03-07,PE,android,4594
2021-03-07,PE,ios,14841
2021-03-07,QC,android,174229
2021-03-07,QC,ios,495805
2021-03-07,SK,android,13568
2021-03-07,SK,ios,59810
2021-03-07,YT,android,178
2021-03-07,YT,ios,867
2021-03-07,NPTS,android,28950
2021-03-07,NPTS,ios,190660
2021-03-08,AB,android,11813
2021-03-08,AB,ios,75051
2021-03-08,BC,android,23555
2021-03-08,BC,ios,151693
2021-03-08,MB,android,20373
2021-03-08,MB,ios,101008
2021-03-08,NB,android,20109
2021-03-08,NB,ios,58926
2021-03-08,NL,android,24385
2021-03-08,NL,ios,93208
2021-03-08,NT,android,450
2021-03-08,NT,ios,1908
2021-03-08,NS,android,26447
2021-03-08,NS,ios,86033
2021-03-08,NU,android,151
2021-03-08,NU,ios,464
2021-03-08,ON,android,311308
2021-03-08,ON,ios,1049985
2021-03-08,PE,android,4629
2021-03-08,PE,ios,14922
2021-03-08,QC,android,177927
2021-03-08,QC,ios,497989
2021-03-08,SK,android,13735
2021-03-08,SK,ios,60028
2021-03-08,YT,android,172
2021-03-08,YT,ios,874
2021-03-08,NPTS,android,29808
2021-03-08,NPTS,ios,191414
2021-03-09,AB,android,11963
2021-03-09,AB,ios,75336
2021-03-09,BC,android,23802
2021-03-09,BC,ios,152075
2021-03-09,MB,android,20539
2021-03-09,MB,ios,101304
2021-03-09,NB,android,20332
2021-03-09,NB,ios,59099
2021-03-09,NL,android,24539
2021-03-09,NL,ios,93480
2021-03-09,NT,android,459
2021-03-09,NT,ios,1920
2021-03-09,NS,android,26721
2021-03-09,NS,ios,86318
2021-03-09,NU,android,148
2021-03-09,NU,ios,469
2021-03-09,ON,android,314187
2021-03-09,ON,ios,1054535
2021-03-09,PE,android,4703
2021-03-09,PE,ios,15005
2021-03-09,QC,android,179581
2021-03-09,QC,ios,499875
2021-03-09,SK,android,13898
2021-03-09,SK,ios,60335
2021-03-09,YT,android,178
2021-03-09,YT,ios,880
2021-03-09,NPTS,android,30311
2021-03-09,NPTS,ios,192552
2021-03-10,AB,android,11928
2021-03-10,AB,ios,75514
2021-03-10,BC,android,24037
2021-03-10,BC,ios,152525
2021-03-10,MB,android,20673
2021-03-10,MB,ios,101538
2021-03-10,NB,android,20426
2021-03-10,NB,ios,59238
2021-03-10,NL,android,24705
2021-03-10,NL,ios,93700
2021-03-10,NT,android,470
2021-03-10,NT,ios,1935
2021-03-10,NS,android,26634
2021-03-10,NS,ios,86572
2021-03-10,NU,android,148
2021-03-10,NU,ios,471
2021-03-10,ON,android,316472
2021-03-10,ON,ios,1058186
2021-03-10,PE,android,4689
2021-03-10,PE,ios,15036
2021-03-10,QC,android,182505
2021-03-10,QC,ios,501222
2021-03-10,SK,android,14000
2021-03-10,SK,ios,60454
2021-03-10,YT,android,181
2021-03-10,YT,ios,883
2021-03-10,NPTS,android,30695
2021-03-10,NPTS,ios,194105
2021-03-11,AB,android,11987
2021-03-11,AB,ios,75614
2021-03-11,BC,android,24095
2021-03-11,BC,ios,152701
2021-03-11,MB,android,20757
2021-03-11,MB,ios,101742
2021-03-11,NB,android,20464
2021-03-11,NB,ios,59357
2021-03-11,NL,android,24765
2021-03-11,NL,ios,93933
2021-03-11,NT,android,472
2021-03-11,NT,ios,1936
2021-03-11,NS,android,26738
2021-03-11,NS,ios,86741
2021-03-11,NU,android,149
2021-03-11,NU,ios,470
2021-03-11,ON,android,317398
2021-03-11,ON,ios,1061086
2021-03-11,PE,android,4662
2021-03-11,PE,ios,15091
2021-03-11,QC,android,184071
2021-03-11,QC,ios,502042
2021-03-11,SK,android,14101
2021-03-11,SK,ios,60617
2021-03-11,YT,android,182
2021-03-11,YT,ios,882
2021-03-11,NPTS,android,30856
2021-03-11,NPTS,ios,195431
2021-03-12,AB,android,11988
2021-03-12,AB,ios,75654
2021-03-12,BC,android,24171
2021-03-12,BC,ios,152979
2021-03-12,MB,android,20918
2021-03-12,MB,ios,101889
2021-03-12,NB,android,20621
2021-03-12,NB,ios,59468
2021-03-12,NL,android,24649
2021-03-12,NL,ios,94025
2021-03-12,NT,android,476
2021-03-12,NT,ios,1951
2021-03-12,NS,android,26738
2021-03-12,NS,ios,86873
2021-03-12,NU,android,152
2021-03-12,NU,ios,473
2021-03-12,ON,android,318776
2021-03-12,ON,ios,1063218
2021-03-12,PE,android,4643
2021-03-12,PE,ios,15100
2021-03-12,QC,android,185857
2021-03-12,QC,ios,503058
2021-03-12,SK,android,14062
2021-03-12,SK,ios,60667
2021-03-12,YT,android,192
2021-03-12,YT,ios,891
2021-03-12,NPTS,android,31362
2021-03-12,NPTS,ios,196827
2021-03-13,AB,android,11881
2021-03-13,AB,ios,75646
2021-03-13,BC,android,23971
2021-03-13,BC,ios,152968
2021-03-13,MB,android,20626
2021-03-13,MB,ios,101744
2021-03-13,NB,android,20390
2021-03-13,NB,ios,59423
2021-03-13,NL,android,24221
2021-03-13,NL,ios,93961
2021-03-13,NT,android,481
2021-03-13,NT,ios,1953
2021-03-13,NS,android,26582
2021-03-13,NS,ios,86939
2021-03-13,NU,android,153
2021-03-13,NU,ios,475
2021-03-13,ON,android,316914
2021-03-13,ON,ios,1063250
2021-03-13,PE,android,4658
2021-03-13,PE,ios,15118
2021-03-13,QC,android,184221
2021-03-13,QC,ios,502691
2021-03-13,SK,android,13952
2021-03-13,SK,ios,60754
2021-03-13,YT,android,182
2021-03-13,YT,ios,887
2021-03-13,NPTS,android,31273
2021-03-13,NPTS,ios,197651
2021-03-14,AB,android,11854
2021-03-14,AB,ios,75615
2021-03-14,BC,android,23871
2021-03-14,BC,ios,153022
2021-03-14,MB,android,20674
2021-03-14,MB,ios,101841
2021-03-14,NB,android,20566
2021-03-14,NB,ios,59465
2021-03-14,NL,android,24223
2021-03-14,NL,ios,93941
2021-03-14,NT,android,462
2021-03-14,NT,ios,1952
2021-03-14,NS,android,26614
2021-03-14,NS,ios,86997
2021-03-14,NU,android,153
2021-03-14,NU,ios,474
2021-03-14,ON,android,316346
2021-03-14,ON,ios,1064501
2021-03-14,PE,android,4625
2021-03-14,PE,ios,15091
2021-03-14,QC,android,183693
2021-03-14,QC,ios,502765
2021-03-14,SK,android,13938
2021-03-14,SK,ios,60792
2021-03-14,YT,android,183
2021-03-14,YT,ios,887
2021-03-14,NPTS,android,31423
2021-03-14,NPTS,ios,198336
2021-03-15,AB,android,11942
2021-03-15,AB,ios,75730
2021-03-15,BC,android,23933
2021-03-15,BC,ios,153175
2021-03-15,MB,android,20785
2021-03-15,MB,ios,102099
2021-03-15,NB,android,20578
2021-03-15,NB,ios,59585
2021-03-15,NL,android,24327
2021-03-15,NL,ios,94059
2021-03-15,NT,android,459
2021-03-15,NT,ios,1962
2021-03-15,NS,android,26699
2021-03-15,NS,ios,87204
2021-03-15,NU,android,153
2021-03-15,NU,ios,474
2021-03-15,ON,android,318606
2021-03-15,ON,ios,1068098
2021-03-15,PE,android,4639
2021-03-15,PE,ios,15109
2021-03-15,QC,android,184560
2021-03-15,QC,ios,503752
2021-03-15,SK,android,14107
2021-03-15,SK,ios,60920
2021-03-15,YT,android,183
2021-03-15,YT,ios,893
2021-03-15,NPTS,android,31861
2021-03-15,NPTS,ios,199507
2021-03-16,AB,android,11958
2021-03-16,AB,ios,75779
2021-03-16,BC,android,23965
2021-03-16,BC,ios,153374
2021-03-16,MB,android,20791
2021-03-16,MB,ios,102291
2021-03-16,NB,android,20588
2021-03-16,NB,ios,59661
2021-03-16,NL,android,24426
2021-03-16,NL,ios,94139
2021-03-16,NT,android,452
2021-03-16,NT,ios,1971
2021-03-16,NS,android,26764
2021-03-16,NS,ios,87357
2021-03-16,NU,android,162
2021-03-16,NU,ios,476
2021-03-16,ON,android,319400
2021-03-16,ON,ios,1069967
2021-03-16,PE,android,4588
2021-03-16,PE,ios,15109
2021-03-16,QC,android,184782
2021-03-16,QC,ios,504354
2021-03-16,SK,android,14144
2021-03-16,SK,ios,61053
2021-03-16,YT,android,181
2021-03-16,YT,ios,899
2021-03-16,NPTS,android,32081
2021-03-16,NPTS,ios,200771
2021-03-17,AB,android,12027
2021-03-17,AB,ios,75823
2021-03-17,BC,android,23937
2021-03-17,BC,ios,153395
2021-03-17,MB,android,20906
2021-03-17,MB,ios,102433
2021-03-17,NB,android,20674
2021-03-17,NB,ios,59685
2021-03-17,NL,android,24365
2021-03-17,NL,ios,94128
2021-03-17,NT,android,471
2021-03-17,NT,ios,1976
2021-03-17,NS,android,26868
2021-03-17,NS,ios,87456
2021-03-17,NU,android,160
2021-03-17,NU,ios,479
2021-03-17,ON,android,320993
2021-03-17,ON,ios,1071722
2021-03-17,PE,android,4532
2021-03-17,PE,ios,15146
2021-03-17,QC,android,184725
2021-03-17,QC,ios,504662
2021-03-17,SK,android,14321
2021-03-17,SK,ios,61163
2021-03-17,YT,android,186
2021-03-17,YT,ios,891
2021-03-17,NPTS,android,32796
2021-03-17,NPTS,ios,202517
2021-03-18,AB,android,11983
2021-03-18,AB,ios,75770
2021-03-18,BC,android,23947
2021-03-18,BC,ios,153403
2021-03-18,MB,android,20930
2021-03-18,MB,ios,102549
2021-03-18,NB,android,20697
2021-03-18,NB,ios,59730
2021-03-18,NL,android,24512
2021-03-18,NL,ios,94203
2021-03-18,NT,android,490
2021-03-18,NT,ios,1988
2021-03-18,NS,android,26973
2021-03-18,NS,ios,87602
2021-03-18,NU,android,158
2021-03-18,NU,ios,479
2021-03-18,ON,android,322037
2021-03-18,ON,ios,1072952
2021-03-18,PE,android,4541
2021-03-18,PE,ios,15165
2021-03-18,QC,android,185338
2021-03-18,QC,ios,504743
2021-03-18,SK,android,14391
2021-03-18,SK,ios,61262
2021-03-18,YT,android,186
2021-03-18,YT,ios,902
2021-03-18,NPTS,android,32656
2021-03-18,NPTS,ios,203294
2021-03-19,AB,android,11973
2021-03-19,AB,ios,75830
2021-03-19,BC,android,23911
2021-03-19,BC,ios,153316
2021-03-19,MB,android,21057
2021-03-19,MB,ios,102587
2021-03-19,NB,android,20706
2021-03-19,NB,ios,59750
2021-03-19,NL,android,24197
2021-03-19,NL,ios,94284
2021-03-19,NT,android,485
2021-03-19,NT,ios,1993
2021-03-19,NS,android,27103
2021-03-19,NS,ios,87642
2021-03-19,NU,android,158
2021-03-19,NU,ios,475
2021-03-19,ON,android,322618
2021-03-19,ON,ios,1074654
2021-03-19,PE,android,4572
2021-03-19,PE,ios,15193
2021-03-19,QC,android,184803
2021-03-19,QC,ios,504581
2021-03-19,SK,android,14400
2021-03-19,SK,ios,61291
2021-03-19,YT,android,180
2021-03-19,YT,ios,899
2021-03-19,NPTS,android,32555
2021-03-19,NPTS,ios,203927
2021-03-20,AB,android,11845
2021-03-20,AB,ios,75686
2021-03-20,BC,android,23881
2021-03-20,BC,ios,153224
2021-03-20,MB,android,20843
2021-03-20,MB,ios,102473
2021-03-20,NB,android,20453
2021-03-20,NB,ios,59703
2021-03-20,NL,android,23751
2021-03-20,NL,ios,94103
2021-03-20,NT,android,482
2021-03-20,NT,ios,1994
2021-03-20,NS,android,26937
2021-03-20,NS,ios,87689
2021-03-20,NU,android,161
2021-03-20,NU,ios,475
2021-03-20,ON,android,320805
2021-03-20,ON,ios,1073495
2021-03-20,PE,android,4523
2021-03-20,PE,ios,15196
2021-03-20,QC,android,183347
2021-03-20,QC,ios,503646
2021-03-20,SK,android,14420
2021-03-20,SK,ios,61225
2021-03-20,YT,android,181
2021-03-20,YT,ios,897
2021-03-20,NPTS,android,32117
2021-03-20,NPTS,ios,204648
2021-03-21,AB,android,11804
2021-03-21,AB,ios,75649
2021-03-21,BC,android,23799
2021-03-21,BC,ios,153052
2021-03-21,MB,android,20631
2021-03-21,MB,ios,102420
2021-03-21,NB,android,20467
2021-03-21,NB,ios,59705
2021-03-21,NL,android,23682
2021-03-21,NL,ios,94160
2021-03-21,NT,android,486
2021-03-21,NT,ios,1992
2021-03-21,NS,android,26968
2021-03-21,NS,ios,87675
2021-03-21,NU,android,171
2021-03-21,NU,ios,472
2021-03-21,ON,android,319928
2021-03-21,ON,ios,1074071
2021-03-21,PE,android,4555
2021-03-21,PE,ios,15216
2021-03-21,QC,android,182503
2021-03-21,QC,ios,503629
2021-03-21,SK,android,14372
2021-03-21,SK,ios,61240
2021-03-21,YT,android,179
2021-03-21,YT,ios,900
2021-03-21,NPTS,android,31779
2021-03-21,NPTS,ios,205231
2021-03-22,AB,android,11876
2021-03-22,AB,ios,75636
2021-03-22,BC,android,23801
2021-03-22,BC,ios,153101
2021-03-22,MB,android,20969
2021-03-22,MB,ios,102632
2021-03-22,NB,android,20703
2021-03-22,NB,ios,59761
2021-03-22,NL,android,23806
2021-03-22,NL,ios,94230
2021-03-22,NT,android,478
2021-03-22,NT,ios,2003
2021-03-22,NS,android,27268
2021-03-22,NS,ios,87886
2021-03-22,NU,android,167
2021-03-22,NU,ios,474
2021-03-22,ON,android,323702
2021-03-22,ON,ios,1077158
2021-03-22,PE,android,4608
2021-03-22,PE,ios,15210
2021-03-22,QC,android,184630
2021-03-22,QC,ios,504164
2021-03-22,SK,android,14518
2021-03-22,SK,ios,61291
2021-03-22,YT,android,189
2021-03-22,YT,ios,901
2021-03-22,NPTS,android,32346
2021-03-22,NPTS,ios,206375
2021-03-23,AB,android,11906
2021-03-23,AB,ios,75625
2021-03-23,BC,android,23951
2021-03-23,BC,ios,153127
2021-03-23,MB,android,21224
2021-03-23,MB,ios,102749
2021-03-23,NB,android,20965
2021-03-23,NB,ios,59829
2021-03-23,NL,android,23989
2021-03-23,NL,ios,94266
2021-03-23,NT,android,502
2021-03-23,NT,ios,1996
2021-03-23,NS,android,27664
2021-03-23,NS,ios,87933
2021-03-23,NU,android,172
2021-03-23,NU,ios,470
2021-03-23,ON,android,326759
2021-03-23,ON,ios,1078575
2021-03-23,PE,android,4644
2021-03-23,PE,ios,15215
2021-03-23,QC,android,185925
2021-03-23,QC,ios,504335
2021-03-23,SK,android,14674
2021-03-23,SK,ios,61368
2021-03-23,YT,android,184
2021-03-23,YT,ios,899
2021-03-23,NPTS,android,34256
2021-03-23,NPTS,ios,207122
2021-03-24,AB,android,11934
2021-03-24,AB,ios,75564
2021-03-24,BC,android,24014
2021-03-24,BC,ios,153041
2021-03-24,MB,android,21259
2021-03-24,MB,ios,102618
2021-03-24,NB,android,21103
2021-03-24,NB,ios,59867
2021-03-24,NL,android,24066
2021-03-24,NL,ios,94293
2021-03-24,NT,android,494
2021-03-24,NT,ios,2002
2021-03-24,NS,android,27866
2021-03-24,NS,ios,87920
2021-03-24,NU,android,179
2021-03-24,NU,ios,473
2021-03-24,ON,android,329177
2021-03-24,ON,ios,1079061
2021-03-24,PE,android,4668
2021-03-24,PE,ios,15206
2021-03-24,QC,android,187570
2021-03-24,QC,ios,504246
2021-03-24,SK,android,14936
2021-03-24,SK,ios,61429
2021-03-24,YT,android,192
2021-03-24,YT,ios,899
2021-03-24,NPTS,android,33438
2021-03-24,NPTS,ios,208097
2021-03-25,AB,android,12029
2021-03-25,AB,ios,75488
2021-03-25,BC,android,24202
2021-03-25,BC,ios,152984
2021-03-25,MB,android,21627
2021-03-25,MB,ios,102725
2021-03-25,NB,android,21552
2021-03-25,NB,ios,59864
2021-03-25,NL,android,24408
2021-03-25,NL,ios,94193
2021-03-25,NT,android,510
2021-03-25,NT,ios,2008
2021-03-25,NS,android,28401
2021-03-25,NS,ios,87943
2021-03-25,NU,android,183
2021-03-25,NU,ios,473
2021-03-25,ON,android,334150
2021-03-25,ON,ios,1079782
2021-03-25,PE,android,4767
2021-03-25,PE,ios,15198
2021-03-25,QC,android,190600
2021-03-25,QC,ios,504082
2021-03-25,SK,android,15275
2021-03-25,SK,ios,61512
2021-03-25,YT,android,193
2021-03-25,YT,ios,900
2021-03-25,NPTS,android,33854
2021-03-25,NPTS,ios,209087
2021-03-26,AB,android,12111
2021-03-26,AB,ios,75482
2021-03-26,BC,android,24371
2021-03-26,BC,ios,153029
2021-03-26,MB,android,21698
2021-03-26,MB,ios,102834
2021-03-26,NB,android,21660
2021-03-26,NB,ios,59946
2021-03-26,NL,android,24383
2021-03-26,NL,ios,94120
2021-03-26,NT,android,509
2021-03-26,NT,ios,2010
2021-03-26,NS,android,28631
2021-03-26,NS,ios,87964
2021-03-26,NU,android,182
2021-03-26,NU,ios,476
2021-03-26,ON,android,335657
2021-03-26,ON,ios,1080206
2021-03-26,PE,android,4797
2021-03-26,PE,ios,15194
2021-03-26,QC,android,191282
2021-03-26,QC,ios,503755
2021-03-26,SK,android,15489
2021-03-26,SK,ios,61508
2021-03-26,YT,android,189
2021-03-26,YT,ios,904
2021-03-26,NPTS,android,33776
2021-03-26,NPTS,ios,210100
2021-03-27,AB,android,12154
2021-03-27,AB,ios,75440
2021-03-27,BC,android,24164
2021-03-27,BC,ios,152796
2021-03-27,MB,android,21665
2021-03-27,MB,ios,102540
2021-03-27,NB,android,21534
2021-03-27,NB,ios,59837
2021-03-27,NL,android,23955
2021-03-27,NL,ios,93889
2021-03-27,NT,android,522
2021-03-27,NT,ios,2020
2021-03-27,NS,android,28413
2021-03-27,NS,ios,87890
2021-03-27,NU,android,172
2021-03-27,NU,ios,478
2021-03-27,ON,android,334387
2021-03-27,ON,ios,1078666
2021-03-27,PE,android,4781
2021-03-27,PE,ios,15199
2021-03-27,QC,android,189983
2021-03-27,QC,ios,502898
2021-03-27,SK,android,15396
2021-03-27,SK,ios,61477
2021-03-27,YT,android,191
2021-03-27,YT,ios,895
2021-03-27,NPTS,android,33427
2021-03-27,NPTS,ios,210574
2021-03-28,AB,android,12174
2021-03-28,AB,ios,75331
2021-03-28,BC,android,24199
2021-03-28,BC,ios,152678
2021-03-28,MB,android,21586
2021-03-28,MB,ios,102465
2021-03-28,NB,android,21672
2021-03-28,NB,ios,59735
2021-03-28,NL,android,23969
2021-03-28,NL,ios,93858
2021-03-28,NT,android,516
2021-03-28,NT,ios,2016
2021-03-28,NS,android,28588
2021-03-28,NS,ios,87902
2021-03-28,NU,android,173
2021-03-28,NU,ios,477
2021-03-28,ON,android,333763
2021-03-28,ON,ios,1078253
2021-03-28,PE,android,4767
2021-03-28,PE,ios,15182
2021-03-28,QC,android,189469
2021-03-28,QC,ios,502253
2021-03-28,SK,android,15439
2021-03-28,SK,ios,61416
2021-03-28,YT,android,202
2021-03-28,YT,ios,895
2021-03-28,NPTS,android,33429
2021-03-28,NPTS,ios,211087
2021-03-29,AB,android,12224
2021-03-29,AB,ios,75341
2021-03-29,BC,android,24480
2021-03-29,BC,ios,152686
2021-03-29,MB,android,21841
2021-03-29,MB,ios,102813
