date,region,appos,count
2021-03-04,AB,android,11324
2021-03-04,AB,ios,74105
2021-03-04,BC,android,22691
2021-03-04,BC,ios,149449
2021-03-04,MB,android,18934
2021-03-04,MB,ios,99203
2021-03-04,NB,android,18973
2021-03-04,NB,ios,57886
2021-03-04,NL,android,23583
2021-03-04,NL,ios,91694
2021-03-04,NT,android,426
2021-03-04,NT,ios,1863
2021-03-04,NS,android,25427
2021-03-04,NS,ios,84380
2021-03-04,NU,android,143
2021-03-04,NU,ios,448
2021-03-04,ON,android,290998
2021-03-04,ON,ios,1031261
2021-03-04,PE,android,4669
2021-03-04,PE,ios,14649
2021-03-04,QC,android,167011
2021-03-04,QC,ios,490651
2021-03-04,SK,android,13124
2021-03-04,SK,ios,59008
2021-03-04,YT,android,174
2021-03-04,YT,ios,862
2021-03-04,NPTS,android,25229
2021-03-04,NPTS,ios,185565
2021-03-05,AB,android,11424
2021-03-05,AB,ios,74488
2021-03-05,BC,android,22913
2021-03-05,BC,ios,150490
2021-03-05,MB,android,19155
2021-03-05,MB,ios,99952
2021-03-05,NB,android,19134
2021-03-05,NB,ios,58307
2021-03-05,NL,android,23498
2021-03-05,NL,ios,92347
2021-03-05,NT,android,428
2021-03-05,NT,ios,1885
2021-03-05,NS,android,25456
2021-03-05,NS,ios,85043
2021-03-05,NU,android,142
2021-03-05,NU,ios,443
2021-03-05,ON,android,293029
2021-03-05,ON,ios,1039446
2021-03-05,PE,android,4649
2021-03-05,PE,ios,14770
2021-03-05,QC,android,168290
2021-03-05,QC,ios,494562
2021-03-05,SK,android,13172
2021-03-05,SK,ios,59404
2021-03-05,YT,android,173
2021-03-05,YT,ios,868
2021-03-05,NPTS,android,25923
2021-03-05,NPTS,ios,188996
2021-03-06,AB,android,11501
2021-03-06,AB,ios,74812
2021-03-06,BC,android,22962
2021-03-06,BC,ios,151049
2021-03-06,MB,android,19363
2021-03-06,MB,ios,100263
2021-03-06,NB,android,19343
2021-03-06,NB,ios,58570
2021-03-06,NL,android,23712
2021-03-06,NL,ios,92529
2021-03-06,NT,android,442
2021-03-06,NT,ios,1903
2021-03-06,NS,android,25653
2021-03-06,NS,ios,85399
2021-03-06,NU,android,152
2021-03-06,NU,ios,454
2021-03-06,ON,android,296861
2021-03-06,ON,ios,1043058
2021-03-06,PE,android,4579
2021-03-06,PE,ios,14803
2021-03-06,QC,android,170671
2021-03-06,QC,ios,496050
2021-03-06,SK,android,13329
2021-03-06,SK,ios,59706
2021-03-06,YT,android,174
2021-03-06,YT,ios,868
2021-03-06,NPTS,android,28014
2021-03-06,NPTS,ios,191131
2021-03-07,AB,android,11680
2021-03-07,AB,ios,74810
2021-03-07,BC,android,23283
2021-03-07,BC,ios,151228
2021-03-07,MB,android,19992
2021-03-07,MB,ios,100500
2021-03-07,NB,android,19709
2021-03-07,NB,ios,58697
2021-03-07,NL,android,24123
2021-03-07,NL,ios,92835
2021-03-07,NT,android,441
2021-03-07,NT,ios,1904
2021-03-07,NS,android,26025
2021-03-07,NS,ios,85640
2021-03-07,NU,android,152
2021-03-07,NU,ios,454
2021-03-07,ON,android,304992
2021-03-07,ON,ios,1044209
2021-03-07,PE,android,4593
2021-03-07,PE,ios,14841
2021-03-07,QC,android,174187
2021-03-07,QC,ios,495799
2021-03-07,SK,android,13567
2021-03-07,SK,ios,59810
2021-03-07,YT,android,178
2021-03-07,YT,ios,867
2021-03-07,NPTS,android,28937
2021-03-07,NPTS,ios,190623
2021-03-08,AB,android,11812
2021-03-08,AB,ios,75051
2021-03-08,BC,android,23551
2021-03-08,BC,ios,151691
2021-03-08,MB,android,20371
2021-03-08,MB,ios,101008
2021-03-08,NB,android,20098
2021-03-08,NB,ios,58926
2021-03-08,NL,android,24375
2021-03-08,NL,ios,93206
2021-03-08,NT,android,450
2021-03-08,NT,ios,1908
2021-03-08,NS,android,26435
2021-03-08,NS,ios,86033
2021-03-08,NU,android,151
2021-03-08,NU,ios,464
2021-03-08,ON,android,311237
2021-03-08,ON,ios,1049979
2021-03-08,PE,android,4628
2021-03-08,PE,ios,14921
2021-03-08,QC,android,177899
2021-03-08,QC,ios,497987
2021-03-08,SK,android,13733
2021-03-08,SK,ios,60027
2021-03-08,YT,android,172
2021-03-08,YT,ios,874
2021-03-08,NPTS,android,29791
2021-03-08,NPTS,ios,191387
2021-03-09,AB,android,11959
2021-03-09,AB,ios,75336
2021-03-09,BC,android,23796
2021-03-09,BC,ios,152073
2021-03-09,MB,android,20530
2021-03-09,MB,ios,101303
2021-03-09,NB,android,20325
2021-03-09,NB,ios,59098
2021-03-09,NL,android,24528
2021-03-09,NL,ios,93479
2021-03-09,NT,android,459
2021-03-09,NT,ios,1920
2021-03-09,NS,android,26714
2021-03-09,NS,ios,86318
2021-03-09,NU,android,148
2021-03-09,NU,ios,469
2021-03-09,ON,android,314132
2021-03-09,ON,ios,1054530
2021-03-09,PE,android,4702
2021-03-09,PE,ios,15005
2021-03-09,QC,android,179537
2021-03-09,QC,ios,499874
2021-03-09,SK,android,13897
2021-03-09,SK,ios,60335
2021-03-09,YT,android,178
2021-03-09,YT,ios,880
2021-03-09,NPTS,android,30296
2021-03-09,NPTS,ios,192526
2021-03-10,AB,android,11925
2021-03-10,AB,ios,75514
2021-03-10,BC,android,24034
2021-03-10,BC,ios,152525
2021-03-10,MB,android,20665
2021-03-10,MB,ios,101536
2021-03-10,NB,android,20418
2021-03-10,NB,ios,59238
2021-03-10,NL,android,24702
2021-03-10,NL,ios,93699
2021-03-10,NT,android,470
2021-03-10,NT,ios,1935
2021-03-10,NS,android,26625
2021-03-10,NS,ios,86571
2021-03-10,NU,android,148
2021-03-10,NU,ios,471
2021-03-10,ON,android,316406
2021-03-10,ON,ios,1058185
2021-03-10,PE,android,4689
2021-03-10,PE,ios,15036
2021-03-10,QC,android,182465
2021-03-10,QC,ios,501219
2021-03-10,SK,android,13997
2021-03-10,SK,ios,60454
2021-03-10,YT,android,181
2021-03-10,YT,ios,883
2021-03-10,NPTS,android,30670
2021-03-10,NPTS,ios,194080
2021-03-11,AB,android,11987
2021-03-11,AB,ios,75614
2021-03-11,BC,android,24088
2021-03-11,BC,ios,152701
2021-03-11,MB,android,20755
2021-03-11,MB,ios,101742
2021-03-11,NB,android,20459
2021-03-11,NB,ios,59357
2021-03-11,NL,android,24760
2021-03-11,NL,ios,93931
2021-03-11,NT,android,471
2021-03-11,NT,ios,1936
2021-03-11,NS,android,26729
2021-03-11,NS,ios,86740
2021-03-11,NU,android,149
2021-03-11,NU,ios,470
2021-03-11,ON,android,317335
2021-03-11,ON,ios,1061083
2021-03-11,PE,android,4662
2021-03-11,PE,ios,15091
2021-03-11,QC,android,184023
2021-03-11,QC,ios,502042
2021-03-11,SK,android,14099
2021-03-11,SK,ios,60615
2021-03-11,YT,android,182
2021-03-11,YT,ios,882
2021-03-11,NPTS,android,30827
2021-03-11,NPTS,ios,195404
2021-03-12,AB,android,11983
2021-03-12,AB,ios,75653
2021-03-12,BC,android,24168
2021-03-12,BC,ios,152978
2021-03-12,MB,android,20914
2021-03-12,MB,ios,101888
2021-03-12,NB,android,20613
2021-03-12,NB,ios,59468
2021-03-12,NL,android,24640
2021-03-12,NL,ios,94024
2021-03-12,NT,android,475
2021-03-12,NT,ios,1951
2021-03-12,NS,android,26733
2021-03-12,NS,ios,86873
2021-03-12,NU,android,152
2021-03-12,NU,ios,473
2021-03-12,ON,android,318708
2021-03-12,ON,ios,1063208
2021-03-12,PE,android,4642
2021-03-12,PE,ios,15100
2021-03-12,QC,android,185814
2021-03-12,QC,ios,503056
2021-03-12,SK,android,14058
2021-03-12,SK,ios,60667
2021-03-12,YT,android,192
2021-03-12,YT,ios,891
2021-03-12,NPTS,android,31341
2021-03-12,NPTS,ios,196798
2021-03-13,AB,android,11880
2021-03-13,AB,ios,75646
2021-03-13,BC,android,23965
2021-03-13,BC,ios,152966
2021-03-13,MB,android,20615
2021-03-13,MB,ios,101744
2021-03-13,NB,android,20385
2021-03-13,NB,ios,59423
2021-03-13,NL,android,24213
2021-03-13,NL,ios,93959
2021-03-13,NT,android,481
2021-03-13,NT,ios,1953
2021-03-13,NS,android,26576
2021-03-13,NS,ios,86938
2021-03-13,NU,android,153
2021-03-13,NU,ios,475
2021-03-13,ON,android,316853
2021-03-13,ON,ios,1063246
2021-03-13,PE,android,4656
2021-03-13,PE,ios,15118
2021-03-13,QC,android,184172
2021-03-13,QC,ios,502689
2021-03-13,SK,android,13950
2021-03-13,SK,ios,60754
2021-03-13,YT,android,182
2021-03-13,YT,ios,887
2021-03-13,NPTS,android,31246
2021-03-13,NPTS,ios,197627
2021-03-14,AB,android,11853
2021-03-14,AB,ios,75615
2021-03-14,BC,android,23865
2021-03-14,BC,ios,153022
2021-03-14,MB,android,20668
2021-03-14,MB,ios,101841
2021-03-14,NB,android,20556
2021-03-14,NB,ios,59465
2021-03-14,NL,android,24219
2021-03-14,NL,ios,93940
2021-03-14,NT,android,461
2021-03-14,NT,ios,1951
2021-03-14,NS,android,26609
2021-03-14,NS,ios,86997
2021-03-14,NU,android,153
2021-03-14,NU,ios,474
2021-03-14,ON,android,316269
2021-03-14,ON,ios,1064497
2021-03-14,PE,android,4625
2021-03-14,PE,ios,15091
2021-03-14,QC,android,183642
2021-03-14,QC,ios,502765
2021-03-14,SK,android,13934
2021-03-14,SK,ios,60791
2021-03-14,YT,android,183
2021-03-14,YT,ios,887
2021-03-14,NPTS,android,31403
2021-03-14,NPTS,ios,198310
2021-03-15,AB,android,11940
2021-03-15,AB,ios,75730
2021-03-15,BC,android,23925
2021-03-15,BC,ios,153175
2021-03-15,MB,android,20782
2021-03-15,MB,ios,102099
2021-03-15,NB,android,20567
2021-03-15,NB,ios,59585
2021-03-15,NL,android,24319
2021-03-15,NL,ios,94058
2021-03-15,NT,android,459
2021-03-15,NT,ios,1961
2021-03-15,NS,android,26689
2021-03-15,NS,ios,87204
2021-03-15,NU,android,153
2021-03-15,NU,ios,474
2021-03-15,ON,android,318545
2021-03-15,ON,ios,1068091
2021-03-15,PE,android,4637
2021-03-15,PE,ios,15109
2021-03-15,QC,android,184516
2021-03-15,QC,ios,503751
2021-03-15,SK,android,14101
2021-03-15,SK,ios,60920
2021-03-15,YT,android,183
2021-03-15,YT,ios,893
2021-03-15,NPTS,android,31831
2021-03-15,NPTS,ios,199480
2021-03-16,AB,android,11955
2021-03-16,AB,ios,75779
2021-03-16,BC,android,23959
2021-03-16,BC,ios,153374
2021-03-16,MB,android,20786
2021-03-16,MB,ios,102291
2021-03-16,NB,android,20581
2021-03-16,NB,ios,59661
2021-03-16,NL,android,24422
2021-03-16,NL,ios,94137
2021-03-16,NT,android,450
2021-03-16,NT,ios,1970
2021-03-16,NS,android,26751
2021-03-16,NS,ios,87357
2021-03-16,NU,android,162
2021-03-16,NU,ios,476
2021-03-16,ON,android,319339
2021-03-16,ON,ios,1069959
2021-03-16,PE,android,4587
2021-03-16,PE,ios,15109
2021-03-16,QC,android,184737
2021-03-16,QC,ios,504353
2021-03-16,SK,android,14139
2021-03-16,SK,ios,61053
2021-03-16,YT,android,181
2021-03-16,YT,ios,899
2021-03-16,NPTS,android,32052
2021-03-16,NPTS,ios,200743
2021-03-17,AB,android,12023
2021-03-17,AB,ios,75823
2021-03-17,BC,android,23932
2021-03-17,BC,ios,153394
2021-03-17,MB,android,20900
2021-03-17,MB,ios,102433
2021-03-17,NB,android,20668
2021-03-17,NB,ios,59685
2021-03-17,NL,android,24356
2021-03-17,NL,ios,94127
2021-03-17,NT,android,470
2021-03-17,NT,ios,1975
2021-03-17,NS,android,26856
2021-03-17,NS,ios,87456
2021-03-17,NU,android,160
2021-03-17,NU,ios,479
2021-03-17,ON,android,320933
2021-03-17,ON,ios,1071710
2021-03-17,PE,android,4531
2021-03-17,PE,ios,15146
2021-03-17,QC,android,184675
2021-03-17,QC,ios,504655
2021-03-17,SK,android,14317
2021-03-17,SK,ios,61163
2021-03-17,YT,android,186
2021-03-17,YT,ios,891
2021-03-17,NPTS,android,32761
2021-03-17,NPTS,ios,202486
2021-03-18,AB,android,11981
2021-03-18,AB,ios,75770
2021-03-18,BC,android,23937
2021-03-18,BC,ios,153403
2021-03-18,MB,android,20928
2021-03-18,MB,ios,102548
2021-03-18,NB,android,20690
2021-03-18,NB,ios,59729
2021-03-18,NL,android,24501
2021-03-18,NL,ios,94202
2021-03-18,NT,android,490
2021-03-18,NT,ios,1987
2021-03-18,NS,android,26968
2021-03-18,NS,ios,87602
2021-03-18,NU,android,158
2021-03-18,NU,ios,479
2021-03-18,ON,android,321954
2021-03-18,ON,ios,1072941
2021-03-18,PE,android,4540
2021-03-18,PE,ios,15165
2021-03-18,QC,android,185287
2021-03-18,QC,ios,504736
2021-03-18,SK,android,14387
2021-03-18,SK,ios,61262
2021-03-18,YT,android,186
2021-03-18,YT,ios,902
2021-03-18,NPTS,android,32623
2021-03-18,NPTS,ios,203263
2021-03-19,AB,android,11971
2021-03-19,AB,ios,75830
2021-03-19,BC,android,23903
2021-03-19,BC,ios,153316
2021-03-19,MB,android,21048
2021-03-19,MB,ios,102586
2021-03-19,NB,android,20692
2021-03-19,NB,ios,59749
2021-03-19,NL,android,24189
2021-03-19,NL,ios,94283
2021-03-19,NT,android,483
2021-03-19,NT,ios,1992
2021-03-19,NS,android,27090
2021-03-19,NS,ios,87642
2021-03-19,NU,android,158
2021-03-19,NU,ios,475
2021-03-19,ON,android,322526
2021-03-19,ON,ios,1074644
2021-03-19,PE,android,4571
2021-03-19,PE,ios,15192
2021-03-19,QC,android,184749
2021-03-19,QC,ios,504575
2021-03-19,SK,android,14394
2021-03-19,SK,ios,61290
2021-03-19,YT,android,180
2021-03-19,YT,ios,899
2021-03-19,NPTS,android,32511
2021-03-19,NPTS,ios,203897
2021-03-20,AB,android,11843
2021-03-20,AB,ios,75686
2021-03-20,BC,android,23865
2021-03-20,BC,ios,153222
2021-03-20,MB,android,20828
2021-03-20,MB,ios,102472
2021-03-20,NB,android,20439
2021-03-20,NB,ios,59701
2021-03-20,NL,android,23742
2021-03-20,NL,ios,94099
2021-03-20,NT,android,481
2021-03-20,NT,ios,1993
2021-03-20,NS,android,26930
2021-03-20,NS,ios,87689
2021-03-20,NU,android,160
2021-03-20,NU,ios,475
2021-03-20,ON,android,320716
2021-03-20,ON,ios,1073486
2021-03-20,PE,android,4523
2021-03-20,PE,ios,15196
2021-03-20,QC,android,183268
2021-03-20,QC,ios,503641
2021-03-20,SK,android,14414
2021-03-20,SK,ios,61224
2021-03-20,YT,android,180
2021-03-20,YT,ios,897
2021-03-20,NPTS,android,32072
2021-03-20,NPTS,ios,204618
2021-03-21,AB,android,11801
2021-03-21,AB,ios,75649
2021-03-21,BC,android,23789
2021-03-21,BC,ios,153051
2021-03-21,MB,android,20622
2021-03-21,MB,ios,102420
2021-03-21,NB,android,20448
2021-03-21,NB,ios,59703
2021-03-21,NL,android,23672
2021-03-21,NL,ios,94159
2021-03-21,NT,android,486
2021-03-21,NT,ios,1991
2021-03-21,NS,android,26955
2021-03-21,NS,ios,87675
2021-03-21,NU,android,171
2021-03-21,NU,ios,472
2021-03-21,ON,android,319834
2021-03-21,ON,ios,1074064
2021-03-21,PE,android,4553
2021-03-21,PE,ios,15216
2021-03-21,QC,android,182428
2021-03-21,QC,ios,503625
2021-03-21,SK,android,14369
2021-03-21,SK,ios,61239
2021-03-21,YT,android,179
2021-03-21,YT,ios,900
2021-03-21,NPTS,android,31744
2021-03-21,NPTS,ios,205197
2021-03-22,AB,android,11874
2021-03-22,AB,ios,75635
2021-03-22,BC,android,23789
2021-03-22,BC,ios,153100
2021-03-22,MB,android,20962
2021-03-22,MB,ios,102632
2021-03-22,NB,android,20688
2021-03-22,NB,ios,59760
2021-03-22,NL,android,23788
2021-03-22,NL,ios,94228
2021-03-22,NT,android,478
2021-03-22,NT,ios,2002
2021-03-22,NS,android,27255
2021-03-22,NS,ios,87886
2021-03-22,NU,android,166
2021-03-22,NU,ios,474
2021-03-22,ON,android,323615
2021-03-22,ON,ios,1077141
2021-03-22,PE,android,4608
2021-03-22,PE,ios,15210
2021-03-22,QC,android,184545
2021-03-22,QC,ios,504160
2021-03-22,SK,android,14510
2021-03-22,SK,ios,61289
2021-03-22,YT,android,189
2021-03-22,YT,ios,901
2021-03-22,NPTS,android,32296
2021-03-22,NPTS,ios,206337
2021-03-23,AB,android,11901
2021-03-23,AB,ios,75623
2021-03-23,BC,android,23942
2021-03-23,BC,ios,153125
2021-03-23,MB,android,21210
2021-03-23,MB,ios,102748
2021-03-23,NB,android,20954
2021-03-23,NB,ios,59827
2021-03-23,NL,android,23974
2021-03-23,NL,ios,94262
2021-03-23,NT,android,501
2021-03-23,NT,ios,1994
2021-03-23,NS,android,27654
2021-03-23,NS,ios,87931
2021-03-23,NU,android,172
2021-03-23,NU,ios,470
2021-03-23,ON,android,326638
2021-03-23,ON,ios,1078559
2021-03-23,PE,android,4644
2021-03-23,PE,ios,15215
2021-03-23,QC,android,185833
2021-03-23,QC,ios,504331
2021-03-23,SK,android,14670
2021-03-23,SK,ios,61367
2021-03-23,YT,android,184
2021-03-23,YT,ios,899
2021-03-23,NPTS,android,34198
2021-03-23,NPTS,ios,207078
2021-03-24,AB,android,11933
2021-03-24,AB,ios,75564
2021-03-24,BC,android,24004
2021-03-24,BC,ios,153039
2021-03-24,MB,android,21248
2021-03-24,MB,ios,102617
2021-03-24,NB,android,21087
2021-03-24,NB,ios,59867
2021-03-24,NL,android,24047
2021-03-24,NL,ios,94290
2021-03-24,NT,android,493
2021-03-24,NT,ios,2002
2021-03-24,NS,android,27846
2021-03-24,NS,ios,87918
2021-03-24,NU,android,179
2021-03-24,NU,ios,473
2021-03-24,ON,android,329048
2021-03-24,ON,ios,1079047
2021-03-24,PE,android,4668
2021-03-24,PE,ios,15206
2021-03-24,QC,android,187469
2021-03-24,QC,ios,504239
2021-03-24,SK,android,14931
2021-03-24,SK,ios,61428
2021-03-24,YT,android,192
2021-03-24,YT,ios,899
2021-03-24,NPTS,android,33380
2021-03-24,NPTS,ios,208041
2021-03-25,AB,android,12020
2021-03-25,AB,ios,75488
2021-03-25,BC,android,24185
2021-03-25,BC,ios,152982
2021-03-25,MB,android,21610
2021-03-25,MB,ios,102723
2021-03-25,NB,android,21533
2021-03-25,NB,ios,59862
2021-03-25,NL,android,24387
2021-03-25,NL,ios,94190
2021-03-25,NT,android,508
2021-03-25,NT,ios,2008
2021-03-25,NS,android,28381
2021-03-25,NS,ios,87942
2021-03-25,NU,android,183
2021-03-25,NU,ios,473
2021-03-25,ON,android,333990
2021-03-25,ON,ios,1079765
2021-03-25,PE,android,4763
2021-03-25,PE,ios,15198
2021-03-25,QC,android,190481
2021-03-25,QC,ios,504071
2021-03-25,SK,android,15268
2021-03-25,SK,ios,61510
2021-03-25,YT,android,193
2021-03-25,YT,ios,900
2021-03-25,NPTS,android,33799
2021-03-25,NPTS,ios,209023
2021-03-26,AB,android,12100
2021-03-26,AB,ios,75481
2021-03-26,BC,android,24354
2021-03-26,BC,ios,153025
2021-03-26,MB,android,21687
2021-03-26,MB,ios,102831
2021-03-26,NB,android,21635
2021-03-26,NB,ios,59945
2021-03-26,NL,android,24356
2021-03-26,NL,ios,94118
2021-03-26,NT,android,507
2021-03-26,NT,ios,2010
2021-03-26,NS,android,28610
2021-03-26,NS,ios,87962
2021-03-26,NU,android,182
2021-03-26,NU,ios,476
2021-03-26,ON,android,335470
2021-03-26,ON,ios,1080184
2021-03-26,PE,android,4791
2021-03-26,PE,ios,15193
2021-03-26,QC,android,191150
2021-03-26,QC,ios,503745
2021-03-26,SK,android,15475
2021-03-26,SK,ios,61505
2021-03-26,YT,android,189
2021-03-26,YT,ios,904
2021-03-26,NPTS,android,33725
2021-03-26,NPTS,ios,210032
2021-03-27,AB,android,12142
2021-03-27,AB,ios,75436
2021-03-27,BC,android,24142
2021-03-27,BC,ios,152792
2021-03-27,MB,android,21655
2021-03-27,MB,ios,102535
2021-03-27,NB,android,21519
2021-03-27,NB,ios,59833
2021-03-27,NL,android,23932
2021-03-27,NL,ios,93886
2021-03-27,NT,android,521
2021-03-27,NT,ios,2019
2021-03-27,NS,android,28386
2021-03-27,NS,ios,87889
2021-03-27,NU,android,172
2021-03-27,NU,ios,478
2021-03-27,ON,android,334206
2021-03-27,ON,ios,1078633
2021-03-27,PE,android,4777
2021-03-27,PE,ios,15199
2021-03-27,QC,android,189830
2021-03-27,QC,ios,502885
2021-03-27,SK,android,15387
2021-03-27,SK,ios,61475
2021-03-27,YT,android,191
2021-03-27,YT,ios,895
2021-03-27,NPTS,android,33374
2021-03-27,NPTS,ios,210493
2021-03-28,AB,android,12164
2021-03-28,AB,ios,75326
2021-03-28,BC,android,24179
2021-03-28,BC,ios,152674
2021-03-28,MB,android,21562
2021-03-28,MB,ios,102459
2021-03-28,NB,android,21659
2021-03-28,NB,ios,59730
2021-03-28,NL,android,23950
2021-03-28,NL,ios,93851
2021-03-28,NT,android,515
2021-03-28,NT,ios,2015
2021-03-28,NS,android,28561
2021-03-28,NS,ios,87901
2021-03-28,NU,android,173
2021-03-28,NU,ios,477
2021-03-28,ON,android,333572
2021-03-28,ON,ios,1078212
2021-03-28,PE,android,4764
2021-03-28,PE,ios,15182
2021-03-28,QC,android,189301
2021-03-28,QC,ios,502234
2021-03-28,SK,android,15425
2021-03-28,SK,ios,61415
2021-03-28,YT,android,202
2021-03-28,YT,ios,895
2021-03-28,NPTS,android,33367
2021-03-28,NPTS,ios,211003
2021-03-29,AB,android,12211
2021-03-29,AB,ios,75334
2021-03-29,BC,android,24463
2021-03-29,BC,ios,152679
2021-03-29,MB,android,21827
2021-03-29,MB,ios,102804
