date,region,appos,count
2021-02-27,QC,ios,270845
2021-02-27,SK,android,5755
2021-02-27,SK,ios,34584
2021-02-27,YT,android,66
2021-02-27,YT,ios,461
2021-02-27,NPTS,android,9578
2021-02-27,NPTS,ios,102856
2021-02-28,AB,android,9184
2021-02-28,AB,ios,65338
2021-02-28,BC,android,18550
2021-02-28,BC,ios,131579
2021-02-28,MB,android,14673
2021-02-28,MB,ios,86380
2021-02-28,NB,android,14160
2021-02-28,NB,ios,50079
2021-02-28,NL,android,18240
2021-02-28,NL,ios,79215
2021-02-28,NT,android,315
2021-02-28,NT,ios,1591
2021-02-28,NS,android,19108
2021-02-28,NS,ios,73052
2021-02-28,NU,android,109
2021-02-28,NU,ios,372
2021-02-28,ON,android,223226
2021-02-28,ON,ios,890041
2021-02-28,PE,android,3032
2021-02-28,PE,ios,12244
2021-02-28,QC,android,123552
2021-02-28,QC,ios,422118
2021-02-28,SK,android,10139
2021-02-28,SK,ios,51613
2021-02-28,YT,android,126
2021-02-28,YT,ios,703
2021-02-28,NPTS,android,18202
2021-02-28,NPTS,ios,157958
2021-03-01,AB,android,10368
2021-03-01,AB,ios,71057
2021-03-01,BC,android,20960
2021-03-01,BC,ios,142997
2021-03-01,MB,android,16942
2021-03-01,MB,ios,94683
2021-03-01,NB,android,16734
2021-03-01,NB,ios,54977
2021-03-01,NL,android,21384
2021-03-01,NL,ios,87465
2021-03-01,NT,android,383
2021-03-01,NT,ios,1762
2021-03-01,NS,android,22686
2021-03-01,NS,ios,80442
2021-03-01,NU,android,140
2021-03-01,NU,ios,419
2021-03-01,ON,android,260069
2021-03-01,ON,ios,981136
2021-03-01,PE,android,3944
2021-03-01,PE,ios,13877
2021-03-01,QC,android,147267
2021-03-01,QC,ios,466219
2021-03-01,SK,android,11731
2021-03-01,SK,ios,56302
2021-03-01,YT,android,145
2021-03-01,YT,ios,808
2021-03-01,NPTS,android,21625
2021-03-01,NPTS,ios,174272
2021-03-02,AB,android,10953
2021-03-02,AB,ios,72439
2021-03-02,BC,android,22210
2021-03-02,BC,ios,145767
2021-03-02,MB,android,18101
2021-03-02,MB,ios,96664
2021-03-02,NB,android,18088
2021-03-02,NB,ios,56078
2021-03-02,NL,android,22690
2021-03-02,NL,ios,89266
2021-03-02,NT,android,416
2021-03-02,NT,ios,1804
2021-03-02,NS,android,24540
2021-03-02,NS,ios,82175
2021-03-02,NU,android,143
2021-03-02,NU,ios,428
2021-03-02,ON,android,278483
2021-03-02,ON,ios,1001991
2021-03-02,PE,android,4559
2021-03-02,PE,ios,14263
2021-03-02,QC,android,159326
2021-03-02,QC,ios,476190
2021-03-02,SK,android,12602
2021-03-02,SK,ios,57472
2021-03-02,YT,android,162
2021-03-02,YT,ios,836
2021-03-02,NPTS,android,23751
2021-03-02,NPTS,ios,178372
2021-03-03,AB,android,11275
2021-03-03,AB,ios,73436
2021-03-03,BC,android,22657
2021-03-03,BC,ios,147947
2021-03-03,MB,android,18627
2021-03-03,MB,ios,98194
2021-03-03,NB,android,18604
2021-03-03,NB,ios,57051
2021-03-03,NL,android,23369
2021-03-03,NL,ios,90657
2021-03-03,NT,android,434
2021-03-03,NT,ios,1834
2021-03-03,NS,android,25339
2021-03-03,NS,ios,83478
2021-03-03,NU,android,147
2021-03-03,NU,ios,438
2021-03-03,ON,android,287632
2021-03-03,ON,ios,1018798
2021-03-03,PE,android,4737
2021-03-03,PE,ios,14516
2021-03-03,QC,android,164992
2021-03-03,QC,ios,484364
2021-03-03,SK,android,12961
2021-03-03,SK,ios,58333
2021-03-03,YT,android,165
2021-03-03,YT,ios,848
2021-03-03,NPTS,android,24743
2021-03-03,NPTS,ios,182405
2021-03-04,AB,android,11319
2021-03-04,AB,ios,74104
2021-03-04,BC,android,22685
2021-03-04,BC,ios,149448
2021-03-04,MB,android,18923
2021-03-04,MB,ios,99201
2021-03-04,NB,android,18960
2021-03-04,NB,ios,57886
2021-03-04,NL,android,23572
2021-03-04,NL,ios,91693
2021-03-04,NT,android,425
2021-03-04,NT,ios,1863
2021-03-04,NS,android,25409
2021-03-04,NS,ios,84379
2021-03-04,NU,android,143
2021-03-04,NU,ios,448
2021-03-04,ON,android,290868
2021-03-04,ON,ios,1031244
2021-03-04,PE,android,4667
2021-03-04,PE,ios,14649
2021-03-04,QC,android,166917
2021-03-04,QC,ios,490645
2021-03-04,SK,android,13113
2021-03-04,SK,ios,59007
2021-03-04,YT,android,174
2021-03-04,YT,ios,862
2021-03-04,NPTS,android,25212
2021-03-04,NPTS,ios,185530
2021-03-05,AB,android,11421
2021-03-05,AB,ios,74486
2021-03-05,BC,android,22901
2021-03-05,BC,ios,150490
2021-03-05,MB,android,19144
2021-03-05,MB,ios,99951
2021-03-05,NB,android,19118
2021-03-05,NB,ios,58304
2021-03-05,NL,android,23491
2021-03-05,NL,ios,92346
2021-03-05,NT,android,428
2021-03-05,NT,ios,1885
2021-03-05,NS,android,25442
2021-03-05,NS,ios,85041
2021-03-05,NU,android,142
2021-03-05,NU,ios,443
2021-03-05,ON,android,292908
2021-03-05,ON,ios,1039432
2021-03-05,PE,android,4647
2021-03-05,PE,ios,14770
2021-03-05,QC,android,168202
2021-03-05,QC,ios,494559
2021-03-05,SK,android,13167
2021-03-05,SK,ios,59403
2021-03-05,YT,android,173
2021-03-05,YT,ios,868
2021-03-05,NPTS,android,25917
2021-03-05,NPTS,ios,188945
2021-03-06,AB,android,11499
2021-03-06,AB,ios,74811
2021-03-06,BC,android,22955
2021-03-06,BC,ios,151046
2021-03-06,MB,android,19356
2021-03-06,MB,ios,100263
2021-03-06,NB,android,19333
2021-03-06,NB,ios,58568
2021-03-06,NL,android,23705
2021-03-06,NL,ios,92526
2021-03-06,NT,android,442
2021-03-06,NT,ios,1903
2021-03-06,NS,android,25639
2021-03-06,NS,ios,85397
2021-03-06,NU,android,152
2021-03-06,NU,ios,454
2021-03-06,ON,android,296737
2021-03-06,ON,ios,1043043
2021-03-06,PE,android,4576
2021-03-06,PE,ios,14802
2021-03-06,QC,android,170595
2021-03-06,QC,ios,496045
2021-03-06,SK,android,13326
2021-03-06,SK,ios,59705
2021-03-06,YT,android,174
2021-03-06,YT,ios,868
2021-03-06,NPTS,android,27999
2021-03-06,NPTS,ios,191093
2021-03-07,AB,android,11678
2021-03-07,AB,ios,74809
2021-03-07,BC,android,23279
2021-03-07,BC,ios,151226
2021-03-07,MB,android,19984
2021-03-07,MB,ios,100500
2021-03-07,NB,android,19705
2021-03-07,NB,ios,58697
2021-03-07,NL,android,24120
2021-03-07,NL,ios,92833
2021-03-07,NT,android,441
2021-03-07,NT,ios,1904
2021-03-07,NS,android,26011
2021-03-07,NS,ios,85639
2021-03-07,NU,android,152
2021-03-07,NU,ios,454
2021-03-07,ON,android,304916
2021-03-07,ON,ios,1044200
2021-03-07,PE,android,4592
2021-03-07,PE,ios,14841
2021-03-07,QC,android,174139
2021-03-07,QC,ios,495793
2021-03-07,SK,android,13565
2021-03-07,SK,ios,59810
2021-03-07,YT,android,178
2021-03-07,YT,ios,867
2021-03-07,NPTS,android,28915
2021-03-07,NPTS,ios,190587
2021-03-08,AB,android,11808
2021-03-08,AB,ios,75051
2021-03-08,BC,android,23543
2021-03-08,BC,ios,151691
2021-03-08,MB,android,20364
2021-03-08,MB,ios,101007
2021-03-08,NB,android,20095
2021-03-08,NB,ios,58926
2021-03-08,NL,android,24373
2021-03-08,NL,ios,93206
2021-03-08,NT,android,450
2021-03-08,NT,ios,1908
2021-03-08,NS,android,26425
2021-03-08,NS,ios,86032
2021-03-08,NU,android,151
2021-03-08,NU,ios,464
2021-03-08,ON,android,311177
2021-03-08,ON,ios,1049974
2021-03-08,PE,android,4627
2021-03-08,PE,ios,14921
2021-03-08,QC,android,177852
2021-03-08,QC,ios,497986
2021-03-08,SK,android,13729
2021-03-08,SK,ios,60026
2021-03-08,YT,android,172
2021-03-08,YT,ios,874
2021-03-08,NPTS,android,29777
2021-03-08,NPTS,ios,191346
2021-03-09,AB,android,11956
2021-03-09,AB,ios,75336
2021-03-09,BC,android,23790
2021-03-09,BC,ios,152072
2021-03-09,MB,android,20525
2021-03-09,MB,ios,101303
2021-03-09,NB,android,20318
2021-03-09,NB,ios,59098
2021-03-09,NL,android,24524
2021-03-09,NL,ios,93479
2021-03-09,NT,android,459
2021-03-09,NT,ios,1920
2021-03-09,NS,android,26704
2021-03-09,NS,ios,86318
2021-03-09,NU,android,148
2021-03-09,NU,ios,469
2021-03-09,ON,android,314064
2021-03-09,ON,ios,1054524
2021-03-09,PE,android,4701
2021-03-09,PE,ios,15005
2021-03-09,QC,android,179488
2021-03-09,QC,ios,499874
2021-03-09,SK,android,13893
2021-03-09,SK,ios,60335
2021-03-09,YT,android,178
2021-03-09,YT,ios,880
2021-03-09,NPTS,android,30287
2021-03-09,NPTS,ios,192487
2021-03-10,AB,android,11924
2021-03-10,AB,ios,75513
2021-03-10,BC,android,24032
2021-03-10,BC,ios,152524
2021-03-10,MB,android,20662
2021-03-10,MB,ios,101536
2021-03-10,NB,android,20410
2021-03-10,NB,ios,59238
2021-03-10,NL,android,24699
2021-03-10,NL,ios,93699
2021-03-10,NT,android,470
2021-03-10,NT,ios,1935
2021-03-10,NS,android,26620
2021-03-10,NS,ios,86571
2021-03-10,NU,android,148
2021-03-10,NU,ios,471
2021-03-10,ON,android,316354
2021-03-10,ON,ios,1058178
2021-03-10,PE,android,4687
2021-03-10,PE,ios,15036
2021-03-10,QC,android,182411
2021-03-10,QC,ios,501219
2021-03-10,SK,android,13991
2021-03-10,SK,ios,60454
2021-03-10,YT,android,181
2021-03-10,YT,ios,883
2021-03-10,NPTS,android,30653
2021-03-10,NPTS,ios,194034
2021-03-11,AB,android,11985
2021-03-11,AB,ios,75612
2021-03-11,BC,android,24082
2021-03-11,BC,ios,152700
2021-03-11,MB,android,20754
2021-03-11,MB,ios,101742
2021-03-11,NB,android,20451
2021-03-11,NB,ios,59357
2021-03-11,NL,android,24755
2021-03-11,NL,ios,93930
2021-03-11,NT,android,471
2021-03-11,NT,ios,1936
2021-03-11,NS,android,26721
2021-03-11,NS,ios,86740
2021-03-11,NU,android,149
2021-03-11,NU,ios,470
2021-03-11,ON,android,317280
2021-03-11,ON,ios,1061076
2021-03-11,PE,android,4661
2021-03-11,PE,ios,15091
2021-03-11,QC,android,183982
2021-03-11,QC,ios,502040
2021-03-11,SK,android,14097
2021-03-11,SK,ios,60615
2021-03-11,YT,android,182
2021-03-11,YT,ios,882
2021-03-11,NPTS,android,30811
2021-03-11,NPTS,ios,195358
2021-03-12,AB,android,11982
2021-03-12,AB,ios,75652
2021-03-12,BC,android,24164
2021-03-12,BC,ios,152976
2021-03-12,MB,android,20910
2021-03-12,MB,ios,101886
2021-03-12,NB,android,20605
2021-03-12,NB,ios,59467
2021-03-12,NL,android,24635
2021-03-12,NL,ios,94022
2021-03-12,NT,android,473
2021-03-12,NT,ios,1951
2021-03-12,NS,android,26721
2021-03-12,NS,ios,86872
2021-03-12,NU,android,152
2021-03-12,NU,ios,473
2021-03-12,ON,android,318633
2021-03-12,ON,ios,1063204
2021-03-12,PE,android,4642
2021-03-12,PE,ios,15100
2021-03-12,QC,android,185772
2021-03-12,QC,ios,503054
2021-03-12,SK,android,14056
2021-03-12,SK,ios,60667
2021-03-12,YT,android,192
2021-03-12,YT,ios,891
2021-03-12,NPTS,android,31313
2021-03-12,NPTS,ios,196745
2021-03-13,AB,android,11878
2021-03-13,AB,ios,75643
2021-03-13,BC,android,23962
2021-03-13,BC,ios,152964
2021-03-13,MB,android,20609
2021-03-13,MB,ios,101743
2021-03-13,NB,android,20376
2021-03-13,NB,ios,59423
2021-03-13,NL,android,24206
2021-03-13,NL,ios,93957
2021-03-13,NT,android,481
2021-03-13,NT,ios,1953
2021-03-13,NS,android,26566
2021-03-13,NS,ios,86937
2021-03-13,NU,android,152
2021-03-13,NU,ios,475
2021-03-13,ON,android,316777
2021-03-13,ON,ios,1063239
2021-03-13,PE,android,4655
2021-03-13,PE,ios,15118
2021-03-13,QC,android,184106
2021-03-13,QC,ios,502684
2021-03-13,SK,android,13947
2021-03-13,SK,ios,60754
2021-03-13,YT,android,182
2021-03-13,YT,ios,887
2021-03-13,NPTS,android,31223
2021-03-13,NPTS,ios,197575
2021-03-14,AB,android,11849
2021-03-14,AB,ios,75613
2021-03-14,BC,android,23861
2021-03-14,BC,ios,153021
2021-03-14,MB,android,20667
2021-03-14,MB,ios,101841
2021-03-14,NB,android,20545
2021-03-14,NB,ios,59465
2021-03-14,NL,android,24208
2021-03-14,NL,ios,93938
2021-03-14,NT,android,461
2021-03-14,NT,ios,1951
2021-03-14,NS,android,26598
2021-03-14,NS,ios,86995
2021-03-14,NU,android,153
2021-03-14,NU,ios,474
2021-03-14,ON,android,316191
2021-03-14,ON,ios,1064489
2021-03-14,PE,android,4625
2021-03-14,PE,ios,15091
2021-03-14,QC,android,183592
2021-03-14,QC,ios,502760
2021-03-14,SK,android,13928
2021-03-14,SK,ios,60791
2021-03-14,YT,android,183
2021-03-14,YT,ios,887
2021-03-14,NPTS,android,31382
2021-03-14,NPTS,ios,198261
2021-03-15,AB,android,11938
2021-03-15,AB,ios,75729
2021-03-15,BC,android,23923
2021-03-15,BC,ios,153175
2021-03-15,MB,android,20774
2021-03-15,MB,ios,102099
2021-03-15,NB,android,20554
2021-03-15,NB,ios,59584
2021-03-15,NL,android,24301
2021-03-15,NL,ios,94057
2021-03-15,NT,android,459
2021-03-15,NT,ios,1961
2021-03-15,NS,android,26675
2021-03-15,NS,ios,87204
2021-03-15,NU,android,153
2021-03-15,NU,ios,474
2021-03-15,ON,android,318477
2021-03-15,ON,ios,1068079
2021-03-15,PE,android,4633
2021-03-15,PE,ios,15108
2021-03-15,QC,android,184441
2021-03-15,QC,ios,503746
2021-03-15,SK,android,14092
2021-03-15,SK,ios,60920
2021-03-15,YT,android,183
2021-03-15,YT,ios,893
2021-03-15,NPTS,android,31809
2021-03-15,NPTS,ios,199423
2021-03-16,AB,android,11952
2021-03-16,AB,ios,75778
2021-03-16,BC,android,23955
2021-03-16,BC,ios,153374
2021-03-16,MB,android,20782
2021-03-16,MB,ios,102291
2021-03-16,NB,android,20572
2021-03-16,NB,ios,59661
2021-03-16,NL,android,24408
2021-03-16,NL,ios,94134
2021-03-16,NT,android,450
2021-03-16,NT,ios,1970
2021-03-16,NS,android,26736
2021-03-16,NS,ios,87355
2021-03-16,NU,android,162
2021-03-16,NU,ios,476
2021-03-16,ON,android,319240
2021-03-16,ON,ios,1069945
2021-03-16,PE,android,4586
2021-03-16,PE,ios,15108
2021-03-16,QC,android,184673
2021-03-16,QC,ios,504348
2021-03-16,SK,android,14135
2021-03-16,SK,ios,61053
2021-03-16,YT,android,181
2021-03-16,YT,ios,899
2021-03-16,NPTS,android,32023
2021-03-16,NPTS,ios,200686
2021-03-17,AB,android,12018
2021-03-17,AB,ios,75822
2021-03-17,BC,android,23922
2021-03-17,BC,ios,153392
2021-03-17,MB,android,20893
2021-03-17,MB,ios,102433
2021-03-17,NB,android,20653
2021-03-17,NB,ios,59684
2021-03-17,NL,android,24347
2021-03-17,NL,ios,94124
2021-03-17,NT,android,470
2021-03-17,NT,ios,1975
2021-03-17,NS,android,26849
2021-03-17,NS,ios,87455
2021-03-17,NU,android,160
2021-03-17,NU,ios,479
2021-03-17,ON,android,320822
2021-03-17,ON,ios,1071692
2021-03-17,PE,android,4530
2021-03-17,PE,ios,15145
2021-03-17,QC,android,184597
2021-03-17,QC,ios,504646
2021-03-17,SK,android,14314
2021-03-17,SK,ios,61162
2021-03-17,YT,android,186
2021-03-17,YT,ios,891
2021-03-17,NPTS,android,32718
2021-03-17,NPTS,ios,202422
2021-03-18,AB,android,11977
2021-03-18,AB,ios,75768
2021-03-18,BC,android,23926
2021-03-18,BC,ios,153400
2021-03-18,MB,android,20925
2021-03-18,MB,ios,102546
2021-03-18,NB,android,20670
2021-03-18,NB,ios,59729
2021-03-18,NL,android,24487
2021-03-18,NL,ios,94196
2021-03-18,NT,android,489
2021-03-18,NT,ios,1987
2021-03-18,NS,android,26954
2021-03-18,NS,ios,87599
2021-03-18,NU,android,158
2021-03-18,NU,ios,479
2021-03-18,ON,android,321837
2021-03-18,ON,ios,1072914
2021-03-18,PE,android,4536
2021-03-18,PE,ios,15164
2021-03-18,QC,android,185199
2021-03-18,QC,ios,504726
2021-03-18,SK,android,14383
2021-03-18,SK,ios,61260
2021-03-18,YT,android,186
2021-03-18,YT,ios,902
2021-03-18,NPTS,android,32588
2021-03-18,NPTS,ios,203182
2021-03-19,AB,android,11967
2021-03-19,AB,ios,75828
2021-03-19,BC,android,23894
2021-03-19,BC,ios,153310
2021-03-19,MB,android,21034
2021-03-19,MB,ios,102583
2021-03-19,NB,android,20668
2021-03-19,NB,ios,59749
2021-03-19,NL,android,24165
2021-03-19,NL,ios,94275
2021-03-19,NT,android,483
2021-03-19,NT,ios,1992
2021-03-19,NS,android,27077
2021-03-19,NS,ios,87636
2021-03-19,NU,android,158
2021-03-19,NU,ios,475
2021-03-19,ON,android,322388
2021-03-19,ON,ios,1074613
2021-03-19,PE,android,4569
2021-03-19,PE,ios,15191
2021-03-19,QC,android,184627
2021-03-19,QC,ios,504561
2021-03-19,SK,android,14383
2021-03-19,SK,ios,61288
2021-03-19,YT,android,180
2021-03-19,YT,ios,899
2021-03-19,NPTS,android,32467
2021-03-19,NPTS,ios,203799
2021-03-20,AB,android,11837
2021-03-20,AB,ios,75684
2021-03-20,BC,android,23849
2021-03-20,BC,ios,153215
2021-03-20,MB,android,20821
2021-03-20,MB,ios,102465
2021-03-20,NB,android,20417
2021-03-20,NB,ios,59700
2021-03-20,NL,android,23721
2021-03-20,NL,ios,94092
2021-03-20,NT,android,481
2021-03-20,NT,ios,1993
2021-03-20,NS,android,26916
2021-03-20,NS,ios,87681
2021-03-20,NU,android,160
2021-03-20,NU,ios,475
2021-03-20,ON,android,320537
2021-03-20,ON,ios,1073447
2021-03-20,PE,android,4521
2021-03-20,PE,ios,15195
2021-03-20,QC,android,183120
2021-03-20,QC,ios,503621
2021-03-20,SK,android,14405
2021-03-20,SK,ios,61220
2021-03-20,YT,android,180
2021-03-20,YT,ios,897
2021-03-20,NPTS,android,32015
2021-03-20,NPTS,ios,204492
2021-03-21,AB,android,11797
2021-03-21,AB,ios,75646
2021-03-21,BC,android,23780
2021-03-21,BC,ios,153039
2021-03-21,MB,android,20610
2021-03-21,MB,ios,102415
2021-03-21,NB,android,20429
2021-03-21,NB,ios,59701
2021-03-21,NL,android,23640
2021-03-21,NL,ios,94151
2021-03-21,NT,android,486
2021-03-21,NT,ios,1991
2021-03-21,NS,android,26940
2021-03-21,NS,ios,87669
2021-03-21,NU,android,170
2021-03-21,NU,ios,472
2021-03-21,ON,android,319596
2021-03-21,ON,ios,1074006
2021-03-21,PE,android,4548
2021-03-21,PE,ios,15215
2021-03-21,QC,android,182232
2021-03-21,QC,ios,503597
2021-03-21,SK,android,14357
2021-03-21,SK,ios,61236
2021-03-21,YT,android,179
2021-03-21,YT,ios,900
2021-03-21,NPTS,android,31683
2021-03-21,NPTS,ios,205041
2021-03-22,AB,android,11868
2021-03-22,AB,ios,75630
2021-03-22,BC,android,23768
2021-03-22,BC,ios,153076
2021-03-22,MB,android,20947
2021-03-22,MB,ios,102623
2021-03-22,NB,android,20664
2021-03-22,NB,ios,59755
2021-03-22,NL,android,23748
2021-03-22,NL,ios,94218
2021-03-22,NT,android,478
2021-03-22,NT,ios,2002
2021-03-22,NS,android,27227
2021-03-22,NS,ios,87878
2021-03-22,NU,android,164
2021-03-22,NU,ios,474
2021-03-22,ON,android,323306
2021-03-22,ON,ios,1077064
2021-03-22,PE,android,4600
2021-03-22,PE,ios,15208
2021-03-22,QC,android,184282
2021-03-22,QC,ios,504119
2021-03-22,SK,android,14494
2021-03-22,SK,ios,61286
2021-03-22,YT,android,188
2021-03-22,YT,ios,901
2021-03-22,NPTS,android,32210
2021-03-22,NPTS,ios,206120
2021-03-23,AB,android,11887
2021-03-23,AB,ios,75613
2021-03-23,BC,android,23917
2021-03-23,BC,ios,153086
2021-03-23,MB,android,21180
2021-03-23,MB,ios,102732
2021-03-23,NB,android,20898
2021-03-23,NB,ios,59820
2021-03-23,NL,android,23920
2021-03-23,NL,ios,94244
2021-03-23,NT,android,501
2021-03-23,NT,ios,1993
2021-03-23,NS,android,27608
2021-03-23,NS,ios,87922
2021-03-23,NU,android,170
2021-03-23,NU,ios,470
2021-03-23,ON,android,326205
2021-03-23,ON,ios,1078440
2021-03-23,PE,android,4636
2021-03-23,PE,ios,15213
2021-03-23,QC,android,185414
2021-03-23,QC,ios,504277
2021-03-23,SK,android,14646
2021-03-23,SK,ios,61364
2021-03-23,YT,android,184
2021-03-23,YT,ios,899
2021-03-23,NPTS,android,34088
2021-03-23,NPTS,ios,206801
2021-03-24,AB,android,11912
2021-03-24,AB,ios,75545
2021-03-24,BC,android,23961
2021-03-24,BC,ios,152975
2021-03-24,MB,android,21209
2021-03-24,MB,ios,102595
2021-03-24,NB,android,20996
2021-03-24,NB,ios,59853
2021-03-24,NL,android,23969
2021-03-24,NL,ios,94270
2021-03-24,NT,android,492
2021-03-24,NT,ios,1999
2021-03-24,NS,android,27769
2021-03-24,NS,ios,87903
2021-03-24,NU,android,177
2021-03-24,NU,ios,472
2021-03-24,ON,android,328315
2021-03-24,ON,ios,1078871
2021-03-24,PE,android,4654
2021-03-24,PE,ios,15200
2021-03-24,QC,android,186767
2021-03-24,QC,ios,504165
2021-03-24,SK,android,14894
2021-03-24,SK,ios,61422
2021-03-24,YT,android,192
2021-03-24,YT,ios,899
2021-03-24,NPTS,android,33246
2021-03-24,NPTS,ios,207657
2021-03-25,AB,android,11972
2021-03-25,AB,ios,75442
2021-03-25,BC,android,24045
2021-03-25,BC,ios,152884
2021-03-25,MB,android,21500
2021-03-25,MB,ios,102683
2021-03-25,NB,android,21356
2021-03-25,NB,ios,59835
2021-03-25,NL,android,24235
2021-03-25,NL,ios,94143
2021-03-25,NT,android,504
2021-03-25,NT,ios,1998
2021-03-25,NS,android,28194
2021-03-25,NS,ios,87908
2021-03-25,NU,android,183
2021-03-25,NU,ios,471
2021-03-25,ON,android,332206
2021-03-25,ON,ios,1079444
2021-03-25,PE,android,4728
2021-03-25,PE,ios,15192
2021-03-25,QC,android,188641
2021-03-25,QC,ios,503912
2021-03-25,SK,android,15189
2021-03-25,SK,ios,61493
2021-03-25,YT,android,193
2021-03-25,YT,ios,900
2021-03-25,NPTS,android,33496
2021-03-25,NPTS,ios,208446
