date,region,appos,count
2021-02-27,QC,ios,270845
2021-02-27,SK,android,5755
2021-02-27,SK,ios,34584
2021-02-27,YT,android,66
2021-02-27,YT,ios,461
2021-02-27,NPTS,android,9580
2021-02-27,NPTS,ios,102856
2021-02-28,AB,android,9185
2021-02-28,AB,ios,65338
2021-02-28,BC,android,18551
2021-02-28,BC,ios,131579
2021-02-28,MB,android,14674
2021-02-28,MB,ios,86380
2021-02-28,NB,android,14161
2021-02-28,NB,ios,50079
2021-02-28,NL,android,18240
2021-02-28,NL,ios,79215
2021-02-28,NT,android,315
2021-02-28,NT,ios,1591
2021-02-28,NS,android,19109
2021-02-28,NS,ios,73052
2021-02-28,NU,android,109
2021-02-28,NU,ios,372
2021-02-28,ON,android,223232
2021-02-28,ON,ios,890042
2021-02-28,PE,android,3033
2021-02-28,PE,ios,12244
2021-02-28,QC,android,123555
2021-02-28,QC,ios,422118
2021-02-28,SK,android,10139
2021-02-28,SK,ios,51614
2021-02-28,YT,android,126
2021-02-28,YT,ios,703
2021-02-28,NPTS,android,18203
2021-02-28,NPTS,ios,157958
2021-03-01,AB,android,10369
2021-03-01,AB,ios,71057
2021-03-01,BC,android,20960
2021-03-01,BC,ios,142997
2021-03-01,MB,android,16942
2021-03-01,MB,ios,94683
2021-03-01,NB,android,16734
2021-03-01,NB,ios,54977
2021-03-01,NL,android,21384
2021-03-01,NL,ios,87465
2021-03-01,NT,android,383
2021-03-01,NT,ios,1762
2021-03-01,NS,android,22687
2021-03-01,NS,ios,80442
2021-03-01,NU,android,140
2021-03-01,NU,ios,419
2021-03-01,ON,android,260076
2021-03-01,ON,ios,981138
2021-03-01,PE,android,3944
2021-03-01,PE,ios,13877
2021-03-01,QC,android,147269
2021-03-01,QC,ios,466219
2021-03-01,SK,android,11731
2021-03-01,SK,ios,56302
2021-03-01,YT,android,145
2021-03-01,YT,ios,808
2021-03-01,NPTS,android,21625
2021-03-01,NPTS,ios,174275
2021-03-02,AB,android,10954
2021-03-02,AB,ios,72439
2021-03-02,BC,android,22211
2021-03-02,BC,ios,145767
2021-03-02,MB,android,18101
2021-03-02,MB,ios,96664
2021-03-02,NB,android,18088
2021-03-02,NB,ios,56078
2021-03-02,NL,android,22691
2021-03-02,NL,ios,89266
2021-03-02,NT,android,416
2021-03-02,NT,ios,1804
2021-03-02,NS,android,24541
2021-03-02,NS,ios,82175
2021-03-02,NU,android,143
2021-03-02,NU,ios,428
2021-03-02,ON,android,278488
2021-03-02,ON,ios,1001992
2021-03-02,PE,android,4559
2021-03-02,PE,ios,14263
2021-03-02,QC,android,159332
2021-03-02,QC,ios,476190
2021-03-02,SK,android,12602
2021-03-02,SK,ios,57472
2021-03-02,YT,android,162
2021-03-02,YT,ios,836
2021-03-02,NPTS,android,23751
2021-03-02,NPTS,ios,178379
2021-03-03,AB,android,11275
2021-03-03,AB,ios,73436
2021-03-03,BC,android,22657
2021-03-03,BC,ios,147947
2021-03-03,MB,android,18628
2021-03-03,MB,ios,98195
2021-03-03,NB,android,18604
2021-03-03,NB,ios,57051
2021-03-03,NL,android,23369
2021-03-03,NL,ios,90657
2021-03-03,NT,android,434
2021-03-03,NT,ios,1834
2021-03-03,NS,android,25340
2021-03-03,NS,ios,83478
2021-03-03,NU,android,147
2021-03-03,NU,ios,438
2021-03-03,ON,android,287636
2021-03-03,ON,ios,1018801
2021-03-03,PE,android,4737
2021-03-03,PE,ios,14516
2021-03-03,QC,android,164996
2021-03-03,QC,ios,484364
2021-03-03,SK,android,12961
2021-03-03,SK,ios,58333
2021-03-03,YT,android,165
2021-03-03,YT,ios,848
2021-03-03,NPTS,android,24744
2021-03-03,NPTS,ios,182411
2021-03-04,AB,android,11320
2021-03-04,AB,ios,74104
2021-03-04,BC,android,22686
2021-03-04,BC,ios,149448
2021-03-04,MB,android,18923
2021-03-04,MB,ios,99201
2021-03-04,NB,android,18961
2021-03-04,NB,ios,57886
2021-03-04,NL,android,23573
2021-03-04,NL,ios,91693
2021-03-04,NT,android,425
2021-03-04,NT,ios,1863
2021-03-04,NS,android,25410
2021-03-04,NS,ios,84379
2021-03-04,NU,android,143
2021-03-04,NU,ios,448
2021-03-04,ON,android,290878
2021-03-04,ON,ios,1031246
2021-03-04,PE,android,4667
2021-03-04,PE,ios,14649
2021-03-04,QC,android,166922
2021-03-04,QC,ios,490645
2021-03-04,SK,android,13113
2021-03-04,SK,ios,59007
2021-03-04,YT,android,174
2021-03-04,YT,ios,862
2021-03-04,NPTS,android,25212
2021-03-04,NPTS,ios,185536
2021-03-05,AB,android,11421
2021-03-05,AB,ios,74487
2021-03-05,BC,android,22902
2021-03-05,BC,ios,150490
2021-03-05,MB,android,19145
2021-03-05,MB,ios,99951
2021-03-05,NB,android,19119
2021-03-05,NB,ios,58304
2021-03-05,NL,android,23492
2021-03-05,NL,ios,92346
2021-03-05,NT,android,428
2021-03-05,NT,ios,1885
2021-03-05,NS,android,25442
2021-03-05,NS,ios,85041
2021-03-05,NU,android,142
2021-03-05,NU,ios,443
2021-03-05,ON,android,292916
2021-03-05,ON,ios,1039435
2021-03-05,PE,android,4647
2021-03-05,PE,ios,14770
2021-03-05,QC,android,168208
2021-03-05,QC,ios,494559
2021-03-05,SK,android,13167
2021-03-05,SK,ios,59403
2021-03-05,YT,android,173
2021-03-05,YT,ios,868
2021-03-05,NPTS,android,25917
2021-03-05,NPTS,ios,188953
2021-03-06,AB,android,11499
2021-03-06,AB,ios,74812
2021-03-06,BC,android,22957
2021-03-06,BC,ios,151047
2021-03-06,MB,android,19356
2021-03-06,MB,ios,100263
2021-03-06,NB,android,19334
2021-03-06,NB,ios,58568
2021-03-06,NL,android,23705
2021-03-06,NL,ios,92526
2021-03-06,NT,android,442
2021-03-06,NT,ios,1903
2021-03-06,NS,android,25639
2021-03-06,NS,ios,85397
2021-03-06,NU,android,152
2021-03-06,NU,ios,454
2021-03-06,ON,android,296745
2021-03-06,ON,ios,1043044
2021-03-06,PE,android,4576
2021-03-06,PE,ios,14802
2021-03-06,QC,android,170596
2021-03-06,QC,ios,496045
2021-03-06,SK,android,13327
2021-03-06,SK,ios,59705
2021-03-06,YT,android,174
2021-03-06,YT,ios,868
2021-03-06,NPTS,android,28001
2021-03-06,NPTS,ios,191099
2021-03-07,AB,android,11678
2021-03-07,AB,ios,74810
2021-03-07,BC,android,23279
2021-03-07,BC,ios,151226
2021-03-07,MB,android,19985
2021-03-07,MB,ios,100500
2021-03-07,NB,android,19705
2021-03-07,NB,ios,58697
2021-03-07,NL,android,24120
2021-03-07,NL,ios,92833
2021-03-07,NT,android,441
2021-03-07,NT,ios,1904
2021-03-07,NS,android,26012
2021-03-07,NS,ios,85639
2021-03-07,NU,android,152
2021-03-07,NU,ios,454
2021-03-07,ON,android,304924
2021-03-07,ON,ios,1044202
2021-03-07,PE,android,4592
2021-03-07,PE,ios,14841
2021-03-07,QC,android,174140
2021-03-07,QC,ios,495793
2021-03-07,SK,android,13565
2021-03-07,SK,ios,59810
2021-03-07,YT,android,178
2021-03-07,YT,ios,867
2021-03-07,NPTS,android,28916
2021-03-07,NPTS,ios,190593
2021-03-08,AB,android,11808
2021-03-08,AB,ios,75051
2021-03-08,BC,android,23543
2021-03-08,BC,ios,151691
2021-03-08,MB,android,20364
2021-03-08,MB,ios,101007
2021-03-08,NB,android,20095
2021-03-08,NB,ios,58926
2021-03-08,NL,android,24373
2021-03-08,NL,ios,93206
2021-03-08,NT,android,450
2021-03-08,NT,ios,1908
2021-03-08,NS,android,26426
2021-03-08,NS,ios,86032
2021-03-08,NU,android,151
2021-03-08,NU,ios,464
2021-03-08,ON,android,311181
2021-03-08,ON,ios,1049975
2021-03-08,PE,android,4627
2021-03-08,PE,ios,14921
2021-03-08,QC,android,177854
2021-03-08,QC,ios,497986
2021-03-08,SK,android,13729
2021-03-08,SK,ios,60026
2021-03-08,YT,android,172
2021-03-08,YT,ios,874
2021-03-08,NPTS,android,29778
2021-03-08,NPTS,ios,191352
2021-03-09,AB,android,11956
2021-03-09,AB,ios,75336
2021-03-09,BC,android,23791
2021-03-09,BC,ios,152072
2021-03-09,MB,android,20525
2021-03-09,MB,ios,101303
2021-03-09,NB,android,20318
2021-03-09,NB,ios,59098
2021-03-09,NL,android,24524
2021-03-09,NL,ios,93479
2021-03-09,NT,android,459
2021-03-09,NT,ios,1920
2021-03-09,NS,android,26705
2021-03-09,NS,ios,86318
2021-03-09,NU,android,148
2021-03-09,NU,ios,469
2021-03-09,ON,android,314069
2021-03-09,ON,ios,1054525
2021-03-09,PE,android,4701
2021-03-09,PE,ios,15005
2021-03-09,QC,android,179489
2021-03-09,QC,ios,499874
2021-03-09,SK,android,13893
2021-03-09,SK,ios,60335
2021-03-09,YT,android,178
2021-03-09,YT,ios,880
2021-03-09,NPTS,android,30288
2021-03-09,NPTS,ios,192492
2021-03-10,AB,android,11924
2021-03-10,AB,ios,75514
2021-03-10,BC,android,24032
2021-03-10,BC,ios,152524
2021-03-10,MB,android,20662
2021-03-10,MB,ios,101536
2021-03-10,NB,android,20411
2021-03-10,NB,ios,59238
2021-03-10,NL,android,24699
2021-03-10,NL,ios,93699
2021-03-10,NT,android,470
2021-03-10,NT,ios,1935
2021-03-10,NS,android,26620
2021-03-10,NS,ios,86571
2021-03-10,NU,android,148
2021-03-10,NU,ios,471
2021-03-10,ON,android,316362
2021-03-10,ON,ios,1058179
2021-03-10,PE,android,4687
2021-03-10,PE,ios,15036
2021-03-10,QC,android,182413
2021-03-10,QC,ios,501219
2021-03-10,SK,android,13991
2021-03-10,SK,ios,60454
2021-03-10,YT,android,181
2021-03-10,YT,ios,883
2021-03-10,NPTS,android,30654
2021-03-10,NPTS,ios,194040
2021-03-11,AB,android,11985
2021-03-11,AB,ios,75613
2021-03-11,BC,android,24082
2021-03-11,BC,ios,152700
2021-03-11,MB,android,20754
2021-03-11,MB,ios,101742
2021-03-11,NB,android,20452
2021-03-11,NB,ios,59357
2021-03-11,NL,android,24755
2021-03-11,NL,ios,93930
2021-03-11,NT,android,471
2021-03-11,NT,ios,1936
2021-03-11,NS,android,26722
2021-03-11,NS,ios,86740
2021-03-11,NU,android,149
2021-03-11,NU,ios,470
2021-03-11,ON,android,317285
2021-03-11,ON,ios,1061076
2021-03-11,PE,android,4661
2021-03-11,PE,ios,15091
2021-03-11,QC,android,183983
2021-03-11,QC,ios,502040
2021-03-11,SK,android,14097
2021-03-11,SK,ios,60615
2021-03-11,YT,android,182
2021-03-11,YT,ios,882
2021-03-11,NPTS,android,30812
2021-03-11,NPTS,ios,195363
2021-03-12,AB,android,11982
2021-03-12,AB,ios,75652
2021-03-12,BC,android,24164
2021-03-12,BC,ios,152976
2021-03-12,MB,android,20910
2021-03-12,MB,ios,101887
2021-03-12,NB,android,20605
2021-03-12,NB,ios,59468
2021-03-12,NL,android,24635
2021-03-12,NL,ios,94022
2021-03-12,NT,android,473
2021-03-12,NT,ios,1951
2021-03-12,NS,android,26722
2021-03-12,NS,ios,86872
2021-03-12,NU,android,152
2021-03-12,NU,ios,473
2021-03-12,ON,android,318638
2021-03-12,ON,ios,1063204
2021-03-12,PE,android,4642
2021-03-12,PE,ios,15100
2021-03-12,QC,android,185774
2021-03-12,QC,ios,503054
2021-03-12,SK,android,14056
2021-03-12,SK,ios,60667
2021-03-12,YT,android,192
2021-03-12,YT,ios,891
2021-03-12,NPTS,android,31314
2021-03-12,NPTS,ios,196752
2021-03-13,AB,android,11878
2021-03-13,AB,ios,75644
2021-03-13,BC,android,23962
2021-03-13,BC,ios,152964
2021-03-13,MB,android,20609
2021-03-13,MB,ios,101743
2021-03-13,NB,android,20376
2021-03-13,NB,ios,59423
2021-03-13,NL,android,24207
2021-03-13,NL,ios,93957
2021-03-13,NT,android,481
2021-03-13,NT,ios,1953
2021-03-13,NS,android,26566
2021-03-13,NS,ios,86937
2021-03-13,NU,android,152
2021-03-13,NU,ios,475
2021-03-13,ON,android,316784
2021-03-13,ON,ios,1063241
2021-03-13,PE,android,4655
2021-03-13,PE,ios,15118
2021-03-13,QC,android,184107
2021-03-13,QC,ios,502684
2021-03-13,SK,android,13947
2021-03-13,SK,ios,60754
2021-03-13,YT,android,182
2021-03-13,YT,ios,887
2021-03-13,NPTS,android,31223
2021-03-13,NPTS,ios,197582
2021-03-14,AB,android,11850
2021-03-14,AB,ios,75613
2021-03-14,BC,android,23861
2021-03-14,BC,ios,153021
2021-03-14,MB,android,20667
2021-03-14,MB,ios,101841
2021-03-14,NB,android,20546
2021-03-14,NB,ios,59465
2021-03-14,NL,android,24209
2021-03-14,NL,ios,93938
2021-03-14,NT,android,461
2021-03-14,NT,ios,1951
2021-03-14,NS,android,26601
2021-03-14,NS,ios,86995
2021-03-14,NU,android,153
2021-03-14,NU,ios,474
2021-03-14,ON,android,316198
2021-03-14,ON,ios,1064490
2021-03-14,PE,android,4625
2021-03-14,PE,ios,15091
2021-03-14,QC,android,183594
2021-03-14,QC,ios,502760
2021-03-14,SK,android,13928
2021-03-14,SK,ios,60791
2021-03-14,YT,android,183
2021-03-14,YT,ios,887
2021-03-14,NPTS,android,31384
2021-03-14,NPTS,ios,198268
2021-03-15,AB,android,11938
2021-03-15,AB,ios,75729
2021-03-15,BC,android,23924
2021-03-15,BC,ios,153175
2021-03-15,MB,android,20775
2021-03-15,MB,ios,102099
2021-03-15,NB,android,20557
2021-03-15,NB,ios,59584
2021-03-15,NL,android,24303
2021-03-15,NL,ios,94057
2021-03-15,NT,android,459
2021-03-15,NT,ios,1961
2021-03-15,NS,android,26676
2021-03-15,NS,ios,87204
2021-03-15,NU,android,153
2021-03-15,NU,ios,474
2021-03-15,ON,android,318482
2021-03-15,ON,ios,1068080
2021-03-15,PE,android,4633
2021-03-15,PE,ios,15108
2021-03-15,QC,android,184449
2021-03-15,QC,ios,503747
2021-03-15,SK,android,14092
2021-03-15,SK,ios,60920
2021-03-15,YT,android,183
2021-03-15,YT,ios,893
2021-03-15,NPTS,android,31811
2021-03-15,NPTS,ios,199430
2021-03-16,AB,android,11953
2021-03-16,AB,ios,75778
2021-03-16,BC,android,23955
2021-03-16,BC,ios,153374
2021-03-16,MB,android,20782
2021-03-16,MB,ios,102291
2021-03-16,NB,android,20574
2021-03-16,NB,ios,59661
2021-03-16,NL,android,24409
2021-03-16,NL,ios,94134
2021-03-16,NT,android,450
2021-03-16,NT,ios,1970
2021-03-16,NS,android,26738
2021-03-16,NS,ios,87355
2021-03-16,NU,android,162
2021-03-16,NU,ios,476
2021-03-16,ON,android,319249
2021-03-16,ON,ios,1069948
2021-03-16,PE,android,4586
2021-03-16,PE,ios,15108
2021-03-16,QC,android,184675
2021-03-16,QC,ios,504350
2021-03-16,SK,android,14135
2021-03-16,SK,ios,61053
2021-03-16,YT,android,181
2021-03-16,YT,ios,899
2021-03-16,NPTS,android,32025
2021-03-16,NPTS,ios,200694
2021-03-17,AB,android,12020
2021-03-17,AB,ios,75822
2021-03-17,BC,android,23924
2021-03-17,BC,ios,153392
2021-03-17,MB,android,20894
2021-03-17,MB,ios,102433
2021-03-17,NB,android,20654
2021-03-17,NB,ios,59684
2021-03-17,NL,android,24347
2021-03-17,NL,ios,94124
2021-03-17,NT,android,470
2021-03-17,NT,ios,1975
2021-03-17,NS,android,26849
2021-03-17,NS,ios,87455
2021-03-17,NU,android,160
2021-03-17,NU,ios,479
2021-03-17,ON,android,320836
2021-03-17,ON,ios,1071696
2021-03-17,PE,android,4530
2021-03-17,PE,ios,15145
2021-03-17,QC,android,184605
2021-03-17,QC,ios,504647
2021-03-17,SK,android,14314
2021-03-17,SK,ios,61162
2021-03-17,YT,android,186
2021-03-17,YT,ios,891
2021-03-17,NPTS,android,32725
2021-03-17,NPTS,ios,202430
2021-03-18,AB,android,11978
2021-03-18,AB,ios,75769
2021-03-18,BC,android,23927
2021-03-18,BC,ios,153400
2021-03-18,MB,android,20925
2021-03-18,MB,ios,102546
2021-03-18,NB,android,20672
2021-03-18,NB,ios,59729
2021-03-18,NL,android,24487
2021-03-18,NL,ios,94197
2021-03-18,NT,android,489
2021-03-18,NT,ios,1987
2021-03-18,NS,android,26956
2021-03-18,NS,ios,87601
2021-03-18,NU,android,158
2021-03-18,NU,ios,479
2021-03-18,ON,android,321847
2021-03-18,ON,ios,1072919
2021-03-18,PE,android,4537
2021-03-18,PE,ios,15164
2021-03-18,QC,android,185206
2021-03-18,QC,ios,504728
2021-03-18,SK,android,14383
2021-03-18,SK,ios,61262
2021-03-18,YT,android,186
2021-03-18,YT,ios,902
2021-03-18,NPTS,android,32592
2021-03-18,NPTS,ios,203191
2021-03-19,AB,android,11967
2021-03-19,AB,ios,75829
2021-03-19,BC,android,23894
2021-03-19,BC,ios,153310
2021-03-19,MB,android,21035
2021-03-19,MB,ios,102584
2021-03-19,NB,android,20670
2021-03-19,NB,ios,59749
2021-03-19,NL,android,24167
2021-03-19,NL,ios,94276
2021-03-19,NT,android,483
2021-03-19,NT,ios,1992
2021-03-19,NS,android,27078
2021-03-19,NS,ios,87638
2021-03-19,NU,android,158
2021-03-19,NU,ios,475
2021-03-19,ON,android,322406
2021-03-19,ON,ios,1074618
2021-03-19,PE,android,4569
2021-03-19,PE,ios,15191
2021-03-19,QC,android,184637
2021-03-19,QC,ios,504563
2021-03-19,SK,android,14384
2021-03-19,SK,ios,61289
2021-03-19,YT,android,180
2021-03-19,YT,ios,899
2021-03-19,NPTS,android,32468
2021-03-19,NPTS,ios,203811
2021-03-20,AB,android,11838
2021-03-20,AB,ios,75685
2021-03-20,BC,android,23851
2021-03-20,BC,ios,153215
2021-03-20,MB,android,20823
2021-03-20,MB,ios,102467
2021-03-20,NB,android,20419
2021-03-20,NB,ios,59700
2021-03-20,NL,android,23722
2021-03-20,NL,ios,94093
2021-03-20,NT,android,481
2021-03-20,NT,ios,1993
2021-03-20,NS,android,26917
2021-03-20,NS,ios,87682
2021-03-20,NU,android,160
2021-03-20,NU,ios,475
2021-03-20,ON,android,320561
2021-03-20,ON,ios,1073454
2021-03-20,PE,android,4521
2021-03-20,PE,ios,15195
2021-03-20,QC,android,183130
2021-03-20,QC,ios,503624
2021-03-20,SK,android,14407
2021-03-20,SK,ios,61221
2021-03-20,YT,android,180
2021-03-20,YT,ios,897
2021-03-20,NPTS,android,32017
2021-03-20,NPTS,ios,204506
2021-03-21,AB,android,11797
2021-03-21,AB,ios,75647
2021-03-21,BC,android,23783
2021-03-21,BC,ios,153040
2021-03-21,MB,android,20611
2021-03-21,MB,ios,102416
2021-03-21,NB,android,20430
2021-03-21,NB,ios,59701
2021-03-21,NL,android,23641
2021-03-21,NL,ios,94152
2021-03-21,NT,android,486
2021-03-21,NT,ios,1991
2021-03-21,NS,android,26942
2021-03-21,NS,ios,87670
2021-03-21,NU,android,170
2021-03-21,NU,ios,472
2021-03-21,ON,android,319626
2021-03-21,ON,ios,1074014
2021-03-21,PE,android,4549
2021-03-21,PE,ios,15215
2021-03-21,QC,android,182247
2021-03-21,QC,ios,503601
2021-03-21,SK,android,14358
2021-03-21,SK,ios,61237
2021-03-21,YT,android,179
2021-03-21,YT,ios,900
2021-03-21,NPTS,android,31688
2021-03-21,NPTS,ios,205057
2021-03-22,AB,android,11868
2021-03-22,AB,ios,75631
2021-03-22,BC,android,23771
2021-03-22,BC,ios,153076
2021-03-22,MB,android,20947
2021-03-22,MB,ios,102626
2021-03-22,NB,android,20667
2021-03-22,NB,ios,59755
2021-03-22,NL,android,23754
2021-03-22,NL,ios,94218
2021-03-22,NT,android,478
2021-03-22,NT,ios,2002
2021-03-22,NS,android,27231
2021-03-22,NS,ios,87879
2021-03-22,NU,android,164
2021-03-22,NU,ios,474
2021-03-22,ON,android,323349
2021-03-22,ON,ios,1077072
2021-03-22,PE,android,4601
2021-03-22,PE,ios,15208
2021-03-22,QC,android,184312
2021-03-22,QC,ios,504124
2021-03-22,SK,android,14496
2021-03-22,SK,ios,61287
2021-03-22,YT,android,188
2021-03-22,YT,ios,901
2021-03-22,NPTS,android,32225
2021-03-22,NPTS,ios,206141
2021-03-23,AB,android,11888
2021-03-23,AB,ios,75614
2021-03-23,BC,android,23920
2021-03-23,BC,ios,153087
2021-03-23,MB,android,21182
2021-03-23,MB,ios,102736
2021-03-23,NB,android,20905
2021-03-23,NB,ios,59820
2021-03-23,NL,android,23926
2021-03-23,NL,ios,94247
2021-03-23,NT,android,501
2021-03-23,NT,ios,1993
2021-03-23,NS,android,27614
2021-03-23,NS,ios,87923
2021-03-23,NU,android,170
2021-03-23,NU,ios,470
2021-03-23,ON,android,326267
2021-03-23,ON,ios,1078456
2021-03-23,PE,android,4637
2021-03-23,PE,ios,15213
2021-03-23,QC,android,185477
2021-03-23,QC,ios,504287
2021-03-23,SK,android,14648
2021-03-23,SK,ios,61365
2021-03-23,YT,android,184
2021-03-23,YT,ios,899
2021-03-23,NPTS,android,34105
2021-03-23,NPTS,ios,206826
2021-03-24,AB,android,11915
2021-03-24,AB,ios,75548
2021-03-24,BC,android,23967
2021-03-24,BC,ios,152978
2021-03-24,MB,android,21217
2021-03-24,MB,ios,102602
2021-03-24,NB,android,21006
2021-03-24,NB,ios,59854
2021-03-24,NL,android,23983
2021-03-24,NL,ios,94274
2021-03-24,NT,android,492
2021-03-24,NT,ios,1999
2021-03-24,NS,android,27785
2021-03-24,NS,ios,87906
2021-03-24,NU,android,177
2021-03-24,NU,ios,472
2021-03-24,ON,android,328458
2021-03-24,ON,ios,1078896
2021-03-24,PE,android,4657
2021-03-24,PE,ios,15203
2021-03-24,QC,android,186910
2021-03-24,QC,ios,504185
2021-03-24,SK,android,14899
2021-03-24,SK,ios,61423
2021-03-24,YT,android,192
2021-03-24,YT,ios,899
2021-03-24,NPTS,android,33268
2021-03-24,NPTS,ios,207696
2021-03-25,AB,android,11990
2021-03-25,AB,ios,75455
2021-03-25,BC,android,24107
2021-03-25,BC,ios,152897
2021-03-25,MB,android,21544
2021-03-25,MB,ios,102695
2021-03-25,NB,android,21407
2021-03-25,NB,ios,59842
2021-03-25,NL,android,24275
2021-03-25,NL,ios,94154
2021-03-25,NT,android,506
2021-03-25,NT,ios,1999
2021-03-25,NS,android,28247
2021-03-25,NS,ios,87913
2021-03-25,NU,android,183
2021-03-25,NU,ios,472
2021-03-25,ON,android,332817
2021-03-25,ON,ios,1079527
2021-03-25,PE,android,4736
2021-03-25,PE,ios,15195
2021-03-25,QC,android,189232
2021-03-25,QC,ios,503961
2021-03-25,SK,android,15214
2021-03-25,SK,ios,61500
2021-03-25,YT,android,193
2021-03-25,YT,ios,900
2021-03-25,NPTS,android,33579
2021-03-25,NPTS,ios,208529
