date,region,appos,count
2021-02-27,QC,ios,270846
2021-02-27,SK,android,5755
2021-02-27,SK,ios,34584
2021-02-27,YT,android,66
2021-02-27,YT,ios,461
2021-02-27,NPTS,android,9580
2021-02-27,NPTS,ios,102856
2021-02-28,AB,android,9185
2021-02-28,AB,ios,65338
2021-02-28,BC,android,18551
2021-02-28,BC,ios,131579
2021-02-28,MB,android,14674
2021-02-28,MB,ios,86380
2021-02-28,NB,android,14166
2021-02-28,NB,ios,50079
2021-02-28,NL,android,18243
2021-02-28,NL,ios,79215
2021-02-28,NT,android,315
2021-02-28,NT,ios,1591
2021-02-28,NS,android,19113
2021-02-28,NS,ios,73052
2021-02-28,NU,android,109
2021-02-28,NU,ios,372
2021-02-28,ON,android,223250
2021-02-28,ON,ios,890044
2021-02-28,PE,android,3034
2021-02-28,PE,ios,12244
2021-02-28,QC,android,123569
2021-02-28,QC,ios,422119
2021-02-28,SK,android,10139
2021-02-28,SK,ios,51614
2021-02-28,YT,android,126
2021-02-28,YT,ios,703
2021-02-28,NPTS,android,18205
2021-02-28,NPTS,ios,157963
2021-03-01,AB,android,10369
2021-03-01,AB,ios,71057
2021-03-01,BC,android,20961
2021-03-01,BC,ios,142997
2021-03-01,MB,android,16945
2021-03-01,MB,ios,94683
2021-03-01,NB,android,16736
2021-03-01,NB,ios,54977
2021-03-01,NL,android,21387
2021-03-01,NL,ios,87465
2021-03-01,NT,android,383
2021-03-01,NT,ios,1762
2021-03-01,NS,android,22691
2021-03-01,NS,ios,80442
2021-03-01,NU,android,140
2021-03-01,NU,ios,419
2021-03-01,ON,android,260102
2021-03-01,ON,ios,981138
2021-03-01,PE,android,3944
2021-03-01,PE,ios,13877
2021-03-01,QC,android,147282
2021-03-01,QC,ios,466219
2021-03-01,SK,android,11732
2021-03-01,SK,ios,56302
2021-03-01,YT,android,145
2021-03-01,YT,ios,808
2021-03-01,NPTS,android,21627
2021-03-01,NPTS,ios,174279
2021-03-02,AB,android,10954
2021-03-02,AB,ios,72439
2021-03-02,BC,android,22213
2021-03-02,BC,ios,145767
2021-03-02,MB,android,18103
2021-03-02,MB,ios,96664
2021-03-02,NB,android,18091
2021-03-02,NB,ios,56078
2021-03-02,NL,android,22692
2021-03-02,NL,ios,89266
2021-03-02,NT,android,416
2021-03-02,NT,ios,1804
2021-03-02,NS,android,24544
2021-03-02,NS,ios,82175
2021-03-02,NU,android,143
2021-03-02,NU,ios,428
2021-03-02,ON,android,278507
2021-03-02,ON,ios,1001993
2021-03-02,PE,android,4559
2021-03-02,PE,ios,14264
2021-03-02,QC,android,159344
2021-03-02,QC,ios,476190
2021-03-02,SK,android,12603
2021-03-02,SK,ios,57472
2021-03-02,YT,android,162
2021-03-02,YT,ios,836
2021-03-02,NPTS,android,23751
2021-03-02,NPTS,ios,178385
2021-03-03,AB,android,11277
2021-03-03,AB,ios,73436
2021-03-03,BC,android,22659
2021-03-03,BC,ios,147947
2021-03-03,MB,android,18629
2021-03-03,MB,ios,98195
2021-03-03,NB,android,18605
2021-03-03,NB,ios,57051
2021-03-03,NL,android,23374
2021-03-03,NL,ios,90658
2021-03-03,NT,android,435
2021-03-03,NT,ios,1834
2021-03-03,NS,android,25345
2021-03-03,NS,ios,83478
2021-03-03,NU,android,147
2021-03-03,NU,ios,438
2021-03-03,ON,android,287662
2021-03-03,ON,ios,1018803
2021-03-03,PE,android,4739
2021-03-03,PE,ios,14516
2021-03-03,QC,android,165018
2021-03-03,QC,ios,484364
2021-03-03,SK,android,12961
2021-03-03,SK,ios,58333
2021-03-03,YT,android,165
2021-03-03,YT,ios,848
2021-03-03,NPTS,android,24749
2021-03-03,NPTS,ios,182419
2021-03-04,AB,android,11320
2021-03-04,AB,ios,74104
2021-03-04,BC,android,22688
2021-03-04,BC,ios,149448
2021-03-04,MB,android,18928
2021-03-04,MB,ios,99201
2021-03-04,NB,android,18964
2021-03-04,NB,ios,57886
2021-03-04,NL,android,23576
2021-03-04,NL,ios,91694
2021-03-04,NT,android,426
2021-03-04,NT,ios,1863
2021-03-04,NS,android,25413
2021-03-04,NS,ios,84379
2021-03-04,NU,android,143
2021-03-04,NU,ios,448
2021-03-04,ON,android,290897
2021-03-04,ON,ios,1031250
2021-03-04,PE,android,4668
2021-03-04,PE,ios,14649
2021-03-04,QC,android,166933
2021-03-04,QC,ios,490645
2021-03-04,SK,android,13115
2021-03-04,SK,ios,59007
2021-03-04,YT,android,174
2021-03-04,YT,ios,862
2021-03-04,NPTS,android,25218
2021-03-04,NPTS,ios,185544
2021-03-05,AB,android,11422
2021-03-05,AB,ios,74487
2021-03-05,BC,android,22906
2021-03-05,BC,ios,150490
2021-03-05,MB,android,19148
2021-03-05,MB,ios,99951
2021-03-05,NB,android,19123
2021-03-05,NB,ios,58306
2021-03-05,NL,android,23493
2021-03-05,NL,ios,92346
2021-03-05,NT,android,428
2021-03-05,NT,ios,1885
2021-03-05,NS,android,25447
2021-03-05,NS,ios,85041
2021-03-05,NU,android,142
2021-03-05,NU,ios,443
2021-03-05,ON,android,292941
2021-03-05,ON,ios,1039438
2021-03-05,PE,android,4648
2021-03-05,PE,ios,14770
2021-03-05,QC,android,168228
2021-03-05,QC,ios,494560
2021-03-05,SK,android,13169
2021-03-05,SK,ios,59403
2021-03-05,YT,android,173
2021-03-05,YT,ios,868
2021-03-05,NPTS,android,25919
2021-03-05,NPTS,ios,188963
2021-03-06,AB,android,11500
2021-03-06,AB,ios,74812
2021-03-06,BC,android,22959
2021-03-06,BC,ios,151047
2021-03-06,MB,android,19358
2021-03-06,MB,ios,100263
2021-03-06,NB,android,19336
2021-03-06,NB,ios,58568
2021-03-06,NL,android,23706
2021-03-06,NL,ios,92528
2021-03-06,NT,android,442
2021-03-06,NT,ios,1903
2021-03-06,NS,android,25641
2021-03-06,NS,ios,85397
2021-03-06,NU,android,152
2021-03-06,NU,ios,454
2021-03-06,ON,android,296770
2021-03-06,ON,ios,1043045
2021-03-06,PE,android,4578
2021-03-06,PE,ios,14802
2021-03-06,QC,android,170611
2021-03-06,QC,ios,496047
2021-03-06,SK,android,13327
2021-03-06,SK,ios,59705
2021-03-06,YT,android,174
2021-03-06,YT,ios,868
2021-03-06,NPTS,android,28006
2021-03-06,NPTS,ios,191109
2021-03-07,AB,android,11679
2021-03-07,AB,ios,74810
2021-03-07,BC,android,23279
2021-03-07,BC,ios,151227
2021-03-07,MB,android,19987
2021-03-07,MB,ios,100500
2021-03-07,NB,android,19705
2021-03-07,NB,ios,58697
2021-03-07,NL,android,24121
2021-03-07,NL,ios,92833
2021-03-07,NT,android,441
2021-03-07,NT,ios,1904
2021-03-07,NS,android,26016
2021-03-07,NS,ios,85639
2021-03-07,NU,android,152
2021-03-07,NU,ios,454
2021-03-07,ON,android,304936
2021-03-07,ON,ios,1044203
2021-03-07,PE,android,4592
2021-03-07,PE,ios,14841
2021-03-07,QC,android,174151
2021-03-07,QC,ios,495794
2021-03-07,SK,android,13565
2021-03-07,SK,ios,59810
2021-03-07,YT,android,178
2021-03-07,YT,ios,867
2021-03-07,NPTS,android,28923
2021-03-07,NPTS,ios,190602
2021-03-08,AB,android,11810
2021-03-08,AB,ios,75051
2021-03-08,BC,android,23543
2021-03-08,BC,ios,151691
2021-03-08,MB,android,20366
2021-03-08,MB,ios,101007
2021-03-08,NB,android,20095
2021-03-08,NB,ios,58926
2021-03-08,NL,android,24374
2021-03-08,NL,ios,93206
2021-03-08,NT,android,450
2021-03-08,NT,ios,1908
2021-03-08,NS,android,26428
2021-03-08,NS,ios,86033
2021-03-08,NU,android,151
2021-03-08,NU,ios,464
2021-03-08,ON,android,311194
2021-03-08,ON,ios,1049975
2021-03-08,PE,android,4627
2021-03-08,PE,ios,14921
2021-03-08,QC,android,177862
2021-03-08,QC,ios,497987
2021-03-08,SK,android,13730
2021-03-08,SK,ios,60027
2021-03-08,YT,android,172
2021-03-08,YT,ios,874
2021-03-08,NPTS,android,29782
2021-03-08,NPTS,ios,191364
2021-03-09,AB,android,11957
2021-03-09,AB,ios,75336
2021-03-09,BC,android,23792
2021-03-09,BC,ios,152073
2021-03-09,MB,android,20525
2021-03-09,MB,ios,101303
2021-03-09,NB,android,20318
2021-03-09,NB,ios,59098
2021-03-09,NL,android,24526
2021-03-09,NL,ios,93479
2021-03-09,NT,android,459
2021-03-09,NT,ios,1920
2021-03-09,NS,android,26705
2021-03-09,NS,ios,86318
2021-03-09,NU,android,148
2021-03-09,NU,ios,469
2021-03-09,ON,android,314089
2021-03-09,ON,ios,1054525
2021-03-09,PE,android,4701
2021-03-09,PE,ios,15005
2021-03-09,QC,android,179500
2021-03-09,QC,ios,499874
2021-03-09,SK,android,13893
2021-03-09,SK,ios,60335
2021-03-09,YT,android,178
2021-03-09,YT,ios,880
2021-03-09,NPTS,android,30291
2021-03-09,NPTS,ios,192503
2021-03-10,AB,android,11924
2021-03-10,AB,ios,75514
2021-03-10,BC,android,24033
2021-03-10,BC,ios,152524
2021-03-10,MB,android,20662
2021-03-10,MB,ios,101536
2021-03-10,NB,android,20411
2021-03-10,NB,ios,59238
2021-03-10,NL,android,24700
2021-03-10,NL,ios,93699
2021-03-10,NT,android,470
2021-03-10,NT,ios,1935
2021-03-10,NS,android,26620
2021-03-10,NS,ios,86571
2021-03-10,NU,android,148
2021-03-10,NU,ios,471
2021-03-10,ON,android,316373
2021-03-10,ON,ios,1058179
2021-03-10,PE,android,4687
2021-03-10,PE,ios,15036
2021-03-10,QC,android,182423
2021-03-10,QC,ios,501219
2021-03-10,SK,android,13992
2021-03-10,SK,ios,60454
2021-03-10,YT,android,181
2021-03-10,YT,ios,883
2021-03-10,NPTS,android,30656
2021-03-10,NPTS,ios,194053
2021-03-11,AB,android,11986
2021-03-11,AB,ios,75614
2021-03-11,BC,android,24084
2021-03-11,BC,ios,152700
2021-03-11,MB,android,20754
2021-03-11,MB,ios,101742
2021-03-11,NB,android,20453
2021-03-11,NB,ios,59357
2021-03-11,NL,android,24756
2021-03-11,NL,ios,93930
2021-03-11,NT,android,471
2021-03-11,NT,ios,1936
2021-03-11,NS,android,26725
2021-03-11,NS,ios,86740
2021-03-11,NU,android,149
2021-03-11,NU,ios,470
2021-03-11,ON,android,317291
2021-03-11,ON,ios,1061078
2021-03-11,PE,android,4662
2021-03-11,PE,ios,15091
2021-03-11,QC,android,183991
2021-03-11,QC,ios,502040
2021-03-11,SK,android,14097
2021-03-11,SK,ios,60615
2021-03-11,YT,android,182
2021-03-11,YT,ios,882
2021-03-11,NPTS,android,30814
2021-03-11,NPTS,ios,195376
2021-03-12,AB,android,11982
2021-03-12,AB,ios,75653
2021-03-12,BC,android,24166
2021-03-12,BC,ios,152976
2021-03-12,MB,android,20913
2021-03-12,MB,ios,101887
2021-03-12,NB,android,20606
2021-03-12,NB,ios,59468
2021-03-12,NL,android,24636
2021-03-12,NL,ios,94022
2021-03-12,NT,android,474
2021-03-12,NT,ios,1951
2021-03-12,NS,android,26726
2021-03-12,NS,ios,86872
2021-03-12,NU,android,152
2021-03-12,NU,ios,473
2021-03-12,ON,android,318653
2021-03-12,ON,ios,1063204
2021-03-12,PE,android,4642
2021-03-12,PE,ios,15100
2021-03-12,QC,android,185780
2021-03-12,QC,ios,503054
2021-03-12,SK,android,14056
2021-03-12,SK,ios,60667
2021-03-12,YT,android,192
2021-03-12,YT,ios,891
2021-03-12,NPTS,android,31321
2021-03-12,NPTS,ios,196770
2021-03-13,AB,android,11878
2021-03-13,AB,ios,75646
2021-03-13,BC,android,23962
2021-03-13,BC,ios,152964
2021-03-13,MB,android,20609
2021-03-13,MB,ios,101743
2021-03-13,NB,android,20378
2021-03-13,NB,ios,59423
2021-03-13,NL,android,24209
2021-03-13,NL,ios,93957
2021-03-13,NT,android,481
2021-03-13,NT,ios,1953
2021-03-13,NS,android,26569
2021-03-13,NS,ios,86937
2021-03-13,NU,android,152
2021-03-13,NU,ios,475
2021-03-13,ON,android,316798
2021-03-13,ON,ios,1063243
2021-03-13,PE,android,4655
2021-03-13,PE,ios,15118
2021-03-13,QC,android,184129
2021-03-13,QC,ios,502685
2021-03-13,SK,android,13948
2021-03-13,SK,ios,60754
2021-03-13,YT,android,182
2021-03-13,YT,ios,887
2021-03-13,NPTS,android,31232
2021-03-13,NPTS,ios,197597
2021-03-14,AB,android,11851
2021-03-14,AB,ios,75615
2021-03-14,BC,android,23862
2021-03-14,BC,ios,153021
2021-03-14,MB,android,20667
2021-03-14,MB,ios,101841
2021-03-14,NB,android,20547
2021-03-14,NB,ios,59465
2021-03-14,NL,android,24212
2021-03-14,NL,ios,93938
2021-03-14,NT,android,461
2021-03-14,NT,ios,1951
2021-03-14,NS,android,26602
2021-03-14,NS,ios,86996
2021-03-14,NU,android,153
2021-03-14,NU,ios,474
2021-03-14,ON,android,316214
2021-03-14,ON,ios,1064492
2021-03-14,PE,android,4625
2021-03-14,PE,ios,15091
2021-03-14,QC,android,183606
2021-03-14,QC,ios,502763
2021-03-14,SK,android,13931
2021-03-14,SK,ios,60791
2021-03-14,YT,android,183
2021-03-14,YT,ios,887
2021-03-14,NPTS,android,31389
2021-03-14,NPTS,ios,198280
2021-03-15,AB,android,11938
2021-03-15,AB,ios,75730
2021-03-15,BC,android,23925
2021-03-15,BC,ios,153175
2021-03-15,MB,android,20775
2021-03-15,MB,ios,102099
2021-03-15,NB,android,20559
2021-03-15,NB,ios,59585
2021-03-15,NL,android,24307
2021-03-15,NL,ios,94057
2021-03-15,NT,android,459
2021-03-15,NT,ios,1961
2021-03-15,NS,android,26678
2021-03-15,NS,ios,87204
2021-03-15,NU,android,153
2021-03-15,NU,ios,474
2021-03-15,ON,android,318501
2021-03-15,ON,ios,1068082
2021-03-15,PE,android,4635
2021-03-15,PE,ios,15109
2021-03-15,QC,android,184463
2021-03-15,QC,ios,503749
2021-03-15,SK,android,14095
2021-03-15,SK,ios,60920
2021-03-15,YT,android,183
2021-03-15,YT,ios,893
2021-03-15,NPTS,android,31815
2021-03-15,NPTS,ios,199444
2021-03-16,AB,android,11953
2021-03-16,AB,ios,75779
2021-03-16,BC,android,23956
2021-03-16,BC,ios,153374
2021-03-16,MB,android,20784
2021-03-16,MB,ios,102291
2021-03-16,NB,android,20575
2021-03-16,NB,ios,59661
2021-03-16,NL,android,24415
2021-03-16,NL,ios,94134
2021-03-16,NT,android,450
2021-03-16,NT,ios,1970
2021-03-16,NS,android,26741
2021-03-16,NS,ios,87355
2021-03-16,NU,android,162
2021-03-16,NU,ios,476
2021-03-16,ON,android,319271
2021-03-16,ON,ios,1069952
2021-03-16,PE,android,4586
2021-03-16,PE,ios,15109
2021-03-16,QC,android,184686
2021-03-16,QC,ios,504351
2021-03-16,SK,android,14139
2021-03-16,SK,ios,61053
2021-03-16,YT,android,181
2021-03-16,YT,ios,899
2021-03-16,NPTS,android,32034
2021-03-16,NPTS,ios,200709
2021-03-17,AB,android,12020
2021-03-17,AB,ios,75823
2021-03-17,BC,android,23925
2021-03-17,BC,ios,153393
2021-03-17,MB,android,20894
2021-03-17,MB,ios,102433
2021-03-17,NB,android,20660
2021-03-17,NB,ios,59684
2021-03-17,NL,android,24351
2021-03-17,NL,ios,94124
2021-03-17,NT,android,470
2021-03-17,NT,ios,1975
2021-03-17,NS,android,26850
2021-03-17,NS,ios,87455
2021-03-17,NU,android,160
2021-03-17,NU,ios,479
2021-03-17,ON,android,320862
2021-03-17,ON,ios,1071701
2021-03-17,PE,android,4530
2021-03-17,PE,ios,15146
2021-03-17,QC,android,184622
2021-03-17,QC,ios,504649
2021-03-17,SK,android,14315
2021-03-17,SK,ios,61162
2021-03-17,YT,android,186
2021-03-17,YT,ios,891
2021-03-17,NPTS,android,32738
2021-03-17,NPTS,ios,202447
2021-03-18,AB,android,11979
2021-03-18,AB,ios,75770
2021-03-18,BC,android,23930
2021-03-18,BC,ios,153403
2021-03-18,MB,android,20926
2021-03-18,MB,ios,102546
2021-03-18,NB,android,20677
2021-03-18,NB,ios,59729
2021-03-18,NL,android,24493
2021-03-18,NL,ios,94198
2021-03-18,NT,android,489
2021-03-18,NT,ios,1987
2021-03-18,NS,android,26959
2021-03-18,NS,ios,87602
2021-03-18,NU,android,158
2021-03-18,NU,ios,479
2021-03-18,ON,android,321870
2021-03-18,ON,ios,1072929
2021-03-18,PE,android,4537
2021-03-18,PE,ios,15165
2021-03-18,QC,android,185224
2021-03-18,QC,ios,504730
2021-03-18,SK,android,14384
2021-03-18,SK,ios,61262
2021-03-18,YT,android,186
2021-03-18,YT,ios,902
2021-03-18,NPTS,android,32599
2021-03-18,NPTS,ios,203212
2021-03-19,AB,android,11968
2021-03-19,AB,ios,75830
2021-03-19,BC,android,23896
2021-03-19,BC,ios,153315
2021-03-19,MB,android,21039
2021-03-19,MB,ios,102584
2021-03-19,NB,android,20676
2021-03-19,NB,ios,59749
2021-03-19,NL,android,24174
2021-03-19,NL,ios,94278
2021-03-19,NT,android,483
2021-03-19,NT,ios,1992
2021-03-19,NS,android,27078
2021-03-19,NS,ios,87640
2021-03-19,NU,android,158
2021-03-19,NU,ios,475
2021-03-19,ON,android,322439
2021-03-19,ON,ios,1074628
2021-03-19,PE,android,4569
2021-03-19,PE,ios,15192
2021-03-19,QC,android,184668
2021-03-19,QC,ios,504565
2021-03-19,SK,android,14387
2021-03-19,SK,ios,61289
2021-03-19,YT,android,180
2021-03-19,YT,ios,899
2021-03-19,NPTS,android,32484
2021-03-19,NPTS,ios,203842
2021-03-20,AB,android,11839
2021-03-20,AB,ios,75686
2021-03-20,BC,android,23855
2021-03-20,BC,ios,153220
2021-03-20,MB,android,20825
2021-03-20,MB,ios,102468
2021-03-20,NB,android,20421
2021-03-20,NB,ios,59700
2021-03-20,NL,android,23729
2021-03-20,NL,ios,94094
2021-03-20,NT,android,481
2021-03-20,NT,ios,1993
2021-03-20,NS,android,26919
2021-03-20,NS,ios,87686
2021-03-20,NU,android,160
2021-03-20,NU,ios,475
2021-03-20,ON,android,320614
2021-03-20,ON,ios,1073467
2021-03-20,PE,android,4521
2021-03-20,PE,ios,15196
2021-03-20,QC,android,183176
2021-03-20,QC,ios,503628
2021-03-20,SK,android,14410
2021-03-20,SK,ios,61223
2021-03-20,YT,android,180
2021-03-20,YT,ios,897
2021-03-20,NPTS,android,32040
2021-03-20,NPTS,ios,204551
2021-03-21,AB,android,11798
2021-03-21,AB,ios,75648
2021-03-21,BC,android,23786
2021-03-21,BC,ios,153046
2021-03-21,MB,android,20614
2021-03-21,MB,ios,102416
2021-03-21,NB,android,20436
2021-03-21,NB,ios,59702
2021-03-21,NL,android,23650
2021-03-21,NL,ios,94153
2021-03-21,NT,android,486
2021-03-21,NT,ios,1991
2021-03-21,NS,android,26945
2021-03-21,NS,ios,87673
2021-03-21,NU,android,170
2021-03-21,NU,ios,472
2021-03-21,ON,android,319696
2021-03-21,ON,ios,1074034
2021-03-21,PE,android,4551
2021-03-21,PE,ios,15216
2021-03-21,QC,android,182308
2021-03-21,QC,ios,503606
2021-03-21,SK,android,14360
2021-03-21,SK,ios,61238
2021-03-21,YT,android,179
2021-03-21,YT,ios,900
2021-03-21,NPTS,android,31703
2021-03-21,NPTS,ios,205113
2021-03-22,AB,android,11869
2021-03-22,AB,ios,75633
2021-03-22,BC,android,23780
2021-03-22,BC,ios,153089
2021-03-22,MB,android,20953
2021-03-22,MB,ios,102626
2021-03-22,NB,android,20673
2021-03-22,NB,ios,59757
2021-03-22,NL,android,23769
2021-03-22,NL,ios,94219
2021-03-22,NT,android,478
2021-03-22,NT,ios,2002
2021-03-22,NS,android,27237
2021-03-22,NS,ios,87884
2021-03-22,NU,android,166
2021-03-22,NU,ios,474
2021-03-22,ON,android,323442
2021-03-22,ON,ios,1077104
2021-03-22,PE,android,4604
2021-03-22,PE,ios,15209
2021-03-22,QC,android,184410
2021-03-22,QC,ios,504134
2021-03-22,SK,android,14501
2021-03-22,SK,ios,61289
2021-03-22,YT,android,189
2021-03-22,YT,ios,901
2021-03-22,NPTS,android,32251
2021-03-22,NPTS,ios,206220
2021-03-23,AB,android,11893
2021-03-23,AB,ios,75620
2021-03-23,BC,android,23927
2021-03-23,BC,ios,153108
2021-03-23,MB,android,21189
2021-03-23,MB,ios,102737
2021-03-23,NB,android,20932
2021-03-23,NB,ios,59822
2021-03-23,NL,android,23950
2021-03-23,NL,ios,94249
2021-03-23,NT,android,501
2021-03-23,NT,ios,1994
2021-03-23,NS,android,27635
2021-03-23,NS,ios,87929
2021-03-23,NU,android,172
2021-03-23,NU,ios,470
2021-03-23,ON,android,326421
2021-03-23,ON,ios,1078497
2021-03-23,PE,android,4638
2021-03-23,PE,ios,15214
2021-03-23,QC,android,185619
2021-03-23,QC,ios,504307
2021-03-23,SK,android,14657
2021-03-23,SK,ios,61366
2021-03-23,YT,android,184
2021-03-23,YT,ios,899
2021-03-23,NPTS,android,34139
2021-03-23,NPTS,ios,206936
2021-03-24,AB,android,11921
2021-03-24,AB,ios,75557
2021-03-24,BC,android,23983
2021-03-24,BC,ios,153016
2021-03-24,MB,android,21231
2021-03-24,MB,ios,102603
2021-03-24,NB,android,21044
2021-03-24,NB,ios,59859
2021-03-24,NL,android,24020
2021-03-24,NL,ios,94279
2021-03-24,NT,android,493
2021-03-24,NT,ios,2001
2021-03-24,NS,android,27810
2021-03-24,NS,ios,87914
2021-03-24,NU,android,179
2021-03-24,NU,ios,472
2021-03-24,ON,android,328733
2021-03-24,ON,ios,1078962
2021-03-24,PE,android,4661
2021-03-24,PE,ios,15205
2021-03-24,QC,android,187203
2021-03-24,QC,ios,504208
2021-03-24,SK,android,14914
2021-03-24,SK,ios,61424
2021-03-24,YT,android,192
2021-03-24,YT,ios,899
2021-03-24,NPTS,android,33317
2021-03-24,NPTS,ios,207854
2021-03-25,AB,android,12011
2021-03-25,AB,ios,75472
2021-03-25,BC,android,24156
2021-03-25,BC,ios,152947
2021-03-25,MB,android,21584
2021-03-25,MB,ios,102705
2021-03-25,NB,android,21492
2021-03-25,NB,ios,59851
2021-03-25,NL,android,24344
2021-03-25,NL,ios,94169
2021-03-25,NT,android,507
2021-03-25,NT,ios,2003
2021-03-25,NS,android,28332
2021-03-25,NS,ios,87933
2021-03-25,NU,android,183
2021-03-25,NU,ios,472
2021-03-25,ON,android,333525
2021-03-25,ON,ios,1079641
2021-03-25,PE,android,4750
2021-03-25,PE,ios,15197
2021-03-25,QC,android,190034
2021-03-25,QC,ios,504016
2021-03-25,SK,android,15252
2021-03-25,SK,ios,61504
2021-03-25,YT,android,193
2021-03-25,YT,ios,900
2021-03-25,NPTS,android,33708
2021-03-25,NPTS,ios,208784
2021-03-26,AB,android,12083
2021-03-26,AB,ios,75463
2021-03-26,BC,android,24292
2021-03-26,BC,ios,152972
2021-03-26,MB,android,21635
2021-03-26,MB,ios,102799
2021-03-26,NB,android,21568
2021-03-26,NB,ios,59929
2021-03-26,NL,android,24253
2021-03-26,NL,ios,94086
2021-03-26,NT,android,504
2021-03-26,NT,ios,2006
2021-03-26,NS,android,28534
2021-03-26,NS,ios,87944
2021-03-26,NU,android,181
2021-03-26,NU,ios,473
2021-03-26,ON,android,334613
2021-03-26,ON,ios,1080013
2021-03-26,PE,android,4775
2021-03-26,PE,ios,15192
2021-03-26,QC,android,190277
2021-03-26,QC,ios,503653
2021-03-26,SK,android,15449
2021-03-26,SK,ios,61497
2021-03-26,YT,android,188
2021-03-26,YT,ios,904
2021-03-26,NPTS,android,33584
2021-03-26,NPTS,ios,209719
2021-03-27,AB,android,12064
2021-03-27,AB,ios,75390
2021-03-27,BC,android,23985
2021-03-27,BC,ios,152670
2021-03-27,MB,android,21514
2021-03-27,MB,ios,102475
2021-03-27,NB,android,21315
2021-03-27,NB,ios,59798
2021-03-27,NL,android,23689
2021-03-27,NL,ios,93776
2021-03-27,NT,android,515
2021-03-27,NT,ios,2011
2021-03-27,NS,android,28166
2021-03-27,NS,ios,87837
2021-03-27,NU,android,171
2021-03-27,NU,ios,474
2021-03-27,ON,android,331943
2021-03-27,ON,ios,1078147
2021-03-27,PE,android,4742
2021-03-27,PE,ios,15192
2021-03-27,QC,android,187457
2021-03-27,QC,ios,502616
2021-03-27,SK,android,15309
2021-03-27,SK,ios,61446
2021-03-27,YT,android,189
2021-03-27,YT,ios,892
2021-03-27,NPTS,android,33010
2021-03-27,NPTS,ios,209945
