date,region,count
2021-03-07,QC,670034
2021-03-07,SK,73378
2021-03-07,YT,1045
2021-03-07,NPTS,219609
2021-03-08,AB,86864
2021-03-08,BC,175247
2021-03-08,MB,121380
2021-03-08,NB,79034
2021-03-08,NL,117592
2021-03-08,NT,2358
2021-03-08,NS,112479
2021-03-08,NU,615
2021-03-08,ON,1361285
2021-03-08,PE,19551
2021-03-08,QC,675915
2021-03-08,SK,73763
2021-03-08,YT,1046
2021-03-08,NPTS,221222
2021-03-09,AB,87299
2021-03-09,BC,175877
2021-03-09,MB,121842
2021-03-09,NB,79430
2021-03-09,NL,118018
2021-03-09,NT,2379
2021-03-09,NS,113038
2021-03-09,NU,617
2021-03-09,ON,1368721
2021-03-09,PE,19708
2021-03-09,QC,679453
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222862
2021-03-10,AB,87442
2021-03-10,BC,176562
2021-03-10,MB,122211
2021-03-10,NB,79662
2021-03-10,NL,118405
2021-03-10,NT,2405
2021-03-10,NS,113205
2021-03-10,NU,619
2021-03-10,ON,1374656
2021-03-10,PE,19725
2021-03-10,QC,683726
2021-03-10,SK,74454
2021-03-10,YT,1064
2021-03-10,NPTS,224795
2021-03-11,AB,87601
2021-03-11,BC,176796
2021-03-11,MB,122499
2021-03-11,NB,79820
2021-03-11,NL,118698
2021-03-11,NT,2408
2021-03-11,NS,113479
2021-03-11,NU,619
2021-03-11,ON,1378481
2021-03-11,PE,19753
2021-03-11,QC,686110
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,NPTS,226283
2021-03-12,AB,87642
2021-03-12,BC,177150
2021-03-12,MB,122807
2021-03-12,NB,80087
2021-03-12,NL,118672
2021-03-12,NT,2427
2021-03-12,NS,113611
2021-03-12,NU,625
2021-03-12,ON,1381992
2021-03-12,PE,19743
2021-03-12,QC,688914
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228187
2021-03-13,AB,87527
2021-03-13,BC,176939
2021-03-13,MB,122369
2021-03-13,NB,79813
2021-03-13,NL,118182
2021-03-13,NT,2434
2021-03-13,NS,113521
2021-03-13,NU,628
2021-03-13,ON,1380159
2021-03-13,PE,19776
2021-03-13,QC,686910
2021-03-13,SK,74706
2021-03-13,YT,1069
2021-03-13,NPTS,228922
2021-03-14,AB,87469
2021-03-14,BC,176893
2021-03-14,MB,122514
2021-03-14,NB,80030
2021-03-14,NL,118164
2021-03-14,NT,2414
2021-03-14,NS,113611
2021-03-14,NU,627
2021-03-14,ON,1380844
2021-03-14,PE,19716
2021-03-14,QC,686453
2021-03-14,SK,74730
2021-03-14,YT,1070
2021-03-14,NPTS,229757
2021-03-15,AB,87672
2021-03-15,BC,177108
2021-03-15,MB,122884
2021-03-15,NB,80163
2021-03-15,NL,118386
2021-03-15,NT,2421
2021-03-15,NS,113901
2021-03-15,NU,627
2021-03-15,ON,1386703
2021-03-15,PE,19748
2021-03-15,QC,688308
2021-03-15,SK,75027
2021-03-15,YT,1076
2021-03-15,NPTS,231366
2021-03-16,AB,87737
2021-03-16,BC,177339
2021-03-16,MB,123082
2021-03-16,NB,80249
2021-03-16,NL,118565
2021-03-16,NT,2423
2021-03-16,NS,114121
2021-03-16,NU,638
2021-03-16,ON,1389364
2021-03-16,PE,19696
2021-03-16,QC,689135
2021-03-16,SK,75197
2021-03-16,YT,1080
2021-03-16,NPTS,232852
2021-03-17,AB,87850
2021-03-17,BC,177332
2021-03-17,MB,123337
2021-03-17,NB,80359
2021-03-17,NL,118493
2021-03-17,NT,2447
2021-03-17,NS,114324
2021-03-17,NU,639
2021-03-17,ON,1392715
2021-03-17,PE,19677
2021-03-17,QC,689385
2021-03-17,SK,75484
2021-03-17,YT,1077
2021-03-17,NPTS,235310
2021-03-18,AB,87753
2021-03-18,BC,177350
2021-03-18,MB,123479
2021-03-18,NB,80427
2021-03-18,NL,118715
2021-03-18,NT,2478
2021-03-18,NS,114575
2021-03-18,NU,637
2021-03-18,ON,1394988
2021-03-18,PE,19706
2021-03-18,QC,690079
2021-03-18,SK,75653
2021-03-18,YT,1088
2021-03-18,NPTS,235949
2021-03-19,AB,87803
2021-03-19,BC,177225
2021-03-19,MB,123643
2021-03-19,NB,80456
2021-03-19,NL,118481
2021-03-19,NT,2478
2021-03-19,NS,114745
2021-03-19,NU,633
2021-03-19,ON,1397268
2021-03-19,PE,19765
2021-03-19,QC,689382
2021-03-19,SK,75691
2021-03-19,YT,1079
2021-03-19,NPTS,236481
2021-03-20,AB,87531
2021-03-20,BC,177104
2021-03-20,MB,123315
2021-03-20,NB,80156
2021-03-20,NL,117854
2021-03-20,NT,2476
2021-03-20,NS,114625
2021-03-20,NU,636
2021-03-20,ON,1394296
2021-03-20,PE,19719
2021-03-20,QC,686991
2021-03-20,SK,75645
2021-03-20,YT,1078
2021-03-20,NPTS,236761
2021-03-21,AB,87453
2021-03-21,BC,176851
2021-03-21,MB,123050
2021-03-21,NB,80171
2021-03-21,NL,117842
2021-03-21,NT,2478
2021-03-21,NS,114643
2021-03-21,NU,643
2021-03-21,ON,1393994
2021-03-21,PE,19770
2021-03-21,QC,686131
2021-03-21,SK,75612
2021-03-21,YT,1079
2021-03-21,NPTS,237010
2021-03-22,AB,87512
2021-03-22,BC,176901
2021-03-22,MB,123601
2021-03-22,NB,80464
2021-03-22,NL,118035
2021-03-22,NT,2481
2021-03-22,NS,115153
2021-03-22,NU,641
2021-03-22,ON,1400855
2021-03-22,PE,19818
2021-03-22,QC,688793
2021-03-22,SK,75809
2021-03-22,YT,1090
2021-03-22,NPTS,238718
2021-03-23,AB,87531
2021-03-23,BC,177077
2021-03-23,MB,123972
2021-03-23,NB,80791
2021-03-23,NL,118253
2021-03-23,NT,2498
2021-03-23,NS,115597
2021-03-23,NU,642
2021-03-23,ON,1405332
2021-03-23,PE,19859
2021-03-23,QC,690257
2021-03-23,SK,76042
2021-03-23,YT,1083
2021-03-23,NPTS,241374
2021-03-24,AB,87498
2021-03-24,BC,177055
2021-03-24,MB,123876
2021-03-24,NB,80969
2021-03-24,NL,118357
2021-03-24,NT,2496
2021-03-24,NS,115786
2021-03-24,NU,652
2021-03-24,ON,1408233
2021-03-24,PE,19874
2021-03-24,QC,691816
2021-03-24,SK,76365
2021-03-24,YT,1091
2021-03-24,NPTS,241533
2021-03-25,AB,87517
2021-03-25,BC,177185
2021-03-25,MB,124352
2021-03-25,NB,81415
2021-03-25,NL,118601
2021-03-25,NT,2518
2021-03-25,NS,116343
2021-03-25,NU,656
2021-03-25,ON,1413924
2021-03-25,PE,19965
2021-03-25,QC,694680
2021-03-25,SK,76787
2021-03-25,YT,1093
2021-03-25,NPTS,242938
2021-03-26,AB,87592
2021-03-26,BC,177400
2021-03-26,MB,124532
2021-03-26,NB,81606
2021-03-26,NL,118503
2021-03-26,NT,2519
2021-03-26,NS,116593
2021-03-26,NU,658
2021-03-26,ON,1415856
2021-03-26,PE,19989
2021-03-26,QC,695033
2021-03-26,SK,76997
2021-03-26,YT,1093
2021-03-26,NPTS,243873
2021-03-27,AB,87594
2021-03-27,BC,176958
2021-03-27,MB,124205
2021-03-27,NB,81370
2021-03-27,NL,117844
2021-03-27,NT,2542
2021-03-27,NS,116303
2021-03-27,NU,650
2021-03-27,ON,1413048
2021-03-27,PE,19979
2021-03-27,QC,692876
2021-03-27,SK,76872
2021-03-27,YT,1086
2021-03-27,NPTS,243998
2021-03-28,AB,87505
2021-03-28,BC,176877
2021-03-28,MB,124049
2021-03-28,NB,81406
2021-03-28,NL,117826
2021-03-28,NT,2532
2021-03-28,NS,116490
2021-03-28,NU,650
2021-03-28,ON,1412011
2021-03-28,PE,19949
2021-03-28,QC,691715
2021-03-28,SK,76854
2021-03-28,YT,1097
2021-03-28,NPTS,244513
2021-03-29,AB,87565
2021-03-29,BC,177165
2021-03-29,MB,124653
2021-03-29,NB,81784
2021-03-29,NL,117992
2021-03-29,NT,2560
2021-03-29,NS,116744
2021-03-29,NU,665
2021-03-29,ON,1419470
2021-03-29,PE,20019
2021-03-29,QC,694703
2021-03-29,SK,77072
2021-03-29,YT,1099
2021-03-29,NPTS,246047
2021-03-30,AB,87645
2021-03-30,BC,177469
2021-03-30,MB,124663
2021-03-30,NB,81895
2021-03-30,NL,118144
2021-03-30,NT,2557
2021-03-30,NS,117005
2021-03-30,NU,659
2021-03-30,ON,1423303
2021-03-30,PE,20041
2021-03-30,QC,696166
2021-03-30,SK,77163
2021-03-30,YT,1104
2021-03-30,NPTS,247404
2021-03-31,AB,87599
2021-03-31,BC,177495
2021-03-31,MB,124881
2021-03-31,NB,81982
2021-03-31,NL,118203
2021-03-31,NT,2559
2021-03-31,NS,117194
2021-03-31,NU,658
2021-03-31,ON,1425125
2021-03-31,PE,20037
2021-03-31,QC,696869
2021-03-31,SK,77353
2021-03-31,YT,1106
2021-03-31,NPTS,248711
2021-04-01,AB,87700
2021-04-01,BC,177651
2021-04-01,MB,124954
2021-04-01,NB,81904
2021-04-01,NL,118317
2021-04-01,NT,2587
2021-04-01,NS,117250
2021-04-01,NU,651
2021-04-01,ON,1428126
2021-04-01,PE,20051
2021-04-01,QC,697287
2021-04-01,SK,77535
2021-04-01,YT,1107
2021-04-01,NPTS,250259
2021-04-02,AB,87555
2021-04-02,BC,177468
2021-04-02,MB,124445
2021-04-02,NB,81637
2021-04-02,NL,118009
2021-04-02,NT,2566
2021-04-02,NS,116947
2021-04-02,NU,649
2021-04-02,ON,1425484
2021-04-02,PE,19959
2021-04-02,QC,696614
2021-04-02,SK,77481
2021-04-02,YT,1095
2021-04-02,NPTS,250180
2021-04-03,AB,87380
2021-04-03,BC,177018
2021-04-03,MB,124373
2021-04-03,NB,81715
2021-04-03,NL,117922
2021-04-03,NT,2569
2021-04-03,NS,116969
2021-04-03,NU,660
2021-04-03,ON,1425695
2021-04-03,PE,19998
2021-04-03,QC,694634
2021-04-03,SK,77505
2021-04-03,YT,1075
2021-04-03,NPTS,249889
2021-04-04,AB,87340
2021-04-04,BC,176964
2021-04-04,MB,124279
2021-04-04,NB,81430
2021-04-04,NL,117811
2021-04-04,NT,2577
2021-04-04,NS,116765
2021-04-04,NU,656
2021-04-04,ON,1426230
2021-04-04,PE,19972
2021-04-04,QC,694178
2021-04-04,SK,77537
2021-04-04,YT,1073
2021-04-04,NPTS,250086
2021-04-05,AB,87428
2021-04-05,BC,177272
2021-04-05,MB,124958
2021-04-05,NB,81883
2021-04-05,NL,118203
2021-04-05,NT,2585
2021-04-05,NS,117155
2021-04-05,NU,657
2021-04-05,ON,1433530
2021-04-05,PE,20025
2021-04-05,QC,696209
2021-04-05,SK,77770
2021-04-05,YT,1091
2021-04-05,NPTS,250901
2021-04-06,AB,87661
2021-04-06,BC,177656
2021-04-06,MB,125581
2021-04-06,NB,82194
2021-04-06,NL,118431
2021-04-06,NT,2585
2021-04-06,NS,117674
2021-04-06,NU,664
2021-04-06,ON,1441733
2021-04-06,PE,20076
2021-04-06,QC,698717
2021-04-06,SK,77886
2021-04-06,YT,1101
2021-04-06,NPTS,252870
2021-04-07,AB,87679
2021-04-07,BC,177795
2021-04-07,MB,125694
2021-04-07,NB,82283
2021-04-07,NL,118377
2021-04-07,NT,2598
2021-04-07,NS,117927
2021-04-07,NU,667
2021-04-07,ON,1445233
2021-04-07,PE,20087
2021-04-07,QC,699198
2021-04-07,SK,78058
2021-04-07,YT,1095
2021-04-07,NPTS,253911
2021-04-08,AB,87750
2021-04-08,BC,177758
2021-04-08,MB,125931
2021-04-08,NB,82421
2021-04-08,NL,118355
2021-04-08,NT,2610
2021-04-08,NS,117909
2021-04-08,NU,675
2021-04-08,ON,1448967
2021-04-08,PE,20141
2021-04-08,QC,700096
2021-04-08,SK,78087
2021-04-08,YT,1097
2021-04-08,NPTS,255228
2021-04-09,AB,87715
2021-04-09,BC,177799
2021-04-09,MB,125849
2021-04-09,NB,82325
2021-04-09,NL,118393
2021-04-09,NT,2618
2021-04-09,NS,117808
2021-04-09,NU,669
2021-04-09,ON,1448909
2021-04-09,PE,20108
2021-04-09,QC,699595
2021-04-09,SK,78132
2021-04-09,YT,1111
2021-04-09,NPTS,254234
2021-04-10,AB,87659
2021-04-10,BC,177634
2021-04-10,MB,125650
2021-04-10,NB,82409
2021-04-10,NL,118229
2021-04-10,NT,2610
2021-04-10,NS,117617
2021-04-10,NU,678
2021-04-10,ON,1446997
2021-04-10,PE,20117
2021-04-10,QC,699926
2021-04-10,SK,78206
2021-04-10,YT,1095
2021-04-10,NPTS,253749
2021-04-11,AB,87500
2021-04-11,BC,177518
2021-04-11,MB,125540
2021-04-11,NB,82737
2021-04-11,NL,118343
2021-04-11,NT,2605
2021-04-11,NS,117758
2021-04-11,NU,681
2021-04-11,ON,1446965
2021-04-11,PE,20031
2021-04-11,QC,699932
2021-04-11,SK,78210
2021-04-11,YT,1094
2021-04-11,NPTS,255418
2021-04-12,AB,87845
2021-04-12,BC,178053
2021-04-12,MB,126136
2021-04-12,NB,83240
2021-04-12,NL,119085
2021-04-12,NT,2625
2021-04-12,NS,118219
2021-04-12,NU,692
2021-04-12,ON,1454148
2021-04-12,PE,20138
2021-04-12,QC,702768
2021-04-12,SK,78502
2021-04-12,YT,1090
2021-04-12,NPTS,256102
2021-04-13,AB,87776
2021-04-13,BC,178443
2021-04-13,MB,126323
2021-04-13,NB,83480
2021-04-13,NL,119286
2021-04-13,NT,2635
2021-04-13,NS,118357
2021-04-13,NU,686
2021-04-13,ON,1456709
2021-04-13,PE,20242
2021-04-13,QC,703414
2021-04-13,SK,78656
2021-04-13,YT,1099
2021-04-13,NPTS,255878
2021-04-14,AB,87787
2021-04-14,BC,178204
2021-04-14,MB,126409
2021-04-14,NB,83491
2021-04-14,NL,119192
2021-04-14,NT,2649
2021-04-14,NS,118266
2021-04-14,NU,683
2021-04-14,ON,1456745
2021-04-14,PE,20209
2021-04-14,QC,702634
2021-04-14,SK,78692
2021-04-14,YT,1108
2021-04-14,NPTS,255975
2021-04-15,AB,87824
2021-04-15,BC,178088
2021-04-15,MB,126576
2021-04-15,NB,83546
2021-04-15,NL,119212
2021-04-15,NT,2648
2021-04-15,NS,118419
2021-04-15,NU,693
2021-04-15,ON,1458258
2021-04-15,PE,20210
2021-04-15,QC,701597
2021-04-15,SK,78755
2021-04-15,YT,1101
2021-04-15,NPTS,256581
2021-04-16,AB,87878
2021-04-16,BC,178084
2021-04-16,MB,126670
2021-04-16,NB,83565
2021-04-16,NL,119225
2021-04-16,NT,2650
2021-04-16,NS,118435
2021-04-16,NU,709
2021-04-16,ON,1460085
2021-04-16,PE,20219
2021-04-16,QC,701778
2021-04-16,SK,78793
2021-04-16,YT,1112
2021-04-16,NPTS,257658
2021-04-17,AB,87762
2021-04-17,BC,177720
2021-04-17,MB,126348
2021-04-17,NB,83186
2021-04-17,NL,118784
2021-04-17,NT,2649
2021-04-17,NS,118121
2021-04-17,NU,729
2021-04-17,ON,1456605
2021-04-17,PE,20132
2021-04-17,QC,699019
2021-04-17,SK,78672
2021-04-17,YT,1115
2021-04-17,NPTS,256346
2021-04-18,AB,87584
2021-04-18,BC,177563
2021-04-18,MB,126211
2021-04-18,NB,83186
2021-04-18,NL,118832
2021-04-18,NT,2651
2021-04-18,NS,118228
2021-04-18,NU,748
2021-04-18,ON,1457224
2021-04-18,PE,20200
2021-04-18,QC,698511
2021-04-18,SK,78692
2021-04-18,YT,1109
2021-04-18,NPTS,256100
2021-04-19,AB,87735
2021-04-19,BC,177980
2021-04-19,MB,126679
2021-04-19,NB,83520
2021-04-19,NL,119181
2021-04-19,NT,2635
2021-04-19,NS,118791
2021-04-19,NU,762
2021-04-19,ON,1465487
2021-04-19,PE,20228
2021-04-19,QC,700597
2021-04-19,SK,78795
2021-04-19,YT,1108
2021-04-19,NPTS,257675
2021-04-20,AB,87526
2021-04-20,BC,177655
2021-04-20,MB,126748
2021-04-20,NB,83383
2021-04-20,NL,118963
2021-04-20,NT,2654
2021-04-20,NS,119149
2021-04-20,NU,779
2021-04-20,ON,1462862
2021-04-20,PE,20208
2021-04-20,QC,698624
2021-04-20,SK,78867
2021-04-20,YT,1109
2021-04-20,NPTS,257379
