date,region,count-nombre
2021-03-07,ON,1349343
2021-03-07,PE,19436
2021-03-07,QC,670077
2021-03-07,SK,73383
2021-03-07,YT,1045
2021-03-07,npts-ptso,219647
2021-03-08,AB,86865
2021-03-08,BC,175252
2021-03-08,MB,121385
2021-03-08,NB,79041
2021-03-08,NL,117601
2021-03-08,NT,2358
2021-03-08,NS,112486
2021-03-08,NU,615
2021-03-08,ON,1361357
2021-03-08,PE,19551
2021-03-08,QC,675963
2021-03-08,SK,73767
2021-03-08,YT,1046
2021-03-08,npts-ptso,221248
2021-03-09,AB,87300
2021-03-09,BC,175884
2021-03-09,MB,121850
2021-03-09,NB,79433
2021-03-09,NL,118030
2021-03-09,NT,2379
2021-03-09,NS,113045
2021-03-09,NU,617
2021-03-09,ON,1368768
2021-03-09,PE,19711
2021-03-09,QC,679482
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,npts-ptso,222899
2021-03-10,AB,87444
2021-03-10,BC,176565
2021-03-10,MB,122214
2021-03-10,NB,79665
2021-03-10,NL,118410
2021-03-10,NT,2406
2021-03-10,NS,113210
2021-03-10,NU,619
2021-03-10,ON,1374714
2021-03-10,PE,19726
2021-03-10,QC,683762
2021-03-10,SK,74457
2021-03-10,YT,1064
2021-03-10,npts-ptso,224840
2021-03-11,AB,87605
2021-03-11,BC,176801
2021-03-11,MB,122504
2021-03-11,NB,79823
2021-03-11,NL,118704
2021-03-11,NT,2408
2021-03-11,NS,113485
2021-03-11,NU,619
2021-03-11,ON,1378544
2021-03-11,PE,19754
2021-03-11,QC,686150
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,npts-ptso,226324
2021-03-12,AB,87645
2021-03-12,BC,177153
2021-03-12,MB,122811
2021-03-12,NB,80090
2021-03-12,NL,118683
2021-03-12,NT,2427
2021-03-12,NS,113619
2021-03-12,NU,625
2021-03-12,ON,1382046
2021-03-12,PE,19744
2021-03-12,QC,688944
2021-03-12,SK,74730
2021-03-12,YT,1083
2021-03-12,npts-ptso,228241
2021-03-13,AB,87531
2021-03-13,BC,176943
2021-03-13,MB,122378
2021-03-13,NB,79817
2021-03-13,NL,118193
2021-03-13,NT,2435
2021-03-13,NS,113531
2021-03-13,NU,628
2021-03-13,ON,1380219
2021-03-13,PE,19777
2021-03-13,QC,686951
2021-03-13,SK,74710
2021-03-13,YT,1069
2021-03-13,npts-ptso,228965
2021-03-14,AB,87473
2021-03-14,BC,176897
2021-03-14,MB,122520
2021-03-14,NB,80034
2021-03-14,NL,118173
2021-03-14,NT,2414
2021-03-14,NS,113617
2021-03-14,NU,627
2021-03-14,ON,1380896
2021-03-14,PE,19716
2021-03-14,QC,686500
2021-03-14,SK,74733
2021-03-14,YT,1070
2021-03-14,npts-ptso,229796
2021-03-15,AB,87676
2021-03-15,BC,177108
2021-03-15,MB,122888
2021-03-15,NB,80165
2021-03-15,NL,118397
2021-03-15,NT,2421
2021-03-15,NS,113908
2021-03-15,NU,627
2021-03-15,ON,1386762
2021-03-15,PE,19748
2021-03-15,QC,688341
2021-03-15,SK,75030
2021-03-15,YT,1077
2021-03-15,npts-ptso,231402
2021-03-16,AB,87741
2021-03-16,BC,177345
2021-03-16,MB,123085
2021-03-16,NB,80252
2021-03-16,NL,118574
2021-03-16,NT,2423
2021-03-16,NS,114125
2021-03-16,NU,638
2021-03-16,ON,1389430
2021-03-16,PE,19699
2021-03-16,QC,689167
2021-03-16,SK,75201
2021-03-16,YT,1080
2021-03-16,npts-ptso,232890
2021-03-17,AB,87853
2021-03-17,BC,177341
2021-03-17,MB,123344
2021-03-17,NB,80361
2021-03-17,NL,118497
2021-03-17,NT,2447
2021-03-17,NS,114331
2021-03-17,NU,639
2021-03-17,ON,1392784
2021-03-17,PE,19678
2021-03-17,QC,689422
2021-03-17,SK,75487
2021-03-17,YT,1077
2021-03-17,npts-ptso,235365
2021-03-18,AB,87756
2021-03-18,BC,177358
2021-03-18,MB,123482
2021-03-18,NB,80429
2021-03-18,NL,118725
2021-03-18,NT,2478
2021-03-18,NS,114585
2021-03-18,NU,637
2021-03-18,ON,1395063
2021-03-18,PE,19707
2021-03-18,QC,690126
2021-03-18,SK,75655
2021-03-18,YT,1088
2021-03-18,npts-ptso,235997
2021-03-19,AB,87808
2021-03-19,BC,177231
2021-03-19,MB,123649
2021-03-19,NB,80460
2021-03-19,NL,118492
2021-03-19,NT,2479
2021-03-19,NS,114755
2021-03-19,NU,633
2021-03-19,ON,1397339
2021-03-19,PE,19771
2021-03-19,QC,689425
2021-03-19,SK,75692
2021-03-19,YT,1079
2021-03-19,npts-ptso,236531
2021-03-20,AB,87535
2021-03-20,BC,177112
2021-03-20,MB,123324
2021-03-20,NB,80161
2021-03-20,NL,117860
2021-03-20,NT,2476
2021-03-20,NS,114632
2021-03-20,NU,636
2021-03-20,ON,1394358
2021-03-20,PE,19719
2021-03-20,QC,687028
2021-03-20,SK,75647
2021-03-20,YT,1079
2021-03-20,npts-ptso,236802
2021-03-21,AB,87459
2021-03-21,BC,176860
2021-03-21,MB,123059
2021-03-21,NB,80180
2021-03-21,NL,117849
2021-03-21,NT,2479
2021-03-21,NS,114650
2021-03-21,NU,643
2021-03-21,ON,1394060
2021-03-21,PE,19774
2021-03-21,QC,686173
2021-03-21,SK,75615
2021-03-21,YT,1079
2021-03-21,npts-ptso,237052
2021-03-22,AB,87515
2021-03-22,BC,176907
2021-03-22,MB,123605
2021-03-22,NB,80468
2021-03-22,NL,118041
2021-03-22,NT,2481
2021-03-22,NS,115159
2021-03-22,NU,641
2021-03-22,ON,1400926
2021-03-22,PE,19818
2021-03-22,QC,688835
2021-03-22,SK,75811
2021-03-22,YT,1090
2021-03-22,npts-ptso,238767
2021-03-23,AB,87536
2021-03-23,BC,177081
2021-03-23,MB,123979
2021-03-23,NB,80803
2021-03-23,NL,118264
2021-03-23,NT,2498
2021-03-23,NS,115605
2021-03-23,NU,642
2021-03-23,ON,1405407
2021-03-23,PE,19859
2021-03-23,QC,690308
2021-03-23,SK,76046
2021-03-23,YT,1083
2021-03-23,npts-ptso,241429
2021-03-24,AB,87500
2021-03-24,BC,177061
2021-03-24,MB,123885
2021-03-24,NB,80983
2021-03-24,NL,118367
2021-03-24,NT,2496
2021-03-24,NS,115800
2021-03-24,NU,652
2021-03-24,ON,1408314
2021-03-24,PE,19876
2021-03-24,QC,691862
2021-03-24,SK,76372
2021-03-24,YT,1091
2021-03-24,npts-ptso,241593
2021-03-25,AB,87523
2021-03-25,BC,177190
2021-03-25,MB,124355
2021-03-25,NB,81425
2021-03-25,NL,118611
2021-03-25,NT,2518
2021-03-25,NS,116363
2021-03-25,NU,656
2021-03-25,ON,1414010
2021-03-25,PE,19967
2021-03-25,QC,694739
2021-03-25,SK,76792
2021-03-25,YT,1093
2021-03-25,npts-ptso,242997
2021-03-26,AB,87598
2021-03-26,BC,177403
2021-03-26,MB,124539
2021-03-26,NB,81613
2021-03-26,NL,118519
2021-03-26,NT,2519
2021-03-26,NS,116607
2021-03-26,NU,658
2021-03-26,ON,1415933
2021-03-26,PE,19992
2021-03-26,QC,695099
2021-03-26,SK,77000
2021-03-26,YT,1093
2021-03-26,npts-ptso,243944
2021-03-27,AB,87600
2021-03-27,BC,176965
2021-03-27,MB,124216
2021-03-27,NB,81380
2021-03-27,NL,117857
2021-03-27,NT,2542
2021-03-27,NS,116317
2021-03-27,NU,650
2021-03-27,ON,1413155
2021-03-27,PE,19981
2021-03-27,QC,692935
2021-03-27,SK,76876
2021-03-27,YT,1086
2021-03-27,npts-ptso,244060
2021-03-28,AB,87511
2021-03-28,BC,176880
2021-03-28,MB,124060
2021-03-28,NB,81412
2021-03-28,NL,117838
2021-03-28,NT,2532
2021-03-28,NS,116503
2021-03-28,NU,650
2021-03-28,ON,1412114
2021-03-28,PE,19953
2021-03-28,QC,691781
2021-03-28,SK,76865
2021-03-28,YT,1097
2021-03-28,npts-ptso,244569
2021-03-29,AB,87574
2021-03-29,BC,177176
2021-03-29,MB,124659
2021-03-29,NB,81788
2021-03-29,NL,118001
2021-03-29,NT,2560
2021-03-29,NS,116756
2021-03-29,NU,665
2021-03-29,ON,1419576
2021-03-29,PE,20020
2021-03-29,QC,694770
2021-03-29,SK,77077
2021-03-29,YT,1099
2021-03-29,npts-ptso,246133
2021-03-30,AB,87651
2021-03-30,BC,177481
2021-03-30,MB,124673
2021-03-30,NB,81900
2021-03-30,NL,118157
2021-03-30,NT,2557
2021-03-30,NS,117022
2021-03-30,NU,659
2021-03-30,ON,1423401
2021-03-30,PE,20046
2021-03-30,QC,696231
2021-03-30,SK,77167
2021-03-30,YT,1104
2021-03-30,npts-ptso,247476
2021-03-31,AB,87606
2021-03-31,BC,177501
2021-03-31,MB,124889
2021-03-31,NB,81995
2021-03-31,NL,118214
2021-03-31,NT,2560
2021-03-31,NS,117213
2021-03-31,NU,658
2021-03-31,ON,1425254
2021-03-31,PE,20041
2021-03-31,QC,696949
2021-03-31,SK,77355
2021-03-31,YT,1106
2021-03-31,npts-ptso,248805
2021-04-01,AB,87706
2021-04-01,BC,177661
2021-04-01,MB,124962
2021-04-01,NB,81914
2021-04-01,NL,118336
2021-04-01,NT,2589
2021-04-01,NS,117268
2021-04-01,NU,651
2021-04-01,ON,1428245
2021-04-01,PE,20054
2021-04-01,QC,697361
2021-04-01,SK,77538
2021-04-01,YT,1107
2021-04-01,npts-ptso,250346
2021-04-02,AB,87567
2021-04-02,BC,177483
2021-04-02,MB,124454
2021-04-02,NB,81643
2021-04-02,NL,118021
2021-04-02,NT,2567
2021-04-02,NS,116961
2021-04-02,NU,650
2021-04-02,ON,1425602
2021-04-02,PE,19962
2021-04-02,QC,696686
2021-04-02,SK,77484
2021-04-02,YT,1095
2021-04-02,npts-ptso,250259
2021-04-03,AB,87386
2021-04-03,BC,177037
2021-04-03,MB,124383
2021-04-03,NB,81727
2021-04-03,NL,117937
2021-04-03,NT,2569
2021-04-03,NS,116989
2021-04-03,NU,661
2021-04-03,ON,1425831
2021-04-03,PE,20002
2021-04-03,QC,694712
2021-04-03,SK,77509
2021-04-03,YT,1075
2021-04-03,npts-ptso,249994
2021-04-04,AB,87343
2021-04-04,BC,176979
2021-04-04,MB,124287
2021-04-04,NB,81438
2021-04-04,NL,117821
2021-04-04,NT,2577
2021-04-04,NS,116772
2021-04-04,NU,656
2021-04-04,ON,1426360
2021-04-04,PE,19974
2021-04-04,QC,694270
2021-04-04,SK,77546
2021-04-04,YT,1073
2021-04-04,npts-ptso,250185
2021-04-05,AB,87433
2021-04-05,BC,177287
2021-04-05,MB,124971
2021-04-05,NB,81891
2021-04-05,NL,118213
2021-04-05,NT,2586
2021-04-05,NS,117175
2021-04-05,NU,658
2021-04-05,ON,1433665
2021-04-05,PE,20025
2021-04-05,QC,696291
2021-04-05,SK,77780
2021-04-05,YT,1091
2021-04-05,npts-ptso,251012
2021-04-06,AB,87671
2021-04-06,BC,177670
2021-04-06,MB,125595
2021-04-06,NB,82206
2021-04-06,NL,118445
2021-04-06,NT,2585
2021-04-06,NS,117690
2021-04-06,NU,664
2021-04-06,ON,1441893
2021-04-06,PE,20083
2021-04-06,QC,698824
2021-04-06,SK,77897
2021-04-06,YT,1101
2021-04-06,npts-ptso,253018
2021-04-07,AB,87687
2021-04-07,BC,177808
2021-04-07,MB,125703
2021-04-07,NB,82291
2021-04-07,NL,118392
2021-04-07,NT,2598
2021-04-07,NS,117942
2021-04-07,NU,667
2021-04-07,ON,1445400
2021-04-07,PE,20091
2021-04-07,QC,699311
2021-04-07,SK,78072
2021-04-07,YT,1095
2021-04-07,npts-ptso,254034
2021-04-08,AB,87762
2021-04-08,BC,177778
2021-04-08,MB,125941
2021-04-08,NB,82436
2021-04-08,NL,118372
2021-04-08,NT,2611
2021-04-08,NS,117932
2021-04-08,NU,675
2021-04-08,ON,1449161
2021-04-08,PE,20143
2021-04-08,QC,700217
2021-04-08,SK,78092
2021-04-08,YT,1097
2021-04-08,npts-ptso,255368
2021-04-09,AB,87731
2021-04-09,BC,177823
2021-04-09,MB,125867
2021-04-09,NB,82333
2021-04-09,NL,118406
2021-04-09,NT,2618
2021-04-09,NS,117824
2021-04-09,NU,671
2021-04-09,ON,1449103
2021-04-09,PE,20114
2021-04-09,QC,699731
2021-04-09,SK,78150
2021-04-09,YT,1111
2021-04-09,npts-ptso,254388
2021-04-10,AB,87671
2021-04-10,BC,177654
2021-04-10,MB,125664
2021-04-10,NB,82431
2021-04-10,NL,118247
2021-04-10,NT,2610
2021-04-10,NS,117637
2021-04-10,NU,678
2021-04-10,ON,1447231
2021-04-10,PE,20121
2021-04-10,QC,700065
2021-04-10,SK,78215
2021-04-10,YT,1095
2021-04-10,npts-ptso,253877
2021-04-11,AB,87515
2021-04-11,BC,177537
2021-04-11,MB,125554
2021-04-11,NB,82751
2021-04-11,NL,118368
2021-04-11,NT,2605
2021-04-11,NS,117781
2021-04-11,NU,682
2021-04-11,ON,1447208
2021-04-11,PE,20033
2021-04-11,QC,700081
2021-04-11,SK,78219
2021-04-11,YT,1095
2021-04-11,npts-ptso,255569
2021-04-12,AB,87870
2021-04-12,BC,178076
2021-04-12,MB,126151
2021-04-12,NB,83265
2021-04-12,NL,119117
2021-04-12,NT,2625
2021-04-12,NS,118253
2021-04-12,NU,694
2021-04-12,ON,1454407
2021-04-12,PE,20140
2021-04-12,QC,702942
2021-04-12,SK,78516
2021-04-12,YT,1090
2021-04-12,npts-ptso,256269
2021-04-13,AB,87795
2021-04-13,BC,178468
2021-04-13,MB,126351
2021-04-13,NB,83506
2021-04-13,NL,119315
2021-04-13,NT,2635
2021-04-13,NS,118386
2021-04-13,NU,690
2021-04-13,ON,1457001
2021-04-13,PE,20247
2021-04-13,QC,703604
2021-04-13,SK,78677
2021-04-13,YT,1099
2021-04-13,npts-ptso,256080
2021-04-14,AB,87814
2021-04-14,BC,178241
2021-04-14,MB,126426
2021-04-14,NB,83511
2021-04-14,NL,119229
2021-04-14,NT,2649
2021-04-14,NS,118307
2021-04-14,NU,684
2021-04-14,ON,1457076
2021-04-14,PE,20211
2021-04-14,QC,702852
2021-04-14,SK,78709
2021-04-14,YT,1108
2021-04-14,npts-ptso,256182
2021-04-15,AB,87851
2021-04-15,BC,178122
2021-04-15,MB,126603
2021-04-15,NB,83580
2021-04-15,NL,119247
2021-04-15,NT,2649
2021-04-15,NS,118459
2021-04-15,NU,696
2021-04-15,ON,1458639
2021-04-15,PE,20217
2021-04-15,QC,701842
2021-04-15,SK,78781
2021-04-15,YT,1101
2021-04-15,npts-ptso,256808
2021-04-16,AB,87908
2021-04-16,BC,178133
2021-04-16,MB,126702
2021-04-16,NB,83597
2021-04-16,NL,119275
2021-04-16,NT,2651
2021-04-16,NS,118491
2021-04-16,NU,710
2021-04-16,ON,1460540
2021-04-16,PE,20224
2021-04-16,QC,702107
2021-04-16,SK,78816
2021-04-16,YT,1112
2021-04-16,npts-ptso,257914
2021-04-17,AB,87792
2021-04-17,BC,177778
2021-04-17,MB,126388
2021-04-17,NB,83228
2021-04-17,NL,118844
2021-04-17,NT,2654
2021-04-17,NS,118181
2021-04-17,NU,731
2021-04-17,ON,1457186
2021-04-17,PE,20147
2021-04-17,QC,699466
2021-04-17,SK,78710
2021-04-17,YT,1116
2021-04-17,npts-ptso,256610
2021-04-18,AB,87618
2021-04-18,BC,177627
2021-04-18,MB,126251
2021-04-18,NB,83250
2021-04-18,NL,118906
2021-04-18,NT,2659
2021-04-18,NS,118316
2021-04-18,NU,749
2021-04-18,ON,1457909
2021-04-18,PE,20215
2021-04-18,QC,699080
2021-04-18,SK,78747
2021-04-18,YT,1110
2021-04-18,npts-ptso,256435
2021-04-19,AB,87807
2021-04-19,BC,178073
2021-04-19,MB,126759
2021-04-19,NB,83630
2021-04-19,NL,119313
2021-04-19,NT,2641
2021-04-19,NS,118907
2021-04-19,NU,766
2021-04-19,ON,1466767
2021-04-19,PE,20246
2021-04-19,QC,701634
2021-04-19,SK,78865
2021-04-19,YT,1110
2021-04-19,npts-ptso,258206
2021-04-20,AB,87662
2021-04-20,BC,177940
2021-04-20,MB,126933
2021-04-20,NB,83606
2021-04-20,NL,119253
2021-04-20,NT,2662
2021-04-20,NS,119411
2021-04-20,NU,785
2021-04-20,ON,1465684
2021-04-20,PE,20244
2021-04-20,QC,700957
2021-04-20,SK,78990
2021-04-20,YT,1115
2021-04-20,npts-ptso,258247
2021-04-21,AB,87703
2021-04-21,BC,177911
2021-04-21,MB,127093
2021-04-21,NB,83564
2021-04-21,NL,119129
2021-04-21,NT,2665
2021-04-21,NS,119982
2021-04-21,NU,767
2021-04-21,ON,1466866
2021-04-21,PE,20239
2021-04-21,QC,700132
2021-04-21,SK,79022
2021-04-21,YT,1105
2021-04-21,npts-ptso,258938
2021-04-22,AB,87531
2021-04-22,BC,177790
2021-04-22,MB,127079
2021-04-22,NB,83574
2021-04-22,NL,119060
2021-04-22,NT,2685
2021-04-22,NS,120743
2021-04-22,NU,776
2021-04-22,ON,1466837
2021-04-22,PE,20235
2021-04-22,QC,699660
2021-04-22,SK,78981
2021-04-22,YT,1108
2021-04-22,npts-ptso,259810
2021-04-23,AB,87526
2021-04-23,BC,177516
2021-04-23,MB,127088
2021-04-23,NB,83511
2021-04-23,NL,118892
2021-04-23,NT,2700
2021-04-23,NS,121568
2021-04-23,NU,772
2021-04-23,ON,1466769
2021-04-23,PE,20202
2021-04-23,QC,698921
2021-04-23,SK,79006
2021-04-23,YT,1110
2021-04-23,npts-ptso,260450
2021-04-24,AB,87403
2021-04-24,BC,177229
2021-04-24,MB,126747
2021-04-24,NB,83295
2021-04-24,NL,118543
2021-04-24,NT,2736
2021-04-24,NS,122370
2021-04-24,NU,789
2021-04-24,ON,1462325
2021-04-24,PE,20230
2021-04-24,QC,695810
2021-04-24,SK,78966
2021-04-24,YT,1089
2021-04-24,npts-ptso,260202
2021-04-25,AB,87225
2021-04-25,BC,176921
2021-04-25,MB,126650
2021-04-25,NB,83188
2021-04-25,NL,118323
2021-04-25,NT,2777
2021-04-25,NS,123592
2021-04-25,NU,784
2021-04-25,ON,1460968
2021-04-25,PE,20244
2021-04-25,QC,694637
2021-04-25,SK,78810
2021-04-25,YT,1096
2021-04-25,npts-ptso,260496
2021-04-26,AB,87253
2021-04-26,BC,176991
2021-04-26,MB,127171
2021-04-26,NB,83701
2021-04-26,NL,118705
2021-04-26,NT,2803
2021-04-26,NS,125033
2021-04-26,NU,791
2021-04-26,ON,1466197
2021-04-26,PE,20272
2021-04-26,QC,695901
2021-04-26,SK,79005
2021-04-26,YT,1098
2021-04-26,npts-ptso,261869
2021-04-27,AB,87349
2021-04-27,BC,177162
2021-04-27,MB,127389
2021-04-27,NB,83914
2021-04-27,NL,118575
2021-04-27,NT,2806
2021-04-27,NS,126438
2021-04-27,NU,796
2021-04-27,ON,1466169
2021-04-27,PE,20278
2021-04-27,QC,695267
2021-04-27,SK,79028
2021-04-27,YT,1107
2021-04-27,npts-ptso,262229
2021-04-28,AB,87153
2021-04-28,BC,176945
2021-04-28,MB,127453
2021-04-28,NB,84008
2021-04-28,NL,118466
2021-04-28,NT,2833
2021-04-28,NS,127262
2021-04-28,NU,792
2021-04-28,ON,1466284
2021-04-28,PE,20250
2021-04-28,QC,694680
2021-04-28,SK,79079
2021-04-28,YT,1100
2021-04-28,npts-ptso,261954
2021-04-29,AB,87196
2021-04-29,BC,176845
2021-04-29,MB,127444
2021-04-29,NB,84232
2021-04-29,NL,118385
2021-04-29,NT,2833
2021-04-29,NS,127727
2021-04-29,NU,795
2021-04-29,ON,1466262
2021-04-29,PE,20221
2021-04-29,QC,694017
2021-04-29,SK,79044
2021-04-29,YT,1106
2021-04-29,npts-ptso,261870
2021-04-30,AB,87199
2021-04-30,BC,176653
2021-04-30,MB,127610
2021-04-30,NB,84295
2021-04-30,NL,118436
2021-04-30,NT,2831
2021-04-30,NS,127852
2021-04-30,NU,792
2021-04-30,ON,1466236
2021-04-30,PE,20264
2021-04-30,QC,693234
2021-04-30,SK,79002
2021-04-30,YT,1097
2021-04-30,npts-ptso,262485
2021-05-01,AB,86970
2021-05-01,BC,176116
2021-05-01,MB,127047
2021-05-01,NB,84072
2021-05-01,NL,118076
2021-05-01,NT,2809
2021-05-01,NS,127858
2021-05-01,NU,803
2021-05-01,ON,1460876
2021-05-01,PE,20215
2021-05-01,QC,689358
2021-05-01,SK,78834
2021-05-01,YT,1099
2021-05-01,npts-ptso,262015
2021-05-02,AB,86887
2021-05-02,BC,175766
2021-05-02,MB,126799
2021-05-02,NB,83930
2021-05-02,NL,118194
2021-05-02,NT,2817
2021-05-02,NS,128205
2021-05-02,NU,793
2021-05-02,ON,1458837
2021-05-02,PE,20186
2021-05-02,QC,688862
2021-05-02,SK,78770
2021-05-02,YT,1088
2021-05-02,npts-ptso,262224
2021-05-03,AB,87068
2021-05-03,BC,175820
2021-05-03,MB,127310
2021-05-03,NB,84210
2021-05-03,NL,118551
2021-05-03,NT,2874
2021-05-03,NS,128880
2021-05-03,NU,809
2021-05-03,ON,1464403
2021-05-03,PE,20268
2021-05-03,QC,690517
2021-05-03,SK,78906
2021-05-03,YT,1092
2021-05-03,npts-ptso,263568
2021-05-04,AB,87069
2021-05-04,BC,175835
2021-05-04,MB,127527
2021-05-04,NB,84375
2021-05-04,NL,118527
2021-05-04,NT,2960
2021-05-04,NS,129172
2021-05-04,NU,796
2021-05-04,ON,1464707
2021-05-04,PE,20276
2021-05-04,QC,690614
2021-05-04,SK,78985
2021-05-04,YT,1096
2021-05-04,npts-ptso,264067
2021-05-05,AB,86979
2021-05-05,BC,175723
2021-05-05,MB,127653
2021-05-05,NB,84515
2021-05-05,NL,118605
2021-05-05,NT,3018
2021-05-05,NS,129656
2021-05-05,NU,794
2021-05-05,ON,1464285
2021-05-05,PE,20246
2021-05-05,QC,689155
2021-05-05,SK,78920
2021-05-05,YT,1091
2021-05-05,npts-ptso,264485
2021-05-06,AB,86957
2021-05-06,BC,175362
2021-05-06,MB,127489
2021-05-06,NB,84339
2021-05-06,NL,118549
2021-05-06,NT,3043
2021-05-06,NS,129987
2021-05-06,NU,783
2021-05-06,ON,1464192
2021-05-06,PE,20257
2021-05-06,QC,688904
2021-05-06,SK,78802
2021-05-06,YT,1101
2021-05-06,npts-ptso,265268
2021-05-07,AB,86871
2021-05-07,BC,175240
2021-05-07,MB,127495
2021-05-07,NB,84369
2021-05-07,NL,118415
2021-05-07,NT,3048
2021-05-07,NS,130450
2021-05-07,NU,783
2021-05-07,ON,1463055
2021-05-07,PE,20286
2021-05-07,QC,687988
2021-05-07,SK,78732
2021-05-07,YT,1101
2021-05-07,npts-ptso,265818
2021-05-08,AB,86592
2021-05-08,BC,174780
2021-05-08,MB,127005
2021-05-08,NB,84109
2021-05-08,NL,118021
2021-05-08,NT,3033
2021-05-08,NS,130394
2021-05-08,NU,789
2021-05-08,ON,1456974
2021-05-08,PE,20294
2021-05-08,QC,684074
2021-05-08,SK,78599
2021-05-08,YT,1094
2021-05-08,npts-ptso,265252
2021-05-09,AB,86390
2021-05-09,BC,174529
2021-05-09,MB,127027
2021-05-09,NB,84023
2021-05-09,NL,117970
2021-05-09,NT,3066
2021-05-09,NS,130482
2021-05-09,NU,793
2021-05-09,ON,1455308
2021-05-09,PE,20273
2021-05-09,QC,684276
2021-05-09,SK,78455
2021-05-09,YT,1086
2021-05-09,npts-ptso,265172
2021-05-10,AB,86368
2021-05-10,BC,174582
2021-05-10,MB,127435
2021-05-10,NB,84165
2021-05-10,NL,118199
2021-05-10,NT,3053
2021-05-10,NS,131048
2021-05-10,NU,777
2021-05-10,ON,1458939
2021-05-10,PE,20315
2021-05-10,QC,685051
2021-05-10,SK,78547
2021-05-10,YT,1088
2021-05-10,npts-ptso,266642
2021-05-11,AB,86372
2021-05-11,BC,174448
2021-05-11,MB,127461
