date,region,count
2021-03-07,QC,670023
2021-03-07,SK,73378
2021-03-07,YT,1045
2021-03-07,NPTS,219592
2021-03-08,AB,86864
2021-03-08,BC,175245
2021-03-08,MB,121380
2021-03-08,NB,79032
2021-03-08,NL,117590
2021-03-08,NT,2358
2021-03-08,NS,112476
2021-03-08,NU,615
2021-03-08,ON,1361267
2021-03-08,PE,19550
2021-03-08,QC,675903
2021-03-08,SK,73763
2021-03-08,YT,1046
2021-03-08,NPTS,221207
2021-03-09,AB,87299
2021-03-09,BC,175874
2021-03-09,MB,121841
2021-03-09,NB,79428
2021-03-09,NL,118016
2021-03-09,NT,2379
2021-03-09,NS,113037
2021-03-09,NU,617
2021-03-09,ON,1368709
2021-03-09,PE,19708
2021-03-09,QC,679442
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222849
2021-03-10,AB,87442
2021-03-10,BC,176561
2021-03-10,MB,122208
2021-03-10,NB,79661
2021-03-10,NL,118403
2021-03-10,NT,2405
2021-03-10,NS,113203
2021-03-10,NU,619
2021-03-10,ON,1374640
2021-03-10,PE,19725
2021-03-10,QC,683717
2021-03-10,SK,74454
2021-03-10,YT,1064
2021-03-10,NPTS,224782
2021-03-11,AB,87601
2021-03-11,BC,176794
2021-03-11,MB,122498
2021-03-11,NB,79820
2021-03-11,NL,118696
2021-03-11,NT,2407
2021-03-11,NS,113475
2021-03-11,NU,619
2021-03-11,ON,1378472
2021-03-11,PE,19753
2021-03-11,QC,686103
2021-03-11,SK,74717
2021-03-11,YT,1064
2021-03-11,NPTS,226268
2021-03-12,AB,87639
2021-03-12,BC,177149
2021-03-12,MB,122805
2021-03-12,NB,80087
2021-03-12,NL,118670
2021-03-12,NT,2427
2021-03-12,NS,113611
2021-03-12,NU,625
2021-03-12,ON,1381978
2021-03-12,PE,19743
2021-03-12,QC,688906
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228173
2021-03-13,AB,87526
2021-03-13,BC,176938
2021-03-13,MB,122366
2021-03-13,NB,79812
2021-03-13,NL,118182
2021-03-13,NT,2434
2021-03-13,NS,113519
2021-03-13,NU,628
2021-03-13,ON,1380149
2021-03-13,PE,19776
2021-03-13,QC,686903
2021-03-13,SK,74705
2021-03-13,YT,1069
2021-03-13,NPTS,228910
2021-03-14,AB,87469
2021-03-14,BC,176890
2021-03-14,MB,122514
2021-03-14,NB,80027
2021-03-14,NL,118162
2021-03-14,NT,2414
2021-03-14,NS,113611
2021-03-14,NU,627
2021-03-14,ON,1380829
2021-03-14,PE,19716
2021-03-14,QC,686440
2021-03-14,SK,74729
2021-03-14,YT,1070
2021-03-14,NPTS,229749
2021-03-15,AB,87671
2021-03-15,BC,177107
2021-03-15,MB,122884
2021-03-15,NB,80163
2021-03-15,NL,118383
2021-03-15,NT,2421
2021-03-15,NS,113901
2021-03-15,NU,627
2021-03-15,ON,1386686
2021-03-15,PE,19748
2021-03-15,QC,688302
2021-03-15,SK,75025
2021-03-15,YT,1076
2021-03-15,NPTS,231355
2021-03-16,AB,87737
2021-03-16,BC,177338
2021-03-16,MB,123079
2021-03-16,NB,80248
2021-03-16,NL,118563
2021-03-16,NT,2423
2021-03-16,NS,114119
2021-03-16,NU,638
2021-03-16,ON,1389351
2021-03-16,PE,19696
2021-03-16,QC,689125
2021-03-16,SK,75197
2021-03-16,YT,1080
2021-03-16,NPTS,232839
2021-03-17,AB,87849
2021-03-17,BC,177330
2021-03-17,MB,123335
2021-03-17,NB,80358
2021-03-17,NL,118492
2021-03-17,NT,2447
2021-03-17,NS,114322
2021-03-17,NU,639
2021-03-17,ON,1392708
2021-03-17,PE,19677
2021-03-17,QC,689375
2021-03-17,SK,75484
2021-03-17,YT,1077
2021-03-17,NPTS,235296
2021-03-18,AB,87752
2021-03-18,BC,177349
2021-03-18,MB,123479
2021-03-18,NB,80425
2021-03-18,NL,118712
2021-03-18,NT,2478
2021-03-18,NS,114574
2021-03-18,NU,637
2021-03-18,ON,1394968
2021-03-18,PE,19706
2021-03-18,QC,690068
2021-03-18,SK,75653
2021-03-18,YT,1088
2021-03-18,NPTS,235934
2021-03-19,AB,87803
2021-03-19,BC,177224
2021-03-19,MB,123643
2021-03-19,NB,80455
2021-03-19,NL,118480
2021-03-19,NT,2477
2021-03-19,NS,114743
2021-03-19,NU,633
2021-03-19,ON,1397249
2021-03-19,PE,19765
2021-03-19,QC,689370
2021-03-19,SK,75689
2021-03-19,YT,1079
2021-03-19,NPTS,236467
2021-03-20,AB,87531
2021-03-20,BC,177098
2021-03-20,MB,123311
2021-03-20,NB,80153
2021-03-20,NL,117853
2021-03-20,NT,2476
2021-03-20,NS,114624
2021-03-20,NU,636
2021-03-20,ON,1394280
2021-03-20,PE,19719
2021-03-20,QC,686976
2021-03-20,SK,75644
2021-03-20,YT,1077
2021-03-20,NPTS,236744
2021-03-21,AB,87452
2021-03-21,BC,176850
2021-03-21,MB,123050
2021-03-21,NB,80166
2021-03-21,NL,117839
2021-03-21,NT,2478
2021-03-21,NS,114639
2021-03-21,NU,643
2021-03-21,ON,1393986
2021-03-21,PE,19769
2021-03-21,QC,686116
2021-03-21,SK,75611
2021-03-21,YT,1079
2021-03-21,NPTS,236996
2021-03-22,AB,87512
2021-03-22,BC,176899
2021-03-22,MB,123598
2021-03-22,NB,80463
2021-03-22,NL,118032
2021-03-22,NT,2481
2021-03-22,NS,115152
2021-03-22,NU,641
2021-03-22,ON,1400832
2021-03-22,PE,19818
2021-03-22,QC,688780
2021-03-22,SK,75808
2021-03-22,YT,1090
2021-03-22,NPTS,238706
2021-03-23,AB,87528
2021-03-23,BC,177076
2021-03-23,MB,123967
2021-03-23,NB,80790
2021-03-23,NL,118248
2021-03-23,NT,2497
2021-03-23,NS,115596
2021-03-23,NU,642
2021-03-23,ON,1405305
2021-03-23,PE,19859
2021-03-23,QC,690240
2021-03-23,SK,76041
2021-03-23,YT,1083
2021-03-23,NPTS,241359
2021-03-24,AB,87498
2021-03-24,BC,177053
2021-03-24,MB,123875
2021-03-24,NB,80967
2021-03-24,NL,118352
2021-03-24,NT,2496
2021-03-24,NS,115783
2021-03-24,NU,652
2021-03-24,ON,1408204
2021-03-24,PE,19874
2021-03-24,QC,691801
2021-03-24,SK,76364
2021-03-24,YT,1091
2021-03-24,NPTS,241512
2021-03-25,AB,87517
2021-03-25,BC,177182
2021-03-25,MB,124346
2021-03-25,NB,81413
2021-03-25,NL,118595
2021-03-25,NT,2518
2021-03-25,NS,116340
2021-03-25,NU,656
2021-03-25,ON,1413894
2021-03-25,PE,19963
2021-03-25,QC,694660
2021-03-25,SK,76786
2021-03-25,YT,1093
2021-03-25,NPTS,242916
2021-03-26,AB,87589
2021-03-26,BC,177396
2021-03-26,MB,124529
2021-03-26,NB,81602
2021-03-26,NL,118496
2021-03-26,NT,2519
2021-03-26,NS,116591
2021-03-26,NU,658
2021-03-26,ON,1415829
2021-03-26,PE,19988
2021-03-26,QC,695011
2021-03-26,SK,76996
2021-03-26,YT,1093
2021-03-26,NPTS,243851
2021-03-27,AB,87593
2021-03-27,BC,176952
2021-03-27,MB,124202
2021-03-27,NB,81369
2021-03-27,NL,117840
2021-03-27,NT,2542
2021-03-27,NS,116300
2021-03-27,NU,650
2021-03-27,ON,1413002
2021-03-27,PE,19979
2021-03-27,QC,692857
2021-03-27,SK,76872
2021-03-27,YT,1086
2021-03-27,NPTS,243972
2021-03-28,AB,87505
2021-03-28,BC,176872
2021-03-28,MB,124047
2021-03-28,NB,81404
2021-03-28,NL,117824
2021-03-28,NT,2532
2021-03-28,NS,116487
2021-03-28,NU,650
2021-03-28,ON,1411971
2021-03-28,PE,19949
2021-03-28,QC,691697
2021-03-28,SK,76854
2021-03-28,YT,1097
2021-03-28,NPTS,244491
2021-03-29,AB,87563
2021-03-29,BC,177160
2021-03-29,MB,124651
2021-03-29,NB,81779
2021-03-29,NL,117990
2021-03-29,NT,2560
2021-03-29,NS,116740
2021-03-29,NU,665
2021-03-29,ON,1419421
2021-03-29,PE,20018
2021-03-29,QC,694677
2021-03-29,SK,77069
2021-03-29,YT,1099
2021-03-29,NPTS,246015
2021-03-30,AB,87641
2021-03-30,BC,177466
2021-03-30,MB,124660
2021-03-30,NB,81891
2021-03-30,NL,118137
2021-03-30,NT,2557
2021-03-30,NS,117002
2021-03-30,NU,659
2021-03-30,ON,1423255
2021-03-30,PE,20041
2021-03-30,QC,696141
2021-03-30,SK,77160
2021-03-30,YT,1104
2021-03-30,NPTS,247378
2021-03-31,AB,87598
2021-03-31,BC,177491
2021-03-31,MB,124879
2021-03-31,NB,81976
2021-03-31,NL,118198
2021-03-31,NT,2559
2021-03-31,NS,117192
2021-03-31,NU,657
2021-03-31,ON,1425078
2021-03-31,PE,20037
2021-03-31,QC,696843
2021-03-31,SK,77351
2021-03-31,YT,1106
2021-03-31,NPTS,248665
2021-04-01,AB,87695
2021-04-01,BC,177648
2021-04-01,MB,124952
2021-04-01,NB,81895
2021-04-01,NL,118312
2021-04-01,NT,2586
2021-04-01,NS,117247
2021-04-01,NU,651
2021-04-01,ON,1428070
2021-04-01,PE,20051
2021-04-01,QC,697255
2021-04-01,SK,77532
2021-04-01,YT,1107
2021-04-01,NPTS,250224
2021-04-02,AB,87553
2021-04-02,BC,177468
2021-04-02,MB,124441
2021-04-02,NB,81632
2021-04-02,NL,118001
2021-04-02,NT,2566
2021-04-02,NS,116947
2021-04-02,NU,649
2021-04-02,ON,1425423
2021-04-02,PE,19959
2021-04-02,QC,696579
2021-04-02,SK,77477
2021-04-02,YT,1095
2021-04-02,NPTS,250140
2021-04-03,AB,87376
2021-04-03,BC,177013
2021-04-03,MB,124368
2021-04-03,NB,81704
2021-04-03,NL,117915
2021-04-03,NT,2569
2021-04-03,NS,116966
2021-04-03,NU,660
2021-04-03,ON,1425624
2021-04-03,PE,19997
2021-04-03,QC,694592
2021-04-03,SK,77503
2021-04-03,YT,1075
2021-04-03,NPTS,249842
2021-04-04,AB,87333
2021-04-04,BC,176963
2021-04-04,MB,124274
2021-04-04,NB,81424
2021-04-04,NL,117805
2021-04-04,NT,2577
2021-04-04,NS,116759
2021-04-04,NU,656
2021-04-04,ON,1426161
2021-04-04,PE,19970
2021-04-04,QC,694128
2021-04-04,SK,77535
2021-04-04,YT,1073
2021-04-04,NPTS,250036
2021-04-05,AB,87422
2021-04-05,BC,177261
2021-04-05,MB,124952
2021-04-05,NB,81876
2021-04-05,NL,118197
2021-04-05,NT,2585
2021-04-05,NS,117152
2021-04-05,NU,657
2021-04-05,ON,1433441
2021-04-05,PE,20023
2021-04-05,QC,696145
2021-04-05,SK,77767
2021-04-05,YT,1091
2021-04-05,NPTS,250832
2021-04-06,AB,87655
2021-04-06,BC,177648
2021-04-06,MB,125568
2021-04-06,NB,82186
2021-04-06,NL,118423
2021-04-06,NT,2585
2021-04-06,NS,117668
2021-04-06,NU,663
2021-04-06,ON,1441630
2021-04-06,PE,20074
2021-04-06,QC,698642
2021-04-06,SK,77883
2021-04-06,YT,1101
2021-04-06,NPTS,252795
2021-04-07,AB,87670
2021-04-07,BC,177784
2021-04-07,MB,125684
2021-04-07,NB,82277
2021-04-07,NL,118363
2021-04-07,NT,2598
2021-04-07,NS,117917
2021-04-07,NU,667
2021-04-07,ON,1445085
2021-04-07,PE,20085
2021-04-07,QC,699104
2021-04-07,SK,78056
2021-04-07,YT,1095
2021-04-07,NPTS,253834
2021-04-08,AB,87739
2021-04-08,BC,177741
2021-04-08,MB,125914
2021-04-08,NB,82409
2021-04-08,NL,118336
2021-04-08,NT,2609
2021-04-08,NS,117896
2021-04-08,NU,675
2021-04-08,ON,1448814
2021-04-08,PE,20139
2021-04-08,QC,699982
2021-04-08,SK,78078
2021-04-08,YT,1095
2021-04-08,NPTS,255123
2021-04-09,AB,87697
2021-04-09,BC,177775
2021-04-09,MB,125832
2021-04-09,NB,82307
2021-04-09,NL,118377
2021-04-09,NT,2617
2021-04-09,NS,117785
2021-04-09,NU,667
2021-04-09,ON,1448718
2021-04-09,PE,20106
2021-04-09,QC,699462
2021-04-09,SK,78119
2021-04-09,YT,1110
2021-04-09,NPTS,254122
2021-04-10,AB,87636
2021-04-10,BC,177603
2021-04-10,MB,125629
2021-04-10,NB,82385
2021-04-10,NL,118205
2021-04-10,NT,2609
2021-04-10,NS,117599
2021-04-10,NU,677
2021-04-10,ON,1446769
2021-04-10,PE,20116
2021-04-10,QC,699747
2021-04-10,SK,78191
2021-04-10,YT,1095
2021-04-10,NPTS,253614
2021-04-11,AB,87473
2021-04-11,BC,177470
2021-04-11,MB,125504
2021-04-11,NB,82708
2021-04-11,NL,118310
2021-04-11,NT,2603
2021-04-11,NS,117725
2021-04-11,NU,680
2021-04-11,ON,1446627
2021-04-11,PE,20026
2021-04-11,QC,699703
2021-04-11,SK,78193
2021-04-11,YT,1093
2021-04-11,NPTS,255245
2021-04-12,AB,87808
2021-04-12,BC,177992
2021-04-12,MB,126095
2021-04-12,NB,83201
2021-04-12,NL,119044
2021-04-12,NT,2623
2021-04-12,NS,118169
2021-04-12,NU,690
2021-04-12,ON,1453663
2021-04-12,PE,20134
2021-04-12,QC,702425
2021-04-12,SK,78479
2021-04-12,YT,1088
2021-04-12,NPTS,255845
2021-04-13,AB,87730
2021-04-13,BC,178357
2021-04-13,MB,126256
2021-04-13,NB,83396
2021-04-13,NL,119206
2021-04-13,NT,2632
2021-04-13,NS,118284
2021-04-13,NU,684
2021-04-13,ON,1455855
2021-04-13,PE,20228
2021-04-13,QC,702752
2021-04-13,SK,78619
2021-04-13,YT,1096
2021-04-13,NPTS,255516
2021-04-14,AB,87673
2021-04-14,BC,177983
2021-04-14,MB,126241
2021-04-14,NB,83282
2021-04-14,NL,118972
2021-04-14,NT,2641
2021-04-14,NS,118043
2021-04-14,NU,678
2021-04-14,ON,1454535
2021-04-14,PE,20179
2021-04-14,QC,700735
2021-04-14,SK,78590
2021-04-14,YT,1103
2021-04-14,NPTS,255284
