date,region,count
2021-03-11,QC,686046
2021-03-11,SK,74713
2021-03-11,YT,1064
2021-03-11,NPTS,226203
2021-03-12,AB,87636
2021-03-12,BC,177142
2021-03-12,MB,122800
2021-03-12,NB,80078
2021-03-12,NL,118661
2021-03-12,NT,2425
2021-03-12,NS,113600
2021-03-12,NU,625
2021-03-12,ON,1381886
2021-03-12,PE,19742
2021-03-12,QC,688847
2021-03-12,SK,74723
2021-03-12,YT,1083
2021-03-12,NPTS,228111
2021-03-13,AB,87524
2021-03-13,BC,176926
2021-03-13,MB,122356
2021-03-13,NB,79804
2021-03-13,NL,118169
2021-03-13,NT,2434
2021-03-13,NS,113507
2021-03-13,NU,628
2021-03-13,ON,1380065
2021-03-13,PE,19774
2021-03-13,QC,686829
2021-03-13,SK,74704
2021-03-13,YT,1069
2021-03-13,NPTS,228846
2021-03-14,AB,87467
2021-03-14,BC,176885
2021-03-14,MB,122509
2021-03-14,NB,80017
2021-03-14,NL,118157
2021-03-14,NT,2412
2021-03-14,NS,113601
2021-03-14,NU,627
2021-03-14,ON,1380731
2021-03-14,PE,19716
2021-03-14,QC,686386
2021-03-14,SK,74723
2021-03-14,YT,1070
2021-03-14,NPTS,229686
2021-03-15,AB,87668
2021-03-15,BC,177100
2021-03-15,MB,122874
2021-03-15,NB,80147
2021-03-15,NL,118371
2021-03-15,NT,2420
2021-03-15,NS,113888
2021-03-15,NU,627
2021-03-15,ON,1386608
2021-03-15,PE,19745
2021-03-15,QC,688236
2021-03-15,SK,75016
2021-03-15,YT,1076
2021-03-15,NPTS,231279
2021-03-16,AB,87734
2021-03-16,BC,177331
2021-03-16,MB,123076
2021-03-16,NB,80238
2021-03-16,NL,118555
2021-03-16,NT,2420
2021-03-16,NS,114099
2021-03-16,NU,638
2021-03-16,ON,1389247
2021-03-16,PE,19695
2021-03-16,QC,689059
2021-03-16,SK,75192
2021-03-16,YT,1080
2021-03-16,NPTS,232761
2021-03-17,AB,87843
2021-03-17,BC,177321
2021-03-17,MB,123329
2021-03-17,NB,80349
2021-03-17,NL,118479
2021-03-17,NT,2445
2021-03-17,NS,114307
2021-03-17,NU,639
2021-03-17,ON,1392607
2021-03-17,PE,19676
2021-03-17,QC,689296
2021-03-17,SK,75478
2021-03-17,YT,1077
2021-03-17,NPTS,235214
2021-03-18,AB,87749
2021-03-18,BC,177335
2021-03-18,MB,123473
2021-03-18,NB,80413
2021-03-18,NL,118697
2021-03-18,NT,2476
2021-03-18,NS,114562
2021-03-18,NU,637
2021-03-18,ON,1394848
2021-03-18,PE,19703
2021-03-18,QC,689989
2021-03-18,SK,75648
2021-03-18,YT,1088
2021-03-18,NPTS,235847
2021-03-19,AB,87799
2021-03-19,BC,177214
2021-03-19,MB,123629
2021-03-19,NB,80431
2021-03-19,NL,118461
2021-03-19,NT,2475
2021-03-19,NS,114721
2021-03-19,NU,633
2021-03-19,ON,1397108
2021-03-19,PE,19761
2021-03-19,QC,689275
2021-03-19,SK,75676
2021-03-19,YT,1079
2021-03-19,NPTS,236366
2021-03-20,AB,87527
2021-03-20,BC,177079
2021-03-20,MB,123297
2021-03-20,NB,80130
2021-03-20,NL,117834
2021-03-20,NT,2474
2021-03-20,NS,114611
2021-03-20,NU,635
2021-03-20,ON,1394130
2021-03-20,PE,19717
2021-03-20,QC,686844
2021-03-20,SK,75634
2021-03-20,YT,1077
2021-03-20,NPTS,236642
2021-03-21,AB,87447
2021-03-21,BC,176836
2021-03-21,MB,123036
2021-03-21,NB,80142
2021-03-21,NL,117822
2021-03-21,NT,2477
2021-03-21,NS,114622
2021-03-21,NU,643
2021-03-21,ON,1393797
2021-03-21,PE,19767
2021-03-21,QC,685987
2021-03-21,SK,75601
2021-03-21,YT,1079
2021-03-21,NPTS,236870
2021-03-22,AB,87505
2021-03-22,BC,176877
2021-03-22,MB,123583
2021-03-22,NB,80436
2021-03-22,NL,118006
2021-03-22,NT,2480
2021-03-22,NS,115130
2021-03-22,NU,640
2021-03-22,ON,1400643
2021-03-22,PE,19814
2021-03-22,QC,688619
2021-03-22,SK,75794
2021-03-22,YT,1090
2021-03-22,NPTS,238545
2021-03-23,AB,87518
2021-03-23,BC,177050
2021-03-23,MB,123939
2021-03-23,NB,80767
2021-03-23,NL,118219
2021-03-23,NT,2495
2021-03-23,NS,115577
2021-03-23,NU,642
2021-03-23,ON,1405055
2021-03-23,PE,19856
2021-03-23,QC,690048
2021-03-23,SK,76029
2021-03-23,YT,1083
2021-03-23,NPTS,241177
2021-03-24,AB,87486
2021-03-24,BC,177020
2021-03-24,MB,123845
2021-03-24,NB,80932
2021-03-24,NL,118321
2021-03-24,NT,2495
2021-03-24,NS,115745
2021-03-24,NU,652
2021-03-24,ON,1407902
2021-03-24,PE,19871
2021-03-24,QC,691585
2021-03-24,SK,76352
2021-03-24,YT,1091
2021-03-24,NPTS,241302
2021-03-25,AB,87497
2021-03-25,BC,177135
2021-03-25,MB,124311
2021-03-25,NB,81370
2021-03-25,NL,118557
2021-03-25,NT,2515
2021-03-25,NS,116296
2021-03-25,NU,656
2021-03-25,ON,1413535
2021-03-25,PE,19956
2021-03-25,QC,694371
2021-03-25,SK,76770
2021-03-25,YT,1093
2021-03-25,NPTS,242671
2021-03-26,AB,87570
2021-03-26,BC,177331
2021-03-26,MB,124484
2021-03-26,NB,81549
2021-03-26,NL,118439
2021-03-26,NT,2516
2021-03-26,NS,116547
2021-03-26,NU,657
2021-03-26,ON,1415337
2021-03-26,PE,19981
2021-03-26,QC,694658
2021-03-26,SK,76970
2021-03-26,YT,1093
2021-03-26,NPTS,243569
2021-03-27,AB,87550
2021-03-27,BC,176868
2021-03-27,MB,124143
2021-03-27,NB,81310
2021-03-27,NL,117770
2021-03-27,NT,2539
2021-03-27,NS,116236
2021-03-27,NU,648
2021-03-27,ON,1412375
2021-03-27,PE,19971
2021-03-27,QC,692329
2021-03-27,SK,76848
2021-03-27,YT,1085
2021-03-27,NPTS,243615
2021-03-28,AB,87450
2021-03-28,BC,176758
2021-03-28,MB,123943
2021-03-28,NB,81304
2021-03-28,NL,117722
2021-03-28,NT,2529
2021-03-28,NS,116396
2021-03-28,NU,649
2021-03-28,ON,1411085
2021-03-28,PE,19939
2021-03-28,QC,690876
2021-03-28,SK,76812
2021-03-28,YT,1096
2021-03-28,NPTS,244019
2021-03-29,AB,87455
2021-03-29,BC,176930
2021-03-29,MB,124471
2021-03-29,NB,81544
2021-03-29,NL,117782
2021-03-29,NT,2549
2021-03-29,NS,116535
2021-03-29,NU,662
2021-03-29,ON,1417361
2021-03-29,PE,19982
2021-03-29,QC,692705
2021-03-29,SK,76959
2021-03-29,YT,1098
2021-03-29,NPTS,245182
