date,region,count
2021-03-07,QC,669992
2021-03-07,SK,73377
2021-03-07,YT,1045
2021-03-07,NPTS,219564
2021-03-08,AB,86864
2021-03-08,BC,175242
2021-03-08,MB,121379
2021-03-08,NB,79027
2021-03-08,NL,117582
2021-03-08,NT,2358
2021-03-08,NS,112469
2021-03-08,NU,615
2021-03-08,ON,1361224
2021-03-08,PE,19549
2021-03-08,QC,675888
2021-03-08,SK,73761
2021-03-08,YT,1046
2021-03-08,NPTS,221181
2021-03-09,AB,87295
2021-03-09,BC,175869
2021-03-09,MB,121834
2021-03-09,NB,79424
2021-03-09,NL,118009
2021-03-09,NT,2379
2021-03-09,NS,113033
2021-03-09,NU,617
2021-03-09,ON,1368672
2021-03-09,PE,19707
2021-03-09,QC,679416
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222825
2021-03-10,AB,87439
2021-03-10,BC,176560
2021-03-10,MB,122201
2021-03-10,NB,79657
2021-03-10,NL,118402
2021-03-10,NT,2405
2021-03-10,NS,113196
2021-03-10,NU,619
2021-03-10,ON,1374600
2021-03-10,PE,19725
2021-03-10,QC,683688
2021-03-10,SK,74452
2021-03-10,YT,1064
2021-03-10,NPTS,224754
2021-03-11,AB,87601
2021-03-11,BC,176790
2021-03-11,MB,122497
2021-03-11,NB,79817
2021-03-11,NL,118693
2021-03-11,NT,2407
2021-03-11,NS,113470
2021-03-11,NU,619
2021-03-11,ON,1378426
2021-03-11,PE,19753
2021-03-11,QC,686069
2021-03-11,SK,74714
2021-03-11,YT,1064
2021-03-11,NPTS,226236
2021-03-12,AB,87636
2021-03-12,BC,177147
2021-03-12,MB,122803
2021-03-12,NB,80082
2021-03-12,NL,118665
2021-03-12,NT,2426
2021-03-12,NS,113606
2021-03-12,NU,625
2021-03-12,ON,1381925
2021-03-12,PE,19742
2021-03-12,QC,688872
2021-03-12,SK,74726
2021-03-12,YT,1083
2021-03-12,NPTS,228145
2021-03-13,AB,87526
2021-03-13,BC,176932
2021-03-13,MB,122360
2021-03-13,NB,79809
2021-03-13,NL,118173
2021-03-13,NT,2434
2021-03-13,NS,113514
2021-03-13,NU,628
2021-03-13,ON,1380103
2021-03-13,PE,19774
2021-03-13,QC,686866
2021-03-13,SK,74705
2021-03-13,YT,1069
2021-03-13,NPTS,228880
2021-03-14,AB,87468
2021-03-14,BC,176887
2021-03-14,MB,122509
2021-03-14,NB,80022
2021-03-14,NL,118160
2021-03-14,NT,2413
2021-03-14,NS,113606
2021-03-14,NU,627
2021-03-14,ON,1380777
2021-03-14,PE,19716
2021-03-14,QC,686411
2021-03-14,SK,74726
2021-03-14,YT,1070
2021-03-14,NPTS,229717
2021-03-15,AB,87670
2021-03-15,BC,177102
2021-03-15,MB,122881
2021-03-15,NB,80153
2021-03-15,NL,118379
2021-03-15,NT,2420
2021-03-15,NS,113895
2021-03-15,NU,627
2021-03-15,ON,1386648
2021-03-15,PE,19747
2021-03-15,QC,688270
2021-03-15,SK,75023
2021-03-15,YT,1076
2021-03-15,NPTS,231316
2021-03-16,AB,87734
2021-03-16,BC,177333
2021-03-16,MB,123077
2021-03-16,NB,80243
2021-03-16,NL,118560
2021-03-16,NT,2420
2021-03-16,NS,114109
2021-03-16,NU,638
2021-03-16,ON,1389308
2021-03-16,PE,19696
2021-03-16,QC,689092
2021-03-16,SK,75195
2021-03-16,YT,1080
2021-03-16,NPTS,232802
2021-03-17,AB,87846
2021-03-17,BC,177327
2021-03-17,MB,123334
2021-03-17,NB,80353
2021-03-17,NL,118484
2021-03-17,NT,2446
2021-03-17,NS,114312
2021-03-17,NU,639
2021-03-17,ON,1392654
2021-03-17,PE,19677
2021-03-17,QC,689334
2021-03-17,SK,75481
2021-03-17,YT,1077
2021-03-17,NPTS,235253
2021-03-18,AB,87751
2021-03-18,BC,177341
2021-03-18,MB,123476
2021-03-18,NB,80420
2021-03-18,NL,118705
2021-03-18,NT,2477
2021-03-18,NS,114572
2021-03-18,NU,637
2021-03-18,ON,1394902
2021-03-18,PE,19705
2021-03-18,QC,690030
2021-03-18,SK,75650
2021-03-18,YT,1088
2021-03-18,NPTS,235893
2021-03-19,AB,87801
2021-03-19,BC,177220
2021-03-19,MB,123634
2021-03-19,NB,80443
2021-03-19,NL,118474
2021-03-19,NT,2475
2021-03-19,NS,114734
2021-03-19,NU,633
2021-03-19,ON,1397178
2021-03-19,PE,19763
2021-03-19,QC,689327
2021-03-19,SK,75685
2021-03-19,YT,1079
2021-03-19,NPTS,236416
2021-03-20,AB,87529
2021-03-20,BC,177087
2021-03-20,MB,123300
2021-03-20,NB,80141
2021-03-20,NL,117843
2021-03-20,NT,2474
2021-03-20,NS,114620
2021-03-20,NU,635
2021-03-20,ON,1394211
2021-03-20,PE,19719
2021-03-20,QC,686915
2021-03-20,SK,75641
2021-03-20,YT,1077
2021-03-20,NPTS,236698
2021-03-21,AB,87450
2021-03-21,BC,176841
2021-03-21,MB,123042
2021-03-21,NB,80153
2021-03-21,NL,117832
2021-03-21,NT,2477
2021-03-21,NS,114632
2021-03-21,NU,643
2021-03-21,ON,1393905
2021-03-21,PE,19769
2021-03-21,QC,686060
2021-03-21,SK,75609
2021-03-21,YT,1079
2021-03-21,NPTS,236949
2021-03-22,AB,87510
2021-03-22,BC,176891
2021-03-22,MB,123595
2021-03-22,NB,80449
2021-03-22,NL,118019
2021-03-22,NT,2480
2021-03-22,NS,115142
2021-03-22,NU,640
2021-03-22,ON,1400763
2021-03-22,PE,19818
2021-03-22,QC,688716
2021-03-22,SK,75800
2021-03-22,YT,1090
2021-03-22,NPTS,238641
2021-03-23,AB,87526
2021-03-23,BC,177068
2021-03-23,MB,123958
2021-03-23,NB,80782
2021-03-23,NL,118238
2021-03-23,NT,2495
2021-03-23,NS,115585
2021-03-23,NU,642
2021-03-23,ON,1405214
2021-03-23,PE,19859
2021-03-23,QC,690175
2021-03-23,SK,76039
2021-03-23,YT,1083
2021-03-23,NPTS,241286
2021-03-24,AB,87497
2021-03-24,BC,177044
2021-03-24,MB,123865
2021-03-24,NB,80955
2021-03-24,NL,118340
2021-03-24,NT,2495
2021-03-24,NS,115766
2021-03-24,NU,652
2021-03-24,ON,1408110
2021-03-24,PE,19874
2021-03-24,QC,691723
2021-03-24,SK,76361
2021-03-24,YT,1091
2021-03-24,NPTS,241436
2021-03-25,AB,87509
2021-03-25,BC,177170
2021-03-25,MB,124335
2021-03-25,NB,81396
2021-03-25,NL,118579
2021-03-25,NT,2516
2021-03-25,NS,116325
2021-03-25,NU,656
2021-03-25,ON,1413768
2021-03-25,PE,19961
2021-03-25,QC,694571
2021-03-25,SK,76780
2021-03-25,YT,1093
2021-03-25,NPTS,242831
2021-03-26,AB,87582
2021-03-26,BC,177381
2021-03-26,MB,124519
2021-03-26,NB,81582
2021-03-26,NL,118476
2021-03-26,NT,2517
2021-03-26,NS,116575
2021-03-26,NU,658
2021-03-26,ON,1415675
2021-03-26,PE,19984
2021-03-26,QC,694915
2021-03-26,SK,76981
2021-03-26,YT,1093
2021-03-26,NPTS,243769
2021-03-27,AB,87583
2021-03-27,BC,176935
2021-03-27,MB,124190
2021-03-27,NB,81356
2021-03-27,NL,117820
2021-03-27,NT,2541
2021-03-27,NS,116280
2021-03-27,NU,650
2021-03-27,ON,1412871
2021-03-27,PE,19976
2021-03-27,QC,692740
2021-03-27,SK,76865
2021-03-27,YT,1086
2021-03-27,NPTS,243881
2021-03-28,AB,87494
2021-03-28,BC,176855
2021-03-28,MB,124028
2021-03-28,NB,81390
2021-03-28,NL,117804
2021-03-28,NT,2531
2021-03-28,NS,116467
2021-03-28,NU,650
2021-03-28,ON,1411817
2021-03-28,PE,19946
2021-03-28,QC,691562
2021-03-28,SK,76842
2021-03-28,YT,1097
2021-03-28,NPTS,244385
2021-03-29,AB,87550
2021-03-29,BC,177146
2021-03-29,MB,124637
2021-03-29,NB,81755
2021-03-29,NL,117966
2021-03-29,NT,2559
2021-03-29,NS,116710
2021-03-29,NU,664
2021-03-29,ON,1419221
2021-03-29,PE,20014
2021-03-29,QC,694529
2021-03-29,SK,77060
2021-03-29,YT,1099
2021-03-29,NPTS,245897
2021-03-30,AB,87631
2021-03-30,BC,177442
2021-03-30,MB,124642
2021-03-30,NB,81864
2021-03-30,NL,118109
2021-03-30,NT,2555
2021-03-30,NS,116963
2021-03-30,NU,658
2021-03-30,ON,1423007
2021-03-30,PE,20034
2021-03-30,QC,695945
2021-03-30,SK,77149
2021-03-30,YT,1103
2021-03-30,NPTS,247214
2021-03-31,AB,87585
2021-03-31,BC,177466
2021-03-31,MB,124853
2021-03-31,NB,81938
2021-03-31,NL,118165
2021-03-31,NT,2557
2021-03-31,NS,117140
2021-03-31,NU,655
2021-03-31,ON,1424740
2021-03-31,PE,20028
2021-03-31,QC,696585
2021-03-31,SK,77333
2021-03-31,YT,1106
2021-03-31,NPTS,248475
2021-04-01,AB,87676
2021-04-01,BC,177608
2021-04-01,MB,124903
2021-04-01,NB,81850
2021-04-01,NL,118266
2021-04-01,NT,2585
2021-04-01,NS,117186
2021-04-01,NU,650
2021-04-01,ON,1427624
2021-04-01,PE,20041
2021-04-01,QC,696899
2021-04-01,SK,77510
2021-04-01,YT,1107
2021-04-01,NPTS,249981
2021-04-02,AB,87516
2021-04-02,BC,177383
2021-04-02,MB,124378
2021-04-02,NB,81561
2021-04-02,NL,117927
2021-04-02,NT,2564
2021-04-02,NS,116858
2021-04-02,NU,648
2021-04-02,ON,1424768
2021-04-02,PE,19948
2021-04-02,QC,696027
2021-04-02,SK,77426
2021-04-02,YT,1095
2021-04-02,NPTS,249831
2021-04-03,AB,87309
2021-04-03,BC,176876
2021-04-03,MB,124275
2021-04-03,NB,81586
2021-04-03,NL,117788
2021-04-03,NT,2564
2021-04-03,NS,116829
2021-04-03,NU,658
2021-04-03,ON,1424533
2021-04-03,PE,19972
2021-04-03,QC,693545
2021-04-03,SK,77431
2021-04-03,YT,1073
2021-04-03,NPTS,249355
2021-04-04,AB,87224
2021-04-04,BC,176679
2021-04-04,MB,124050
2021-04-04,NB,81201
2021-04-04,NL,117518
2021-04-04,NT,2563
2021-04-04,NS,116491
2021-04-04,NU,654
2021-04-04,ON,1423549
2021-04-04,PE,19934
2021-04-04,QC,691541
2021-04-04,SK,77376
2021-04-04,YT,1071
2021-04-04,NPTS,249202
