date,region,count
2021-03-07,QC,670010
2021-03-07,SK,73378
2021-03-07,YT,1045
2021-03-07,NPTS,219582
2021-03-08,AB,86864
2021-03-08,BC,175245
2021-03-08,MB,121380
2021-03-08,NB,79031
2021-03-08,NL,117586
2021-03-08,NT,2358
2021-03-08,NS,112472
2021-03-08,NU,615
2021-03-08,ON,1361255
2021-03-08,PE,19550
2021-03-08,QC,675897
2021-03-08,SK,73762
2021-03-08,YT,1046
2021-03-08,NPTS,221199
2021-03-09,AB,87299
2021-03-09,BC,175874
2021-03-09,MB,121841
2021-03-09,NB,79426
2021-03-09,NL,118014
2021-03-09,NT,2379
2021-03-09,NS,113035
2021-03-09,NU,617
2021-03-09,ON,1368703
2021-03-09,PE,19708
2021-03-09,QC,679438
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222840
2021-03-10,AB,87442
2021-03-10,BC,176561
2021-03-10,MB,122207
2021-03-10,NB,79660
2021-03-10,NL,118402
2021-03-10,NT,2405
2021-03-10,NS,113202
2021-03-10,NU,619
2021-03-10,ON,1374626
2021-03-10,PE,19725
2021-03-10,QC,683710
2021-03-10,SK,74453
2021-03-10,YT,1064
2021-03-10,NPTS,224769
2021-03-11,AB,87601
2021-03-11,BC,176794
2021-03-11,MB,122498
2021-03-11,NB,79819
2021-03-11,NL,118693
2021-03-11,NT,2407
2021-03-11,NS,113474
2021-03-11,NU,619
2021-03-11,ON,1378457
2021-03-11,PE,19753
2021-03-11,QC,686092
2021-03-11,SK,74717
2021-03-11,YT,1064
2021-03-11,NPTS,226258
2021-03-12,AB,87639
2021-03-12,BC,177149
2021-03-12,MB,122803
2021-03-12,NB,80086
2021-03-12,NL,118667
2021-03-12,NT,2427
2021-03-12,NS,113611
2021-03-12,NU,625
2021-03-12,ON,1381958
2021-03-12,PE,19742
2021-03-12,QC,688899
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228166
2021-03-13,AB,87526
2021-03-13,BC,176936
2021-03-13,MB,122365
2021-03-13,NB,79811
2021-03-13,NL,118179
2021-03-13,NT,2434
2021-03-13,NS,113517
2021-03-13,NU,628
2021-03-13,ON,1380136
2021-03-13,PE,19775
2021-03-13,QC,686888
2021-03-13,SK,74705
2021-03-13,YT,1069
2021-03-13,NPTS,228899
2021-03-14,AB,87468
2021-03-14,BC,176889
2021-03-14,MB,122514
2021-03-14,NB,80026
2021-03-14,NL,118160
2021-03-14,NT,2414
2021-03-14,NS,113610
2021-03-14,NU,627
2021-03-14,ON,1380812
2021-03-14,PE,19716
2021-03-14,QC,686429
2021-03-14,SK,74729
2021-03-14,YT,1070
2021-03-14,NPTS,229741
2021-03-15,AB,87671
2021-03-15,BC,177106
2021-03-15,MB,122883
2021-03-15,NB,80162
2021-03-15,NL,118380
2021-03-15,NT,2421
2021-03-15,NS,113899
2021-03-15,NU,627
2021-03-15,ON,1386672
2021-03-15,PE,19747
2021-03-15,QC,688288
2021-03-15,SK,75025
2021-03-15,YT,1076
2021-03-15,NPTS,231346
2021-03-16,AB,87736
2021-03-16,BC,177338
2021-03-16,MB,123078
2021-03-16,NB,80248
2021-03-16,NL,118561
2021-03-16,NT,2423
2021-03-16,NS,114116
2021-03-16,NU,638
2021-03-16,ON,1389335
2021-03-16,PE,19696
2021-03-16,QC,689114
2021-03-16,SK,75195
2021-03-16,YT,1080
2021-03-16,NPTS,232829
2021-03-17,AB,87848
2021-03-17,BC,177328
2021-03-17,MB,123335
2021-03-17,NB,80358
2021-03-17,NL,118488
2021-03-17,NT,2447
2021-03-17,NS,114319
2021-03-17,NU,639
2021-03-17,ON,1392691
2021-03-17,PE,19677
2021-03-17,QC,689362
2021-03-17,SK,75483
2021-03-17,YT,1077
2021-03-17,NPTS,235287
2021-03-18,AB,87752
2021-03-18,BC,177345
2021-03-18,MB,123478
2021-03-18,NB,80424
2021-03-18,NL,118707
2021-03-18,NT,2478
2021-03-18,NS,114574
2021-03-18,NU,637
2021-03-18,ON,1394953
2021-03-18,PE,19706
2021-03-18,QC,690055
2021-03-18,SK,75652
2021-03-18,YT,1088
2021-03-18,NPTS,235921
2021-03-19,AB,87802
2021-03-19,BC,177224
2021-03-19,MB,123640
2021-03-19,NB,80451
2021-03-19,NL,118476
2021-03-19,NT,2477
2021-03-19,NS,114740
2021-03-19,NU,633
2021-03-19,ON,1397228
2021-03-19,PE,19764
2021-03-19,QC,689359
2021-03-19,SK,75687
2021-03-19,YT,1079
2021-03-19,NPTS,236452
2021-03-20,AB,87531
2021-03-20,BC,177096
2021-03-20,MB,123308
2021-03-20,NB,80150
2021-03-20,NL,117849
2021-03-20,NT,2476
2021-03-20,NS,114624
2021-03-20,NU,635
2021-03-20,ON,1394264
2021-03-20,PE,19719
2021-03-20,QC,686959
2021-03-20,SK,75642
2021-03-20,YT,1077
2021-03-20,NPTS,236730
2021-03-21,AB,87452
2021-03-21,BC,176849
2021-03-21,MB,123050
2021-03-21,NB,80166
2021-03-21,NL,117835
2021-03-21,NT,2478
2021-03-21,NS,114638
2021-03-21,NU,643
2021-03-21,ON,1393965
2021-03-21,PE,19769
2021-03-21,QC,686102
2021-03-21,SK,75610
2021-03-21,YT,1079
2021-03-21,NPTS,236983
2021-03-22,AB,87511
2021-03-22,BC,176895
2021-03-22,MB,123598
2021-03-22,NB,80459
2021-03-22,NL,118028
2021-03-22,NT,2481
2021-03-22,NS,115150
2021-03-22,NU,640
2021-03-22,ON,1400814
2021-03-22,PE,19818
2021-03-22,QC,688762
2021-03-22,SK,75803
2021-03-22,YT,1090
2021-03-22,NPTS,238684
2021-03-23,AB,87527
2021-03-23,BC,177075
2021-03-23,MB,123965
2021-03-23,NB,80788
2021-03-23,NL,118243
2021-03-23,NT,2497
2021-03-23,NS,115593
2021-03-23,NU,642
2021-03-23,ON,1405282
2021-03-23,PE,19859
2021-03-23,QC,690221
2021-03-23,SK,76040
2021-03-23,YT,1083
2021-03-23,NPTS,241340
2021-03-24,AB,87498
2021-03-24,BC,177050
2021-03-24,MB,123874
2021-03-24,NB,80966
2021-03-24,NL,118349
2021-03-24,NT,2496
2021-03-24,NS,115780
2021-03-24,NU,652
2021-03-24,ON,1408169
2021-03-24,PE,19874
2021-03-24,QC,691777
2021-03-24,SK,76364
2021-03-24,YT,1091
2021-03-24,NPTS,241493
2021-03-25,AB,87513
2021-03-25,BC,177181
2021-03-25,MB,124344
2021-03-25,NB,81407
2021-03-25,NL,118593
2021-03-25,NT,2518
2021-03-25,NS,116337
2021-03-25,NU,656
2021-03-25,ON,1413863
2021-03-25,PE,19962
2021-03-25,QC,694636
2021-03-25,SK,76784
2021-03-25,YT,1093
2021-03-25,NPTS,242893
2021-03-26,AB,87588
2021-03-26,BC,177392
2021-03-26,MB,124525
2021-03-26,NB,81598
2021-03-26,NL,118485
2021-03-26,NT,2518
2021-03-26,NS,116588
2021-03-26,NU,658
2021-03-26,ON,1415782
2021-03-26,PE,19987
2021-03-26,QC,694986
2021-03-26,SK,76991
2021-03-26,YT,1093
2021-03-26,NPTS,243826
2021-03-27,AB,87592
2021-03-27,BC,176945
2021-03-27,MB,124201
2021-03-27,NB,81367
2021-03-27,NL,117832
2021-03-27,NT,2542
2021-03-27,NS,116295
2021-03-27,NU,650
2021-03-27,ON,1412979
2021-03-27,PE,19978
2021-03-27,QC,692825
2021-03-27,SK,76870
2021-03-27,YT,1086
2021-03-27,NPTS,243945
2021-03-28,AB,87505
2021-03-28,BC,176869
2021-03-28,MB,124041
2021-03-28,NB,81401
2021-03-28,NL,117820
2021-03-28,NT,2532
2021-03-28,NS,116486
2021-03-28,NU,650
2021-03-28,ON,1411936
2021-03-28,PE,19948
2021-03-28,QC,691666
2021-03-28,SK,76850
2021-03-28,YT,1097
2021-03-28,NPTS,244463
2021-03-29,AB,87561
2021-03-29,BC,177155
2021-03-29,MB,124650
2021-03-29,NB,81775
2021-03-29,NL,117984
2021-03-29,NT,2560
2021-03-29,NS,116737
2021-03-29,NU,664
2021-03-29,ON,1419383
2021-03-29,PE,20017
2021-03-29,QC,694641
2021-03-29,SK,77067
2021-03-29,YT,1099
2021-03-29,NPTS,245985
2021-03-30,AB,87640
2021-03-30,BC,177462
2021-03-30,MB,124654
2021-03-30,NB,81889
2021-03-30,NL,118129
2021-03-30,NT,2557
2021-03-30,NS,116998
2021-03-30,NU,659
2021-03-30,ON,1423203
2021-03-30,PE,20040
2021-03-30,QC,696096
2021-03-30,SK,77159
2021-03-30,YT,1104
2021-03-30,NPTS,247338
2021-03-31,AB,87596
2021-03-31,BC,177488
2021-03-31,MB,124877
2021-03-31,NB,81972
2021-03-31,NL,118189
2021-03-31,NT,2559
2021-03-31,NS,117185
2021-03-31,NU,657
2021-03-31,ON,1425009
2021-03-31,PE,20036
2021-03-31,QC,696797
2021-03-31,SK,77350
2021-03-31,YT,1106
2021-03-31,NPTS,248624
2021-04-01,AB,87694
2021-04-01,BC,177642
2021-04-01,MB,124945
2021-04-01,NB,81888
2021-04-01,NL,118302
2021-04-01,NT,2586
2021-04-01,NS,117244
2021-04-01,NU,651
2021-04-01,ON,1427997
2021-04-01,PE,20049
2021-04-01,QC,697204
2021-04-01,SK,77529
2021-04-01,YT,1107
2021-04-01,NPTS,250181
2021-04-02,AB,87552
2021-04-02,BC,177461
2021-04-02,MB,124434
2021-04-02,NB,81624
2021-04-02,NL,117991
2021-04-02,NT,2566
2021-04-02,NS,116938
2021-04-02,NU,649
2021-04-02,ON,1425339
2021-04-02,PE,19958
2021-04-02,QC,696520
2021-04-02,SK,77472
2021-04-02,YT,1095
2021-04-02,NPTS,250091
2021-04-03,AB,87373
2021-04-03,BC,177005
2021-04-03,MB,124360
2021-04-03,NB,81693
2021-04-03,NL,117898
2021-04-03,NT,2569
2021-04-03,NS,116960
2021-04-03,NU,660
2021-04-03,ON,1425527
2021-04-03,PE,19995
2021-04-03,QC,694534
2021-04-03,SK,77501
2021-04-03,YT,1075
2021-04-03,NPTS,249783
2021-04-04,AB,87330
2021-04-04,BC,176947
2021-04-04,MB,124265
2021-04-04,NB,81411
2021-04-04,NL,117789
2021-04-04,NT,2576
2021-04-04,NS,116754
2021-04-04,NU,656
2021-04-04,ON,1426049
2021-04-04,PE,19968
2021-04-04,QC,694040
2021-04-04,SK,77532
2021-04-04,YT,1073
2021-04-04,NPTS,249960
2021-04-05,AB,87417
2021-04-05,BC,177240
2021-04-05,MB,124934
2021-04-05,NB,81872
2021-04-05,NL,118180
2021-04-05,NT,2583
2021-04-05,NS,117143
2021-04-05,NU,657
2021-04-05,ON,1433315
2021-04-05,PE,20021
2021-04-05,QC,696043
2021-04-05,SK,77764
2021-04-05,YT,1091
2021-04-05,NPTS,250732
2021-04-06,AB,87646
2021-04-06,BC,177630
2021-04-06,MB,125555
2021-04-06,NB,82165
2021-04-06,NL,118393
2021-04-06,NT,2584
2021-04-06,NS,117647
2021-04-06,NU,662
2021-04-06,ON,1441425
2021-04-06,PE,20069
2021-04-06,QC,698477
2021-04-06,SK,77875
2021-04-06,YT,1101
2021-04-06,NPTS,252688
2021-04-07,AB,87656
2021-04-07,BC,177754
2021-04-07,MB,125659
2021-04-07,NB,82261
2021-04-07,NL,118333
2021-04-07,NT,2597
2021-04-07,NS,117889
2021-04-07,NU,666
2021-04-07,ON,1444828
2021-04-07,PE,20082
2021-04-07,QC,698906
2021-04-07,SK,78048
2021-04-07,YT,1095
2021-04-07,NPTS,253684
2021-04-08,AB,87719
2021-04-08,BC,177702
2021-04-08,MB,125878
2021-04-08,NB,82382
2021-04-08,NL,118296
2021-04-08,NT,2608
2021-04-08,NS,117846
2021-04-08,NU,672
2021-04-08,ON,1448373
2021-04-08,PE,20134
2021-04-08,QC,699665
2021-04-08,SK,78062
2021-04-08,YT,1093
2021-04-08,NPTS,254920
2021-04-09,AB,87661
2021-04-09,BC,177693
2021-04-09,MB,125768
2021-04-09,NB,82231
2021-04-09,NL,118281
2021-04-09,NT,2614
2021-04-09,NS,117703
2021-04-09,NU,664
2021-04-09,ON,1447946
2021-04-09,PE,20098
2021-04-09,QC,698754
2021-04-09,SK,78083
2021-04-09,YT,1107
2021-04-09,NPTS,253810
2021-04-10,AB,87528
2021-04-10,BC,177373
2021-04-10,MB,125425
2021-04-10,NB,82150
2021-04-10,NL,117922
2021-04-10,NT,2595
2021-04-10,NS,117332
2021-04-10,NU,672
2021-04-10,ON,1444426
2021-04-10,PE,20088
2021-04-10,QC,697519
2021-04-10,SK,78093
2021-04-10,YT,1092
2021-04-10,NPTS,252890
