date,region,count
2021-03-07,QC,670040
2021-03-07,SK,73378
2021-03-07,YT,1045
2021-03-07,NPTS,219615
2021-03-08,AB,86864
2021-03-08,BC,175250
2021-03-08,MB,121383
2021-03-08,NB,79037
2021-03-08,NL,117594
2021-03-08,NT,2358
2021-03-08,NS,112480
2021-03-08,NU,615
2021-03-08,ON,1361309
2021-03-08,PE,19551
2021-03-08,QC,675926
2021-03-08,SK,73764
2021-03-08,YT,1046
2021-03-08,NPTS,221227
2021-03-09,AB,87300
2021-03-09,BC,175878
2021-03-09,MB,121843
2021-03-09,NB,79432
2021-03-09,NL,118022
2021-03-09,NT,2379
2021-03-09,NS,113041
2021-03-09,NU,617
2021-03-09,ON,1368736
2021-03-09,PE,19708
2021-03-09,QC,679463
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222870
2021-03-10,AB,87442
2021-03-10,BC,176562
2021-03-10,MB,122211
2021-03-10,NB,79664
2021-03-10,NL,118406
2021-03-10,NT,2405
2021-03-10,NS,113206
2021-03-10,NU,619
2021-03-10,ON,1374669
2021-03-10,PE,19726
2021-03-10,QC,683736
2021-03-10,SK,74454
2021-03-10,YT,1064
2021-03-10,NPTS,224808
2021-03-11,AB,87602
2021-03-11,BC,176797
2021-03-11,MB,122500
2021-03-11,NB,79821
2021-03-11,NL,118700
2021-03-11,NT,2408
2021-03-11,NS,113480
2021-03-11,NU,619
2021-03-11,ON,1378495
2021-03-11,PE,19753
2021-03-11,QC,686123
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,NPTS,226294
2021-03-12,AB,87642
2021-03-12,BC,177151
2021-03-12,MB,122808
2021-03-12,NB,80089
2021-03-12,NL,118674
2021-03-12,NT,2427
2021-03-12,NS,113612
2021-03-12,NU,625
2021-03-12,ON,1382004
2021-03-12,PE,19743
2021-03-12,QC,688921
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228199
2021-03-13,AB,87529
2021-03-13,BC,176940
2021-03-13,MB,122370
2021-03-13,NB,79813
2021-03-13,NL,118184
2021-03-13,NT,2434
2021-03-13,NS,113523
2021-03-13,NU,628
2021-03-13,ON,1380181
2021-03-13,PE,19776
2021-03-13,QC,686918
2021-03-13,SK,74707
2021-03-13,YT,1069
2021-03-13,NPTS,228933
2021-03-14,AB,87470
2021-03-14,BC,176894
2021-03-14,MB,122515
2021-03-14,NB,80031
2021-03-14,NL,118166
2021-03-14,NT,2414
2021-03-14,NS,113613
2021-03-14,NU,627
2021-03-14,ON,1380860
2021-03-14,PE,19716
2021-03-14,QC,686463
2021-03-14,SK,74731
2021-03-14,YT,1070
2021-03-14,NPTS,229771
2021-03-15,AB,87673
2021-03-15,BC,177108
2021-03-15,MB,122887
2021-03-15,NB,80164
2021-03-15,NL,118388
2021-03-15,NT,2421
2021-03-15,NS,113903
2021-03-15,NU,627
2021-03-15,ON,1386721
2021-03-15,PE,19748
2021-03-15,QC,688319
2021-03-15,SK,75028
2021-03-15,YT,1077
2021-03-15,NPTS,231377
2021-03-16,AB,87737
2021-03-16,BC,177339
2021-03-16,MB,123082
2021-03-16,NB,80251
2021-03-16,NL,118568
2021-03-16,NT,2423
2021-03-16,NS,114122
2021-03-16,NU,638
2021-03-16,ON,1389385
2021-03-16,PE,19697
2021-03-16,QC,689144
2021-03-16,SK,75197
2021-03-16,YT,1080
2021-03-16,NPTS,232857
2021-03-17,AB,87850
2021-03-17,BC,177332
2021-03-17,MB,123340
2021-03-17,NB,80360
2021-03-17,NL,118494
2021-03-17,NT,2447
2021-03-17,NS,114325
2021-03-17,NU,639
2021-03-17,ON,1392737
2021-03-17,PE,19678
2021-03-17,QC,689395
2021-03-17,SK,75487
2021-03-17,YT,1077
2021-03-17,NPTS,235321
2021-03-18,AB,87753
2021-03-18,BC,177350
2021-03-18,MB,123481
2021-03-18,NB,80428
2021-03-18,NL,118717
2021-03-18,NT,2478
2021-03-18,NS,114577
2021-03-18,NU,637
2021-03-18,ON,1395010
2021-03-18,PE,19706
2021-03-18,QC,690093
2021-03-18,SK,75653
2021-03-18,YT,1088
2021-03-18,NPTS,235959
2021-03-19,AB,87804
2021-03-19,BC,177229
2021-03-19,MB,123645
2021-03-19,NB,80457
2021-03-19,NL,118482
2021-03-19,NT,2478
2021-03-19,NS,114749
2021-03-19,NU,633
2021-03-19,ON,1397287
2021-03-19,PE,19765
2021-03-19,QC,689390
2021-03-19,SK,75692
2021-03-19,YT,1079
2021-03-19,NPTS,236495
2021-03-20,AB,87531
2021-03-20,BC,177106
2021-03-20,MB,123317
2021-03-20,NB,80158
2021-03-20,NL,117854
2021-03-20,NT,2476
2021-03-20,NS,114628
2021-03-20,NU,636
2021-03-20,ON,1394312
2021-03-20,PE,19719
2021-03-20,QC,687001
2021-03-20,SK,75646
2021-03-20,YT,1078
2021-03-20,NPTS,236772
2021-03-21,AB,87454
2021-03-21,BC,176852
2021-03-21,MB,123052
2021-03-21,NB,80173
2021-03-21,NL,117843
2021-03-21,NT,2478
2021-03-21,NS,114646
2021-03-21,NU,643
2021-03-21,ON,1394011
2021-03-21,PE,19772
2021-03-21,QC,686139
2021-03-21,SK,75612
2021-03-21,YT,1079
2021-03-21,NPTS,237017
2021-03-22,AB,87514
2021-03-22,BC,176902
2021-03-22,MB,123602
2021-03-22,NB,80464
2021-03-22,NL,118036
2021-03-22,NT,2481
2021-03-22,NS,115155
2021-03-22,NU,641
2021-03-22,ON,1400877
2021-03-22,PE,19818
2021-03-22,QC,688801
2021-03-22,SK,75809
2021-03-22,YT,1090
2021-03-22,NPTS,238732
2021-03-23,AB,87532
2021-03-23,BC,177078
2021-03-23,MB,123973
2021-03-23,NB,80797
2021-03-23,NL,118256
2021-03-23,NT,2498
2021-03-23,NS,115599
2021-03-23,NU,642
2021-03-23,ON,1405344
2021-03-23,PE,19859
2021-03-23,QC,690269
2021-03-23,SK,76042
2021-03-23,YT,1083
2021-03-23,NPTS,241391
2021-03-24,AB,87498
2021-03-24,BC,177055
2021-03-24,MB,123877
2021-03-24,NB,80973
2021-03-24,NL,118360
2021-03-24,NT,2496
2021-03-24,NS,115790
2021-03-24,NU,652
2021-03-24,ON,1408256
2021-03-24,PE,19875
2021-03-24,QC,691825
2021-03-24,SK,76366
2021-03-24,YT,1091
2021-03-24,NPTS,241553
2021-03-25,AB,87518
2021-03-25,BC,177187
2021-03-25,MB,124352
2021-03-25,NB,81416
2021-03-25,NL,118601
2021-03-25,NT,2518
2021-03-25,NS,116350
2021-03-25,NU,656
2021-03-25,ON,1413947
2021-03-25,PE,19965
2021-03-25,QC,694693
2021-03-25,SK,76788
2021-03-25,YT,1093
2021-03-25,NPTS,242953
2021-03-26,AB,87595
2021-03-26,BC,177400
2021-03-26,MB,124532
2021-03-26,NB,81606
2021-03-26,NL,118506
2021-03-26,NT,2519
2021-03-26,NS,116599
2021-03-26,NU,658
2021-03-26,ON,1415881
2021-03-26,PE,19991
2021-03-26,QC,695046
2021-03-26,SK,76998
2021-03-26,YT,1093
2021-03-26,NPTS,243898
2021-03-27,AB,87594
2021-03-27,BC,176961
2021-03-27,MB,124207
2021-03-27,NB,81372
2021-03-27,NL,117846
2021-03-27,NT,2542
2021-03-27,NS,116310
2021-03-27,NU,650
2021-03-27,ON,1413079
2021-03-27,PE,19980
2021-03-27,QC,692891
2021-03-27,SK,76873
2021-03-27,YT,1086
2021-03-27,NPTS,244010
2021-03-28,AB,87505
2021-03-28,BC,176877
2021-03-28,MB,124054
2021-03-28,NB,81408
2021-03-28,NL,117829
2021-03-28,NT,2532
2021-03-28,NS,116495
2021-03-28,NU,650
2021-03-28,ON,1412038
2021-03-28,PE,19949
2021-03-28,QC,691729
2021-03-28,SK,76857
2021-03-28,YT,1097
2021-03-28,NPTS,244530
2021-03-29,AB,87566
2021-03-29,BC,177168
2021-03-29,MB,124654
2021-03-29,NB,81785
2021-03-29,NL,117996
2021-03-29,NT,2560
2021-03-29,NS,116749
2021-03-29,NU,665
2021-03-29,ON,1419499
2021-03-29,PE,20019
2021-03-29,QC,694731
2021-03-29,SK,77072
2021-03-29,YT,1099
2021-03-29,NPTS,246086
2021-03-30,AB,87645
2021-03-30,BC,177471
2021-03-30,MB,124666
2021-03-30,NB,81896
2021-03-30,NL,118149
2021-03-30,NT,2557
2021-03-30,NS,117010
2021-03-30,NU,659
2021-03-30,ON,1423334
2021-03-30,PE,20042
2021-03-30,QC,696190
2021-03-30,SK,77164
2021-03-30,YT,1104
2021-03-30,NPTS,247428
2021-03-31,AB,87602
2021-03-31,BC,177495
2021-03-31,MB,124883
2021-03-31,NB,81985
2021-03-31,NL,118204
2021-03-31,NT,2559
2021-03-31,NS,117202
2021-03-31,NU,658
2021-03-31,ON,1425157
2021-03-31,PE,20038
2021-03-31,QC,696892
2021-03-31,SK,77354
2021-03-31,YT,1106
2021-03-31,NPTS,248737
2021-04-01,AB,87702
2021-04-01,BC,177655
2021-04-01,MB,124956
2021-04-01,NB,81905
2021-04-01,NL,118322
2021-04-01,NT,2587
2021-04-01,NS,117258
2021-04-01,NU,651
2021-04-01,ON,1428164
2021-04-01,PE,20053
2021-04-01,QC,697306
2021-04-01,SK,77536
2021-04-01,YT,1107
2021-04-01,NPTS,250284
2021-04-02,AB,87557
2021-04-02,BC,177473
2021-04-02,MB,124445
2021-04-02,NB,81640
2021-04-02,NL,118012
2021-04-02,NT,2566
2021-04-02,NS,116952
2021-04-02,NU,649
2021-04-02,ON,1425523
2021-04-02,PE,19959
2021-04-02,QC,696633
2021-04-02,SK,77482
2021-04-02,YT,1095
2021-04-02,NPTS,250204
2021-04-03,AB,87383
2021-04-03,BC,177025
2021-04-03,MB,124377
2021-04-03,NB,81717
2021-04-03,NL,117926
2021-04-03,NT,2569
2021-04-03,NS,116974
2021-04-03,NU,660
2021-04-03,ON,1425737
2021-04-03,PE,19999
2021-04-03,QC,694659
2021-04-03,SK,77505
2021-04-03,YT,1075
2021-04-03,NPTS,249917
2021-04-04,AB,87343
2021-04-04,BC,176969
2021-04-04,MB,124281
2021-04-04,NB,81431
2021-04-04,NL,117813
2021-04-04,NT,2577
2021-04-04,NS,116769
2021-04-04,NU,656
2021-04-04,ON,1426269
2021-04-04,PE,19972
2021-04-04,QC,694209
2021-04-04,SK,77539
2021-04-04,YT,1073
2021-04-04,NPTS,250119
2021-04-05,AB,87429
2021-04-05,BC,177275
2021-04-05,MB,124961
2021-04-05,NB,81886
2021-04-05,NL,118205
2021-04-05,NT,2585
2021-04-05,NS,117159
2021-04-05,NU,657
2021-04-05,ON,1433571
2021-04-05,PE,20025
2021-04-05,QC,696244
2021-04-05,SK,77771
2021-04-05,YT,1091
2021-04-05,NPTS,250937
2021-04-06,AB,87667
2021-04-06,BC,177659
2021-04-06,MB,125586
2021-04-06,NB,82199
2021-04-06,NL,118435
2021-04-06,NT,2585
2021-04-06,NS,117681
2021-04-06,NU,664
2021-04-06,ON,1441784
2021-04-06,PE,20078
2021-04-06,QC,698758
2021-04-06,SK,77888
2021-04-06,YT,1101
2021-04-06,NPTS,252909
2021-04-07,AB,87680
2021-04-07,BC,177799
2021-04-07,MB,125698
2021-04-07,NB,82285
2021-04-07,NL,118382
2021-04-07,NT,2598
2021-04-07,NS,117937
2021-04-07,NU,667
2021-04-07,ON,1445292
2021-04-07,PE,20087
2021-04-07,QC,699240
2021-04-07,SK,78060
2021-04-07,YT,1095
2021-04-07,NPTS,253947
2021-04-08,AB,87755
2021-04-08,BC,177767
2021-04-08,MB,125937
2021-04-08,NB,82425
2021-04-08,NL,118362
2021-04-08,NT,2610
2021-04-08,NS,117914
2021-04-08,NU,675
2021-04-08,ON,1449029
2021-04-08,PE,20142
2021-04-08,QC,700146
2021-04-08,SK,78089
2021-04-08,YT,1097
2021-04-08,NPTS,255272
2021-04-09,AB,87721
2021-04-09,BC,177809
2021-04-09,MB,125854
2021-04-09,NB,82327
2021-04-09,NL,118399
2021-04-09,NT,2618
2021-04-09,NS,117820
2021-04-09,NU,669
2021-04-09,ON,1448987
2021-04-09,PE,20109
2021-04-09,QC,699649
2021-04-09,SK,78136
2021-04-09,YT,1111
2021-04-09,NPTS,254283
2021-04-10,AB,87665
2021-04-10,BC,177643
2021-04-10,MB,125653
2021-04-10,NB,82417
2021-04-10,NL,118238
2021-04-10,NT,2610
2021-04-10,NS,117627
2021-04-10,NU,678
2021-04-10,ON,1447083
2021-04-10,PE,20118
2021-04-10,QC,699982
2021-04-10,SK,78209
2021-04-10,YT,1095
2021-04-10,NPTS,253799
2021-04-11,AB,87508
2021-04-11,BC,177529
2021-04-11,MB,125545
2021-04-11,NB,82742
2021-04-11,NL,118352
2021-04-11,NT,2605
2021-04-11,NS,117769
2021-04-11,NU,682
2021-04-11,ON,1447049
2021-04-11,PE,20031
2021-04-11,QC,699998
2021-04-11,SK,78216
2021-04-11,YT,1095
2021-04-11,NPTS,255479
2021-04-12,AB,87857
2021-04-12,BC,178064
2021-04-12,MB,126141
2021-04-12,NB,83252
2021-04-12,NL,119099
2021-04-12,NT,2625
2021-04-12,NS,118238
2021-04-12,NU,693
2021-04-12,ON,1454258
2021-04-12,PE,20139
2021-04-12,QC,702852
2021-04-12,SK,78509
2021-04-12,YT,1090
2021-04-12,NPTS,256176
2021-04-13,AB,87785
2021-04-13,BC,178457
2021-04-13,MB,126336
2021-04-13,NB,83495
2021-04-13,NL,119295
2021-04-13,NT,2635
2021-04-13,NS,118376
2021-04-13,NU,690
2021-04-13,ON,1456824
2021-04-13,PE,20242
2021-04-13,QC,703508
2021-04-13,SK,78668
2021-04-13,YT,1099
2021-04-13,NPTS,255959
2021-04-14,AB,87800
2021-04-14,BC,178225
2021-04-14,MB,126417
2021-04-14,NB,83499
2021-04-14,NL,119205
2021-04-14,NT,2649
2021-04-14,NS,118285
2021-04-14,NU,684
2021-04-14,ON,1456926
2021-04-14,PE,20209
2021-04-14,QC,702752
2021-04-14,SK,78698
2021-04-14,YT,1108
2021-04-14,NPTS,256064
2021-04-15,AB,87838
2021-04-15,BC,178107
2021-04-15,MB,126590
2021-04-15,NB,83558
2021-04-15,NL,119235
2021-04-15,NT,2649
2021-04-15,NS,118443
2021-04-15,NU,695
2021-04-15,ON,1458452
2021-04-15,PE,20212
2021-04-15,QC,701747
2021-04-15,SK,78768
2021-04-15,YT,1101
2021-04-15,NPTS,256693
2021-04-16,AB,87897
2021-04-16,BC,178113
2021-04-16,MB,126687
2021-04-16,NB,83585
2021-04-16,NL,119262
2021-04-16,NT,2651
2021-04-16,NS,118468
2021-04-16,NU,710
2021-04-16,ON,1460327
2021-04-16,PE,20223
2021-04-16,QC,701990
2021-04-16,SK,78807
2021-04-16,YT,1112
2021-04-16,NPTS,257803
2021-04-17,AB,87782
2021-04-17,BC,177762
2021-04-17,MB,126375
2021-04-17,NB,83211
2021-04-17,NL,118826
2021-04-17,NT,2652
2021-04-17,NS,118159
2021-04-17,NU,730
2021-04-17,ON,1456973
2021-04-17,PE,20141
2021-04-17,QC,699330
2021-04-17,SK,78697
2021-04-17,YT,1116
2021-04-17,NPTS,256510
2021-04-18,AB,87605
2021-04-18,BC,177606
2021-04-18,MB,126241
2021-04-18,NB,83228
2021-04-18,NL,118887
2021-04-18,NT,2654
2021-04-18,NS,118292
2021-04-18,NU,749
2021-04-18,ON,1457676
2021-04-18,PE,20210
2021-04-18,QC,698936
2021-04-18,SK,78728
2021-04-18,YT,1110
2021-04-18,NPTS,256309
2021-04-19,AB,87786
2021-04-19,BC,178054
2021-04-19,MB,126742
2021-04-19,NB,83605
2021-04-19,NL,119288
2021-04-19,NT,2639
2021-04-19,NS,118888
2021-04-19,NU,766
2021-04-19,ON,1466420
2021-04-19,PE,20242
2021-04-19,QC,701439
2021-04-19,SK,78846
2021-04-19,YT,1110
2021-04-19,NPTS,258034
2021-04-20,AB,87646
2021-04-20,BC,177908
2021-04-20,MB,126911
2021-04-20,NB,83580
2021-04-20,NL,119220
2021-04-20,NT,2661
2021-04-20,NS,119389
2021-04-20,NU,785
2021-04-20,ON,1465340
2021-04-20,PE,20239
2021-04-20,QC,700771
2021-04-20,SK,78975
2021-04-20,YT,1115
2021-04-20,NPTS,258067
2021-04-21,AB,87683
2021-04-21,BC,177867
2021-04-21,MB,127064
2021-04-21,NB,83541
2021-04-21,NL,119088
2021-04-21,NT,2663
2021-04-21,NS,119954
2021-04-21,NU,767
2021-04-21,ON,1466522
2021-04-21,PE,20231
2021-04-21,QC,699916
2021-04-21,SK,79002
2021-04-21,YT,1105
2021-04-21,NPTS,258764
2021-04-22,AB,87506
2021-04-22,BC,177749
2021-04-22,MB,127056
2021-04-22,NB,83544
2021-04-22,NL,119013
2021-04-22,NT,2683
2021-04-22,NS,120710
2021-04-22,NU,775
2021-04-22,ON,1466411
2021-04-22,PE,20226
2021-04-22,QC,699394
2021-04-22,SK,78962
2021-04-22,YT,1108
2021-04-22,NPTS,259598
2021-04-23,AB,87505
2021-04-23,BC,177477
2021-04-23,MB,127048
2021-04-23,NB,83459
2021-04-23,NL,118849
2021-04-23,NT,2698
2021-04-23,NS,121528
2021-04-23,NU,772
2021-04-23,ON,1466244
2021-04-23,PE,20194
2021-04-23,QC,698596
2021-04-23,SK,78986
2021-04-23,YT,1110
2021-04-23,NPTS,260218
2021-04-24,AB,87368
2021-04-24,BC,177178
2021-04-24,MB,126703
2021-04-24,NB,83242
2021-04-24,NL,118468
2021-04-24,NT,2734
2021-04-24,NS,122320
2021-04-24,NU,789
2021-04-24,ON,1461682
2021-04-24,PE,20218
2021-04-24,QC,695375
2021-04-24,SK,78938
2021-04-24,YT,1089
2021-04-24,NPTS,259889
2021-04-25,AB,87187
2021-04-25,BC,176847
2021-04-25,MB,126594
2021-04-25,NB,83134
2021-04-25,NL,118236
2021-04-25,NT,2773
2021-04-25,NS,123518
2021-04-25,NU,782
2021-04-25,ON,1460181
2021-04-25,PE,20227
2021-04-25,QC,694042
2021-04-25,SK,78771
2021-04-25,YT,1095
2021-04-25,NPTS,260146
2021-04-26,AB,87199
2021-04-26,BC,176867
2021-04-26,MB,127094
2021-04-26,NB,83600
2021-04-26,NL,118555
2021-04-26,NT,2799
2021-04-26,NS,124915
2021-04-26,NU,790
2021-04-26,ON,1464896
2021-04-26,PE,20253
2021-04-26,QC,694876
2021-04-26,SK,78944
2021-04-26,YT,1095
2021-04-26,NPTS,261421
2021-04-27,AB,87243
2021-04-27,BC,176920
2021-04-27,MB,127180
2021-04-27,NB,83658
2021-04-27,NL,118254
2021-04-27,NT,2796
2021-04-27,NS,126134
2021-04-27,NU,789
2021-04-27,ON,1463310
2021-04-27,PE,20213
2021-04-27,QC,692745
2021-04-27,SK,78891
2021-04-27,YT,1102
2021-04-27,NPTS,261394
