date,region,count-nombre
2021-03-07,ON,1349406
2021-03-07,PE,19437
2021-03-07,QC,670104
2021-03-07,SK,73391
2021-03-07,YT,1045
2021-03-07,npts-ptso,219685
2021-03-08,AB,87297
2021-03-08,BC,175255
2021-03-08,MB,121388
2021-03-08,NB,79042
2021-03-08,NL,117605
2021-03-08,NT,2359
2021-03-08,NS,112490
2021-03-08,NU,615
2021-03-08,ON,1361416
2021-03-08,PE,19553
2021-03-08,QC,675990
2021-03-08,SK,73776
2021-03-08,YT,1046
2021-03-08,npts-ptso,221272
2021-03-09,AB,87728
2021-03-09,BC,175891
2021-03-09,MB,121854
2021-03-09,NB,79436
2021-03-09,NL,118036
2021-03-09,NT,2379
2021-03-09,NS,113050
2021-03-09,NU,617
2021-03-09,ON,1368814
2021-03-09,PE,19711
2021-03-09,QC,679503
2021-03-09,SK,74240
2021-03-09,YT,1058
2021-03-09,npts-ptso,222935
2021-03-10,AB,87870
2021-03-10,BC,176568
2021-03-10,MB,122219
2021-03-10,NB,79668
2021-03-10,NL,118415
2021-03-10,NT,2406
2021-03-10,NS,113217
2021-03-10,NU,619
2021-03-10,ON,1374769
2021-03-10,PE,19727
2021-03-10,QC,683787
2021-03-10,SK,74464
2021-03-10,YT,1064
2021-03-10,npts-ptso,224876
2021-03-11,AB,88033
2021-03-11,BC,176805
2021-03-11,MB,122509
2021-03-11,NB,79825
2021-03-11,NL,118709
2021-03-11,NT,2408
2021-03-11,NS,113492
2021-03-11,NU,619
2021-03-11,ON,1378607
2021-03-11,PE,19755
2021-03-11,QC,686171
2021-03-11,SK,74726
2021-03-11,YT,1064
2021-03-11,npts-ptso,226357
2021-03-12,AB,88070
2021-03-12,BC,177156
2021-03-12,MB,122817
2021-03-12,NB,80092
2021-03-12,NL,118688
2021-03-12,NT,2427
2021-03-12,NS,113627
2021-03-12,NU,625
2021-03-12,ON,1382088
2021-03-12,PE,19745
2021-03-12,QC,688968
2021-03-12,SK,74745
2021-03-12,YT,1083
2021-03-12,npts-ptso,228267
2021-03-13,AB,87956
2021-03-13,BC,176949
2021-03-13,MB,122383
2021-03-13,NB,79818
2021-03-13,NL,118200
2021-03-13,NT,2436
2021-03-13,NS,113537
2021-03-13,NU,628
2021-03-13,ON,1380265
2021-03-13,PE,19777
2021-03-13,QC,686976
2021-03-13,SK,74721
2021-03-13,YT,1069
2021-03-13,npts-ptso,229003
2021-03-14,AB,87894
2021-03-14,BC,176904
2021-03-14,MB,122527
2021-03-14,NB,80036
2021-03-14,NL,118178
2021-03-14,NT,2414
2021-03-14,NS,113622
2021-03-14,NU,627
2021-03-14,ON,1380938
2021-03-14,PE,19716
2021-03-14,QC,686525
2021-03-14,SK,74746
2021-03-14,YT,1070
2021-03-14,npts-ptso,229819
2021-03-15,AB,88101
2021-03-15,BC,177110
2021-03-15,MB,122894
2021-03-15,NB,80168
2021-03-15,NL,118399
2021-03-15,NT,2421
2021-03-15,NS,113913
2021-03-15,NU,627
2021-03-15,ON,1386814
2021-03-15,PE,19749
2021-03-15,QC,688368
2021-03-15,SK,75041
2021-03-15,YT,1077
2021-03-15,npts-ptso,231428
2021-03-16,AB,88160
2021-03-16,BC,177347
2021-03-16,MB,123091
2021-03-16,NB,80257
2021-03-16,NL,118577
2021-03-16,NT,2423
2021-03-16,NS,114133
2021-03-16,NU,638
2021-03-16,ON,1389483
2021-03-16,PE,19700
2021-03-16,QC,689191
2021-03-16,SK,75214
2021-03-16,YT,1080
2021-03-16,npts-ptso,232927
2021-03-17,AB,88270
2021-03-17,BC,177344
2021-03-17,MB,123347
2021-03-17,NB,80366
2021-03-17,NL,118503
2021-03-17,NT,2447
2021-03-17,NS,114337
2021-03-17,NU,640
2021-03-17,ON,1392836
2021-03-17,PE,19679
2021-03-17,QC,689453
2021-03-17,SK,75501
2021-03-17,YT,1082
2021-03-17,npts-ptso,235400
2021-03-18,AB,88173
2021-03-18,BC,177364
2021-03-18,MB,123488
2021-03-18,NB,80436
2021-03-18,NL,118733
2021-03-18,NT,2478
2021-03-18,NS,114591
2021-03-18,NU,637
2021-03-18,ON,1395125
2021-03-18,PE,19707
2021-03-18,QC,690164
2021-03-18,SK,75667
2021-03-18,YT,1093
2021-03-18,npts-ptso,236025
2021-03-19,AB,88225
2021-03-19,BC,177237
2021-03-19,MB,123655
2021-03-19,NB,80466
2021-03-19,NL,118499
2021-03-19,NT,2479
2021-03-19,NS,114762
2021-03-19,NU,633
2021-03-19,ON,1397400
2021-03-19,PE,19771
2021-03-19,QC,689459
2021-03-19,SK,75704
2021-03-19,YT,1084
2021-03-19,npts-ptso,236559
2021-03-20,AB,87948
2021-03-20,BC,177118
2021-03-20,MB,123328
2021-03-20,NB,80166
2021-03-20,NL,117869
2021-03-20,NT,2476
2021-03-20,NS,114638
2021-03-20,NU,636
2021-03-20,ON,1394423
2021-03-20,PE,19719
2021-03-20,QC,687059
2021-03-20,SK,75659
2021-03-20,YT,1084
2021-03-20,npts-ptso,236835
2021-03-21,AB,87868
2021-03-21,BC,176866
2021-03-21,MB,123062
2021-03-21,NB,80185
2021-03-21,NL,117856
2021-03-21,NT,2479
2021-03-21,NS,114657
2021-03-21,NU,643
2021-03-21,ON,1394124
2021-03-21,PE,19775
2021-03-21,QC,686203
2021-03-21,SK,75626
2021-03-21,YT,1084
2021-03-21,npts-ptso,237078
2021-03-22,AB,87923
2021-03-22,BC,176916
2021-03-22,MB,123614
2021-03-22,NB,80472
2021-03-22,NL,118050
2021-03-22,NT,2481
2021-03-22,NS,115166
2021-03-22,NU,641
2021-03-22,ON,1400990
2021-03-22,PE,19818
2021-03-22,QC,688868
2021-03-22,SK,75826
2021-03-22,YT,1095
2021-03-22,npts-ptso,238803
2021-03-23,AB,87935
2021-03-23,BC,177085
2021-03-23,MB,123988
2021-03-23,NB,80806
2021-03-23,NL,118270
2021-03-23,NT,2498
2021-03-23,NS,115612
2021-03-23,NU,642
2021-03-23,ON,1405481
2021-03-23,PE,19859
2021-03-23,QC,690345
2021-03-23,SK,76064
2021-03-23,YT,1088
2021-03-23,npts-ptso,241463
2021-03-24,AB,87886
2021-03-24,BC,177070
2021-03-24,MB,123892
2021-03-24,NB,80985
2021-03-24,NL,118379
2021-03-24,NT,2496
2021-03-24,NS,115808
2021-03-24,NU,652
2021-03-24,ON,1408392
2021-03-24,PE,19876
2021-03-24,QC,691893
2021-03-24,SK,76390
2021-03-24,YT,1096
2021-03-24,npts-ptso,241633
2021-03-25,AB,87906
2021-03-25,BC,177201
2021-03-25,MB,124357
2021-03-25,NB,81429
2021-03-25,NL,118620
2021-03-25,NT,2518
2021-03-25,NS,116368
2021-03-25,NU,656
2021-03-25,ON,1414089
2021-03-25,PE,19969
2021-03-25,QC,694782
2021-03-25,SK,76809
2021-03-25,YT,1098
2021-03-25,npts-ptso,243036
2021-03-26,AB,87965
2021-03-26,BC,177409
2021-03-26,MB,124544
2021-03-26,NB,81616
2021-03-26,NL,118525
2021-03-26,NT,2520
2021-03-26,NS,116612
2021-03-26,NU,658
2021-03-26,ON,1416003
2021-03-26,PE,19995
2021-03-26,QC,695141
2021-03-26,SK,77014
2021-03-26,YT,1098
2021-03-26,npts-ptso,243987
2021-03-27,AB,87960
2021-03-27,BC,176970
2021-03-27,MB,124220
2021-03-27,NB,81385
2021-03-27,NL,117867
2021-03-27,NT,2544
2021-03-27,NS,116325
2021-03-27,NU,650
2021-03-27,ON,1413226
2021-03-27,PE,19984
2021-03-27,QC,692974
2021-03-27,SK,76897
2021-03-27,YT,1091
2021-03-27,npts-ptso,244110
2021-03-28,AB,87857
2021-03-28,BC,176886
2021-03-28,MB,124061
2021-03-28,NB,81415
2021-03-28,NL,117851
2021-03-28,NT,2532
2021-03-28,NS,116512
2021-03-28,NU,650
2021-03-28,ON,1412189
2021-03-28,PE,19955
2021-03-28,QC,691816
2021-03-28,SK,76885
2021-03-28,YT,1102
2021-03-28,npts-ptso,244614
2021-03-29,AB,87908
2021-03-29,BC,177185
2021-03-29,MB,124663
2021-03-29,NB,81791
2021-03-29,NL,118012
2021-03-29,NT,2560
2021-03-29,NS,116766
2021-03-29,NU,665
2021-03-29,ON,1419646
2021-03-29,PE,20024
2021-03-29,QC,694803
2021-03-29,SK,77097
2021-03-29,YT,1104
2021-03-29,npts-ptso,246173
2021-03-30,AB,87978
2021-03-30,BC,177488
2021-03-30,MB,124676
2021-03-30,NB,81906
2021-03-30,NL,118167
2021-03-30,NT,2557
2021-03-30,NS,117027
2021-03-30,NU,659
2021-03-30,ON,1423489
2021-03-30,PE,20048
2021-03-30,QC,696263
2021-03-30,SK,77188
2021-03-30,YT,1109
2021-03-30,npts-ptso,247521
2021-03-31,AB,87613
2021-03-31,BC,177508
2021-03-31,MB,124893
2021-03-31,NB,82000
2021-03-31,NL,118229
2021-03-31,NT,2560
2021-03-31,NS,117218
2021-03-31,NU,674
2021-03-31,ON,1425343
2021-03-31,PE,20044
2021-03-31,QC,696982
2021-03-31,SK,77377
2021-03-31,YT,1111
2021-03-31,npts-ptso,248855
2021-04-01,AB,88026
2021-04-01,BC,177669
2021-04-01,MB,124968
2021-04-01,NB,81919
2021-04-01,NL,118349
2021-04-01,NT,2589
2021-04-01,NS,117275
2021-04-01,NU,667
2021-04-01,ON,1428340
2021-04-01,PE,20057
2021-04-01,QC,697398
2021-04-01,SK,77564
2021-04-01,YT,1112
2021-04-01,npts-ptso,250393
2021-04-02,AB,87874
2021-04-02,BC,177491
2021-04-02,MB,124458
2021-04-02,NB,81647
2021-04-02,NL,118033
2021-04-02,NT,2567
2021-04-02,NS,116967
2021-04-02,NU,666
2021-04-02,ON,1425694
2021-04-02,PE,19964
2021-04-02,QC,696726
2021-04-02,SK,77505
2021-04-02,YT,1100
2021-04-02,npts-ptso,250291
2021-04-03,AB,87679
2021-04-03,BC,177044
2021-04-03,MB,124385
2021-04-03,NB,81730
2021-04-03,NL,117950
2021-04-03,NT,2569
2021-04-03,NS,116994
2021-04-03,NU,677
2021-04-03,ON,1425917
2021-04-03,PE,20005
2021-04-03,QC,694753
2021-04-03,SK,77531
2021-04-03,YT,1080
2021-04-03,npts-ptso,250034
2021-04-04,AB,87630
2021-04-04,BC,176984
2021-04-04,MB,124291
2021-04-04,NB,81442
2021-04-04,NL,117833
2021-04-04,NT,2577
2021-04-04,NS,116780
2021-04-04,NU,671
2021-04-04,ON,1426481
2021-04-04,PE,19978
2021-04-04,QC,694315
2021-04-04,SK,77570
2021-04-04,YT,1078
2021-04-04,npts-ptso,250223
2021-04-05,AB,87714
2021-04-05,BC,177297
2021-04-05,MB,124973
2021-04-05,NB,81899
2021-04-05,NL,118223
2021-04-05,NT,2586
2021-04-05,NS,117185
2021-04-05,NU,673
2021-04-05,ON,1433796
2021-04-05,PE,20027
2021-04-05,QC,696339
2021-04-05,SK,77799
2021-04-05,YT,1096
2021-04-05,npts-ptso,251063
2021-04-06,AB,87933
2021-04-06,BC,177675
2021-04-06,MB,125599
2021-04-06,NB,82211
2021-04-06,NL,118453
2021-04-06,NT,2585
2021-04-06,NS,117703
2021-04-06,NU,679
2021-04-06,ON,1442013
2021-04-06,PE,20088
2021-04-06,QC,698878
2021-04-06,SK,77919
2021-04-06,YT,1106
2021-04-06,npts-ptso,253156
2021-04-07,AB,87945
2021-04-07,BC,177819
2021-04-07,MB,125712
2021-04-07,NB,82297
2021-04-07,NL,118403
2021-04-07,NT,2599
2021-04-07,NS,117954
2021-04-07,NU,682
2021-04-07,ON,1445538
2021-04-07,PE,20096
2021-04-07,QC,699363
2021-04-07,SK,78096
2021-04-07,YT,1100
2021-04-07,npts-ptso,254094
2021-04-08,AB,88009
2021-04-08,BC,177788
2021-04-08,MB,125947
2021-04-08,NB,82443
2021-04-08,NL,118381
2021-04-08,NT,2611
2021-04-08,NS,117945
2021-04-08,NU,690
2021-04-08,ON,1449290
2021-04-08,PE,20145
2021-04-08,QC,700272
2021-04-08,SK,78115
2021-04-08,YT,1097
2021-04-08,npts-ptso,255436
2021-04-09,AB,87977
2021-04-09,BC,177830
2021-04-09,MB,125870
2021-04-09,NB,82340
2021-04-09,NL,118415
2021-04-09,NT,2618
2021-04-09,NS,117834
2021-04-09,NU,686
2021-04-09,ON,1449251
2021-04-09,PE,20116
2021-04-09,QC,699784
2021-04-09,SK,78174
2021-04-09,YT,1116
2021-04-09,npts-ptso,254453
2021-04-10,AB,87911
2021-04-10,BC,177662
2021-04-10,MB,125670
2021-04-10,NB,82438
2021-04-10,NL,118256
2021-04-10,NT,2610
2021-04-10,NS,117652
2021-04-10,NU,693
2021-04-10,ON,1447369
2021-04-10,PE,20124
2021-04-10,QC,700120
2021-04-10,SK,78237
2021-04-10,YT,1100
2021-04-10,npts-ptso,253929
2021-04-11,AB,87747
2021-04-11,BC,177548
2021-04-11,MB,125562
2021-04-11,NB,82758
2021-04-11,NL,118376
2021-04-11,NT,2605
2021-04-11,NS,117797
2021-04-11,NU,697
2021-04-11,ON,1447352
2021-04-11,PE,20036
2021-04-11,QC,700137
2021-04-11,SK,78242
2021-04-11,YT,1100
2021-04-11,npts-ptso,255623
2021-04-12,AB,88102
2021-04-12,BC,178083
2021-04-12,MB,126164
2021-04-12,NB,83272
2021-04-12,NL,119130
2021-04-12,NT,2626
2021-04-12,NS,118262
2021-04-12,NU,709
2021-04-12,ON,1454548
2021-04-12,PE,20143
2021-04-12,QC,702994
2021-04-12,SK,78538
2021-04-12,YT,1095
2021-04-12,npts-ptso,256328
2021-04-13,AB,88032
2021-04-13,BC,178480
2021-04-13,MB,126360
2021-04-13,NB,83513
2021-04-13,NL,119326
2021-04-13,NT,2635
2021-04-13,NS,118401
2021-04-13,NU,705
2021-04-13,ON,1457136
2021-04-13,PE,20249
2021-04-13,QC,703667
2021-04-13,SK,78697
2021-04-13,YT,1104
2021-04-13,npts-ptso,256229
2021-04-14,AB,88046
2021-04-14,BC,178253
2021-04-14,MB,126435
2021-04-14,NB,83516
2021-04-14,NL,119243
2021-04-14,NT,2649
2021-04-14,NS,118316
2021-04-14,NU,699
2021-04-14,ON,1457226
2021-04-14,PE,20214
2021-04-14,QC,702919
2021-04-14,SK,78730
2021-04-14,YT,1113
2021-04-14,npts-ptso,256323
2021-04-15,AB,88079
2021-04-15,BC,178133
2021-04-15,MB,126615
2021-04-15,NB,83587
2021-04-15,NL,119261
2021-04-15,NT,2649
2021-04-15,NS,118471
2021-04-15,NU,711
2021-04-15,ON,1458779
2021-04-15,PE,20219
2021-04-15,QC,701904
2021-04-15,SK,78802
2021-04-15,YT,1106
2021-04-15,npts-ptso,256863
2021-04-16,AB,88131
2021-04-16,BC,178141
2021-04-16,MB,126714
2021-04-16,NB,83604
2021-04-16,NL,119287
2021-04-16,NT,2651
2021-04-16,NS,118505
2021-04-16,NU,725
2021-04-16,ON,1460681
2021-04-16,PE,20226
2021-04-16,QC,702166
2021-04-16,SK,78843
2021-04-16,YT,1117
2021-04-16,npts-ptso,257978
2021-04-17,AB,88018
2021-04-17,BC,177793
2021-04-17,MB,126398
2021-04-17,NB,83236
2021-04-17,NL,118858
2021-04-17,NT,2654
2021-04-17,NS,118191
2021-04-17,NU,746
2021-04-17,ON,1457345
2021-04-17,PE,20149
2021-04-17,QC,699528
2021-04-17,SK,78735
2021-04-17,YT,1121
2021-04-17,npts-ptso,256669
2021-04-18,AB,87844
2021-04-18,BC,177636
2021-04-18,MB,126260
2021-04-18,NB,83255
2021-04-18,NL,118914
2021-04-18,NT,2659
2021-04-18,NS,118331
2021-04-18,NU,764
2021-04-18,ON,1458055
2021-04-18,PE,20217
2021-04-18,QC,699135
2021-04-18,SK,78771
2021-04-18,YT,1115
2021-04-18,npts-ptso,256490
2021-04-19,AB,88034
2021-04-19,BC,178081
2021-04-19,MB,126765
2021-04-19,NB,83636
2021-04-19,NL,119326
2021-04-19,NT,2642
2021-04-19,NS,118924
2021-04-19,NU,781
2021-04-19,ON,1466941
2021-04-19,PE,20248
2021-04-19,QC,701715
2021-04-19,SK,78891
2021-04-19,YT,1115
2021-04-19,npts-ptso,258292
2021-04-20,AB,87884
2021-04-20,BC,177952
2021-04-20,MB,126941
2021-04-20,NB,83612
2021-04-20,NL,119269
2021-04-20,NT,2662
2021-04-20,NS,119423
2021-04-20,NU,800
2021-04-20,ON,1465840
2021-04-20,PE,20246
2021-04-20,QC,701026
2021-04-20,SK,79012
2021-04-20,YT,1120
2021-04-20,npts-ptso,258389
2021-04-21,AB,87915
2021-04-21,BC,177920
2021-04-21,MB,127100
2021-04-21,NB,83572
2021-04-21,NL,119142
2021-04-21,NT,2665
2021-04-21,NS,119998
2021-04-21,NU,782
2021-04-21,ON,1467024
2021-04-21,PE,20241
2021-04-21,QC,700201
2021-04-21,SK,79048
2021-04-21,YT,1110
2021-04-21,npts-ptso,259006
2021-04-22,AB,87742
2021-04-22,BC,177801
2021-04-22,MB,127087
2021-04-22,NB,83585
2021-04-22,NL,119069
2021-04-22,NT,2685
2021-04-22,NS,120758
2021-04-22,NU,791
2021-04-22,ON,1467004
2021-04-22,PE,20237
2021-04-22,QC,699737
2021-04-22,SK,79007
2021-04-22,YT,1114
2021-04-22,npts-ptso,259869
2021-04-23,AB,87742
2021-04-23,BC,177532
2021-04-23,MB,127094
2021-04-23,NB,83520
2021-04-23,NL,118907
2021-04-23,NT,2700
2021-04-23,NS,121584
2021-04-23,NU,787
2021-04-23,ON,1466945
2021-04-23,PE,20204
2021-04-23,QC,698995
2021-04-23,SK,79029
2021-04-23,YT,1115
2021-04-23,npts-ptso,260510
2021-04-24,AB,87613
2021-04-24,BC,177236
2021-04-24,MB,126755
2021-04-24,NB,83302
2021-04-24,NL,118558
2021-04-24,NT,2736
2021-04-24,NS,122389
2021-04-24,NU,804
2021-04-24,ON,1462490
2021-04-24,PE,20230
2021-04-24,QC,695894
2021-04-24,SK,78992
2021-04-24,YT,1094
2021-04-24,npts-ptso,260357
2021-04-25,AB,87433
2021-04-25,BC,176938
2021-04-25,MB,126659
2021-04-25,NB,83198
2021-04-25,NL,118337
2021-04-25,NT,2777
2021-04-25,NS,123611
2021-04-25,NU,799
2021-04-25,ON,1461145
2021-04-25,PE,20247
2021-04-25,QC,694711
2021-04-25,SK,78837
2021-04-25,YT,1101
2021-04-25,npts-ptso,260553
2021-04-26,AB,87463
2021-04-26,BC,177000
2021-04-26,MB,127177
2021-04-26,NB,83715
2021-04-26,NL,118718
2021-04-26,NT,2804
2021-04-26,NS,125056
2021-04-26,NU,806
2021-04-26,ON,1466378
2021-04-26,PE,20274
2021-04-26,QC,695982
2021-04-26,SK,79030
2021-04-26,YT,1104
2021-04-26,npts-ptso,261941
2021-04-27,AB,87559
2021-04-27,BC,177171
2021-04-27,MB,127400
2021-04-27,NB,83924
2021-04-27,NL,118588
2021-04-27,NT,2806
2021-04-27,NS,126564
2021-04-27,NU,811
2021-04-27,ON,1466456
2021-04-27,PE,20306
2021-04-27,QC,695673
2021-04-27,SK,79052
2021-04-27,YT,1113
2021-04-27,npts-ptso,262374
2021-04-28,AB,87368
2021-04-28,BC,176958
2021-04-28,MB,127462
2021-04-28,NB,84026
2021-04-28,NL,118480
2021-04-28,NT,2833
2021-04-28,NS,127318
2021-04-28,NU,807
2021-04-28,ON,1466820
2021-04-28,PE,20253
2021-04-28,QC,694937
2021-04-28,SK,79107
2021-04-28,YT,1106
2021-04-28,npts-ptso,262097
2021-04-29,AB,87406
2021-04-29,BC,176854
2021-04-29,MB,127452
2021-04-29,NB,84243
2021-04-29,NL,118400
2021-04-29,NT,2833
2021-04-29,NS,127745
2021-04-29,NU,809
2021-04-29,ON,1466708
2021-04-29,PE,20223
2021-04-29,QC,694416
2021-04-29,SK,79070
2021-04-29,YT,1112
2021-04-29,npts-ptso,262009
2021-04-30,AB,87406
2021-04-30,BC,176669
2021-04-30,MB,127620
2021-04-30,NB,84307
2021-04-30,NL,118472
2021-04-30,NT,2832
2021-04-30,NS,127982
2021-04-30,NU,805
2021-04-30,ON,1466732
2021-04-30,PE,20293
2021-04-30,QC,693568
2021-04-30,SK,79030
2021-04-30,YT,1107
2021-04-30,npts-ptso,262630
2021-05-01,AB,87169
2021-05-01,BC,176131
2021-05-01,MB,127060
2021-05-01,NB,84089
2021-05-01,NL,118100
2021-05-01,NT,2809
2021-05-01,NS,127908
2021-05-01,NU,816
2021-05-01,ON,1461272
2021-05-01,PE,20219
2021-05-01,QC,689834
2021-05-01,SK,78863
2021-05-01,YT,1109
2021-05-01,npts-ptso,262142
2021-05-02,AB,87089
2021-05-02,BC,175781
2021-05-02,MB,126810
2021-05-02,NB,83946
2021-05-02,NL,118234
2021-05-02,NT,2817
2021-05-02,NS,128260
2021-05-02,NU,805
2021-05-02,ON,1459413
2021-05-02,PE,20190
2021-05-02,QC,689402
2021-05-02,SK,78798
2021-05-02,YT,1097
2021-05-02,npts-ptso,262351
2021-05-03,AB,87271
2021-05-03,BC,175834
2021-05-03,MB,127325
2021-05-03,NB,84229
2021-05-03,NL,118572
2021-05-03,NT,2874
2021-05-03,NS,128901
2021-05-03,NU,823
2021-05-03,ON,1464806
2021-05-03,PE,20296
2021-05-03,QC,690981
2021-05-03,SK,78933
2021-05-03,YT,1101
2021-05-03,npts-ptso,263697
2021-05-04,AB,87274
2021-05-04,BC,175853
2021-05-04,MB,127543
2021-05-04,NB,84392
2021-05-04,NL,118543
2021-05-04,NT,2960
2021-05-04,NS,129265
2021-05-04,NU,807
2021-05-04,ON,1465254
2021-05-04,PE,20283
2021-05-04,QC,691267
2021-05-04,SK,79017
2021-05-04,YT,1105
2021-05-04,npts-ptso,264211
2021-05-05,AB,87181
2021-05-05,BC,175740
2021-05-05,MB,127670
2021-05-05,NB,84534
2021-05-05,NL,118629
2021-05-05,NT,3020
2021-05-05,NS,129750
2021-05-05,NU,804
2021-05-05,ON,1464750
2021-05-05,PE,20249
2021-05-05,QC,689907
2021-05-05,SK,78951
2021-05-05,YT,1100
2021-05-05,npts-ptso,264643
2021-05-06,AB,87154
2021-05-06,BC,175384
2021-05-06,MB,127506
2021-05-06,NB,84354
2021-05-06,NL,118589
2021-05-06,NT,3044
2021-05-06,NS,130012
2021-05-06,NU,792
2021-05-06,ON,1464680
2021-05-06,PE,20285
2021-05-06,QC,689548
2021-05-06,SK,78830
2021-05-06,YT,1110
2021-05-06,npts-ptso,265430
2021-05-07,AB,87069
2021-05-07,BC,175260
2021-05-07,MB,127507
2021-05-07,NB,84389
2021-05-07,NL,118436
2021-05-07,NT,3049
2021-05-07,NS,130473
2021-05-07,NU,792
2021-05-07,ON,1463503
2021-05-07,PE,20291
2021-05-07,QC,688558
2021-05-07,SK,78761
2021-05-07,YT,1110
2021-05-07,npts-ptso,265970
2021-05-08,AB,86784
2021-05-08,BC,174803
2021-05-08,MB,127017
2021-05-08,NB,84127
2021-05-08,NL,118063
2021-05-08,NT,3034
2021-05-08,NS,130419
2021-05-08,NU,799
2021-05-08,ON,1457412
2021-05-08,PE,20321
2021-05-08,QC,684835
2021-05-08,SK,78627
2021-05-08,YT,1103
2021-05-08,npts-ptso,265355
2021-05-09,AB,86581
2021-05-09,BC,174550
2021-05-09,MB,127044
2021-05-09,NB,84041
2021-05-09,NL,117992
2021-05-09,NT,3067
2021-05-09,NS,130518
2021-05-09,NU,802
2021-05-09,ON,1455759
2021-05-09,PE,20277
2021-05-09,QC,684845
2021-05-09,SK,78482
2021-05-09,YT,1095
2021-05-09,npts-ptso,265355
2021-05-10,AB,86561
2021-05-10,BC,174597
2021-05-10,MB,127457
2021-05-10,NB,84190
2021-05-10,NL,118228
2021-05-10,NT,3054
2021-05-10,NS,131076
2021-05-10,NU,786
2021-05-10,ON,1459444
2021-05-10,PE,20320
2021-05-10,QC,685691
2021-05-10,SK,78579
2021-05-10,YT,1097
2021-05-10,npts-ptso,266812
2021-05-11,AB,86415
2021-05-11,BC,174462
2021-05-11,MB,127477
